
Query: 22-299_R1.fastq.gz	DB: RefSeq	SketchLen: 24565	Seqs: 355325 	Bases: 53654075	gSize: 5136260	GC: 0.634	Quality: 0.9790	AvgCount: 8.076	Depth: 8.074	File: 22-299_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.09%	5.99%	90.64%	.	0	46.05%	53.20%	0.60%	7.79%	1094	0.00e+00	9.986	4.247	14.94	87.37	1496	19	918	14821	5248	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24565	24969	24565	13068	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.40%	6.07%	90.49%	.	0	40.41%	61.69%	0.70%	9.09%	956.9	0.00e+00	8.986	7.830	13.40	100.9	1491	1	874	14821	6094	24565	56457	-1	5327500	5324765	5266228	81	0.651	23294	24565	23294	24565	15153	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.90%	5.56%	90.21%	.	0	39.90%	62.41%	0.71%	9.12%	887.0	0.00e+00	9.184	7.893	12.55	97.07	1366	7	800	14821	6114	24565	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24565	23140	24565	15332	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.56%	5.28%	90.07%	.	0	40.44%	61.61%	0.69%	8.94%	862.4	0.00e+00	9.513	2.866	12.33	112.6	1296	9	749	14821	6010	24565	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24565	23323	24565	15134	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.55%	5.27%	90.04%	.	0	39.94%	62.05%	0.70%	9.02%	855.0	0.00e+00	9.539	4.098	12.35	102.9	1295	2	759	14821	6057	24565	925775	-1	10880K	10871K	5315200	299	0.641	23339	24565	23339	24565	15243	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.03%	5.55%	90.27%	.	0	38.03%	65.02%	0.75%	9.68%	844.9	0.00e+00	9.077	7.754	12.37	109.1	1363	1	772	14821	6439	24565	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24565	22600	24565	15971	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.81%	5.44%	90.17%	.	0	38.05%	64.38%	0.73%	9.37%	841.9	0.00e+00	9.598	8.617	12.82	98.30	1336	29	774	14821	6303	24565	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24565	22994	24565	15816	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.92%	5.48%	90.22%	.	0	38.16%	64.67%	0.73%	9.55%	841.5	0.00e+00	9.085	7.751	12.24	109.9	1347	2	758	14821	6347	24565	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24565	22743	24565	15886	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.61%	5.30%	90.05%	.	0	38.86%	63.32%	0.71%	9.20%	837.7	0.00e+00	9.713	4.640	12.64	134.4	1301	16	787	14821	6178	24565	86186	-1	10607K	10587K	5177090	627	0.644	23188	24565	23188	24565	15555	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.96%	5.49%	90.23%	.	0	37.85%	65.14%	0.75%	9.70%	836.1	0.00e+00	9.216	7.917	12.43	108.9	1349	0	773	14821	6477	24565	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24565	22622	24565	16002	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

