
Query: SRR19894741.fastq.gz	DB: RefSeq	SketchLen: 45793	Seqs: 18630 	Bases: 168631647	gSize: 5134132	GC: 0.675	Quality: 0.6913	AvgCount: 23.966	Depth: 23.966	File: SRR19894741.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
0.78%	0.51%	84.71%	79.48%	1534	100.00%	22.81%	0.26%	0.36%	429.7	0.00e+00	31.07	21.92	7.208	151.0	232	0	36	18002	3583	45793	288768	-1	12358K	12355K	10827K	43	0.669	29770	45793	29770	45793	10445	Bordetella ansorpii	.	tid|288768|NZ_FKBS01000026.1 Bordetella ansorpii strain NCTC13364, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella ansorpii
1.27%	0.62%	85.23%	80.38%	1534	100.00%	40.29%	0.40%	0.56%	427.5	0.00e+00	140.0	114.0	39.48	143.9	282	1	81	18002	6297	45793	1331258	-1	27168K	27142K	4578660	651	0.665	22192	45793	22192	45793	18451	Bordetella pseudohinzii	.	tid|1331258|NZ_LRSP01000002.1 Bordetella pseudohinzii strain 228/11 contig00002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella pseudohinzii
0.94%	0.51%	84.51%	79.95%	1534	100.00%	32.78%	0.35%	0.49%	401.0	0.00e+00	30.86	16.87	7.190	142.7	233	2	51	18002	5092	45793	1395608	-1	10511K	10510K	6344507	30	0.673	24823	45793	24823	45793	15009	Bordetella genomosp. 5	.	tid|1395608|NZ_NEVN01000003.1 Bordetella genomosp. 5 strain AU14646 NODE_12_length_141166_cov_25.291_ID_23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella genomosp. 5
1.05%	0.50%	84.65%	.	0	100.00%	41.22%	0.40%	0.57%	373.4	0.00e+00	32.16	32.02	7.430	142.1	231	0	52	18002	6428	45793	1392839	-1	4464626	4462053	4439007	83	0.657	21941	45793	21941	45793	18874	Bordetella trematum CCUG 13902	.	tid|1392839|NZ_AWNL01000019.1 Bordetella trematum CCUG 13902 contig19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella trematum
1.50%	0.78%	85.78%	79.71%	1536	100.00%	35.95%	33.39%	0.53%	138.4	0.00e+00	31.47	31.37	11.17	154.6	355	0	1	9	5640	45793	1416886	-1	5532918	5532378	5441893	12	0.681	23607	45793	23607	45793	16461	Achromobacter sp. HZ01	.	tid|1416886|NZ_LWKV01000003.1 Achromobacter sp. HZ01 scaffold00003, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Achromobacter;s:Achromobacter sp. HZ01
1.28%	0.71%	85.64%	79.58%	1536	100.00%	31.55%	29.15%	0.48%	129.2	0.00e+00	31.14	31.14	10.06	160.9	323	0	1	9	4945	45793	1003200	-1	6860805	6702731	6642946	13	0.682	25216	45793	25216	45793	14448	Achromobacter insuavis AXX-A	.	tid|1003200|NZ_GL982458.1 Achromobacter insuavis AXX-A scaffold00008, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Achromobacter;s:Achromobacter insuavis
1.29%	0.71%	85.55%	65.38%	1483	100.00%	31.90%	29.48%	0.48%	128.8	0.00e+00	31.19	31.03	10.08	156.7	323	0	1	9	5001	45793	1389932	-1	6943547	6867251	6535538	100	0.670	25080	45793	25080	45793	14610	Achromobacter pulmonis	.	tid|1389932|NZ_POQS01000046.1 Achromobacter pulmonis strain ANB-1 scaffold46, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Achromobacter;s:Achromobacter pulmonis
1.25%	0.69%	85.57%	79.58%	1536	100.00%	31.21%	28.82%	0.47%	126.5	0.00e+00	31.15	31.15	9.843	160.5	316	0	1	9	4895	45793	1806492	-1	6872473	6824627	6750054	103	0.682	25317	45793	25317	45793	14291	Achromobacter sp. 2789STDY5608615	.	tid|1806492|NZ_CYTY01000031.1 Achromobacter sp. 2789STDY5608615, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Achromobacter;s:Achromobacter sp. 2789STDY5608615
1.29%	0.69%	85.54%	79.61%	1536	100.00%	33.04%	30.53%	0.50%	125.1	0.00e+00	31.26	31.20	9.910	162.1	317	0	1	9	5167	45793	562971	-1	6514720	6272005	6214354	262	0.674	24628	45793	24628	45793	15129	Achromobacter xylosoxidans C54	.	tid|562971|NZ_GL635836.1 Achromobacter xylosoxidans C54 supercont1.37, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Achromobacter;s:Achromobacter xylosoxidans
1.29%	0.69%	85.53%	79.46%	1536	100.00%	33.11%	30.58%	0.50%	124.6	0.00e+00	31.01	31.01	9.800	162.0	316	0	1	9	5179	45793	1806476	-1	6245246	6225820	6185198	48	0.678	24562	45793	24562	45793	15160	Achromobacter sp. 2789STDY5608608	.	tid|1806476|NZ_CYTG01000008.1 Achromobacter sp. 2789STDY5608608, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Achromobacter;s:Achromobacter sp. 2789STDY5608608

