
Query: lane6-s013-indexRPI27-ATTCCT-7612-C7_S13_L006_R1_001.fastq.gz	DB: RefSeq	SketchLen: 13826	Seqs: 12495 	Bases: 1886745	gSize: 194329	GC: 0.500	Quality: 0.9712	AvgCount: 2.828	Depth: 2.629	File: lane6-s013-indexRPI27-ATTCCT-7612-C7_S13_L006_R1_001.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
10.00%	1.74%	91.96%	.	0	100.00%	12.09%	12.01%	7.57%	164.6	0.00e+00	4.494	4.494	1.089	11.23	240	0	0	0	11915	13826	162120	-1	39087	39056	34181	1	0.222	2400	13826	4496	13826	1671	Pseudoperonospora humuli	.	tid|162120|NC_042478.1 Pseudoperonospora humuli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora humuli
8.59%	1.66%	91.43%	.	0	100.00%	12.16%	12.16%	7.57%	154.4	0.00e+00	4.523	4.523	1.050	10.29	230	0	0	0	11915	13826	230439	-1	43225	43194	37971	1	0.224	2679	13826	4653	13826	1681	Peronospora tabacina	.	tid|230439|NC_028331.1 Peronospora tabacina isolate 968-J2 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Peronospora;s:Peronospora tabacina
7.95%	1.37%	91.19%	.	0	100.00%	12.45%	12.45%	7.57%	126.6	0.00e+00	4.252	2.965	0.818	11.15	190	0	0	0	11915	13826	2052682	-1	59689	59658	33303	1	0.217	2389	13826	4449	13826	1721	Globisporangium ultimum	.	tid|2052682|NC_014280.1 Pythium ultimum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Pythiales;f:Pythiaceae;g:Globisporangium;s:Globisporangium ultimum
6.22%	1.11%	90.41%	.	0	100.00%	12.71%	12.71%	7.57%	99.39	0.00e+00	4.265	4.265	0.665	12.47	154	0	0	0	11915	13826	4779	-1	39302	39271	35510	1	0.248	2475	13826	4548	13826	1757	Bremia lactucae	.	tid|4779|NC_040179.1 Bremia lactucae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Bremia;s:Bremia lactucae
38.00%	0.14%	96.53%	.	0	100.00%	13.68%	0.58%	7.57%	73.60	2.99e-209	4.373	4.373	0.084	21.00	19	0	16	1320	11915	13826	1104319	-1	809	778	771	1	0.513	50	13826	123	13826	1892	Phytophthora obscura	.	tid|1104319|NR_147878.1 Phytophthora obscura CBS 129273 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora obscura
37.25%	0.14%	96.45%	.	0	100.00%	13.68%	0.58%	7.57%	72.76	4.58e-214	4.097	4.097	0.079	22.05	19	0	15	1320	11915	13826	180900	-1	833	802	740	1	0.535	51	13826	118	13826	1892	Phytophthora europaea	.	tid|180900|NR_147861.1 Phytophthora europaea CBS 109049 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora europaea
4.94%	0.81%	89.65%	.	0	100.00%	13.01%	13.01%	7.57%	70.74	0.00e+00	4.622	3.218	0.522	11.82	112	0	0	0	11915	13826	114742	-1	54989	54958	32822	1	0.226	2265	13826	4450	13826	1799	Pythium insidiosum	.	tid|114742|NC_027966.1 Pythium insidiosum mitochondrial DNA, complete genome	sk:Eukaryota;p:Oomycota;o:Pythiales;f:Pythiaceae;g:Pythium;s:Pythium insidiosum
35.29%	0.13%	96.37%	.	0	100.00%	13.69%	0.58%	7.57%	69.47	1.10e-204	4.047	4.047	0.074	23.33	18	0	14	1320	11915	13826	596104	-1	761	730	702	1	0.503	51	13826	112	13826	1893	Phytophthora multivora	.	tid|596104|NR_147867.1 Phytophthora multivora CBS 124094 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora multivora
34.62%	0.13%	96.23%	.	0	100.00%	13.69%	0.58%	7.57%	69.35	1.10e-204	4.047	4.047	0.074	23.33	18	0	14	1320	11915	13826	53984	-1	761	730	730	1	0.501	52	13826	117	13826	1893	Phytophthora citricola	.	tid|53984|NR_147868.1 Phytophthora citricola ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora citricola
30.51%	0.13%	95.82%	.	0	100.00%	13.69%	0.58%	7.55%	67.89	1.10e-204	4.339	4.339	0.079	22.06	18	3	15	1320	11915	13826	911891	-1	806	775	775	1	0.495	59	13826	132	13826	1893	Phytophthora capensis	.	tid|911891|NR_147872.1 Phytophthora capensis CBS 128321 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora capensis

