
Query: 22-300_R1.fastq.gz	DB: RefSeq	SketchLen: 24540	Seqs: 353311 	Bases: 53349961	gSize: 5131189	GC: 0.634	Quality: 0.9797	AvgCount: 7.987	Depth: 7.985	File: 22-300_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.11%	6.00%	90.64%	.	0	46.01%	53.18%	0.60%	7.82%	1095	0.00e+00	9.964	4.259	14.94	87.13	1499	19	919	14798	5253	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24540	24969	24540	13051	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.39%	6.06%	90.49%	.	0	40.37%	61.68%	0.70%	9.11%	954.9	0.00e+00	8.957	7.845	13.33	100.8	1488	0	872	14798	6097	24540	56457	-1	5327500	5324765	5266228	81	0.651	23294	24540	23294	24540	15137	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.90%	5.57%	90.21%	.	0	39.89%	62.39%	0.70%	9.14%	887.1	0.00e+00	9.075	7.826	12.40	96.78	1366	7	801	14798	6117	24540	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24540	23140	24540	15310	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.56%	5.29%	90.07%	.	0	40.41%	61.59%	0.69%	8.96%	862.8	0.00e+00	9.350	2.819	12.13	112.4	1297	9	751	14798	6013	24540	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24540	23323	24540	15115	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.55%	5.28%	90.05%	.	0	39.92%	62.03%	0.69%	9.03%	855.0	0.00e+00	9.343	4.019	12.10	102.5	1295	2	759	14798	6061	24540	925775	-1	10880K	10871K	5315200	299	0.641	23339	24540	23339	24540	15222	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.04%	5.56%	90.28%	.	0	38.02%	64.99%	0.75%	9.69%	845.3	0.00e+00	8.981	7.694	12.25	109.3	1364	1	770	14798	6445	24540	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24540	22600	24540	15948	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.93%	5.50%	90.22%	.	0	38.16%	64.64%	0.73%	9.56%	842.4	0.00e+00	9.009	7.718	12.15	110.0	1349	2	757	14798	6352	24540	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24540	22743	24540	15862	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.80%	5.43%	90.16%	.	0	38.03%	64.36%	0.73%	9.38%	840.3	0.00e+00	9.498	8.546	12.66	97.99	1333	29	770	14798	6309	24540	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24540	22994	24540	15795	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.98%	5.51%	90.24%	.	0	37.86%	65.10%	0.75%	9.71%	837.6	0.00e+00	9.089	7.837	12.29	108.9	1352	0	773	14798	6483	24540	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24540	22622	24540	15976	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.90%	5.47%	90.20%	.	0	37.92%	64.84%	0.73%	9.59%	835.3	0.00e+00	9.244	9.141	12.41	133.2	1342	0	808	14798	6391	24540	359387	-1	4998584	4969289	4942813	945	0.648	22758	24540	22758	24540	15911	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

