"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCF_020181595_2","[Mycobacterium] vasticus","[Mycobacterium] vasticus (GCF_020181595.2)","GCF_020181595.2","null","null","optional","optional","null"
"GCF_020181595_2","[Mycobacterium] vasticus","[Mycobacterium] vasticus (GCF_020181595.2)","GCF_020181595.2","null","null","optional","optional","null"
"GCF_020172685_2","[Mycobacterium] nativiensis","[Mycobacterium] nativiensis (GCF_020172685.2)","GCF_020172685.2","null","null","optional","optional","null"
"GCF_020172685_2","[Mycobacterium] nativiensis","[Mycobacterium] nativiensis (GCF_020172685.2)","GCF_020172685.2","null","null","optional","optional","null"
"GCF_020172685_2","[Mycobacterium] nativiensis","[Mycobacterium] nativiensis (GCF_020172685.2)","GCF_020172685.2","null","null","optional","optional","null"
"GCF_000445035_1","Mycobacteroides abscessus subsp. bolletii 50594","Mycobacteroides abscessus subsp. bolletii 50594 (GCF_000445035.1)","GCF_000445035.1","null","null","optional","optional","null"
"GCF_000445035_1","Mycobacteroides abscessus subsp. bolletii 50594","Mycobacteroides abscessus subsp. bolletii 50594 (GCF_000445035.1)","GCF_000445035.1","null","null","optional","optional","null"
"GCF_000445035_1","Mycobacteroides abscessus subsp. bolletii 50594","Mycobacteroides abscessus subsp. bolletii 50594 (GCF_000445035.1)","GCF_000445035.1","null","null","optional","optional","null"
"GCF_004367295_1","Mycobacteroides franklinii","Mycobacteroides franklinii (GCF_004367295.1)","GCF_004367295.1","null","null","optional","optional","null"
"GCF_004367295_1","Mycobacteroides franklinii","Mycobacteroides franklinii (GCF_004367295.1)","GCF_004367295.1","null","null","optional","optional","null"
"GCF_004367295_1","Mycobacteroides franklinii","Mycobacteroides franklinii (GCF_004367295.1)","GCF_004367295.1","null","null","optional","optional","null"
"GCF_000270865_1","Mycobacteroides abscessus 6G-0125-S","Mycobacteroides abscessus 6G-0125-S (GCF_000270865.1)","GCF_000270865.1","null","null","optional","optional","null"
"GCF_000270865_1","Mycobacteroides abscessus 6G-0125-S","Mycobacteroides abscessus 6G-0125-S (GCF_000270865.1)","GCF_000270865.1","null","null","optional","optional","null"
"GCF_000270865_1","Mycobacteroides abscessus 6G-0125-S","Mycobacteroides abscessus 6G-0125-S (GCF_000270865.1)","GCF_000270865.1","null","null","optional","optional","null"
"GCF_001440155_1","Mycobacteroides sp. H063","Mycobacteroides sp. H063 (GCF_001440155.1)","GCF_001440155.1","null","null","optional","optional","null"
"GCF_001440155_1","Mycobacteroides sp. H063","Mycobacteroides sp. H063 (GCF_001440155.1)","GCF_001440155.1","null","null","optional","optional","null"
"GCF_001440155_1","Mycobacteroides sp. H063","Mycobacteroides sp. H063 (GCF_001440155.1)","GCF_001440155.1","null","null","optional","optional","null"
"GCF_000271125_1","Mycobacteroides abscessus 4S-0303","Mycobacteroides abscessus 4S-0303 (GCF_000271125.1)","GCF_000271125.1","null","null","optional","optional","null"
"GCF_000271125_1","Mycobacteroides abscessus 4S-0303","Mycobacteroides abscessus 4S-0303 (GCF_000271125.1)","GCF_000271125.1","null","null","optional","optional","null"
"GCF_000271125_1","Mycobacteroides abscessus 4S-0303","Mycobacteroides abscessus 4S-0303 (GCF_000271125.1)","GCF_000271125.1","null","null","optional","optional","null"
"GCF_001440275_1","Mycobacteroides sp. HXVII","Mycobacteroides sp. HXVII (GCF_001440275.1)","GCF_001440275.1","null","null","optional","optional","null"
"GCF_001440275_1","Mycobacteroides sp. HXVII","Mycobacteroides sp. HXVII (GCF_001440275.1)","GCF_001440275.1","null","null","optional","optional","null"
"GCF_001440275_1","Mycobacteroides sp. HXVII","Mycobacteroides sp. HXVII (GCF_001440275.1)","GCF_001440275.1","null","null","optional","optional","null"
"GCF_020181615_2","[Mycobacterium] crassicus","[Mycobacterium] crassicus (GCF_020181615.2)","GCF_020181615.2","null","null","optional","optional","null"
"GCF_020181615_2","[Mycobacterium] crassicus","[Mycobacterium] crassicus (GCF_020181615.2)","GCF_020181615.2","null","null","optional","optional","null"
"GCF_020181615_2","[Mycobacterium] crassicus","[Mycobacterium] crassicus (GCF_020181615.2)","GCF_020181615.2","null","null","optional","optional","null"
"GCF_001440005_1","Mycobacteroides sp. H001","Mycobacteroides sp. H001 (GCF_001440005.1)","GCF_001440005.1","null","null","optional","optional","null"
"GCF_001440005_1","Mycobacteroides sp. H001","Mycobacteroides sp. H001 (GCF_001440005.1)","GCF_001440005.1","null","null","optional","optional","null"
"GCF_001440005_1","Mycobacteroides sp. H001","Mycobacteroides sp. H001 (GCF_001440005.1)","GCF_001440005.1","null","null","optional","optional","null"
"GCF_001050395_1","Mycobacteroides abscessus UC22","Mycobacteroides abscessus UC22 (GCF_001050395.1)","GCF_001050395.1","null","null","optional","optional","null"
"GCF_001050395_1","Mycobacteroides abscessus UC22","Mycobacteroides abscessus UC22 (GCF_001050395.1)","GCF_001050395.1","null","null","optional","optional","null"
"GCF_001050395_1","Mycobacteroides abscessus UC22","Mycobacteroides abscessus UC22 (GCF_001050395.1)","GCF_001050395.1","null","null","optional","optional","null"
"GCF_000271065_1","Mycobacteroides abscessus 5S-0422","Mycobacteroides abscessus 5S-0422 (GCF_000271065.1)","GCF_000271065.1","null","null","optional","optional","null"
"GCF_000271065_1","Mycobacteroides abscessus 5S-0422","Mycobacteroides abscessus 5S-0422 (GCF_000271065.1)","GCF_000271065.1","null","null","optional","optional","null"
"GCF_000271065_1","Mycobacteroides abscessus 5S-0422","Mycobacteroides abscessus 5S-0422 (GCF_000271065.1)","GCF_000271065.1","null","null","optional","optional","null"
"GCF_001440135_1","Mycobacteroides sp. H003","Mycobacteroides sp. H003 (GCF_001440135.1)","GCF_001440135.1","null","null","optional","optional","null"
"GCF_001440135_1","Mycobacteroides sp. H003","Mycobacteroides sp. H003 (GCF_001440135.1)","GCF_001440135.1","null","null","optional","optional","null"
"GCF_001440135_1","Mycobacteroides sp. H003","Mycobacteroides sp. H003 (GCF_001440135.1)","GCF_001440135.1","null","null","optional","optional","null"
"GCF_000308015_1","Mycobacteroides abscessus subsp. bolletii 1S-154-0310","Mycobacteroides abscessus subsp. bolletii 1S-154-0310 (GCF_000308015.1)","GCF_000308015.1","null","null","optional","optional","null"
"GCF_000308015_1","Mycobacteroides abscessus subsp. bolletii 1S-154-0310","Mycobacteroides abscessus subsp. bolletii 1S-154-0310 (GCF_000308015.1)","GCF_000308015.1","null","null","optional","optional","null"
"GCF_000308015_1","Mycobacteroides abscessus subsp. bolletii 1S-154-0310","Mycobacteroides abscessus subsp. bolletii 1S-154-0310 (GCF_000308015.1)","GCF_000308015.1","null","null","optional","optional","null"
"GCF_000497265_2","Mycobacteroides abscessus subsp. massiliense CCUG 48898 = JCM 15300","Mycobacteroides abscessus subsp. massiliense CCUG 48898 = JCM 15300 (GCF_000497265.2)","GCF_000497265.2","null","null","optional","optional","null"
"GCF_000497265_2","Mycobacteroides abscessus subsp. massiliense CCUG 48898 = JCM 15300","Mycobacteroides abscessus subsp. massiliense CCUG 48898 = JCM 15300 (GCF_000497265.2)","GCF_000497265.2","null","null","optional","optional","null"
"GCF_000497265_2","Mycobacteroides abscessus subsp. massiliense CCUG 48898 = JCM 15300","Mycobacteroides abscessus subsp. massiliense CCUG 48898 = JCM 15300 (GCF_000497265.2)","GCF_000497265.2","null","null","optional","optional","null"
"GCF_019645815_1","Mycolicibacter heraklionensis","Mycolicibacter heraklionensis (GCF_019645815.1)","GCF_019645815.1","null","null","optional","optional","null"
"GCF_019645815_1","Mycolicibacter heraklionensis","Mycolicibacter heraklionensis (GCF_019645815.1)","GCF_019645815.1","null","null","optional","optional","null"
"GCF_019645815_1","Mycolicibacter heraklionensis","Mycolicibacter heraklionensis (GCF_019645815.1)","GCF_019645815.1","null","null","optional","optional","null"
"GCF_017189435_1","Mycobacteroides abscessus subsp. abscessus","Mycobacteroides abscessus subsp. abscessus (GCF_017189435.1)","GCF_017189435.1","null","null","optional","optional","null"
"GCF_017189435_1","Mycobacteroides abscessus subsp. abscessus","Mycobacteroides abscessus subsp. abscessus (GCF_017189435.1)","GCF_017189435.1","null","null","optional","optional","null"
"GCF_017189435_1","Mycobacteroides abscessus subsp. abscessus","Mycobacteroides abscessus subsp. abscessus (GCF_017189435.1)","GCF_017189435.1","null","null","optional","optional","null"
"GCF_017183915_1","Mycobacteroides abscessus subsp. bolletii","Mycobacteroides abscessus subsp. bolletii (GCF_017183915.1)","GCF_017183915.1","null","null","optional","optional","null"
"GCF_017183915_1","Mycobacteroides abscessus subsp. bolletii","Mycobacteroides abscessus subsp. bolletii (GCF_017183915.1)","GCF_017183915.1","null","null","optional","optional","null"
"GCF_017183915_1","Mycobacteroides abscessus subsp. bolletii","Mycobacteroides abscessus subsp. bolletii (GCF_017183915.1)","GCF_017183915.1","null","null","optional","optional","null"
"GCF_001440225_1","Mycobacteroides sp. H092","Mycobacteroides sp. H092 (GCF_001440225.1)","GCF_001440225.1","null","null","optional","optional","null"
"GCF_001440225_1","Mycobacteroides sp. H092","Mycobacteroides sp. H092 (GCF_001440225.1)","GCF_001440225.1","null","null","optional","optional","null"
"GCF_001440225_1","Mycobacteroides sp. H092","Mycobacteroides sp. H092 (GCF_001440225.1)","GCF_001440225.1","null","null","optional","optional","null"
"GCF_003609715_1","Mycobacteroides abscessus subsp. bolletii BD","Mycobacteroides abscessus subsp. bolletii BD (GCF_003609715.1)","GCF_003609715.1","null","null","optional","optional","null"
"GCF_003609715_1","Mycobacteroides abscessus subsp. bolletii BD","Mycobacteroides abscessus subsp. bolletii BD (GCF_003609715.1)","GCF_003609715.1","null","null","optional","optional","null"
"GCF_003609715_1","Mycobacteroides abscessus subsp. bolletii BD","Mycobacteroides abscessus subsp. bolletii BD (GCF_003609715.1)","GCF_003609715.1","null","null","optional","optional","null"
"GCF_000270625_1","Mycobacteroides abscessus 4S-0116-S","Mycobacteroides abscessus 4S-0116-S (GCF_000270625.1)","GCF_000270625.1","null","null","optional","optional","null"
"GCF_000270625_1","Mycobacteroides abscessus 4S-0116-S","Mycobacteroides abscessus 4S-0116-S (GCF_000270625.1)","GCF_000270625.1","null","null","optional","optional","null"
"GCF_000270625_1","Mycobacteroides abscessus 4S-0116-S","Mycobacteroides abscessus 4S-0116-S (GCF_000270625.1)","GCF_000270625.1","null","null","optional","optional","null"
"GCF_001440245_1","Mycobacteroides sp. H101","Mycobacteroides sp. H101 (GCF_001440245.1)","GCF_001440245.1","null","null","optional","optional","null"
"GCF_001440245_1","Mycobacteroides sp. H101","Mycobacteroides sp. H101 (GCF_001440245.1)","GCF_001440245.1","null","null","optional","optional","null"
"GCF_001440245_1","Mycobacteroides sp. H101","Mycobacteroides sp. H101 (GCF_001440245.1)","GCF_001440245.1","null","null","optional","optional","null"
"GCF_002356335_1","[Mycobacterium] stephanolepidis","[Mycobacterium] stephanolepidis (GCF_002356335.1)","GCF_002356335.1","null","null","optional","optional","null"
"GCF_002356335_1","[Mycobacterium] stephanolepidis","[Mycobacterium] stephanolepidis (GCF_002356335.1)","GCF_002356335.1","null","null","optional","optional","null"
"GCF_002356335_1","[Mycobacterium] stephanolepidis","[Mycobacterium] stephanolepidis (GCF_002356335.1)","GCF_002356335.1","null","null","optional","optional","null"
"GCF_002157835_1","Mycobacterium dioxanotrophicus","Mycobacterium dioxanotrophicus (GCF_002157835.1)","GCF_002157835.1","null","null","optional","optional","null"
"GCF_002157835_1","Mycobacterium dioxanotrophicus","Mycobacterium dioxanotrophicus (GCF_002157835.1)","GCF_002157835.1","null","null","optional","optional","null"
"GCF_002157835_1","Mycobacterium dioxanotrophicus","Mycobacterium dioxanotrophicus (GCF_002157835.1)","GCF_002157835.1","null","null","optional","optional","null"
"GCF_006494735_1","Mycobacteroides chelonae","Mycobacteroides chelonae (GCF_006494735.1)","GCF_006494735.1","null","null","optional","optional","null"
"GCF_006494735_1","Mycobacteroides chelonae","Mycobacteroides chelonae (GCF_006494735.1)","GCF_006494735.1","null","null","optional","optional","null"
"GCF_006494735_1","Mycobacteroides chelonae","Mycobacteroides chelonae (GCF_006494735.1)","GCF_006494735.1","null","null","optional","optional","null"
"GCF_001440105_1","Mycobacteroides sp. H072","Mycobacteroides sp. H072 (GCF_001440105.1)","GCF_001440105.1","null","null","optional","optional","null"
"GCF_001440105_1","Mycobacteroides sp. H072","Mycobacteroides sp. H072 (GCF_001440105.1)","GCF_001440105.1","null","null","optional","optional","null"
"GCF_001440105_1","Mycobacteroides sp. H072","Mycobacteroides sp. H072 (GCF_001440105.1)","GCF_001440105.1","null","null","optional","optional","null"
"GCF_000271265_1","Mycobacteroides abscessus 4S-0726-RB","Mycobacteroides abscessus 4S-0726-RB (GCF_000271265.1)","GCF_000271265.1","null","null","optional","optional","null"
"GCF_000271265_1","Mycobacteroides abscessus 4S-0726-RB","Mycobacteroides abscessus 4S-0726-RB (GCF_000271265.1)","GCF_000271265.1","null","null","optional","optional","null"
"GCF_000271265_1","Mycobacteroides abscessus 4S-0726-RB","Mycobacteroides abscessus 4S-0726-RB (GCF_000271265.1)","GCF_000271265.1","null","null","optional","optional","null"
"GCF_000271185_1","Mycobacteroides abscessus 6G-0728-S","Mycobacteroides abscessus 6G-0728-S (GCF_000271185.1)","GCF_000271185.1","null","null","optional","optional","null"
"GCF_000271185_1","Mycobacteroides abscessus 6G-0728-S","Mycobacteroides abscessus 6G-0728-S (GCF_000271185.1)","GCF_000271185.1","null","null","optional","optional","null"
"GCF_000271185_1","Mycobacteroides abscessus 6G-0728-S","Mycobacteroides abscessus 6G-0728-S (GCF_000271185.1)","GCF_000271185.1","null","null","optional","optional","null"
"GCF_001440305_1","Mycobacteroides sp. HXXIII","Mycobacteroides sp. HXXIII (GCF_001440305.1)","GCF_001440305.1","null","null","optional","optional","null"
"GCF_001440305_1","Mycobacteroides sp. HXXIII","Mycobacteroides sp. HXXIII (GCF_001440305.1)","GCF_001440305.1","null","null","optional","optional","null"
"GCF_001440305_1","Mycobacteroides sp. HXXIII","Mycobacteroides sp. HXXIII (GCF_001440305.1)","GCF_001440305.1","null","null","optional","optional","null"
"GCF_001440125_1","Mycobacteroides sp. H054","Mycobacteroides sp. H054 (GCF_001440125.1)","GCF_001440125.1","null","null","optional","optional","null"
"GCF_001440125_1","Mycobacteroides sp. H054","Mycobacteroides sp. H054 (GCF_001440125.1)","GCF_001440125.1","null","null","optional","optional","null"
"GCF_001440125_1","Mycobacteroides sp. H054","Mycobacteroides sp. H054 (GCF_001440125.1)","GCF_001440125.1","null","null","optional","optional","null"
"GCF_001677215_1","Mycobacteroides abscessus","Mycobacteroides abscessus (GCF_001677215.1)","GCF_001677215.1","null","null","optional","optional","null"
"GCF_001677215_1","Mycobacteroides abscessus","Mycobacteroides abscessus (GCF_001677215.1)","GCF_001677215.1","null","null","optional","optional","null"
"GCF_001677215_1","Mycobacteroides abscessus","Mycobacteroides abscessus (GCF_001677215.1)","GCF_001677215.1","null","null","optional","optional","null"
"GCF_001440185_1","Mycobacteroides sp. H070","Mycobacteroides sp. H070 (GCF_001440185.1)","GCF_001440185.1","null","null","optional","optional","null"
"GCF_001440185_1","Mycobacteroides sp. H070","Mycobacteroides sp. H070 (GCF_001440185.1)","GCF_001440185.1","null","null","optional","optional","null"
"GCF_001440185_1","Mycobacteroides sp. H070","Mycobacteroides sp. H070 (GCF_001440185.1)","GCF_001440185.1","null","null","optional","optional","null"
"GCF_000271005_1","Mycobacteroides abscessus 5S-0817","Mycobacteroides abscessus 5S-0817 (GCF_000271005.1)","GCF_000271005.1","null","null","optional","optional","null"
"GCF_000271005_1","Mycobacteroides abscessus 5S-0817","Mycobacteroides abscessus 5S-0817 (GCF_000271005.1)","GCF_000271005.1","null","null","optional","optional","null"
"GCF_000271005_1","Mycobacteroides abscessus 5S-0817","Mycobacteroides abscessus 5S-0817 (GCF_000271005.1)","GCF_000271005.1","null","null","optional","optional","null"
"GCF_001440265_1","Mycobacteroides sp. H110","Mycobacteroides sp. H110 (GCF_001440265.1)","GCF_001440265.1","null","null","optional","optional","null"
"GCF_001440265_1","Mycobacteroides sp. H110","Mycobacteroides sp. H110 (GCF_001440265.1)","GCF_001440265.1","null","null","optional","optional","null"
"GCF_001440265_1","Mycobacteroides sp. H110","Mycobacteroides sp. H110 (GCF_001440265.1)","GCF_001440265.1","null","null","optional","optional","null"
"GCF_001677135_1","Mycobacteroides immunogenum","Mycobacteroides immunogenum (GCF_001677135.1)","GCF_001677135.1","null","null","optional","optional","null"
"GCF_001677135_1","Mycobacteroides immunogenum","Mycobacteroides immunogenum (GCF_001677135.1)","GCF_001677135.1","null","null","optional","optional","null"
"GCF_001677135_1","Mycobacteroides immunogenum","Mycobacteroides immunogenum (GCF_001677135.1)","GCF_001677135.1","null","null","optional","optional","null"
"GCF_000270985_1","Mycobacteroides abscessus 6G-0125-R","Mycobacteroides abscessus 6G-0125-R (GCF_000270985.1)","GCF_000270985.1","null","null","optional","optional","null"
"GCF_000270985_1","Mycobacteroides abscessus 6G-0125-R","Mycobacteroides abscessus 6G-0125-R (GCF_000270985.1)","GCF_000270985.1","null","null","optional","optional","null"
"GCF_000270985_1","Mycobacteroides abscessus 6G-0125-R","Mycobacteroides abscessus 6G-0125-R (GCF_000270985.1)","GCF_000270985.1","null","null","optional","optional","null"
"GCF_030252325_1","Candidatus Mycobacterium wuenschmannii","Candidatus Mycobacterium wuenschmannii (GCF_030252325.1)","GCF_030252325.1","null","null","optional","optional","null"
"GCF_030252325_1","Candidatus Mycobacterium wuenschmannii","Candidatus Mycobacterium wuenschmannii (GCF_030252325.1)","GCF_030252325.1","null","null","optional","optional","null"
"GCF_030252325_1","Candidatus Mycobacterium wuenschmannii","Candidatus Mycobacterium wuenschmannii (GCF_030252325.1)","GCF_030252325.1","null","null","optional","optional","null"
"GCF_000270905_1","Mycobacteroides abscessus subsp. bolletii 2B-0626","Mycobacteroides abscessus subsp. bolletii 2B-0626 (GCF_000270905.1)","GCF_000270905.1","null","null","optional","optional","null"
"GCF_000270905_1","Mycobacteroides abscessus subsp. bolletii 2B-0626","Mycobacteroides abscessus subsp. bolletii 2B-0626 (GCF_000270905.1)","GCF_000270905.1","null","null","optional","optional","null"
"GCF_000270905_1","Mycobacteroides abscessus subsp. bolletii 2B-0626","Mycobacteroides abscessus subsp. bolletii 2B-0626 (GCF_000270905.1)","GCF_000270905.1","null","null","optional","optional","null"
"GCF_000270725_1","Mycobacteroides abscessus 3A-0930-S","Mycobacteroides abscessus 3A-0930-S (GCF_000270725.1)","GCF_000270725.1","null","null","optional","optional","null"
"GCF_000270725_1","Mycobacteroides abscessus 3A-0930-S","Mycobacteroides abscessus 3A-0930-S (GCF_000270725.1)","GCF_000270725.1","null","null","optional","optional","null"
"GCF_000270725_1","Mycobacteroides abscessus 3A-0930-S","Mycobacteroides abscessus 3A-0930-S (GCF_000270725.1)","GCF_000270725.1","null","null","optional","optional","null"
"GCF_000271045_1","Mycobacteroides abscessus 5S-1215","Mycobacteroides abscessus 5S-1215 (GCF_000271045.1)","GCF_000271045.1","null","null","optional","optional","null"
"GCF_000271045_1","Mycobacteroides abscessus 5S-1215","Mycobacteroides abscessus 5S-1215 (GCF_000271045.1)","GCF_000271045.1","null","null","optional","optional","null"
"GCF_000271045_1","Mycobacteroides abscessus 5S-1215","Mycobacteroides abscessus 5S-1215 (GCF_000271045.1)","GCF_000271045.1","null","null","optional","optional","null"
"GCF_000270765_1","Mycobacteroides abscessus subsp. bolletii 2B-0307","Mycobacteroides abscessus subsp. bolletii 2B-0307 (GCF_000270765.1)","GCF_000270765.1","null","null","optional","optional","null"
"GCF_000270765_1","Mycobacteroides abscessus subsp. bolletii 2B-0307","Mycobacteroides abscessus subsp. bolletii 2B-0307 (GCF_000270765.1)","GCF_000270765.1","null","null","optional","optional","null"
"GCF_000270765_1","Mycobacteroides abscessus subsp. bolletii 2B-0307","Mycobacteroides abscessus subsp. bolletii 2B-0307 (GCF_000270765.1)","GCF_000270765.1","null","null","optional","optional","null"
"GCF_000271025_1","Mycobacteroides abscessus 5S-1212","Mycobacteroides abscessus 5S-1212 (GCF_000271025.1)","GCF_000271025.1","null","null","optional","optional","null"
"GCF_000271025_1","Mycobacteroides abscessus 5S-1212","Mycobacteroides abscessus 5S-1212 (GCF_000271025.1)","GCF_000271025.1","null","null","optional","optional","null"
"GCF_000271025_1","Mycobacteroides abscessus 5S-1212","Mycobacteroides abscessus 5S-1212 (GCF_000271025.1)","GCF_000271025.1","null","null","optional","optional","null"
"GCF_010727475_1","Mycolicibacterium mageritense","Mycolicibacterium mageritense (GCF_010727475.1)","GCF_010727475.1","null","null","optional","optional","null"
"GCF_010727475_1","Mycolicibacterium mageritense","Mycolicibacterium mageritense (GCF_010727475.1)","GCF_010727475.1","null","null","optional","optional","null"
"GCF_010727475_1","Mycolicibacterium mageritense","Mycolicibacterium mageritense (GCF_010727475.1)","GCF_010727475.1","null","null","optional","optional","null"
"GCF_004924335_1","Mycobacteroides salmoniphilum","Mycobacteroides salmoniphilum (GCF_004924335.1)","GCF_004924335.1","null","null","optional","optional","null"
"GCF_004924335_1","Mycobacteroides salmoniphilum","Mycobacteroides salmoniphilum (GCF_004924335.1)","GCF_004924335.1","null","null","optional","optional","null"
"GCF_004924335_1","Mycobacteroides salmoniphilum","Mycobacteroides salmoniphilum (GCF_004924335.1)","GCF_004924335.1","null","null","optional","optional","null"
"GCF_000271205_1","Mycobacteroides abscessus 5S-0304","Mycobacteroides abscessus 5S-0304 (GCF_000271205.1)","GCF_000271205.1","null","null","optional","optional","null"
"GCF_000271205_1","Mycobacteroides abscessus 5S-0304","Mycobacteroides abscessus 5S-0304 (GCF_000271205.1)","GCF_000271205.1","null","null","optional","optional","null"
"GCF_000271205_1","Mycobacteroides abscessus 5S-0304","Mycobacteroides abscessus 5S-0304 (GCF_000271205.1)","GCF_000271205.1","null","null","optional","optional","null"
"GCF_900141515_1","Mycobacteroides abscessus subsp. massiliense","Mycobacteroides abscessus subsp. massiliense (GCF_900141515.1)","GCF_900141515.1","null","null","optional","optional","null"
"GCF_900141515_1","Mycobacteroides abscessus subsp. massiliense","Mycobacteroides abscessus subsp. massiliense (GCF_900141515.1)","GCF_900141515.1","null","null","optional","optional","null"
"GCF_900141515_1","Mycobacteroides abscessus subsp. massiliense","Mycobacteroides abscessus subsp. massiliense (GCF_900141515.1)","GCF_900141515.1","null","null","optional","optional","null"
"GCF_009729375_1","Mycobacteroides sp. CBMA 326","Mycobacteroides sp. CBMA 326 (GCF_009729375.1)","GCF_009729375.1","null","null","optional","optional","null"
"GCF_009729375_1","Mycobacteroides sp. CBMA 326","Mycobacteroides sp. CBMA 326 (GCF_009729375.1)","GCF_009729375.1","null","null","optional","optional","null"
"GCF_009729375_1","Mycobacteroides sp. CBMA 326","Mycobacteroides sp. CBMA 326 (GCF_009729375.1)","GCF_009729375.1","null","null","optional","optional","null"
"GCF_001456355_1","Mycobacteroides saopaulense","Mycobacteroides saopaulense (GCF_001456355.1)","GCF_001456355.1","null","null","optional","optional","null"
"GCF_001456355_1","Mycobacteroides saopaulense","Mycobacteroides saopaulense (GCF_001456355.1)","GCF_001456355.1","null","null","optional","optional","null"
"GCF_001456355_1","Mycobacteroides saopaulense","Mycobacteroides saopaulense (GCF_001456355.1)","GCF_001456355.1","null","null","optional","optional","null"
"GCF_000271225_1","Mycobacteroides abscessus 5S-0421","Mycobacteroides abscessus 5S-0421 (GCF_000271225.1)","GCF_000271225.1","null","null","optional","optional","null"
