GCF_001677215_1,GCF_017189435_1,GCF_003609715_1,GCF_000445035_1,GCF_900141515_1,GCF_001050395_1,GCF_017183915_1,GCF_000497265_2,GCF_000332605_1,GCF_000271205_1,GCF_000271045_1,GCF_000270985_1,GCF_000271025_1,GCF_000271005_1,GCF_000271225_1,GCF_000271245_1,GCF_000271085_1,GCF_000270625_1,GCF_000270765_1,GCF_000271185_1,GCF_000271265_1,GCF_000308015_1,GCF_000270725_1,GCF_001440135_1,GCF_000270865_1,GCF_000271065_1,GCF_000270905_1,GCF_000270945_1,GCF_000271125_1,GCF_001677135_1,GCF_004924335_1,GCF_006494735_1,GCF_001440005_1,GCF_001456355_1,GCF_004367295_1,GCF_001440155_1,GCF_009729205_1,GCF_009729375_1,GCF_001440275_1,GCF_001440105_1,GCF_001440245_1,GCF_001440125_1,GCF_001440085_1,GCF_002356335_1,GCF_010731835_1,GCF_001440205_1,GCF_002157835_1,GCF_019050325_1,GCF_001440265_1,GCF_001440305_1,GCF_020181595_2,GCF_019645815_1,GCF_001440185_1,GCF_020172685_2,GCF_010727475_1,GCF_020181615_2,GCF_030252325_1,GCF_001440225_1,SRR12574846,SRR12574847,SRR12574848
0.9891061311281982,0.9737208733425042,0.9738785675299229,0.9869279814069305,0.9885607410691758,0.9764768905096226,0.9725145860014421,0.9906591422784448,0.9740011347906813,0.999833418873076,1.0,0.9740971596061981,0.9997571900933498,0.9998081646772302,0.9997953071393549,0.9751300802780802,0.9998334513282359,0.9751332967882237,0.9885186425602892,0.973476177094423,0.9751747526055586,0.9871759479117864,0.9739887592626298,0.9023460293302831,0.9735289436402146,0.9998365855532546,0.9885186425602892,0.9885093796557229,0.9751791156279099,0.8990250092695431,0.8736388672620228,0.8789717338710433,0.8796104163070563,0.8944853796140164,0.892218094381626,0.9019887769172195,0.8649445164552003,0.8649501651093592,0.9023678271693671,0.8796077294564106,0.902010300179824,0.8796588245820836,0.8796642085452822,0.8791326882164427,0.8109922032625124,0.9020076088730608,0.8220967182030072,0.8142633255895025,0.9019187444959232,0.902015683564351,0.8210136413087581,0.8269917055200413,0.8824571675534676,0.8189030396328362,0.8137919186990545,0.8200287169089503,0.8085487492119283,0.902015683564351,0.9344272819080313,0.9052719432364639,0.9047662562486464
0.9728709907516945,0.9986396243931791,0.9754168169566084,0.9718669985177342,0.9739337767591942,0.9915389708137112,0.9747666859256854,0.9732669434929426,0.9923609292101133,0.9742330004666576,0.9740971596061981,1.0,0.974273565043001,0.9742112527900689,0.9742206275745318,0.9934069951530994,0.9742267773437442,0.9934103368748647,0.9747077217521245,0.9992553144671666,0.9934924040053019,0.9773073580603845,0.9985877196983607,0.878907352929411,0.9992925377672738,0.9742159058560531,0.9747077217521245,0.9746933153591069,0.9934987281087269,0.9022214947664242,0.8767061245091632,0.8862183691815088,0.8804111293075407,0.8924960169067887,0.8950470569265442,0.8785531222481038,0.8669705184311413,0.8669762913456067,0.8789289690164123,0.8804083907399827,0.8785744611799152,0.8804604701931114,0.8804659579796542,0.8808864970249857,0.859822437696048,0.8785717929062594,0.8258142665574809,0.8175165031437905,0.8786145164337185,0.8785797985053052,0.8215247329213552,0.8627362769633692,0.880341095663484,0.8193733587759519,0.8141762218563402,0.8180015351568544,0.8090408842610858,0.8785797985053052,0.9250704365259004,0.9206981732752315,0.9206001974894928
0.9891899233801491,0.973897184860945,0.9739862578231208,0.986987075397878,0.9886574571125858,0.9769017054706347,0.972310132563712,0.9907287789825601,0.9744506358010762,0.9999123460038845,0.9997571900933498,0.974273565043001,1.0,0.9999248675451778,0.9998745387725742,0.9755523738783286,0.9999186304454284,0.9755555822672963,0.9885911751751525,0.973654717776395,0.975595444984542,0.9872552446522381,0.9741646710305705,0.9022671531186515,0.9737067871590637,0.999921756128856,0.9885911751751525,0.9885819597757897,0.975599611710839,0.899093210909563,0.873556280528215,0.8788916689237559,0.8795326040723108,0.8945872609299145,0.892331365996777,0.901910892574565,0.8648627433515248,0.8648683749399583,0.902288890044703,0.8795299248167942,0.9019323564235283,0.8795808753849822,0.8795862441008389,0.8790504053068943,0.8109104055933228,0.9019296725483497,0.82688663377566,0.8217818590473145,0.901840700516516,0.9019377249407005,0.8209365203077298,0.826915273945634,0.882371753397119,0.8188320082616802,0.8200888343803486,0.8199544980104113,0.8084744698030507,0.9019377249407005,0.93463147569399,0.9057672638293215,0.9052287936949781
0.9891282289346242,0.9738360184637864,0.9739239762941687,0.9869252553869058,0.9885861217137535,0.9768399172907464,0.9725098816867004,0.9906649778757052,0.9743892973053961,0.9999625348851772,0.9998081646772302,0.9742112527900689,0.9999248675451778,1.0,0.9999249258304395,0.9754882769062098,0.9999687880371442,0.9754914785560482,0.9885174664776166,0.9735934950879455,0.9755314819764788,0.9871814876981992,0.9741028559820541,0.9022128840059316,0.9736456505747475,0.9999719078309469,0.9885174664776166,0.9885082491017636,0.9755356679240237,0.8990390973870143,0.8734994693828886,0.8788365873914928,0.8794790685228832,0.8945280251539006,0.8922741243362463,0.9018573043563822,0.864806491914216,0.864812111792207,0.9022345791178861,0.8794763944808054,0.9018787274182046,0.8795272458224247,0.8795326040723108,0.8789938017314223,0.8108541468496856,0.9018760486447606,0.8268457742343525,0.8217315968374546,0.9017870027266527,0.9018840857290401,0.8208834681662815,0.8268626939203637,0.8823130008583171,0.8187831357387608,0.8200484961171103,0.8199034375282747,0.8084233695664591,0.9018840857290401,0.9346294624370903,0.9057616001786255,0.9052231830045326
0.9890959609165964,0.9738448905315735,0.9739330893279523,0.9868693263372272,0.9885254860416036,0.9768514389248526,0.9725895807295927,0.9906349766339556,0.9743986813371927,0.999949979043716,0.9997953071393549,0.9742206275745318,0.9998745387725742,0.9999249258304395,1.0,0.9754990667534604,0.9999499887374612,0.97550227235256,0.9884546090939663,0.9736021594489539,0.9755422871492762,0.9871049919854167,0.9741120599498465,0.9022454329372634,0.9736543492537308,0.9999531120975823,0.9884546090939663,0.9884453629047123,0.9755464735155388,0.8990715529920208,0.8735335418801369,0.8788696230528327,0.8795111773374928,0.8945635515551249,0.8923084552298772,0.9018894450587899,0.8648402287250375,0.864845855623534,0.9022671531186515,0.8795085001697512,0.901910892574565,0.8795594110016045,0.8795647755262472,0.8790277498783241,0.8108878871053489,0.9019082107423739,0.826870282205098,0.8217617423567165,0.9018192091210506,0.9019162570046131,0.8209152862837396,0.8268942290949789,0.8823482373568219,0.81881244804954,0.8200726914549612,0.8199340616057041,0.8084540173038347,0.9019162570046131,0.9345569925587316,0.9057284380997307,0.9051896569728509
0.9737140702005025,0.9928522295637182,0.9753307607498773,0.9731923462328456,0.9740959676784994,0.9924108131319666,0.9741625390004482,0.9742427956554084,0.9925655431228062,0.9755095020118616,0.9751300802780802,0.9934069951530994,0.9755523738783286,0.9754882769062098,0.9754990667534604,1.0,0.9754892902102836,0.9999965390259401,0.9751573708855578,0.9928751976456841,0.9999135719152443,0.9769342106480992,0.993091568023752,0.8781244534347922,0.992776858343159,0.975492490560968,0.9751573708855578,0.9751427569695345,0.9999170600097859,0.8971933474378608,0.8778427740761153,0.8820269094747903,0.8822705961077509,0.8922716465186484,0.891310908318348,0.8777613268073012,0.8682339003660302,0.8682398461554746,0.8781466163329295,0.8822677789539379,0.8777831981875701,0.8823213541603052,0.8823269997162542,0.8804659579796542,0.8158268978938403,0.8777804633111563,0.8263769384855122,0.8154346024535436,0.8778242540875058,0.877788668758544,0.8197392039132237,0.8334333184495722,0.8808435731781848,0.81753439878901,0.8147283531397284,0.8159314257546119,0.8057351742164957,0.877788668758544,0.924401215477101,0.9205053357502976,0.9198330158100493
0.9891159048079946,0.9738515877347383,0.973925645633362,0.9869221919484588,0.9885825516926676,0.9768403346292404,0.9725841183713804,0.9906522334172255,0.9743907371831124,0.9999875211359203,0.9998334513282359,0.9742267773437442,0.9999186304454284,0.9999687880371442,0.9999499887374612,0.9754892902102836,1.0,0.975492490560968,0.988513798637622,0.9736092941473665,0.9755324742526349,0.9871782296178906,0.9741183527047031,0.902202042707032,0.9736613810304133,0.9999968810235209,0.988513798637622,0.9885045839595439,0.9755366580719896,0.8990282871783912,0.873488121328283,0.878825584329113,0.879468373915259,0.8945161930463412,0.8922626900916446,0.9018465989290527,0.8647952556629797,0.8648008732046328,0.9022237294751632,0.8794657009134732,0.9018680138517514,0.8795165324554163,0.8795218886169267,0.8792890841340618,0.8108429100740242,0.901865336096364,0.826837610073698,0.8217215561900165,0.9017762754359281,0.9018733701259021,0.8208728708911217,0.8268521907421535,0.8823012653585437,0.8187733724259265,0.8200404360782626,0.8198932376309366,0.8084131619105613,0.9018733701259021,0.9346273081460748,0.9057726444031443,0.9052343483596412
0.9737172601850427,0.9928555062064267,0.9753340409808674,0.9731955488192442,0.9740992009452327,0.9924141126223331,0.9741657392295512,0.9742460966627323,0.9925605498966799,0.9755127030799771,0.9751332967882237,0.9934103368748647,0.9755555822672963,0.9754914785560482,0.97550227235256,0.9999965390259401,0.975492490560968,1.0,0.9751607203764204,0.9928784783919197,0.9999101004909507,0.9769375544924154,0.9930948810456597,0.8781272228183735,0.9927801337318374,0.9754956912476737,0.9751607203764204,0.9751461064102009,0.9999135904364238,0.8971961788976834,0.8778457793886482,0.8820298138312258,0.8822734135494453,0.8922747597095608,0.8913139160084282,0.877764059776329,0.8682368730978824,0.8682428195388768,0.8781493879541741,0.8822705961077509,0.8777859333366814,0.8823241767937872,0.8823298229277644,0.8804689409314805,0.8158298879574615,0.8777831981875701,0.8263790611398776,0.8154372196750003,0.8778269933335155,0.8777914044532114,0.8197419916677031,0.8334361048920994,0.8808466645515952,0.8175369563333684,0.8147304359224192,0.8159340944908998,0.8057378511309023,0.8777914044532114,0.9244017530493731,0.9205056249359285,0.9198256617308366
0.9882468950888061,0.9741402199857595,0.9713669682897306,0.9915107371304839,0.9983967491072291,0.9740238165472126,0.9699105589660727,0.989865493410483,0.9743715472882879,0.9885294514470562,0.9885186425602892,0.9747077217521245,0.9885911751751525,0.9885174664776166,0.9884546090939663,0.9751573708855578,0.988513798637622,0.9751607203764204,1.0,0.9740632844866636,0.9752183374707832,0.9977260120342263,0.9744052109331406,0.8788503474215017,0.9741162612245082,0.9885170187935277,1.0,0.9999931808572773,0.975222860303608,0.9008268899804075,0.8747685367126636,0.8853078199104057,0.8806732422530792,0.8928952118485232,0.8956348692983036,0.878489374582911,0.8650288359564051,0.8650347161062193,0.8788723778191404,0.880670449550278,0.8785111171504739,0.8807235594230626,0.8807291559024791,0.879634071924182,0.8502159355383654,0.8785083983876336,0.822899594111326,0.8086695987397599,0.8785519309349419,0.8785165554840177,0.819544811216909,0.8536522654999033,0.8809419879026534,0.8198728500098678,0.8145829801556991,0.8185225168391059,0.8130588321637906,0.8785165554840177,0.9338777539196412,0.9043745066601852,0.9044731148036763
0.9722952488083546,0.9979824002332526,0.9747036745929131,0.9712275058889331,0.9732943891293347,0.9908886458388151,0.9741495041421373,0.9726427566859674,0.9917157614719085,0.9736154085930286,0.973476177094423,0.9992553144671666,0.973654717776395,0.9735934950879455,0.9736021594489539,0.9928751976456841,0.9736092941473665,0.9928784783919197,0.9740632844866636,1.0,0.9927981922734961,0.9766569628603822,0.9979234614522119,0.8784440197887892,0.9998893328539002,0.9735983397847143,0.9740632844866636,0.9740488479307351,0.9928047512361626,0.9017455564015964,0.87620586192911,0.8857313051288369,0.8796561329958635,0.8919773573625566,0.8945433844072319,0.8780956799279231,0.8664757605542341,0.8664814289627735,0.8784652740531822,0.8796534416731621,0.8781166660415549,0.8797046219154387,0.8797100148564341,0.8803888863324447,0.859298542687486,0.8781140418994676,0.8254574578207607,0.8170781627118747,0.87815605831521,0.8781219150786732,0.8210589581848586,0.8622551051486291,0.8798266065877075,0.8189447705621757,0.8138260681740598,0.8175548663162309,0.8085923940538663,0.8781219150786732,0.9249180398219216,0.9205584982408775,0.9204614698365697
0.9737344464098905,0.9929386379170744,0.9754746930519042,0.9732439142453373,0.9741591660301941,0.9924833490617538,0.9742535071614868,0.9742919257900294,0.9926370483929681,0.9755526249818577,0.9751747526055586,0.9934924040053019,0.975595444984542,0.9755314819764788,0.9755422871492762,0.9999135719152443,0.9755324742526349,0.9999101004909507,0.9752183374707832,0.9927981922734961,1.0,0.9769879006459206,0.9931777674930109,0.8780663608489752,0.9928635982574019,0.9755356679240237,0.9752183374707832,0.9752037834935146,0.9999827765564183,0.8971339527411472,0.8777797384498685,0.8819659885781795,0.8822114962437346,0.8922063496758436,0.8912478217362015,0.8777039972699568,0.8681715481187995,0.8681774802580908,0.8780884768587078,0.8822086851220825,0.8777258229670839,0.8822621455097248,0.8822677789539379,0.8804033905807568,0.8157641874312662,0.8777230938049818,0.8263324030005688,0.8153797028076081,0.8777667930176801,0.8777312821060722,0.8196807310418112,0.8333748719164588,0.8807787344080463,0.8174807494168398,0.8146846540161634,0.8158754467210849,0.8056790246567456,0.8777312821060722,0.9244881441373135,0.9206271808610631,0.9199642051001563
0.9869415854901032,0.9770278137048853,0.9720329185688871,0.9901747622292324,0.9967456790381707,0.9755620000583708,0.970227664551013,0.988565973219143,0.9767451962264867,0.9871942017725923,0.9871759479117864,0.9773073580603845,0.9872552446522381,0.9871814876981992,0.9871049919854167,0.9769342106480992,0.9871782296178906,0.9769375544924154,0.9977260120342263,0.9766569628603822,0.9769879006459206,1.0,0.9773121578080054,0.8775278463355832,0.9767019383751676,0.9871814347420154,0.9977260120342263,0.9977187362135299,0.9769916223660805,0.9024122006219155,0.875413481321369,0.8887788315796344,0.8805812323677701,0.8934085462896443,0.898822452128558,0.8771685603793578,0.8654536847737535,0.8654595474271471,0.8775497732952705,0.8805784489861294,0.8771902017640192,0.8806313814383632,0.8806369592027402,0.8795366234453463,0.8698159307326176,0.8771874956563831,0.822830324132472,0.8085846865429608,0.8772308254681834,0.877195614780856,0.8194536781767651,0.870412599572555,0.880209696816352,0.8172723337591413,0.8145147340510029,0.8184349461462218,0.8188435068627883,0.877195614780856,0.9327646107093854,0.9059492229387895,0.9061372599178567
0.9728413438839818,0.9984174972092213,0.975134968038412,0.9718742574961583,0.9738964032969072,0.9914997118072716,0.9745870879999068,0.973277724511336,0.9923646521243777,0.9741245262356151,0.9739887592626298,0.9985877196983607,0.9741646710305705,0.9741028559820541,0.9741120599498465,0.993091568023752,0.9741183527047031,0.9930948810456597,0.9744052109331406,0.9979234614522119,0.9931777674930109,0.9773121578080054,1.0,0.8789859040136763,0.9979639080610252,0.9741075199124443,0.9744052109331406,0.9743907891877397,0.9931841971039034,0.9004808464578508,0.87647365300748,0.8898166822689231,0.8804754691126908,0.8922549746263848,0.8970982376162896,0.8789250525960032,0.8667406048443025,0.8667463289648414,0.8792982304171614,0.8804727513106073,0.8789462410231819,0.8805244355108633,0.8805298816046176,0.8806552691867234,0.8695260260765382,0.8789435915757365,0.8256486547788275,0.8173128669120082,0.8789860134326137,0.8789515406848847,0.8213082946606165,0.870964197696675,0.8807194079316487,0.8191742754426716,0.8140137017880924,0.8177940123171383,0.8154162894261497,0.8789515406848847,0.9248956407515261,0.9206377135354724,0.9205178231242516
