Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
57370638	GCF_038782865.1	CAMS_ALBA_1.1	152480	Burkholderia ambifaria (b-proteobacteria)	152480	Burkholderia ambifaria	haploid	Complete Genome	300	false	Major	Major	na	2024/05/01 00:00	2024/05/01 00:00	4682183	4682183
57269288	GCF_038723655.1	ASM3872365v1	488730	Burkholderia arboris (b-proteobacteria)	488730	Burkholderia arboris	haploid	Complete Genome	40.99	false	Major	Major	na	2024/05/03 00:00	2024/05/03 00:00	3471056	3471056
56764818	GCF_038452255.1	ASM3845225v1	60550	Burkholderia pyrrocinia (b-proteobacteria)	60550	Burkholderia pyrrocinia	haploid	Complete Genome	150	false	Major	Major	na	2024/04/26 00:00	2024/04/26 00:00	3466835	3466835
56751778	GCF_038448955.1	ASM3844895v1	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Chromosome	894	false	Major	Major	na	2024/04/26 00:00	2024/04/26 00:00	4061312	4061412
56750818	GCF_038448065.1	ASM3844806v1	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Chromosome	1133	false	Major	Major	na	2024/04/26 00:00	2024/04/26 00:00	4034701	4034801
56750478	GCF_038447785.1	ASM3844778v1	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Chromosome	230	false	Major	Major	na	2024/04/26 00:00	2024/04/26 00:00	4050888	4050988
56750398	GCF_038447715.1	ASM3844771v1	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Chromosome	229	false	Major	Major	na	2024/04/26 00:00	2024/04/26 00:00	4051098	4051198
56146328	GCF_038050405.1	ASM3805040v1	3136564	Paraburkholderia sp. IMGN_8 (b-proteobacteria)	3136564	Paraburkholderia sp. IMGN_8	haploid	Complete Genome	30	false	Major	Major	na	2024/04/11 00:00	2024/06/03 00:00	4664177	4664177
55401168	GCF_037478085.1	ASM3747808v1	417203	Mycetohabitans endofungorum (b-proteobacteria)	417203	Mycetohabitans endofungorum	haploid	Complete Genome	463	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	2686710	2686710
55401148	GCF_037478075.1	ASM3747807v1	417203	Mycetohabitans endofungorum (b-proteobacteria)	417203	Mycetohabitans endofungorum	haploid	Complete Genome	402	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	2592175	2592175
55401128	GCF_037478065.1	ASM3747806v1	412963	Mycetohabitans rhizoxinica (b-proteobacteria)	412963	Mycetohabitans rhizoxinica	haploid	Complete Genome	734	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	2776699	2776699
55401108	GCF_037478055.1	ASM3747805v1	412963	Mycetohabitans rhizoxinica (b-proteobacteria)	412963	Mycetohabitans rhizoxinica	haploid	Complete Genome	770	false	Major	Major	representative genome	2024/04/05 00:00	2024/04/06 00:00	2646852	2646852
55400968	GCF_037478045.1	ASM3747804v1	412963	Mycetohabitans rhizoxinica (b-proteobacteria)	412963	Mycetohabitans rhizoxinica	haploid	Complete Genome	925	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	2710688	2710688
55400948	GCF_037478035.1	ASM3747803v1	417203	Mycetohabitans endofungorum (b-proteobacteria)	417203	Mycetohabitans endofungorum	haploid	Complete Genome	434	false	Major	Major	representative genome	2024/04/05 00:00	2024/04/06 00:00	2736534	2736534
55400688	GCF_037477905.1	ASM3747790v1	417203	Mycetohabitans endofungorum (b-proteobacteria)	417203	Mycetohabitans endofungorum	haploid	Complete Genome	172	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	2674176	2674176
55400668	GCF_037477895.1	ASM3747789v1	417203	Mycetohabitans endofungorum (b-proteobacteria)	417203	Mycetohabitans endofungorum	haploid	Complete Genome	136	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	2760408	2760408
54798148	GCF_037101365.1	ASM3710136v1	1310167	Ralstonia syzygii subsp. indonesiensis (b-proteobacteria)	28097	Ralstonia syzygii	haploid	Complete Genome	194	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	3532797	3532797
54798128	GCF_037101355.1	ASM3710135v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Complete Genome	89	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	3741881	3741881
54798108	GCF_037101345.1	ASM3710134v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Complete Genome	129	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	3892407	3892407
54798088	GCF_037101335.1	ASM3710133v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Complete Genome	186	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	3977428	3977428
54798068	GCF_037101325.1	ASM3710132v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Complete Genome	219	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	3977427	3977427
54798048	GCF_037101315.1	ASM3710131v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Complete Genome	164	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	3791125	3791125
54797988	GCF_037101275.1	ASM3710127v1	488447	Burkholderia contaminans (b-proteobacteria)	488447	Burkholderia contaminans	haploid	Complete Genome	33	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	3017943	3017943
54797948	GCF_037101255.1	ASM3710125v1	3080498	Paraburkholderia sp. 22B1P (b-proteobacteria)	3080498	Paraburkholderia sp. 22B1P	haploid	Complete Genome	52.5	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	3049510	3049510
54619678	GCF_037055255.1	ASM3705525v1	60550	Burkholderia pyrrocinia (b-proteobacteria)	60550	Burkholderia pyrrocinia	haploid	Complete Genome	100	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	3596266	3596266
54543998	GCF_037043395.1	ASM3704339v1	887898	Lautropia mirabilis ATCC 51599 (b-proteobacteria)	47671	Lautropia mirabilis	haploid	Complete Genome	100	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	3162028	3162028
54484988	GCF_037023145.1	RRA.1	3122075	Ralstonia sp. RRA (b-proteobacteria)	3122075	Ralstonia sp. RRA	haploid	Complete Genome	339	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	3758952	3758952
54135608	GCF_036839165.1	ASM3683916v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Complete Genome	190	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	4358648	4358648
54133728	GCF_036837415.1	ASM3683741v1	28095	Burkholderia gladioli (b-proteobacteria)	28095	Burkholderia gladioli	haploid	Complete Genome	188	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	4358639	4358639
22888591	GCF_040201655.1	ASM4020165v1	152480	Burkholderia ambifaria (b-proteobacteria)	152480	Burkholderia ambifaria	haploid	Contig	304.271	false	Major	Major	na	2024/06/14 00:00	2024/06/17 00:00	330628	330628
22879161	GCF_040183095.1	ASM4018309v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Contig	305	false	Major	Major	na	2024/06/14 00:00	2024/06/16 00:00	89343	89343
22865581	GCF_040149425.1	ASM4014942v1	3160989	Cupriavidus sp. 73-1 (b-proteobacteria)	3160989	Cupriavidus sp. 73-1	haploid	Scaffold	150	false	Major	Major	na	2024/06/12 00:00	2024/06/14 00:00	112109	125025
22865361	GCF_040148685.1	ASM4014868v1	1912599	Paraburkholderia acidicola (b-proteobacteria)	1912599	Paraburkholderia acidicola	haploid	Chromosome	192	false	Major	Major	na	2024/06/12 00:00	2024/06/14 00:00	4521181	4521181
22834671	GCF_040089035.1	ASM4008903v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	94	false	Major	Major	na	2024/06/06 00:00	2024/06/08 00:00	3211508	3211508
22834661	GCF_040089005.1	ASM4008900v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	101	false	Major	Major	na	2024/06/06 00:00	2024/06/08 00:00	3211510	3211510
22834651	GCF_040088975.1	ASM4008897v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	100	false	Major	Major	na	2024/06/06 00:00	2024/06/08 00:00	3211510	3211510
22834641	GCF_040088955.1	ASM4008895v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	101	false	Major	Major	na	2024/06/06 00:00	2024/06/08 00:00	3211510	3211510
22834631	GCF_040088935.1	ASM4008893v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	58	false	Major	Major	na	2024/06/06 00:00	2024/06/08 00:00	3211507	3211507
22834621	GCF_040088945.1	ASM4008894v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	101	false	Major	Major	na	2024/06/06 00:00	2024/06/08 00:00	3211511	3211511
22834611	GCF_040088835.1	ASM4008883v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	54	false	Major	Major	na	2024/06/06 00:00	2024/06/08 00:00	3211513	3211513
22834601	GCF_040088855.1	ASM4008885v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	99	false	Major	Major	na	2024/06/06 00:00	2024/06/08 00:00	3211511	3211511
22834591	GCF_040088865.1	ASM4008886v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	41	false	Major	Major	na	2024/06/06 00:00	2024/06/08 00:00	3211510	3211510
22834581	GCF_040088845.1	ASM4008884v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	101	false	Major	Major	na	2024/06/06 00:00	2024/06/08 00:00	3211511	3211511
22834571	GCF_040088815.1	ASM4008881v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	99	false	Major	Major	na	2024/06/06 00:00	2024/06/08 00:00	3211507	3211507
22834531	GCF_040088735.1	ASM4008873v1	95486	Burkholderia cenocepacia (b-proteobacteria)	95486	Burkholderia cenocepacia	haploid	Contig	86	false	Major	Major	na	2024/06/06 00:00	2024/06/08 00:00	3211510	3211510
22834521	GCF_040088625.1	ASM4008862v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	45	false	Major	Major	na	2024/06/06 00:00	2024/06/08 00:00	2473182	2473182
22834511	GCF_040088635.1	ASM4008863v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	87	false	Major	Major	na	2024/06/06 00:00	2024/06/08 00:00	2473181	2473181
22834501	GCF_040088645.1	ASM4008864v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	101	false	Major	Major	na	2024/06/06 00:00	2024/06/08 00:00	2474394	2474394
22834491	GCF_040088615.1	ASM4008861v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	45	false	Major	Major	na	2024/06/06 00:00	2024/06/08 00:00	2473182	2473182
22820521	GCF_040064115.1	ASM4006411v1	92647	Paraburkholderia tropica (b-proteobacteria)	92647	Paraburkholderia tropica	haploid	Contig	35	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	284752	284752
22797721	GCF_040017155.1	ASM4001715v1	148447	Paraburkholderia phymatum (b-proteobacteria)	148447	Paraburkholderia phymatum	haploid	Contig	30	false	Major	Major	na	2024/06/02 00:00	2024/06/04 00:00	355884	355884
22707251	GCF_039822685.1	ASM3982268v1	75105	Paraburkholderia caribensis (b-proteobacteria)	75105	Paraburkholderia caribensis	haploid	Contig	48.7969	false	Major	Major	na	2024/05/24 00:00	2024/05/26 00:00	116966	116966
22707161	GCF_039822545.1	ASM3982254v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Scaffold	200	false	Major	Major	na	2024/05/24 00:00	2024/05/26 00:00	6653	6653
22707101	GCF_039822405.1	ASM3982240v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Contig	200	false	Major	Major	na	2024/05/24 00:00	2024/05/26 00:00	11556	11556
22707091	GCF_039822425.1	ASM3982242v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Scaffold	200	false	Major	Major	na	2024/05/24 00:00	2024/05/26 00:00	6100	6100
22707081	GCF_039822385.1	ASM3982238v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Contig	200	false	Major	Major	na	2024/05/24 00:00	2024/05/26 00:00	7552	7552
22707061	GCF_039822345.1	ASM3982234v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Contig	200	false	Major	Major	na	2024/05/24 00:00	2024/05/26 00:00	26773	26773
22707051	GCF_039822325.1	ASM3982232v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Scaffold	200	false	Major	Major	na	2024/05/24 00:00	2024/05/26 00:00	7558	7617
22707041	GCF_039822305.1	ASM3982230v1	1310165	Ralstonia pseudosolanacearum (b-proteobacteria)	1310165	Ralstonia pseudosolanacearum	haploid	Scaffold	200	false	Major	Major	na	2024/05/24 00:00	2024/05/26 00:00	7433	7433
22670131	GCF_039748075.1	ASM3974807v1	3139775	Burkholderia sp. RS02 (b-proteobacteria)	3139775	Burkholderia sp. RS02	haploid	Contig	41	false	Major	Major	na	2024/05/21 00:00	2024/05/24 00:00	127911	127911
22670121	GCF_039748055.1	ASM3974805v1	3139774	Burkholderia sp. RS01 (b-proteobacteria)	3139774	Burkholderia sp. RS01	haploid	Contig	39	false	Major	Major	na	2024/05/21 00:00	2024/05/24 00:00	176506	176506
22670111	GCF_039748035.1	ASM3974803v1	169427	Paraburkholderia terricola (b-proteobacteria)	169427	Paraburkholderia terricola	haploid	Contig	45	false	Major	Major	na	2024/05/21 00:00	2024/05/24 00:00	197862	197862
22649971	GCF_039710735.1	ASM3971073v1	3144974	Cupriavidus sp. DL-D2 (b-proteobacteria)	3144974	Cupriavidus sp. DL-D2	haploid	Contig	99	false	Major	Major	na	2024/05/20 00:00	2024/05/23 00:00	114471	114471
22583471	GCF_039581485.1	ASM3958148v1	3143496	Burkholderia sp. GS2Y (b-proteobacteria)	3143496	Burkholderia sp. GS2Y	haploid	Contig	215	false	Major	Major	na	2024/05/08 00:00	2024/05/10 00:00	376739	376739
22560631	GCF_039540355.1	ASM3954035v1	1549638	Quisquiliibacterium transsilvanicum (b-proteobacteria)	1549638	Quisquiliibacterium transsilvanicum	haploid	Scaffold	97	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	253541	317300
22552941	GCF_039522835.1	ASM3952283v1	82633	Cupriavidus pauculus (b-proteobacteria)	82633	Cupriavidus pauculus	haploid	Scaffold	124	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	336261	336261
22552931	GCF_039522805.1	ASM3952280v1	105219	Ralstonia mannitolilytica (b-proteobacteria)	105219	Ralstonia mannitolilytica	haploid	Contig	139	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	353860	353860
22552921	GCF_039522785.1	ASM3952278v1	82541	Cupriavidus gilardii (b-proteobacteria)	82541	Cupriavidus gilardii	haploid	Scaffold	105	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	125176	226246
22515831	GCF_038983225.1	ASM3898322v1	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Complete Genome	21.5	false	Major	Major	na	2024/05/01 00:00	2024/05/05 00:00	3964321	3964321
22515821	GCF_038983115.1	ASM3898311v1	28450	Burkholderia pseudomallei (b-proteobacteria)	28450	Burkholderia pseudomallei	haploid	Complete Genome	24.2	false	Major	Major	na	2024/05/01 00:00	2024/05/05 00:00	3964337	3964337
22505811	GCF_038900815.1	ASM3890081v1	261302	Paraburkholderia phytofirmans (b-proteobacteria)	261302	Paraburkholderia phytofirmans	haploid	Contig	63.6074	false	Major	Major	na	2024/04/30 00:00	2024/05/05 00:00	325244	325244
22505801	GCF_038900795.1	ASM3890079v1	75105	Paraburkholderia caribensis (b-proteobacteria)	75105	Paraburkholderia caribensis	haploid	Contig	58.0751	false	Major	Major	na	2024/04/30 00:00	2024/05/04 00:00	128957	128957
22505791	GCF_038900775.1	ASM3890077v1	3112959	Paraburkholderia sp. JHI869 (b-proteobacteria)	3112959	Paraburkholderia sp. JHI869	haploid	Contig	34.7038	false	Major	Major	na	2024/04/30 00:00	2024/05/04 00:00	237306	237306
22505781	GCF_038900755.1	ASM3890075v1	667676	Paraburkholderia diazotrophica (b-proteobacteria)	667676	Paraburkholderia diazotrophica	haploid	Contig	129.562	false	Major	Major	na	2024/04/30 00:00	2024/05/04 00:00	581067	581067
22505771	GCF_038900735.1	ASM3890073v1	164546	Cupriavidus taiwanensis (b-proteobacteria)	164546	Cupriavidus taiwanensis	haploid	Contig	32.8196	false	Major	Major	na	2024/04/30 00:00	2024/05/04 00:00	370046	370046
22505761	GCF_038900715.1	ASM3890071v1	148447	Paraburkholderia phymatum (b-proteobacteria)	148447	Paraburkholderia phymatum	haploid	Contig	75.6792	false	Major	Major	na	2024/04/30 00:00	2024/05/04 00:00	295381	295381
22505751	GCF_038900695.1	ASM3890069v1	3112960	Paraburkholderia sp. JHI2823 (b-proteobacteria)	3112960	Paraburkholderia sp. JHI2823	haploid	Contig	68.4378	false	Major	Major	na	2024/04/30 00:00	2024/05/05 00:00	156011	156011
22505741	GCF_038900675.1	ASM3890067v1	273251	Paraburkholderia sabiae (b-proteobacteria)	273251	Paraburkholderia sabiae	haploid	Contig	35.1771	false	Major	Major	na	2024/04/30 00:00	2024/05/05 00:00	163859	163859
22505731	GCF_038900655.1	ASM3890065v1	2057004	Paraburkholderia azotifigens (b-proteobacteria)	2057004	Paraburkholderia azotifigens	haploid	Contig	45.0428	false	Major	Major	na	2024/04/30 00:00	2024/05/05 00:00	99121	99121
22505721	GCF_038900635.1	ASM3890063v1	96344	Cupriavidus oxalaticus (b-proteobacteria)	96344	Cupriavidus oxalaticus	haploid	Contig	156.433	false	Major	Major	na	2024/04/30 00:00	2024/05/04 00:00	233231	233231
22505711	GCF_038900615.1	ASM3890061v1	2057004	Paraburkholderia azotifigens (b-proteobacteria)	2057004	Paraburkholderia azotifigens	haploid	Contig	110.23	false	Major	Major	na	2024/04/30 00:00	2024/05/04 00:00	186510	186510
22505701	GCF_038900585.1	ASM3890058v1	2057004	Paraburkholderia azotifigens (b-proteobacteria)	2057004	Paraburkholderia azotifigens	haploid	Contig	69.3036	false	Major	Major	na	2024/04/30 00:00	2024/05/04 00:00	181257	181257
22505681	GCF_038900555.1	ASM3890055v1	386056	Paraburkholderia ferrariae (b-proteobacteria)	386056	Paraburkholderia ferrariae	haploid	Contig	83.7715	false	Major	Major	na	2024/04/30 00:00	2024/05/04 00:00	647595	647595
22505671	GCF_038900535.1	ASM3890053v1	219649	Paraburkholderia unamae (b-proteobacteria)	219649	Paraburkholderia unamae	haploid	Contig	46.7576	false	Major	Major	na	2024/04/30 00:00	2024/05/04 00:00	210427	210427
22438971	GCF_038440175.1	ASM3844017v1	3043853	Cupriavidus sp. OTU4054 (b-proteobacteria)	3043853	Cupriavidus sp. OTU4054	haploid	Contig	264	false	Major	Major	na	2024/04/23 00:00	2024/04/25 00:00	187021	187021
22438961	GCF_038440155.1	ASM3844015v1	3043852	Cupriavidus sp. OTU4895 (b-proteobacteria)	3043852	Cupriavidus sp. OTU4895	haploid	Contig	339	false	Major	Major	na	2024/04/23 00:00	2024/04/25 00:00	186299	186299
22438941	GCF_038440115.1	ASM3844011v1	3043851	Ralstonia sp. OTU4908 (b-proteobacteria)	3043851	Ralstonia sp. OTU4908	haploid	Contig	221	false	Major	Major	na	2024/04/23 00:00	2024/04/26 00:00	159630	159630
22325691	GCF_038067055.1	ASM3806705v1	87883	Burkholderia multivorans (b-proteobacteria)	87883	Burkholderia multivorans	haploid	Contig	37.5	false	Major	Major	na	2024/04/10 00:00	2024/04/12 00:00	77986	77986
22325661	GCF_038067015.1	ASM3806701v1	488447	Burkholderia contaminans (b-proteobacteria)	488447	Burkholderia contaminans	haploid	Scaffold	50	false	Major	Major	na	2024/04/10 00:00	2024/04/12 00:00	66118	72202
22325651	GCF_038066995.1	ASM3806699v1	488447	Burkholderia contaminans (b-proteobacteria)	488447	Burkholderia contaminans	haploid	Scaffold	50	false	Major	Major	na	2024/04/10 00:00	2024/04/12 00:00	111501	136808
22325641	GCF_038066975.1	ASM3806697v1	488447	Burkholderia contaminans (b-proteobacteria)	488447	Burkholderia contaminans	haploid	Scaffold	50	false	Major	Major	na	2024/04/10 00:00	2024/04/12 00:00	84000	100085
22325631	GCF_038066955.1	ASM3806695v1	488447	Burkholderia contaminans (b-proteobacteria)	488447	Burkholderia contaminans	haploid	Scaffold	50	false	Major	Major	na	2024/04/10 00:00	2024/04/12 00:00	109127	132245
22325621	GCF_038066935.1	ASM3806693v1	488447	Burkholderia contaminans (b-proteobacteria)	488447	Burkholderia contaminans	haploid	Scaffold	50	false	Major	Major	na	2024/04/10 00:00	2024/04/12 00:00	106192	134307
22325611	GCF_038066915.1	ASM3806691v1	488447	Burkholderia contaminans (b-proteobacteria)	488447	Burkholderia contaminans	haploid	Scaffold	50	false	Major	Major	na	2024/04/10 00:00	2024/04/12 00:00	146685	149284
22325601	GCF_038066895.1	ASM3806689v1	488447	Burkholderia contaminans (b-proteobacteria)	488447	Burkholderia contaminans	haploid	Scaffold	50	false	Major	Major	na	2024/04/10 00:00	2024/04/12 00:00	114076	150816
22325591	GCF_038066875.1	ASM3806687v1	488447	Burkholderia contaminans (b-proteobacteria)	488447	Burkholderia contaminans	haploid	Scaffold	50	false	Major	Major	na	2024/04/10 00:00	2024/04/12 00:00	105413	138306
22325581	GCF_038066855.1	ASM3806685v1	488447	Burkholderia contaminans (b-proteobacteria)	488447	Burkholderia contaminans	haploid	Scaffold	50	false	Major	Major	na	2024/04/10 00:00	2024/04/12 00:00	98570	119340
22325571	GCF_038066835.1	ASM3806683v1	488447	Burkholderia contaminans (b-proteobacteria)	488447	Burkholderia contaminans	haploid	Scaffold	50	false	Major	Major	na	2024/04/10 00:00	2024/04/12 00:00	149077	207163
22325561	GCF_038066815.1	ASM3806681v1	488447	Burkholderia contaminans (b-proteobacteria)	488447	Burkholderia contaminans	haploid	Scaffold	50	false	Major	Major	na	2024/04/10 00:00	2024/04/12 00:00	124890	139194
22325551	GCF_038066795.1	ASM3806679v1	488447	Burkholderia contaminans (b-proteobacteria)	488447	Burkholderia contaminans	haploid	Scaffold	50	false	Major	Major	na	2024/04/10 00:00	2024/04/12 00:00	95558	108482
22325541	GCF_038066775.1	ASM3806677v1	488447	Burkholderia contaminans (b-proteobacteria)	488447	Burkholderia contaminans	haploid	Contig	50	false	Major	Major	na	2024/04/10 00:00	2024/04/12 00:00	94837	94837
22325531	GCF_038066755.1	ASM3806675v1	488447	Burkholderia contaminans (b-proteobacteria)	488447	Burkholderia contaminans	haploid	Scaffold	50	false	Major	Major	na	2024/04/10 00:00	2024/06/19 00:00	118459	141187
22325521	GCF_038066735.1	ASM3806673v1	488447	Burkholderia contaminans (b-proteobacteria)	488447	Burkholderia contaminans	haploid	Scaffold	50	false	Major	Major	na	2024/04/10 00:00	2024/04/12 00:00	132843	138718
22325501	GCF_038066695.1	ASM3806669v1	488447	Burkholderia contaminans (b-proteobacteria)	488447	Burkholderia contaminans	haploid	Scaffold	50	false	Major	Major	na	2024/04/10 00:00	2024/04/12 00:00	156081	182912
