Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
22727211	GCF_039872345.1	ASM3987234v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	236675	236675
22727201	GCF_039872315.1	ASM3987231v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	236668	236668
22727191	GCF_039872295.1	ASM3987229v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	236768	236768
22727181	GCF_039872275.1	ASM3987227v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	236668	236668
22727171	GCF_039872265.1	ASM3987226v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	236668	236668
22727161	GCF_039872245.1	ASM3987224v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	236675	236675
22727151	GCF_039872185.1	ASM3987218v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	15210	15210
22727141	GCF_039872165.1	ASM3987216v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	107505	107505
22727131	GCF_039872175.1	ASM3987217v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	236768	236768
22727121	GCF_039872145.1	ASM3987214v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	215612	215612
22727111	GCF_039872155.1	ASM3987215v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	236768	236768
22727101	GCF_039872055.1	ASM3987205v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	113049	113049
22727091	GCF_039872075.1	ASM3987207v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	113049	113049
22727081	GCF_039872105.1	ASM3987210v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	236768	236768
22727071	GCF_039872045.1	ASM3987204v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	235507	235507
22727061	GCF_039872065.1	ASM3987206v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	204001	204001
22727051	GCF_039872005.1	ASM3987200v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	68031	68031
22727041	GCF_039871995.1	ASM3987199v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	1	false	Major	Major	na	2024/05/27 00:00	2024/05/29 00:00	181784	181784
22633991	GCF_039674825.1	ASM3967482v1	225991	Comamonas aquatica (b-proteobacteria)	225991	Comamonas aquatica	haploid	Contig	40	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	151847	151847
22583401	GCF_039581415.1	ASM3958141v1	673550	Comamonas sp. F1-6 (b-proteobacteria)	673550	Comamonas sp. F1-6	haploid	Contig	5	false	Major	Major	na	2024/05/08 00:00	2024/05/10 00:00	192354	192354
22583371	GCF_039581385.1	ASM3958138v1	673549	Comamonas sp. A7-5 (b-proteobacteria)	673549	Comamonas sp. A7-5	haploid	Contig	5	false	Major	Major	na	2024/05/08 00:00	2024/05/10 00:00	462910	462910
22561051	GCF_039541515.1	ASM3954151v1	913761	Variovorax defluvii (b-proteobacteria)	913761	Variovorax defluvii	haploid	Scaffold	92	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	154576	242186
22560641	GCF_039540375.1	ASM3954037v1	1924988	Acidovorax lacteus (b-proteobacteria)	1924988	Acidovorax lacteus	haploid	Scaffold	114	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	153214	213828
22559591	GCF_039538025.1	ASM3953802v1	1387849	Comamonas faecalis (b-proteobacteria)	1387849	Comamonas faecalis	haploid	Contig	211	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	100478	100478
22439001	GCF_038440225.1	ASM3844022v1	3043856	Hydrogenophaga sp. OTU3427 (b-proteobacteria)	3043856	Hydrogenophaga sp. OTU3427	haploid	Contig	216	false	Major	Major	na	2024/04/23 00:00	2024/04/25 00:00	91632	91632
22392981	GCF_038260645.1	ASM3826064v1	363952	Comamonas thiooxydans (b-proteobacteria)	363952	Comamonas thiooxydans	haploid	Contig	10	false	Major	Major	na	2024/04/16 00:00	2024/04/17 00:00	4458167	4458167
22251191	GCF_037890035.1	ASM3789003v1	3133429	Ramlibacter sp. AN1133 (b-proteobacteria)	3133429	Ramlibacter sp. AN1133	haploid	Contig	742.8	false	Major	Major	na	2024/03/30 00:00	2024/04/08 00:00	272714	272714
22251151	GCF_037889975.1	ASM3788997v1	1836200	Variovorax rhizosphaerae (b-proteobacteria)	1836200	Variovorax rhizosphaerae	haploid	Contig	200	false	Major	Major	na	2024/03/30 00:00	2024/04/08 00:00	385672	385672
22251141	GCF_037889955.1	ASM3788995v1	1836199	Variovorax robiniae (b-proteobacteria)	1836199	Variovorax robiniae	haploid	Contig	200	false	Major	Major	na	2024/03/30 00:00	2024/04/08 00:00	338067	338067
22251111	GCF_037889935.1	ASM3788993v1	1836198	Variovorax ureilyticus (b-proteobacteria)	1836198	Variovorax ureilyticus	haploid	Contig	200	false	Major	Major	na	2024/03/30 00:00	2024/04/08 00:00	397158	397158
22251101	GCF_037889915.1	ASM3788991v1	1769758	Variovorax humicola (b-proteobacteria)	1769758	Variovorax humicola	haploid	Contig	200	false	Major	Major	na	2024/03/30 00:00	2024/04/08 00:00	193139	193139
22169111	GCF_037726105.1	ASM3772610v1	3133428	Ramlibacter sp. AN1015 (b-proteobacteria)	3133428	Ramlibacter sp. AN1015	haploid	Contig	1599.3	false	Major	Major	na	2024/03/27 00:00	2024/04/08 00:00	361615	361615
22092291	GCF_037572775.1	ASM3757277v1	3133438	Ramlibacter sp. PS4R-6 (b-proteobacteria)	3133438	Ramlibacter sp. PS4R-6	haploid	Contig	1098	false	Major	Major	na	2024/03/24 00:00	2024/04/07 00:00	3841517	3841517
22092121	GCF_037572435.1	ASM3757243v1	3133437	Ramlibacter sp. PS3R-8 (b-proteobacteria)	3133437	Ramlibacter sp. PS3R-8	haploid	Contig	594	false	Major	Major	na	2024/03/24 00:00	2024/04/07 00:00	728966	728966
22048111	GCF_037482385.1	ASM3748238v1	3132214	Variovorax sp. AB1(2024) (b-proteobacteria)	3132214	Variovorax sp. AB1(2024)	haploid	Contig	118	false	Major	Major	na	2024/03/24 00:00	2024/04/06 00:00	3694510	3694510
22045751	GCF_037479555.1	ASM3747955v1	2745302	Comamonas sp. MYb396 (b-proteobacteria)	2745302	Comamonas sp. MYb396	haploid	Scaffold	27	false	Major	Major	na	2024/03/23 00:00	2024/04/07 00:00	268939	488653
22045661	GCF_037479395.1	ASM3747939v1	1848648	Comamonas sp. MYb21 (b-proteobacteria)	1848648	Comamonas sp. MYb21	haploid	Scaffold	78	false	Major	Major	na	2024/03/23 00:00	2024/04/07 00:00	205577	312419
22045621	GCF_037479315.1	ASM3747931v1	1848650	Comamonas sp. MYb69 (b-proteobacteria)	1848650	Comamonas sp. MYb69	haploid	Scaffold	42	false	Major	Major	na	2024/03/23 00:00	2024/04/07 00:00	178608	274857
22007731	GCF_037416425.1	ASM3741642v1	3130163	Brachymonas sp. G13 (b-proteobacteria)	3130163	Brachymonas sp. G13	haploid	Contig	413	false	Major	Major	na	2024/03/20 00:00	2024/03/22 00:00	256565	256565
21993351	GCF_037406315.1	ASM3740631v1	3130165	Brachymonas sp. G34 (b-proteobacteria)	3130165	Brachymonas sp. G34	haploid	Contig	403	false	Major	Major	na	2024/03/19 00:00	2024/03/23 00:00	152121	152121
21881501	GCF_037204085.1	ASM3720408v1	3127463	Variovorax sp. CCNWLW235 (b-proteobacteria)	3127463	Variovorax sp. CCNWLW235	haploid	Scaffold	258	false	Major	Major	na	2024/03/17 00:00	2024/03/19 00:00	180814	180814
21881491	GCF_037204045.1	ASM3720404v1	3127462	Variovorax sp. CCNWLW225 (b-proteobacteria)	3127462	Variovorax sp. CCNWLW225	haploid	Scaffold	208	false	Major	Major	na	2024/03/17 00:00	2024/03/19 00:00	233110	258015
21881401	GCF_037203865.1	ASM3720386v1	3127473	Variovorax sp. CCNWLW186 (b-proteobacteria)	3127473	Variovorax sp. CCNWLW186	haploid	Scaffold	250	false	Major	Major	na	2024/03/17 00:00	2024/03/19 00:00	206309	215371
21876641	GCF_037198095.1	ASM3719809v1	180282	Delftia tsuruhatensis (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Contig	6000	false	Major	Major	na	2024/03/15 00:00	2024/03/17 00:00	1354700	1354700
21852531	GCF_037148595.1	ASM3714859v1	80866	Delftia acidovorans (b-proteobacteria)	80866	Delftia acidovorans	haploid	Contig	120	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	336741	336741
21851321	GCF_037146395.1	ASM3714639v1	80866	Delftia acidovorans (b-proteobacteria)	80866	Delftia acidovorans	haploid	Contig	124	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	628980	628980
21740771	GCF_963895465.1	ena-yuan-GCF_019219095.1	2854784	Acidovorax sp. sic0104 (b-proteobacteria)	2854784	Acidovorax sp. sic0104	haploid	Contig	95	false	Major	Major	na	2024/03/04 00:00	2024/04/06 00:00	294759	294759
21724501	GCF_963869285.1	ena-yuan-GCF_001598235.1	1321608	Polaromonas jejuensis NBRC 106434 (b-proteobacteria)	457502	Polaromonas jejuensis	haploid	Contig	95	false	Major	Major	na	2024/03/04 00:00	2024/04/06 00:00	188448	188448
21372821	GCF_036621835.1	ASM3662183v1	2967127	Comamonas sp. A-3 (b-proteobacteria)	2967127	Comamonas sp. A-3	haploid	Scaffold	10	false	Major	Major	na	2024/02/14 00:00	2024/02/15 00:00	160298	160298
21320491	GCF_036541385.1	ASM3654138v1	3096047	Comamonas sp. GCA5 (b-proteobacteria)	3096047	Comamonas sp. GCA5	haploid	Contig	165.553	false	Major	Major	na	2024/02/10 00:00	2024/02/12 00:00	39445	39445
21202891	GCF_036312245.1	ASM3631224v1	3116489	Brachymonas sp. J145 (b-proteobacteria)	3116489	Brachymonas sp. J145	haploid	Contig	416	false	Major	Major	na	2024/01/31 00:00	2024/02/01 00:00	199132	199132
21045861	GCF_034424235.1	ASM3442423v1	285	Comamonas testosteroni (b-proteobacteria)	285	Comamonas testosteroni	haploid	Complete Genome	137	false	Major	Major	na	2023/12/17 00:00	2024/01/26 00:00	5812347	5812347
21033541	GCF_035984465.1	ASM3598446v1	3071705	Polaromonas sp. CG_9.5 (b-proteobacteria)	3071705	Polaromonas sp. CG_9.5	haploid	Contig	332	false	Major	Major	na	2024/01/23 00:00	2024/01/26 00:00	157676	157676
21029861	GCF_035974295.1	ASM3597429v1	1562974	Comamonas piscis (b-proteobacteria)	1562974	Comamonas piscis	haploid	Chromosome	104	false	Major	Major	na	2024/01/22 00:00	2024/01/26 00:00	5199075	5199175
20927151	GCF_035784015.1	ASM3578401v1	285	Comamonas testosteroni (b-proteobacteria)	285	Comamonas testosteroni	haploid	Contig	70	false	Major	Major	na	2024/01/17 00:00	2024/01/19 00:00	1039523	1039523
20823911	GCF_035578885.1	ASM3557888v1	558537	Delftia lacustris (b-proteobacteria)	558537	Delftia lacustris	haploid	Complete Genome	225.68	false	Major	Major	na	2024/01/10 00:00	2024/01/17 00:00	6740460	6740460
20543141	GCF_035018885.1	ASM3501888v1	3048626	Variovorax sp. LG9.2 (b-proteobacteria)	3048626	Variovorax sp. LG9.2	haploid	Contig	131	false	Major	Major	na	2024/01/03 00:00	2024/01/05 00:00	169197	169197
20543081	GCF_035018765.1	ASM3501876v1	3048631	Variovorax sp. RTB1 (b-proteobacteria)	3048631	Variovorax sp. RTB1	haploid	Contig	61	false	Major	Major	na	2024/01/03 00:00	2024/01/05 00:00	97280	97280
20312451	GCF_034554595.1	ASM3455459v1	180282	Delftia tsuruhatensis (b-proteobacteria)	180282	Delftia tsuruhatensis	haploid	Complete Genome	123	false	Major	Major	na	2023/12/22 00:00	2023/12/23 00:00	6922195	6922195
20272071	GCF_034479025.1	ASM3447902v1	285	Comamonas testosteroni (b-proteobacteria)	285	Comamonas testosteroni	haploid	Complete Genome	49	false	Major	Major	na	2023/12/19 00:00	2023/12/22 00:00	6012993	6012993
20243491	GCF_034421675.1	ASM3442167v1	3098762	Hydrogenophaga sp. SNF1 (b-proteobacteria)	3098762	Hydrogenophaga sp. SNF1	haploid	Complete Genome	100	false	Major	Major	na	2023/12/16 00:00	2023/12/21 00:00	4672945	4672945
19807651	GCF_033807875.1	ASM3380787v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Complete Genome	37	false	Major	Major	na	2023/11/20 00:00	2023/11/21 00:00	5622806	5622806
19807641	GCF_033807855.1	ASM3380785v1	34073	Variovorax paradoxus (b-proteobacteria)	34073	Variovorax paradoxus	haploid	Complete Genome	39	false	Major	Major	representative genome	2023/11/20 00:00	2023/11/21 00:00	5887536	5887536
19801181	GCF_033802765.1	ASM3380276v1	436515	Variovorax boronicumulans (b-proteobacteria)	436515	Variovorax boronicumulans	haploid	Complete Genome	37	false	Major	Major	na	2023/11/19 00:00	2023/11/20 00:00	6463879	6463879
19797751	GCF_033802385.1	ASM3380238v1	80866	Delftia acidovorans (b-proteobacteria)	80866	Delftia acidovorans	haploid	Scaffold	180	false	Major	Major	na	2023/11/18 00:00	2023/11/20 00:00	309318	419621
19671611	GCF_033550875.1	ASM3355087v1	192843	Rhodoferax ferrireducens (b-proteobacteria)	192843	Rhodoferax ferrireducens	haploid	Complete Genome	96	false	Major	Major	na	2023/11/13 00:00	2023/11/14 00:00	4541941	4541941
19619281	GCF_033446725.1	ASM3344672v1	3085630	Polaromonas sp. SM01 (b-proteobacteria)	3085630	Polaromonas sp. SM01	haploid	Scaffold	149	false	Major	Major	na	2023/11/08 00:00	2023/11/10 00:00	285020	285020
19438801	GCF_033110285.1	ASM3311028v1	3081231	Ottowia sp. SB7-C50 (b-proteobacteria)	3081231	Ottowia sp. SB7-C50	haploid	Complete Genome	216	false	Major	Major	na	2023/10/30 00:00	2023/11/01 00:00	3611735	3611735
19436131	GCF_033100095.1	ASM3310009v1	3036128	Diaphorobacter limosus (b-proteobacteria)	3036128	Diaphorobacter limosus	haploid	Complete Genome	367.05	false	Major	Major	na	2023/10/29 00:00	2023/11/01 00:00	4099615	4099615
19429871	GCF_033096485.1	ASM3309648v1	2986766	Delftia sp. UGAL515B_04 (b-proteobacteria)	2986766	Delftia sp. UGAL515B_04	haploid	Complete Genome	400	false	Major	Major	na	2023/10/27 00:00	2023/11/01 00:00	6685457	6685457
19330461	GCF_032929295.1	ASM3292929v1	80867	Paracidovorax avenae (b-proteobacteria)	80867	Paracidovorax avenae	haploid	Complete Genome	4	false	Major	Major	na	2023/10/23 00:00	2023/10/26 00:00	5384305	5384305
19033191	GCF_032337135.1	ASM3233713v1	3077236	Curvibacter sp. APW13 (b-proteobacteria)	3077236	Curvibacter sp. APW13	haploid	Scaffold	151	false	Major	Major	na	2023/10/03 00:00	2023/10/07 00:00	1056696	1056696
18921761	GCF_032193805.1	ASM3219380v1	3068338	Rhodoferax potami (b-proteobacteria)	3068338	Rhodoferax potami	haploid	Contig	168	false	Major	Major	na	2023/09/29 00:00	2023/10/01 00:00	3727180	3727180
18921751	GCF_032193775.1	ASM3219377v1	3068341	Rhodoferax mekongensis (b-proteobacteria)	3068341	Rhodoferax mekongensis	haploid	Contig	937	false	Major	Major	na	2023/09/29 00:00	2023/10/01 00:00	3801408	3801408
18921741	GCF_032193765.1	ASM3219376v1	3068338	Rhodoferax potami (b-proteobacteria)	3068338	Rhodoferax potami	haploid	Contig	298	false	Major	Major	na	2023/09/29 00:00	2023/10/01 00:00	3867929	3867929
18920681	GCF_032191775.1	ASM3219177v1	3068341	Rhodoferax mekongensis (b-proteobacteria)	3068341	Rhodoferax mekongensis	haploid	Complete Genome	762	false	Major	Major	na	2023/09/29 00:00	2023/10/01 00:00	3889336	3889336
18741471	GCF_031844105.1	ASM3184410v1	2962592	Acidovorax sp. PRC11 (b-proteobacteria)	2962592	Acidovorax sp. PRC11	haploid	Contig	1	false	Major	Major	na	2023/09/22 00:00	2023/09/26 00:00	205932	205932
18741441	GCF_031844045.1	ASM3184404v1	3073622	Acidovorax sp. WCS2018Cala2-18 (b-proteobacteria)	3073622	Acidovorax sp. WCS2018Cala2-18	haploid	Contig	100	false	Major	Major	na	2023/09/22 00:00	2023/09/26 00:00	302842	302842
18741431	GCF_031844025.1	ASM3184402v1	3073621	Acidovorax sp. WCS2018Cala2-16 (b-proteobacteria)	3073621	Acidovorax sp. WCS2018Cala2-16	haploid	Contig	100	false	Major	Major	na	2023/09/22 00:00	2023/09/26 00:00	436876	436876
18741421	GCF_031844005.1	ASM3184400v1	3073623	Acidovorax sp. WCS2018Noco2-12 (b-proteobacteria)	3073623	Acidovorax sp. WCS2018Noco2-12	haploid	Contig	100	false	Major	Major	na	2023/09/22 00:00	2023/09/26 00:00	551390	551390
18741411	GCF_031843985.1	ASM3184398v1	3073625	Acidovorax sp. WCS2018Noco2-17 (b-proteobacteria)	3073625	Acidovorax sp. WCS2018Noco2-17	haploid	Contig	100	false	Major	Major	na	2023/09/22 00:00	2023/09/26 00:00	551406	551406
18741401	GCF_031843965.1	ASM3184396v1	3073626	Acidovorax sp. WCS2018Noco2-34 (b-proteobacteria)	3073626	Acidovorax sp. WCS2018Noco2-34	haploid	Contig	100	false	Major	Major	na	2023/09/22 00:00	2023/09/26 00:00	230080	230080
18741391	GCF_031843945.1	ASM3184394v1	3073624	Acidovorax sp. WCS2018Noco2-16 (b-proteobacteria)	3073624	Acidovorax sp. WCS2018Noco2-16	haploid	Contig	100	false	Major	Major	na	2023/09/22 00:00	2023/09/26 00:00	354857	354857
