Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
15505081	GCA_027945495.1	F_falc_A01-2	195108	Fusarium falciforme (ascomycete fungi)	195108	Fusarium falciforme	haploid	Scaffold	32.1656	false	Major	Major	na	2023/01/24 00:00	2023/01/24 00:00	302347	504416
15505071	GCA_027945595.1	F_torr_CF00136	1237075	Fusarium torreyae (ascomycete fungi)	1237075	Fusarium torreyae	haploid	Scaffold	42.525	false	Major	Major	representative genome	2023/01/24 00:00	2023/01/24 00:00	601675	1014291
15505061	GCA_027945505.1	F_falc_A02	195108	Fusarium falciforme (ascomycete fungi)	195108	Fusarium falciforme	haploid	Scaffold	41.9975	false	Major	Major	na	2023/01/24 00:00	2023/01/24 00:00	373575	663689
15505051	GCA_027945555.1	F_oxy_CF00132	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	37.7776	false	Major	Major	na	2023/01/24 00:00	2023/01/24 00:00	504330	1590807
15505041	GCA_027945535.1	F_oxy_CF00115	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	29.6246	false	Major	Major	na	2023/01/24 00:00	2023/01/24 00:00	469897	1348082
15504981	GCA_027945395.1	F_falc_CF00175	195108	Fusarium falciforme (ascomycete fungi)	195108	Fusarium falciforme	haploid	Contig	33.5761	false	Major	Major	na	2023/01/24 00:00	2023/01/24 00:00	2609722	2609722
15504971	GCA_027945405.1	F_oxy_CF00159	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Contig	27.5372	false	Major	Major	na	2023/01/24 00:00	2023/01/24 00:00	1462506	1462506
15504961	GCA_027945335.1	F_oxy_CF00165	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	26.1222	false	Major	Major	na	2023/01/24 00:00	2023/01/24 00:00	478083	1552203
15504951	GCA_027945305.1	F_oxy_CF00160	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	28.3853	false	Major	Major	na	2023/01/24 00:00	2023/01/24 00:00	433814	1126989
15504941	GCA_027945265.1	F_oxy_CF00141	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	32.0445	false	Major	Major	na	2023/01/24 00:00	2023/01/24 00:00	448954	988088
15504931	GCA_027945365.1	F_inc_CF00095	61235	Fusarium equiseti (ascomycete fungi)	61235	Fusarium equiseti	haploid	Scaffold	32.3888	false	Major	Major	na	2023/01/24 00:00	2023/03/21 00:00	578285	1904070
15504921	GCA_027945315.1	F_oxy_CF00161	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	42.1981	false	Major	Major	na	2023/01/24 00:00	2023/01/24 00:00	723881	1492062
15504911	GCA_027945255.1	F_oxy_CF00144	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	26.4131	false	Major	Major	na	2023/01/24 00:00	2023/01/24 00:00	550120	1593727
15504901	GCA_027945275.1	F_oxy_CF00145	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	32.4522	false	Major	Major	na	2023/01/24 00:00	2023/01/24 00:00	590718	2090925
15504891	GCA_027945245.1	F_irr_CF00143	2494466	Fusarium irregulare (ascomycete fungi)	2494466	Fusarium irregulare	haploid	Scaffold	32.5181	false	Major	Major	representative genome	2023/01/24 00:00	2023/01/24 00:00	690342	1635816
15504881	GCA_027945235.1	F_irr_CF00137	2494466	Fusarium irregulare (ascomycete fungi)	2494466	Fusarium irregulare	haploid	Scaffold	41.2619	false	Major	Major	na	2023/01/24 00:00	2023/01/24 00:00	684863	1635733
15276501	GCA_027627305.1	Fusarium_decemcellulare_reassembly_enz	57161	Fusarium decemcellulare (ascomycete fungi)	57161	Fusarium decemcellulare	haploid	Scaffold	27	false	Major	Major	na	2023/01/10 00:00	2023/01/10 00:00	12933	13093
14841951	GCF_026873545.1	ASM2687354v1	195108	Fusarium falciforme (ascomycete fungi)	195108	Fusarium falciforme	haploid	Complete Genome	107.93	false	Major	Major	representative genome	2022/12/13 00:00	2023/01/29 00:00	3875999	3875999
14440841	GCA_026229875.1	ASM2622987v1	72712	Fusarium oxysporum f. sp. albedinis (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	20	false	Major	Major	na	2022/11/17 00:00	2022/11/17 00:00	47742	47779
14410511	GCA_014764975.2	SF-1-001	2773459	Fusarium sp. DS 682 (ascomycete fungi)	2773459	Fusarium sp. DS 682	haploid	Contig	97.2	false	Major	Major	representative genome	2020/09/28 00:00	2022/11/15 00:00	24924	24924
14030231	GCA_025331925.1	ASM2533192v1	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Chromosome	273	false	Major	Major	na	2022/10/03 00:00	2023/02/21 00:00	4106309	4106309
14029941	GCA_025433565.1	ASM2543356v1	2898544	Fusarium sp. Ph1 (ascomycete fungi)	2898544	Fusarium sp. Ph1	haploid	Chromosome	192.88	false	Major	Major	representative genome	2022/10/03 00:00	2023/01/18 00:00	3298798	3298798
14029931	GCF_025433545.1	ASM2543354v1	1328300	Fusarium keratoplasticum (ascomycete fungi)	1328300	Fusarium keratoplasticum	haploid	Chromosome	51.71	false	Major	Major	representative genome	2022/10/03 00:00	2023/01/26 00:00	4213465	4213465
14029911	GCA_025433555.1	ASM2543355v1	1328300	Fusarium keratoplasticum (ascomycete fungi)	1328300	Fusarium keratoplasticum	haploid	Chromosome	137.44	false	Major	Major	na	2022/10/03 00:00	2023/01/18 00:00	3498532	3498532
14029891	GCA_025433615.1	ASM2543361v1	2898545	Fusarium sp. LHS14.1 (ascomycete fungi)	2898545	Fusarium sp. LHS14.1	haploid	Chromosome	118.02	false	Major	Major	representative genome	2022/10/03 00:00	2023/01/18 00:00	3818207	3818207
13589281	GCA_024865645.1	FO09_002	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	156	false	Major	Major	na	2022/09/02 00:00	2022/09/02 00:00	859854	859854
13539071	GCA_024752415.1	ASM2475241v1	101028	Fusarium pseudograminearum (ascomycete fungi)	101028	Fusarium pseudograminearum	haploid	Chromosome	332	false	Major	Major	na	2022/08/28 00:00	2022/08/28 00:00	9006544	9006544
13317971	GCA_024336345.1	MarPMI226	1896173	Mariannaea sp. PMI_226 (ascomycete fungi)	1896173	Mariannaea sp. PMI_226	haploid	Contig	220.89	false	Major	Major	representative genome	2022/07/20 00:00	2022/07/20 00:00	2938680	2938680
12817801	GCF_023522795.1	NDSU_Fsol_1.0	169388	Fusarium solani (ascomycete fungi)	169388	Fusarium solani	haploid	Contig	225	false	Major	Major	representative genome	2022/05/23 00:00	2024/06/10 00:00	4026673	4026673
12793441	GCA_023509805.1	Fusoxalb1	72712	Fusarium oxysporum f. sp. albedinis (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Contig	93.9	false	Major	Major	na	2022/05/19 00:00	2022/05/19 00:00	2949549	2949549
12588141	GCA_023101225.1	ASM2310122v1	2747967	Fusarium solani-melongenae (ascomycete fungi)	2747967	Fusarium solani-melongenae	haploid	Complete Genome	123.25	false	Major	Major	representative genome	2022/04/25 00:00	2022/04/25 00:00	4496268	4496268
12344691	GCA_022627095.1	ASM2262709v1	2874508	Fusarium sp. FIESC RH6 (ascomycete fungi)	2874508	Fusarium sp. FIESC RH6	haploid	Scaffold	298	false	Major	Major	representative genome	2022/03/18 00:00	2023/02/16 00:00	979361	1715862
12344681	GCA_022627115.1	ASM2262711v1	48484	Fusarium annulatum (ascomycete fungi)	48484	Fusarium annulatum	haploid	Scaffold	317	false	Major	Major	na	2022/03/18 00:00	2023/02/16 00:00	704213	1803139
12344671	GCA_022627105.1	ASM2262710v1	2885761	Fusarium chuoi (ascomycete fungi)	2885761	Fusarium chuoi	haploid	Scaffold	304	false	Major	Major	na	2022/03/18 00:00	2023/02/16 00:00	189109	214555
12344661	GCA_022627125.1	ASM2262712v1	2885761	Fusarium chuoi (ascomycete fungi)	2885761	Fusarium chuoi	haploid	Scaffold	286	false	Major	Major	representative genome	2022/03/18 00:00	2023/02/16 00:00	674883	1615464
12344631	GCA_022627135.1	ASM2262713v1	948311	Fusarium proliferatum (ascomycete fungi)	948311	Fusarium proliferatum	haploid	Scaffold	322	false	Major	Major	na	2022/03/18 00:00	2023/02/16 00:00	794801	1615920
12113981	GCA_022180345.1	Fl_assembly_01	179993	Fusarium langsethiae (ascomycete fungi)	179993	Fusarium langsethiae	haploid	Scaffold	313	false	Major	Major	na	2022/01/05 00:00	2023/02/15 00:00	75273	78932
12113971	GCA_022180325.1	Fl_assembly_01	179993	Fusarium langsethiae (ascomycete fungi)	179993	Fusarium langsethiae	haploid	Scaffold	351	false	Major	Major	na	2022/01/05 00:00	2023/02/15 00:00	75545	76137
11705871	GCF_021365365.1	Ilyrob1	1079257	Ilyonectria robusta (ascomycete fungi)	1079257	Ilyonectria robusta	haploid	Contig	82.17	false	Major	Major	representative genome	2022/01/05 00:00	2022/01/29 00:00	1240368	1240368
11473341	GCA_902702945.1	I1.3_WholeGenome	5127	Fusarium fujikuroi (ascomycete fungi)	5127	Fusarium fujikuroi	haploid	Scaffold	62	false	Major	Major	na	2021/11/19 00:00	2023/02/13 00:00	381250	790579
11400991	GCA_020796175.1	ASM2079617v1	96317	Fusarium oxysporum f. sp. matthiolae (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Contig	123	false	Major	Major	na	2021/11/08 00:00	2021/11/08 00:00	4528690	4528690
11379761	GCA_020744515.1	Fustr1	61284	Fusarium tricinctum (ascomycete fungi)	61284	Fusarium tricinctum	haploid	Contig	256.94	false	Major	Major	representative genome	2021/11/05 00:00	2023/02/13 00:00	5209653	5209653
11379741	GCF_020744475.1	Fusre1	48865	Fusarium redolens (ascomycete fungi)	48865	Fusarium redolens	haploid	Contig	105.67	false	Major	Major	representative genome	2021/11/05 00:00	2023/02/13 00:00	1971302	1971302
11379731	GCA_020744425.1	Dacma1	307937	Dactylonectria macrodidyma (ascomycete fungi)	307937	Dactylonectria macrodidyma	haploid	Contig	99.7	false	Major	Major	representative genome	2021/11/05 00:00	2023/02/13 00:00	2130175	2130175
11379721	GCA_020744455.1	Fusoxy1	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Contig	68.91	false	Major	Major	na	2021/11/05 00:00	2023/02/13 00:00	1619373	1619373
11379701	GCF_020744385.1	Fuseq1	2675880	Fusarium flagelliforme (ascomycete fungi)	2675880	Fusarium flagelliforme	haploid	Contig	172.12	false	Major	Major	representative genome	2021/11/05 00:00	2022/01/29 00:00	5434111	5434111
11379691	GCA_020744375.1	Daces1	1079267	Dactylonectria estremocensis (ascomycete fungi)	1079267	Dactylonectria estremocensis	haploid	Contig	51.45	false	Major	Major	representative genome	2021/11/05 00:00	2023/02/13 00:00	1530580	1530580
11379681	GCA_020744355.1	Fusoxys1	5507	Fusarium oxysporum (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Contig	186.1	false	Major	Major	na	2021/11/05 00:00	2023/02/13 00:00	4810307	4810307
11379671	GCA_020744335.1	Fusco1	2826082	Fusarium sp. MPI-SDFR-AT-0072 (ascomycete fungi)	2826082	Fusarium sp. MPI-SDFR-AT-0072	haploid	Contig	181.01	false	Major	Major	representative genome	2021/11/05 00:00	2023/02/13 00:00	4717126	4717126
11379581	GCA_020744155.1	Ilyeu1	2824670	Ilyonectria sp. MPI-CAGE-AT-0026 (ascomycete fungi)	2824670	Ilyonectria sp. MPI-CAGE-AT-0026	haploid	Contig	94.44	false	Major	Major	representative genome	2021/11/04 00:00	2023/02/13 00:00	2311083	2311083
11379571	GCF_020744135.1	Fusven1	56646	Fusarium venenatum (ascomycete fungi)	56646	Fusarium venenatum	haploid	Contig	317.79	false	Major	Major	representative genome	2021/11/04 00:00	2024/06/10 00:00	9116532	9116532
11379561	GCA_020744115.1	Fustri1	40199	Fusarium avenaceum (ascomycete fungi)	40199	Fusarium avenaceum	haploid	Contig	179.21	false	Major	Major	na	2021/11/04 00:00	2023/02/13 00:00	4676257	4676257
11377801	GCA_020740775.1	Neora1	64609	Ilyonectria destructans (ascomycete fungi)	64609	Ilyonectria destructans	haploid	Contig	140.55	false	Major	Major	representative genome	2021/11/04 00:00	2023/02/13 00:00	3233198	3233198
11375141	GCA_020736575.1	Cylol1	1576542	Thelonectria olida (ascomycete fungi)	1576542	Thelonectria olida	haploid	Contig	97.43	false	Major	Major	representative genome	2021/11/02 00:00	2023/02/13 00:00	1151534	1151534
11038331	GCA_905332025.1	MDC_Fg5	5518	Fusarium graminearum (ascomycete fungi)	5518	Fusarium graminearum	haploid	Scaffold	106	false	Major	Major	na	2021/09/24 00:00	2023/02/09 00:00	695274	2281297
11013241	GCA_905359485.1	MDC_Fg202	5518	Fusarium graminearum (ascomycete fungi)	5518	Fusarium graminearum	haploid	Scaffold	124	false	Major	Major	na	2021/09/27 00:00	2023/02/09 00:00	470472	684066
11013231	GCA_905359465.1	MDC_Fg8	5518	Fusarium graminearum (ascomycete fungi)	5518	Fusarium graminearum	haploid	Contig	67	false	Major	Major	na	2021/09/27 00:00	2023/02/09 00:00	51184	51184
11013221	GCA_900492705.2	MDC_Fg1	5518	Fusarium graminearum (ascomycete fungi)	5518	Fusarium graminearum	haploid	Contig	74	false	Major	Major	na	2021/09/27 00:00	2023/02/09 00:00	1646471	1646471
11013211	GCA_905332055.1	MDC_FgU1	5518	Fusarium graminearum (ascomycete fungi)	5518	Fusarium graminearum	haploid	Contig	73	false	Major	Major	na	2021/09/27 00:00	2023/02/09 00:00	651714	651714
10917741	GCA_901677965.1	SG4_WholeGenome	5127	Fusarium fujikuroi (ascomycete fungi)	5127	Fusarium fujikuroi	haploid	Scaffold	254	false	Major	Major	na	2021/09/14 00:00	2023/02/08 00:00	515192	546219
10917731	GCA_901677955.1	C2S_WholeGenome	5127	Fusarium fujikuroi (ascomycete fungi)	5127	Fusarium fujikuroi	haploid	Scaffold	272	false	Major	Major	na	2021/09/14 00:00	2023/02/08 00:00	417731	417731
10863541	GCF_019915245.1	ASM1991524v1	1042133	Fusarium musae (ascomycete fungi)	1042133	Fusarium musae	haploid	Chromosome	250	false	Major	Major	representative genome	2021/09/09 00:00	2021/10/26 00:00	4357084	4357084
10746171	GCF_019609905.1	ASM1960990v1	36050	Fusarium poae (ascomycete fungi)	36050	Fusarium poae	haploid	Chromosome	161	false	Major	Major	representative genome	2021/08/19 00:00	2021/10/26 00:00	9989830	9989830
10610281	GCA_019425555.1	ASM1942555v1	56646	Fusarium venenatum (ascomycete fungi)	56646	Fusarium venenatum	haploid	Contig	175	false	Major	Major	na	2021/07/30 00:00	2021/07/30 00:00	798927	798927
10453041	GCA_910393935.1	fusarium_equiseti_K3.embl.gz	61235	Fusarium equiseti (ascomycete fungi)	61235	Fusarium equiseti	haploid	Scaffold	19	false	Major	Major	na	2021/07/07 00:00	2023/02/07 00:00	601073	610027
10446281	GCA_019157295.1	ASM1915729v1	485398	Fusarium oxysporum f. sp. rapae (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Contig	96	false	Major	Major	na	2021/07/07 00:00	2021/07/07 00:00	4227812	4227812
10446271	GCA_019157275.1	ASM1915727v1	96318	Fusarium oxysporum f. sp. raphani (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Contig	41	false	Major	Major	na	2021/07/07 00:00	2021/07/07 00:00	2955369	2955369
10311281	GCA_018894095.1	ASM1889409v1	100902	Fusarium oxysporum f. sp. conglutinans (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Scaffold	72	false	Major	Major	na	2021/06/16 00:00	2021/06/16 00:00	1120686	4865101
10012831	GCA_018296345.1	ASM1829634v1	221167	Fusarium xylarioides (ascomycete fungi)	221167	Fusarium xylarioides	haploid	Contig	11	false	Major	Major	na	2021/05/06 00:00	2021/05/06 00:00	38076	38076
10012821	GCA_018296325.1	ASM1829632v1	221167	Fusarium xylarioides (ascomycete fungi)	221167	Fusarium xylarioides	haploid	Contig	13.4	false	Major	Major	na	2021/05/06 00:00	2021/05/06 00:00	60154	60154
10012811	GCA_018296305.1	ASM1829630v1	221167	Fusarium xylarioides (ascomycete fungi)	221167	Fusarium xylarioides	haploid	Contig	12	false	Major	Major	na	2021/05/06 00:00	2021/05/06 00:00	37619	37619
10012801	GCA_018296285.1	ASM1829628v1	221167	Fusarium xylarioides (ascomycete fungi)	221167	Fusarium xylarioides	haploid	Contig	10.7	false	Major	Major	na	2021/05/06 00:00	2021/05/06 00:00	51583	51583
10012791	GCA_018296265.1	ASM1829626v1	221167	Fusarium xylarioides (ascomycete fungi)	221167	Fusarium xylarioides	haploid	Contig	15.7	false	Major	Major	na	2021/05/06 00:00	2021/05/06 00:00	50193	50193
10012781	GCA_018296245.1	ASM1829624v1	221167	Fusarium xylarioides (ascomycete fungi)	221167	Fusarium xylarioides	haploid	Contig	12.5	false	Major	Major	na	2021/05/06 00:00	2021/05/06 00:00	52423	52423
10004071	GCA_018282135.1	ASM1828213v1	40199	Fusarium avenaceum (ascomycete fungi)	40199	Fusarium avenaceum	haploid	Scaffold	51	false	Major	Major	na	2021/05/05 00:00	2023/02/03 00:00	1111407	1472944
9651631	GCA_905359475.1	MDC_Fg851	5518	Fusarium graminearum (ascomycete fungi)	5518	Fusarium graminearum	haploid	Scaffold	125	false	Major	Major	na	2021/03/26 00:00	2023/02/02 00:00	448902	649277
9651621	GCA_905359455.1	MDC_Fg593	5518	Fusarium graminearum (ascomycete fungi)	5518	Fusarium graminearum	haploid	Scaffold	122	false	Major	Major	na	2021/03/26 00:00	2023/02/02 00:00	697093	1017744
9503451	GCA_017309865.1	FPRO04	948311	Fusarium proliferatum (ascomycete fungi)	948311	Fusarium proliferatum	haploid	Scaffold	124	false	Major	Major	na	2021/03/09 00:00	2023/01/31 00:00	374248	749130
9503441	GCA_017309895.1	FPRO06	948311	Fusarium proliferatum (ascomycete fungi)	948311	Fusarium proliferatum	haploid	Scaffold	112	false	Major	Major	na	2021/03/09 00:00	2023/01/31 00:00	1356323	4345412
9503431	GCA_017309875.1	FPRO03	948311	Fusarium proliferatum (ascomycete fungi)	948311	Fusarium proliferatum	haploid	Scaffold	117	false	Major	Major	na	2021/03/09 00:00	2023/01/31 00:00	1278203	2386667
9319711	GCA_016952355.1	ASM1695235v1	5516	Fusarium culmorum (ascomycete fungi)	5516	Fusarium culmorum	haploid	Complete Genome	443	false	Major	Major	representative genome	2020/11/16 00:00	2021/02/25 00:00	9630554	9630554
9319621	GCA_016952305.1	ASM1695230v1	101028	Fusarium pseudograminearum (ascomycete fungi)	101028	Fusarium pseudograminearum	haploid	Complete Genome	519	false	Major	Major	na	2020/11/16 00:00	2021/02/25 00:00	9153420	9153420
8634991	GCA_900073075.1	CML3066.v2	5518	Fusarium graminearum (ascomycete fungi)	5518	Fusarium graminearum	haploid	Complete Genome	220	false	Major	Major	na	2020/02/10 00:00	2023/04/26 00:00	9025752	9025752
8103301	GCA_014621405.1	ASM1462140v1	1736662	Stylonectria norvegica (ascomycete fungi)	1736662	Stylonectria norvegica	haploid	Scaffold	19.1	false	Major	Major	representative genome	2020/09/17 00:00	2023/01/24 00:00	59102	59102
8103291	GCA_014621425.1	ASM1462142v1	595255	Cylindrodendrum hubeiense (ascomycete fungi)	595255	Cylindrodendrum hubeiense	haploid	Scaffold	22.9	false	Major	Major	representative genome	2020/09/17 00:00	2020/09/17 00:00	85189	85271
7871991	GCA_014154955.1	SMRT_HiC_Fo5176	100902	Fusarium oxysporum f. sp. conglutinans (ascomycete fungi)	5507	Fusarium oxysporum	haploid	Chromosome	120	false	Major	Major	na	2020/08/13 00:00	2023/01/23 00:00	3379530	4090771
7602741	GCA_013781345.1	ASM1378134v1	1567539	Fusarium coicis (ascomycete fungi)	1567539	Fusarium coicis	haploid	Scaffold	50	false	Major	Major	representative genome	2020/07/27 00:00	2023/01/23 00:00	83309	83421
7585701	GCA_013758895.1	ASM1375889v1	79018	Fusarium bulbicola (ascomycete fungi)	79018	Fusarium bulbicola	haploid	Scaffold	50	false	Major	Major	representative genome	2020/07/27 00:00	2023/01/23 00:00	54686	55043
7351351	GCA_901446245.1	MDC_Fg13	5518	Fusarium graminearum (ascomycete fungi)	5518	Fusarium graminearum	haploid	Scaffold	90	false	Major	Major	na	2020/07/10 00:00	2023/01/22 00:00	419617	787390
7341681	GCA_013396185.1	ASM1339618v1	48490	Fusarium circinatum (ascomycete fungi)	48490	Fusarium circinatum	haploid	Scaffold	50	false	Major	Major	na	2020/07/10 00:00	2023/01/22 00:00	96195	96195
7333331	GCA_013396295.1	ASM1339629v1	42747	Fusarium heterosporum (ascomycete fungi)	42747	Fusarium heterosporum	haploid	Scaffold	50	false	Major	Major	representative genome	2020/07/10 00:00	2023/01/22 00:00	173494	175877
7333321	GCA_013396255.1	ASM1339625v1	122381	Fusarium sp. NRRL 25303 (ascomycete fungi)	122381	Fusarium sp. NRRL 25303	haploid	Scaffold	50	false	Major	Major	representative genome	2020/07/10 00:00	2023/01/22 00:00	102206	102206
7333311	GCA_013396165.1	ASM1339616v1	78864	Fusarium globosum (ascomycete fungi)	78864	Fusarium globosum	haploid	Scaffold	50	false	Major	Major	representative genome	2020/07/10 00:00	2023/01/22 00:00	71375	71375
7333301	GCA_013396205.1	ASM1339620v1	1567541	Fusarium mundagurra (ascomycete fungi)	1567541	Fusarium mundagurra	haploid	Scaffold	50	false	Major	Major	representative genome	2020/07/10 00:00	2023/01/22 00:00	107366	113243
7333291	GCF_013396195.1	ASM1339619v1	1567544	Fusarium tjaetaba (ascomycete fungi)	1567544	Fusarium tjaetaba	haploid	Scaffold	50	false	Major	Major	representative genome	2020/07/10 00:00	2023/01/22 00:00	150570	151678
7333281	GCA_013396175.1	ASM1339617v1	48507	Fusarium denticulatum (ascomycete fungi)	48507	Fusarium denticulatum	haploid	Scaffold	50	false	Major	Major	representative genome	2020/07/10 00:00	2023/01/22 00:00	108374	109226
7333271	GCF_013396075.1	ASM1339607v1	42677	Fusarium subglutinans (ascomycete fungi)	42677	Fusarium subglutinans	haploid	Contig	50	false	Major	Major	representative genome	2020/07/10 00:00	2023/01/22 00:00	181117	181117
7333261	GCA_013395995.1	ASM1339599v1	48495	Fusarium pseudoanthophilum (ascomycete fungi)	48495	Fusarium pseudoanthophilum	haploid	Scaffold	50	false	Major	Major	representative genome	2020/07/10 00:00	2023/01/22 00:00	60197	62432
7333251	GCA_013396095.1	ASM1339609v1	1101274	Fusarium sp. NRRL 52700 (ascomycete fungi)	1101274	Fusarium sp. NRRL 52700	haploid	Contig	50	false	Major	Major	representative genome	2020/07/10 00:00	2023/01/22 00:00	411744	411744
