Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
7876731	GCF_013373865.1	ASM1337386v2	307658	Monomorium pharaonis (pharaoh ant)	307658	Monomorium pharaonis	haploid	Chromosome	96	false	Major	Major	representative genome	2020/08/14 00:00	2020/09/30 00:00	1861574	29663535
5808651	GCF_010583005.1	Obru_v1	486640	Odontomachus brunneus (ants)	486640	Odontomachus brunneus	haploid	Scaffold	40	false	Major	Major	representative genome	2020/02/13 00:00	2020/03/14 00:00	22002	1760082
2566121	GCA_004794745.1	tlon_1.0	300112	Temnothorax longispinosus (ants)	300112	Temnothorax longispinosus	haploid	Scaffold	85	false	Major	Major	na	2019/04/15 00:00	2023/01/11 00:00	30134	514432
2027291	GCF_003672135.1	Obir_v5.4	2015173	Ooceraea biroi (clonal raider ant)	2015173	Ooceraea biroi	haploid	Chromosome	100	false	Major	Major	representative genome	2018/10/23 00:00	2018/11/07 00:00	3735272	16888278
2022881	GCF_003651465.1	ASM365146v1	72781	Formica exsecta (ants)	72781	Formica exsecta	haploid	Scaffold	80	false	Major	Major	representative genome	2018/10/15 00:00	2019/07/04 00:00	24299	997654
1752781	GCF_003227725.1	Cflo_v7.5	104421	Camponotus floridanus (Florida carpenter ant)	104421	Camponotus floridanus	haploid	Scaffold	53	false	Major	Major	representative genome	2018/06/14 00:00	2018/07/03 00:00	1278439	1585631
1689061	GCF_003070985.1	ASM307098v1	300111	Temnothorax curvispinosus (ants)	300111	Temnothorax curvispinosus	haploid	Scaffold	41	false	Major	Major	representative genome	2018/04/24 00:00	2018/05/07 00:00	38942	223562
1012621	GCF_002006095.1	ASM200609v1	219809	Pseudomyrmex gracilis (ants)	219809	Pseudomyrmex gracilis	haploid	Scaffold	89	false	Major	Major	representative genome	2017/02/23 00:00	2017/03/08 00:00	38830	317681
713271	GCF_001594055.1	Tzet1.0	64791	Trachymyrmex zeteki (ants)	64791	Trachymyrmex zeteki	haploid	Scaffold	82	false	Major	Major	representative genome	2016/03/31 00:00	2016/09/22 00:00	52131	1333945
709231	GCF_001594115.1	Tsep1.0	34720	Trachymyrmex septentrionalis (ants)	34720	Trachymyrmex septentrionalis	haploid	Scaffold	102	false	Major	Major	representative genome	2016/03/25 00:00	2016/09/23 00:00	14962	2520094
709201	GCF_001594045.1	Acol1.0	520822	Atta colombica (ants)	520822	Atta colombica	haploid	Scaffold	129	false	Major	Major	representative genome	2016/03/25 00:00	2016/09/19 00:00	15290	2037154
502421	GCF_001313825.1	ASM131382v1	609295	Dinoponera quadriceps (ants)	609295	Dinoponera quadriceps	haploid	Scaffold	100	false	Major	Major	representative genome	2015/10/13 00:00	2015/11/12 00:00	29911	1361239
359451	GCA_001045655.1	ASM104565v1	67767	Lasius niger (ants)	67767	Lasius niger	haploid	Scaffold	19	false	Major	Major	representative genome	2015/07/02 00:00	2019/08/27 00:00	17048	17057
313441	GCF_000956235.1	wasmannia.A_1.0	64793	Wasmannia auropunctata (little fire ant)	64793	Wasmannia auropunctata	haploid	Scaffold	67	false	Major	Major	representative genome	2015/03/17 00:00	2015/03/24 00:00	37912	1175369
308531	GCF_000949405.1	V.emery_V1.0	411798	Vollenhovia emeryi (ants)	411798	Vollenhovia emeryi	haploid	Scaffold	47	false	Major	Major	representative genome	2015/03/06 00:00	2015/03/30 00:00	32417	1346088
289208	GCF_000217595.1	Lhum_UMD_V04	83485	Linepithema humile (Argentine ant)	83485	Linepithema humile	haploid	Scaffold	30	false	Major	Major	representative genome	2011/06/10 00:00	2015/04/27 00:00	35858	1402257
279248	GCF_000204515.1	Aech_3.9	103372	Acromyrmex echinatior (Panamanian leafcutter ant)	103372	Acromyrmex echinatior	haploid	Scaffold	107	false	Major	Major	representative genome	2011/05/03 00:00	2015/01/13 00:00	80630	1110580
243358	GCF_000187915.1	Pbar_UMD_V03	144034	Pogonomyrmex barbatus (red harvester ant)	144034	Pogonomyrmex barbatus	haploid	Scaffold	11	false	Major	Major	representative genome	2011/02/04 00:00	2015/03/17 00:00	11605	819605
