Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
7642021	GCA_013841205.1	ASM1384120v1	200407	Apis mellifera caucasica (Caucasian honeybee)	7460	Apis mellifera	haploid	Contig	112	false	Major	Major	na	2020/07/28 00:00	2023/04/30 00:00	3303520	3303520
6597691	GCF_011952255.1	Bvos_JDL3184-5_v1.1	207650	Bombus vosnesenskii (bees)	207650	Bombus vosnesenskii	haploid	Scaffold	125	false	Major	Major	representative genome	2020/04/03 00:00	2023/05/03 00:00	2733020	2833310
6556661	GCF_011952275.1	Bvanc_JDL1245	2705178	Bombus vancouverensis nearcticus (bees)	2705177	Bombus vancouverensis	haploid	Scaffold	125	false	Major	Major	representative genome	2020/04/03 00:00	2023/05/03 00:00	3064919	3064919
6556651	GCF_011952205.1	Bbif_JDL3187	103933	Bombus bifarius (bees)	103933	Bombus bifarius	haploid	Scaffold	125	false	Major	Major	representative genome	2020/04/03 00:00	2023/05/02 00:00	2202782	2202782
6278311	GCF_011392965.1	Fvar_1.2	561572	Frieseomelitta varia (bees)	561572	Frieseomelitta varia	haploid	Scaffold	92.72	false	Major	Major	representative genome	2020/03/17 00:00	2021/09/15 00:00	98566	467007
5341821	GCF_000184785.1	Aflo_1.1	7463	Apis florea (little honeybee)	7463	Apis florea	haploid	Scaffold	20.5	false	Minor	Minor	representative genome	2012/12/07 00:00	2023/05/02 00:00	24915	2863240
2340801	GCF_000188095.1	BIMP_2.2	132113	Bombus impatiens (common eastern bumble bee)	132113	Bombus impatiens	haploid	Scaffold	127	false	Minor	Minor	representative genome	2011/09/22 00:00	2023/05/02 00:00	59072	1399493
1949871	GCF_003254395.2	Amel_HAv3.1	7460	Apis mellifera (honey bee)	7460	Apis mellifera	haploid	Chromosome	192	false	Major	Major	representative genome	2018/09/10 00:00	2023/05/02 00:00	5382476	13619445
1196611	GCA_002290385.1	ApisCC1.0	94128	Apis cerana cerana (Asiatic honeybee)	7461	Apis cerana	haploid	Scaffold	122	false	Major	Major	na	2017/09/12 00:00	2023/04/23 00:00	21160	1393515
479291	GCA_001276565.1	ASM127656v1	166423	Melipona quadrifasciata (bees)	166423	Melipona quadrifasciata	haploid	Scaffold	106	false	Major	Major	representative genome	2015/09/04 00:00	2023/04/26 00:00	12520	1864352
472551	GCF_001263275.1	ASM126327v1	597456	Habropoda laboriosa (bees)	597456	Habropoda laboriosa	haploid	Scaffold	113	false	Major	Major	representative genome	2015/08/13 00:00	2016/08/26 00:00	22370	1784116
65471	GCF_000469605.1	Apis dorsata 1.3	7462	Apis dorsata (giant honeybee)	7462	Apis dorsata	haploid	Scaffold	60	false	Major	Major	representative genome	2013/09/24 00:00	2023/04/26 00:00	8422	732052
