Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
22732521	GCF_039889215.1	ASM3988921v1	29320	Paenarthrobacter nicotinovorans (high G+C Gram-positive bacteria)	29320	Paenarthrobacter nicotinovorans	haploid	Contig	282	false	Major	Major	na	2024/05/28 00:00	2024/05/30 00:00	4495321	4495321
22605061	GCF_039615455.1	ASM3961545v1	3138416	Arthrobacter sp. A333 (high G+C Gram-positive bacteria)	3138416	Arthrobacter sp. A333	haploid	Contig	86.03	false	Major	Major	na	2024/05/12 00:00	2024/05/14 00:00	276733	276733
22604881	GCF_039615075.1	ASM3961507v1	1644133	Sinomonas halotolerans (high G+C Gram-positive bacteria)	1644133	Sinomonas halotolerans	haploid	Scaffold	100	false	Major	Major	na	2024/05/12 00:00	2024/05/14 00:00	114477	282851
22562561	GCF_039544555.1	ASM3954455v1	1348272	Nesterenkonia rhizosphaerae (high G+C Gram-positive bacteria)	1348272	Nesterenkonia rhizosphaerae	haploid	Scaffold	55	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	455176	1811112
22562511	GCF_039544435.1	ASM3954443v1	863575	Citricoccus nitrophenolicus (high G+C Gram-positive bacteria)	863575	Citricoccus nitrophenolicus	haploid	Scaffold	354	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	187335	201272
22562471	GCF_039544365.1	ASM3954436v1	501592	Kocuria gwangalliensis (high G+C Gram-positive bacteria)	501592	Kocuria gwangalliensis	haploid	Contig	176	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	174659	174659
22562451	GCF_039544325.1	ASM3954432v1	748907	Arthrobacter cryoconiti (high G+C Gram-positive bacteria)	748907	Arthrobacter cryoconiti	haploid	Contig	489	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	371869	371869
22562441	GCF_039544305.1	ASM3954430v1	494023	Paeniglutamicibacter antarcticus (high G+C Gram-positive bacteria)	494023	Paeniglutamicibacter antarcticus	haploid	Contig	247	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	119444	119444
22562251	GCF_039543925.1	ASM3954392v1	1262554	Garicola koreensis (high G+C Gram-positive bacteria)	1262554	Garicola koreensis	haploid	Scaffold	89	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	298144	461577
22562231	GCF_039543885.1	ASM3954388v1	1324766	Rothia endophytica (high G+C Gram-positive bacteria)	1324766	Rothia endophytica	haploid	Scaffold	315	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	602402	1461627
22562181	GCF_039543785.1	ASM3954378v1	1650592	Arthrobacter gyeryongensis (high G+C Gram-positive bacteria)	1650592	Arthrobacter gyeryongensis	haploid	Scaffold	163	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	222024	222024
22561261	GCF_039541935.1	ASM3954193v1	684663	Enteractinococcus fodinae (high G+C Gram-positive bacteria)	684663	Enteractinococcus fodinae	haploid	Contig	268	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	2558513	2558513
22561061	GCF_039541535.1	ASM3954153v1	670079	Paeniglutamicibacter cryotolerans (high G+C Gram-positive bacteria)	670079	Paeniglutamicibacter cryotolerans	haploid	Contig	119	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	99833	99833
22560551	GCF_039540195.1	ASM3954019v1	1630594	Arthrobacter ginkgonis (high G+C Gram-positive bacteria)	1630594	Arthrobacter ginkgonis	haploid	Scaffold	144	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	205172	282220
22560441	GCF_039539965.1	ASM3953996v1	121291	Arthrobacter methylotrophus (high G+C Gram-positive bacteria)	121291	Arthrobacter methylotrophus	haploid	Contig	1791	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	4924778	4924778
22559851	GCF_039538765.1	ASM3953876v1	547018	Zhihengliuella alba (high G+C Gram-positive bacteria)	547018	Zhihengliuella alba	haploid	Contig	248	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	844172	844172
22559321	GCF_039537445.1	ASM3953744v1	1027633	Enteractinococcus coprophilus (high G+C Gram-positive bacteria)	1027633	Enteractinococcus coprophilus	haploid	Contig	132	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	459672	459672
22559241	GCF_039537305.1	ASM3953730v1	455343	Micrococcus endophyticus (high G+C Gram-positive bacteria)	455343	Micrococcus endophyticus	haploid	Contig	208	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	137963	137963
22558881	GCF_039536585.1	ASM3953658v1	566027	Micrococcus yunnanensis (high G+C Gram-positive bacteria)	566027	Micrococcus yunnanensis	haploid	Contig	168	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	141357	141357
22558691	GCF_039536005.1	ASM3953600v1	37922	Nesterenkonia halobia (high G+C Gram-positive bacteria)	37922	Nesterenkonia halobia	haploid	Scaffold	147	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	309961	453950
22558321	GCF_039535255.1	ASM3953525v1	1676	Pseudarthrobacter polychromogenes (high G+C Gram-positive bacteria)	1676	Pseudarthrobacter polychromogenes	haploid	Contig	41	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	4384456	4384456
22558251	GCF_039535115.1	ASM3953511v1	43666	Paeniglutamicibacter sulfureus (high G+C Gram-positive bacteria)	43666	Paeniglutamicibacter sulfureus	haploid	Contig	105	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	4573525	4573525
22558241	GCF_039535095.1	ASM3953509v1	1672	Arthrobacter ramosus (high G+C Gram-positive bacteria)	1672	Arthrobacter ramosus	haploid	Contig	71	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	5251250	5251250
22558231	GCF_039535055.1	ASM3953505v1	1670	Arthrobacter citreus (high G+C Gram-positive bacteria)	1670	Arthrobacter citreus	haploid	Contig	595	false	Major	Major	na	2024/02/23 00:00	2024/05/17 00:00	3750331	3750331
22558221	GCF_039535075.1	ASM3953507v1	37929	Glutamicibacter nicotianae (high G+C Gram-positive bacteria)	37929	Glutamicibacter nicotianae	haploid	Contig	991	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	3601261	3601261
22558211	GCF_039535035.1	ASM3953503v1	43663	Paenarthrobacter aurescens (high G+C Gram-positive bacteria)	43663	Paenarthrobacter aurescens	haploid	Contig	60	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	4367279	4367279
22558041	GCF_039534665.1	ASM3953466v1	269144	Nesterenkonia aethiopica (high G+C Gram-positive bacteria)	269144	Nesterenkonia aethiopica	haploid	Scaffold	69	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	166500	178310
22558001	GCF_039534605.1	ASM3953460v1	256702	Glutamicibacter bergerei (high G+C Gram-positive bacteria)	256702	Glutamicibacter bergerei	haploid	Scaffold	130	false	Major	Major	na	2024/02/23 00:00	2024/05/17 00:00	84292	84292
22557951	GCF_039534565.1	ASM3953456v1	43665	Paenarthrobacter ilicis (high G+C Gram-positive bacteria)	43665	Paenarthrobacter ilicis	haploid	Scaffold	161	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	152972	1094103
22556581	GCF_039532095.1	ASM3953209v1	556325	Neomicrococcus aestuarii (high G+C Gram-positive bacteria)	556325	Neomicrococcus aestuarii	haploid	Scaffold	183	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	333698	343023
22556561	GCF_039532055.1	ASM3953205v1	664639	Kocuria salsicia (high G+C Gram-positive bacteria)	664639	Kocuria salsicia	haploid	Contig	132	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	252272	252272
22556471	GCF_039531875.1	ASM3953187v1	496857	Sinomonas flava (high G+C Gram-positive bacteria)	496857	Sinomonas flava	haploid	Scaffold	123	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	110213	417426
22556261	GCF_039531445.1	ASM3953144v1	409291	Arthrobacter humicola (high G+C Gram-positive bacteria)	409291	Arthrobacter humicola	haploid	Scaffold	94	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	93050	306198
22556251	GCF_039531425.1	ASM3953142v1	592377	Kocuria atrinae (high G+C Gram-positive bacteria)	592377	Kocuria atrinae	haploid	Scaffold	156	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	77537	168433
22555951	GCF_039530825.1	ASM3953082v1	396015	Rothia terrae (high G+C Gram-positive bacteria)	396015	Rothia terrae	haploid	Contig	123	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	126091	126091
22555911	GCF_039530735.1	ASM3953073v1	489142	Citricoccus zhacaiensis (high G+C Gram-positive bacteria)	489142	Citricoccus zhacaiensis	haploid	Scaffold	139	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	155011	385366
22555841	GCF_039530425.1	ASM3953042v1	271434	Arthrobacter parietis (high G+C Gram-positive bacteria)	271434	Arthrobacter parietis	haploid	Scaffold	85	false	Major	Major	na	2024/02/23 00:00	2024/05/17 00:00	184205	862047
22555731	GCF_039530125.1	ASM3953012v1	469799	Nesterenkonia flava (high G+C Gram-positive bacteria)	469799	Nesterenkonia flava	haploid	Contig	112	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	79933	79933
22555711	GCF_039530085.1	ASM3953008v1	330943	Kocuria aegyptia (high G+C Gram-positive bacteria)	330943	Kocuria aegyptia	haploid	Scaffold	89	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	125688	187666
22555321	GCF_039529295.1	ASM3952929v1	287930	Yaniella flava (high G+C Gram-positive bacteria)	287930	Yaniella flava	haploid	Scaffold	145	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	92427	93059
22555271	GCF_039529115.1	ASM3952911v1	257454	Paeniglutamicibacter psychrophenolicus (high G+C Gram-positive bacteria)	257454	Paeniglutamicibacter psychrophenolicus	haploid	Contig	119	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	311137	311137
22555241	GCF_039529035.1	ASM3952903v1	121292	Pseudarthrobacter sulfonivorans (high G+C Gram-positive bacteria)	121292	Pseudarthrobacter sulfonivorans	haploid	Scaffold	69	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	55610	243709
22555121	GCF_039528575.1	ASM3952857v1	169960	Arthrobacter gandavensis (high G+C Gram-positive bacteria)	169960	Arthrobacter gandavensis	haploid	Scaffold	125	false	Major	Major	na	2024/02/23 00:00	2024/05/17 00:00	70159	650824
22554971	GCF_039528255.1	ASM3952825v1	225327	Nesterenkonia xinjiangensis (high G+C Gram-positive bacteria)	225327	Nesterenkonia xinjiangensis	haploid	Scaffold	204	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	75175	661451
22554961	GCF_039528235.1	ASM3952823v1	272918	Nesterenkonia sandarakina (high G+C Gram-positive bacteria)	272918	Nesterenkonia sandarakina	haploid	Contig	158	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	1623647	1623647
22554951	GCF_039528215.1	ASM3952821v1	272919	Nesterenkonia lutea (high G+C Gram-positive bacteria)	272919	Nesterenkonia lutea	haploid	Contig	175	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	248611	248611
22554931	GCF_039528175.1	ASM3952817v1	246603	Citricoccus alkalitolerans (high G+C Gram-positive bacteria)	246603	Citricoccus alkalitolerans	haploid	Scaffold	277	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	79509	1990542
22554791	GCF_039527895.1	ASM3952789v1	317018	Nesterenkonia jeotgali (high G+C Gram-positive bacteria)	317018	Nesterenkonia jeotgali	haploid	Scaffold	341	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	91287	1543177
22554661	GCF_039527625.1	ASM3952762v1	199136	Arthrobacter koreensis (high G+C Gram-positive bacteria)	199136	Arthrobacter koreensis	haploid	Scaffold	190	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	47103	805856
22554581	GCF_039527445.1	ASM3952744v1	254788	Paeniglutamicibacter kerguelensis (high G+C Gram-positive bacteria)	254788	Paeniglutamicibacter kerguelensis	haploid	Contig	86	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	383198	383198
22554331	GCF_039526945.1	ASM3952694v1	43667	Glutamicibacter uratoxydans (high G+C Gram-positive bacteria)	43667	Glutamicibacter uratoxydans	haploid	Scaffold	226	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	260862	571612
22554161	GCF_039526245.1	ASM3952624v1	71253	Arthrobacter rhombi (high G+C Gram-positive bacteria)	71253	Arthrobacter rhombi	haploid	Scaffold	155	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	143849	300702
22554151	GCF_039526225.1	ASM3952622v1	189863	Falsarthrobacter nasiphocae (high G+C Gram-positive bacteria)	189863	Falsarthrobacter nasiphocae	haploid	Scaffold	240	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	202253	202253
22554141	GCF_039526205.1	ASM3952620v1	71999	Kocuria palustris (high G+C Gram-positive bacteria)	71999	Kocuria palustris	haploid	Scaffold	158	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	120103	128021
22554101	GCF_039526125.1	ASM3952612v1	1677	Arthrobacter pascens (high G+C Gram-positive bacteria)	1677	Arthrobacter pascens	haploid	Scaffold	108	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	119563	283919
22554041	GCF_039526005.1	ASM3952600v1	95172	Arthrobacter flavus (high G+C Gram-positive bacteria)	95172	Arthrobacter flavus	haploid	Scaffold	144	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	119540	284132
22553931	GCF_039525785.1	ASM3952578v1	172040	Arthrobacter russicus (high G+C Gram-positive bacteria)	172040	Arthrobacter russicus	haploid	Contig	220	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	1078275	1078275
22553921	GCF_039525765.1	ASM3952576v1	169480	Rothia amarae (high G+C Gram-positive bacteria)	169480	Rothia amarae	haploid	Contig	305	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	228729	228729
22553541	GCF_039524255.1	ASM3952425v1	162496	Glutamicibacter creatinolyticus (high G+C Gram-positive bacteria)	162496	Glutamicibacter creatinolyticus	haploid	Scaffold	190	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	85880	160929
22422091	GCF_038405295.1	ASM3840529v1	1387716	Arthrobacter nanjingensis (high G+C Gram-positive bacteria)	1387716	Arthrobacter nanjingensis	haploid	Contig	86.03	false	Major	Major	na	2024/04/21 00:00	2024/04/24 00:00	276733	276733
22326971	GCF_038069765.1	ASM3806976v1	3134965	Arthrobacter sp. G119Y2 (high G+C Gram-positive bacteria)	3134965	Arthrobacter sp. G119Y2	haploid	Contig	69	false	Major	Major	na	2024/04/11 00:00	2024/04/12 00:00	552315	552315
22262371	GCF_037911235.1	ASM3791123v1	409290	Arthrobacter oryzae (high G+C Gram-positive bacteria)	409290	Arthrobacter oryzae	haploid	Contig	277.256	false	Major	Major	na	2024/04/01 00:00	2024/04/08 00:00	110314	110314
22232221	GCF_037853785.1	ASM3785378v1	3023084	Micrococcus sp. GPGPB33 (high G+C Gram-positive bacteria)	3023084	Micrococcus sp. GPGPB33	haploid	Contig	81.2	false	Major	Major	na	2024/03/29 00:00	2024/04/08 00:00	2590444	2590444
21990001	GCF_037402035.1	ASM3740203v1	3128889	Paenarthrobacter sp. CCNWLY172 (high G+C Gram-positive bacteria)	3128889	Paenarthrobacter sp. CCNWLY172	haploid	Scaffold	309	false	Major	Major	na	2024/03/19 00:00	2024/03/22 00:00	354672	354672
21921921	GCF_037285475.1	ASM3728547v1	3128892	Paenarthrobacter sp. CCNWYY172 (high G+C Gram-positive bacteria)	3128892	Paenarthrobacter sp. CCNWYY172	haploid	Scaffold	272	false	Major	Major	na	2024/03/18 00:00	2024/03/20 00:00	354672	354672
21906221	GCF_003687415.2	ASM368741v2	37929	Glutamicibacter nicotianae (high G+C Gram-positive bacteria)	37929	Glutamicibacter nicotianae	haploid	Complete Genome	380	false	Major	Major	representative genome	2024/02/28 00:00	2024/03/20 00:00	3644045	3644045
21881531	GCF_037204125.1	ASM3720412v1	3127461	Pseudarthrobacter sp. CCNWLW247 (high G+C Gram-positive bacteria)	3127461	Pseudarthrobacter sp. CCNWLW247	haploid	Scaffold	269	false	Major	Major	na	2024/03/17 00:00	2024/03/19 00:00	196959	207472
21881461	GCF_037203985.1	ASM3720398v1	3127469	Pseudarthrobacter sp. CCNWLW217 (high G+C Gram-positive bacteria)	3127469	Pseudarthrobacter sp. CCNWLW217	haploid	Scaffold	243	false	Major	Major	na	2024/03/17 00:00	2024/03/19 00:00	212083	212508
21881451	GCF_037203945.1	ASM3720394v1	3127468	Pseudarthrobacter sp. CCNWLW207 (high G+C Gram-positive bacteria)	3127468	Pseudarthrobacter sp. CCNWLW207	haploid	Scaffold	283	false	Major	Major	na	2024/03/17 00:00	2024/03/19 00:00	384458	388599
21881391	GCF_037203845.1	ASM3720384v1	3127481	Paenarthrobacter sp. CCNWLW172 (high G+C Gram-positive bacteria)	3127481	Paenarthrobacter sp. CCNWLW172	haploid	Scaffold	450	false	Major	Major	na	2024/03/17 00:00	2024/03/19 00:00	354672	354672
21852361	GCF_037148255.1	ASM3714825v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	390	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	147513	147513
21852311	GCF_037148155.1	ASM3714815v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	291	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	322565	322565
21852251	GCF_037148035.1	ASM3714803v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	388	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	252637	252637
21852221	GCF_037147975.1	ASM3714797v1	574650	Micrococcus terreus (high G+C Gram-positive bacteria)	574650	Micrococcus terreus	haploid	Contig	257	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	193480	193480
21852061	GCF_037147635.1	ASM3714763v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	316	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	131128	131128
21852051	GCF_037147645.1	ASM3714764v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	273	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	147549	147549
21852041	GCF_037147615.1	ASM3714761v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	276	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	198223	198223
21851181	GCF_037146095.1	ASM3714609v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	289	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	189420	189420
21850511	GCF_037144745.1	ASM3714474v1	1275	Kocuria rosea (high G+C Gram-positive bacteria)	1275	Kocuria rosea	haploid	Contig	142	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	275426	275426
21850481	GCF_037144715.1	ASM3714471v1	3081232	Arthrobacter sp. USHLN218 (high G+C Gram-positive bacteria)	3081232	Arthrobacter sp. USHLN218	haploid	Contig	132	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	535460	535460
21850451	GCF_037144655.1	ASM3714465v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	275	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	140150	140150
21850441	GCF_037144635.1	ASM3714463v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	264	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	230963	230963
21850431	GCF_037144615.1	ASM3714461v1	1270	Micrococcus luteus (high G+C Gram-positive bacteria)	1270	Micrococcus luteus	haploid	Contig	235	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	142593	142593
21850421	GCF_037144595.1	ASM3714459v1	369942	Sinomonas albida (high G+C Gram-positive bacteria)	369942	Sinomonas albida	haploid	Contig	189	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	326561	326561
21820221	GCF_037117225.1	ASM3711722v1	566027	Micrococcus yunnanensis (high G+C Gram-positive bacteria)	566027	Micrococcus yunnanensis	haploid	Contig	82	false	Major	Major	na	2024/03/12 00:00	2024/03/14 00:00	122225	122225
21734361	GCF_037076185.1	ASM3707618v1	566027	Micrococcus yunnanensis (high G+C Gram-positive bacteria)	566027	Micrococcus yunnanensis	haploid	Contig	150.147	false	Major	Major	na	2024/03/08 00:00	2024/03/09 00:00	136364	136364
21652021	GCF_037026605.1	ASM3702660v1	43665	Paenarthrobacter ilicis (high G+C Gram-positive bacteria)	43665	Paenarthrobacter ilicis	haploid	Contig	2101	false	Major	Major	na	2024/03/05 00:00	2024/03/07 00:00	4048467	4048467
21552721	GCF_036881825.1	ASM3688182v1	3121635	Tersicoccus sp. MR15.9 (high G+C Gram-positive bacteria)	3121635	Tersicoccus sp. MR15.9	haploid	Scaffold	300.8	false	Major	Major	na	2024/02/26 00:00	2024/02/28 00:00	355105	492621
21552051	GCF_036881025.1	ASM3688102v1	678932	Auritidibacter ignavus (high G+C Gram-positive bacteria)	678932	Auritidibacter ignavus	haploid	Contig	44	false	Major	Major	na	2024/02/26 00:00	2024/02/28 00:00	122836	122836
21536831	GCF_036867195.1	ASM3686719v1	3121277	Arthrobacter sp. Soc17.1.1.1 (high G+C Gram-positive bacteria)	3121277	Arthrobacter sp. Soc17.1.1.1	haploid	Contig	1044	false	Major	Major	na	2024/02/25 00:00	2024/02/27 00:00	3767733	3767733
21393081	GCF_036662515.1	ASM3666251v1	3111911	Arthrobacter sp. S2(2024) (high G+C Gram-positive bacteria)	3111911	Arthrobacter sp. S2(2024)	haploid	Scaffold	98.4	false	Major	Major	na	2024/02/16 00:00	2024/02/18 00:00	280293	578821
21332771	GCF_036570965.1	ASM3657096v1	446860	Kocuria flava (high G+C Gram-positive bacteria)	446860	Kocuria flava	haploid	Contig	478	false	Major	Major	na	2024/02/12 00:00	2024/02/13 00:00	508879	508879
