Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
22555221	GCF_039528915.1	ASM3952891v1	1753	Propioniferax innocua (high G+C Gram-positive bacteria)	1753	Propioniferax innocua	haploid	Scaffold	207	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	90337	820184
22554681	GCF_039527675.1	ASM3952767v1	174038	Luteococcus sanguinis (high G+C Gram-positive bacteria)	174038	Luteococcus sanguinis	haploid	Scaffold	231	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	62233	226581
22554181	GCF_039526385.1	ASM3952638v1	88874	Luteococcus peritonei (high G+C Gram-positive bacteria)	88874	Luteococcus peritonei	haploid	Scaffold	143	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	147053	199742
22435511	GCF_038433195.1	ASM3843319v1	3139403	Luteococcus sp. H154 (high G+C Gram-positive bacteria)	3139403	Luteococcus sp. H154	haploid	Contig	1000	false	Major	Major	na	2024/04/23 00:00	2024/04/25 00:00	94212	94212
22435501	GCF_038433185.1	ASM3843318v1	3139404	Luteococcus sp. H138 (high G+C Gram-positive bacteria)	3139404	Luteococcus sp. H138	haploid	Contig	1000	false	Major	Major	na	2024/04/23 00:00	2024/04/25 00:00	117052	117052
22435491	GCF_038433135.1	ASM3843313v1	3139401	Luteococcus sp. H91 (high G+C Gram-positive bacteria)	3139401	Luteococcus sp. H91	haploid	Contig	1000	false	Major	Major	na	2024/04/23 00:00	2024/04/25 00:00	121133	121133
22435481	GCF_038433155.1	ASM3843315v1	3139402	Luteococcus sp. H101 (high G+C Gram-positive bacteria)	3139402	Luteococcus sp. H101	haploid	Contig	1000	false	Major	Major	na	2024/04/23 00:00	2024/04/25 00:00	97394	97394
21567681	GCF_036907375.1	ASM3690737v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	59.1	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	187293	187293
21567661	GCF_036907335.1	ASM3690733v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	122.84	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	238375	238375
21567641	GCF_036907295.1	ASM3690729v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	105.17	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	623505	623505
21567351	GCF_036906715.1	ASM3690671v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	64.59	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	127301	127301
21567341	GCF_036906695.1	ASM3690669v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	57.3	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	284338	284338
21567321	GCF_036906655.1	ASM3690665v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	125.72	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	213582	213582
21567311	GCF_036906635.1	ASM3690663v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	73.16	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	234122	234122
21567301	GCF_036906615.1	ASM3690661v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	185.7	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	594357	594357
21567291	GCF_036906595.1	ASM3690659v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	156.17	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	108701	108701
21567171	GCF_036906415.1	ASM3690641v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	84.01	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	282405	282405
21567141	GCF_036906355.1	ASM3690635v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	134.31	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	348355	348355
21567131	GCF_036906335.1	ASM3690633v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	128.43	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	311542	311542
21567121	GCF_036906315.1	ASM3690631v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	153.58	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	179687	179687
21567111	GCF_036906295.1	ASM3690629v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	81.35	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	207085	207085
21567071	GCF_036906215.1	ASM3690621v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	132.98	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	311973	311973
21567041	GCF_036906155.1	ASM3690615v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	103.41	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	131745	131745
21567031	GCF_036906135.1	ASM3690613v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	57.25	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	181263	181263
21567021	GCF_036906115.1	ASM3690611v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	167.11	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	294438	294438
21567011	GCF_036906095.1	ASM3690609v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	103.25	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	234321	234321
21567001	GCF_036906075.1	ASM3690607v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	113.89	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	375227	375227
21566991	GCF_036906055.1	ASM3690605v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	89.93	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	237405	237405
21566981	GCF_036906035.1	ASM3690603v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	158.54	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	205327	205327
21566951	GCF_036905975.1	ASM3690597v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	57.39	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	328000	328000
21566941	GCF_036905955.1	ASM3690595v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	203.79	false	Major	Major	na	2024/02/28 00:00	2024/03/02 00:00	260504	260504
21556761	GCF_036889625.1	ASM3688962v1	1574624	Cutibacterium namnetense (high G+C Gram-positive bacteria)	1574624	Cutibacterium namnetense	haploid	Contig	139.14	false	Major	Major	na	2024/02/27 00:00	2024/03/02 00:00	669363	669363
21556751	GCF_036889585.1	ASM3688958v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	141.1	false	Major	Major	na	2024/02/27 00:00	2024/03/02 00:00	828780	828780
21556741	GCF_036889595.1	ASM3688959v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	145.37	false	Major	Major	na	2024/02/27 00:00	2024/03/02 00:00	658657	658657
19925891	GCF_034043625.1	ASM3404362v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	371	false	Major	Major	na	2023/12/02 00:00	2023/12/04 00:00	675370	675370
19925881	GCF_034043615.1	ASM3404361v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	351	false	Major	Major	na	2023/12/02 00:00	2023/12/04 00:00	592818	592818
19925871	GCF_034043605.1	ASM3404360v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	385	false	Major	Major	na	2023/12/02 00:00	2023/12/04 00:00	241672	241672
19925861	GCF_034043595.1	ASM3404359v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	290	false	Major	Major	na	2023/12/02 00:00	2023/12/04 00:00	200378	200378
19484131	GCF_002572815.2	ASM257281v2	1905725	Cutibacterium acnes subsp. defendens (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	150	false	Major	Major	na	2023/11/01 00:00	2023/11/03 00:00	2498044	2498044
19469361	GCF_033170155.1	ASM3317015v1	3081651	Raineyella sp. W15-4 (high G+C Gram-positive bacteria)	3081651	Raineyella sp. W15-4	haploid	Complete Genome	265	false	Major	Major	na	2023/10/31 00:00	2023/11/01 00:00	3962933	3962933
19438901	GCF_033110965.1	ASM3311096v1	3081204	Raineyella sp. LH-20 (high G+C Gram-positive bacteria)	3081204	Raineyella sp. LH-20	haploid	Complete Genome	311	false	Major	Major	na	2023/10/30 00:00	2023/11/01 00:00	3632335	3632335
18376391	GCF_031158775.1	ASM3115877v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	50	false	Major	Major	na	2023/09/05 00:00	2023/09/08 00:00	74402	74402
18376321	GCF_031158635.1	ASM3115863v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	50	false	Major	Major	na	2023/09/05 00:00	2023/09/08 00:00	27189	27189
18376291	GCF_031158565.1	ASM3115856v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	50	false	Major	Major	na	2023/09/05 00:00	2023/09/08 00:00	23217	23217
18376171	GCF_031158355.1	ASM3115835v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Contig	50	false	Major	Major	na	2023/09/05 00:00	2023/09/08 00:00	23176	23176
18149301	GCF_030769625.1	ASM3076962v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	116	false	Major	Major	na	2023/08/16 00:00	2023/08/22 00:00	18896	18896
18149291	GCF_030769615.1	ASM3076961v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	241	false	Major	Major	na	2023/08/16 00:00	2023/08/22 00:00	703000	703000
18149281	GCF_030769605.1	ASM3076960v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	219	false	Major	Major	na	2023/08/16 00:00	2023/08/22 00:00	689252	689252
18149271	GCF_030769635.1	ASM3076963v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	218	false	Major	Major	na	2023/08/16 00:00	2023/08/22 00:00	347650	347650
17705911	GCF_021010665.2	ASM2101066v2	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	150	false	Major	Major	na	2023/07/19 00:00	2023/07/24 00:00	2497202	2497202
17554591	GCF_021010715.2	ASM2101071v2	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	150	false	Major	Major	na	2023/07/13 00:00	2023/07/17 00:00	2560652	2560652
17206111	GCF_030373845.1	ASM3037384v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	175	false	Major	Major	na	2023/06/28 00:00	2023/07/02 00:00	731615	731615
16972341	GCF_030297015.1	ASM3029701v1	3041175	Brooklawnia propionicigenes (high G+C Gram-positive bacteria)	3041175	Brooklawnia propionicigenes	haploid	Complete Genome	58	false	Major	Major	representative genome	2023/05/12 00:00	2023/06/24 00:00	3211969	3211969
16971851	GCF_030296035.1	ASM3029603v1	33010	Cutibacterium avidum (high G+C Gram-positive bacteria)	33010	Cutibacterium avidum	haploid	Complete Genome	120	false	Major	Major	na	2023/03/11 00:00	2023/06/24 00:00	2575722	2575722
16971501	GCF_030295305.1	ASM3029530v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Complete Genome	1403	false	Major	Major	na	2023/02/01 00:00	2023/06/24 00:00	2495124	2495124
16971491	GCF_030295285.1	ASM3029528v1	33011	Cutibacterium granulosum (high G+C Gram-positive bacteria)	33011	Cutibacterium granulosum	haploid	Complete Genome	1633	false	Major	Major	representative genome	2023/02/01 00:00	2023/06/24 00:00	2148765	2148765
16925651	GCF_030286045.1	ASM3028604v1	3052086	Propionimicrobium sp. PCR01-08-3 (high G+C Gram-positive bacteria)	3052086	Propionimicrobium sp. PCR01-08-3	haploid	Complete Genome	145	false	Major	Major	na	2023/06/18 00:00	2023/06/21 00:00	3248514	3248514
16849151	GCF_030240185.1	ASM3024018v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	26	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	157980	157980
16849141	GCF_030240165.1	ASM3024016v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	83	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	2653619	2653619
16849131	GCF_030240135.1	ASM3024013v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	56	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	141962	141962
16849121	GCF_030240125.1	ASM3024012v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	51	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	164271	164271
16849111	GCF_030240105.1	ASM3024010v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	53	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	128402	128402
16849101	GCF_030240085.1	ASM3024008v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	25	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	119368	119368
16849091	GCF_030240065.1	ASM3024006v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	36	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	133325	133325
16849081	GCF_030240025.1	ASM3024002v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	118	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	68383	68383
16849071	GCF_030240005.1	ASM3024000v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	32	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	135308	135308
16849061	GCF_030240015.1	ASM3024001v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	35	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	112041	112041
16849051	GCF_030239985.1	ASM3023998v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	89	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	77136	78197
16849041	GCF_030239965.1	ASM3023996v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	36	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	88887	88887
16849031	GCF_030239935.1	ASM3023993v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	156	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	107098	107098
16849021	GCF_030239925.1	ASM3023992v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	32	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	85560	85560
16849011	GCF_030239895.1	ASM3023989v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	53	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	88898	89517
16849001	GCF_030239885.1	ASM3023988v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	81	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	167964	254114
16848991	GCF_030239865.1	ASM3023986v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	36	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	183140	183140
16848981	GCF_030239825.1	ASM3023982v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	31	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	146327	146327
16848971	GCF_030239835.1	ASM3023983v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	93	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	107239	108679
16848961	GCF_030239805.1	ASM3023980v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Scaffold	67	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	100015	107220
16848951	GCF_030239785.1	ASM3023978v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	37	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	67998	67998
16848941	GCF_030239765.1	ASM3023976v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	27	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	88860	88860
16848931	GCF_030239725.1	ASM3023972v1	1744	Propionibacterium freudenreichii (high G+C Gram-positive bacteria)	1744	Propionibacterium freudenreichii	haploid	Contig	36	false	Major	Major	na	2023/06/08 00:00	2023/06/16 00:00	126053	126053
16848921	GCF_030239705.1	ASM3023970v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	893106	893106
16848911	GCF_030239685.1	ASM3023968v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	700755	700755
16848901	GCF_030239665.1	ASM3023966v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	362919	362919
16848891	GCF_030239645.1	ASM3023964v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	444850	444850
16848881	GCF_030239625.1	ASM3023962v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	627777	627777
16848871	GCF_030239605.1	ASM3023960v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	335810	335810
16848861	GCF_030239585.1	ASM3023958v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	884059	884059
16848851	GCF_030239565.1	ASM3023956v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	181117	181117
16848841	GCF_030239545.1	ASM3023954v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	820736	820736
16848831	GCF_030239515.1	ASM3023951v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	337178	337178
16848821	GCF_030239505.1	ASM3023950v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	893633	893633
16848811	GCF_030239485.1	ASM3023948v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	779931	779931
16848801	GCF_030239465.1	ASM3023946v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	892995	892995
16848791	GCF_030239445.1	ASM3023944v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	828423	828423
16848781	GCF_030239425.1	ASM3023942v1	1574624	Cutibacterium namnetense (high G+C Gram-positive bacteria)	1574624	Cutibacterium namnetense	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	642052	642052
16848771	GCF_030239395.1	ASM3023939v1	1574624	Cutibacterium namnetense (high G+C Gram-positive bacteria)	1574624	Cutibacterium namnetense	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	631912	631912
16848761	GCF_030239385.1	ASM3023938v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	392221	392221
16848111	GCF_030238075.1	ASM3023807v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	627735	627735
16847401	GCF_030236535.1	ASM3023653v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	340148	340148
16847391	GCF_030236525.1	ASM3023652v1	1747	Cutibacterium acnes (high G+C Gram-positive bacteria)	1747	Cutibacterium acnes	haploid	Contig	30	false	Major	Major	na	2023/06/08 00:00	2023/06/14 00:00	893465	893465
