
Query: lane6-s008-indexRPI16-CCGTCC-7612-D1_S8_L006_R1_001.fastq.gz	DB: RefSeq	SketchLen: 13968	Seqs: 12535 	Bases: 1892785	gSize: 191247	GC: 0.512	Quality: 0.9637	AvgCount: 2.731	Depth: 2.515	File: lane6-s008-indexRPI16-CCGTCC-7612-D1_S8_L006_R1_001.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
7.87%	1.39%	91.17%	.	0	100.00%	10.91%	10.82%	6.87%	129.6	0.00e+00	3.288	3.288	0.661	10.90	194	0	0	0	12250	13968	162120	-1	39087	39056	34181	1	0.222	2466	13968	4496	13968	1524	Pseudoperonospora humuli	.	tid|162120|NC_042478.1 Pseudoperonospora humuli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora humuli
6.83%	1.35%	90.69%	.	0	100.00%	10.95%	10.95%	6.87%	123.2	0.00e+00	3.155	3.155	0.618	9.97	188	0	0	0	12250	13968	230439	-1	43225	43194	37971	1	0.224	2754	13968	4653	13968	1530	Peronospora tabacina	.	tid|230439|NC_028331.1 Peronospora tabacina isolate 968-J2 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Peronospora;s:Peronospora tabacina
6.70%	1.17%	90.60%	.	0	100.00%	11.13%	11.13%	6.87%	107.5	0.00e+00	2.962	2.020	0.511	10.41	164	0	0	0	12250	13968	2052682	-1	59689	59658	33303	1	0.217	2448	13968	4449	13968	1554	Globisporangium ultimum	.	tid|2052682|NC_014280.1 Pythium ultimum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Pythiales;f:Pythiaceae;g:Globisporangium;s:Globisporangium ultimum
4.24%	0.77%	89.15%	.	0	100.00%	11.53%	11.53%	6.87%	66.55	0.00e+00	2.559	2.559	0.299	12.53	108	0	0	0	12250	13968	4779	-1	39302	39271	35510	1	0.248	2549	13968	4548	13968	1610	Bremia lactucae	.	tid|4779|NC_040179.1 Bremia lactucae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Bremia;s:Bremia lactucae
4.48%	0.74%	89.32%	.	0	100.00%	11.55%	11.55%	6.87%	65.09	0.00e+00	3.199	2.390	0.346	11.43	104	0	0	0	12250	13968	114742	-1	54989	54958	32822	1	0.226	2321	13968	4450	13968	1614	Pythium insidiosum	.	tid|114742|NC_027966.1 Pythium insidiosum mitochondrial DNA, complete genome	sk:Eukaryota;p:Oomycota;o:Pythiales;f:Pythiaceae;g:Pythium;s:Pythium insidiosum
34.00%	0.12%	96.11%	.	0	100.00%	12.18%	0.57%	6.87%	64.74	3.07e-190	5.031	5.031	0.086	22.53	17	0	14	1187	12250	13968	1104319	-1	809	778	771	1	0.513	50	13968	123	13968	1701	Phytophthora obscura	.	tid|1104319|NR_147878.1 Phytophthora obscura CBS 129273 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora obscura
29.51%	0.13%	95.65%	.	0	100.00%	12.17%	0.57%	6.84%	64.44	7.30e-205	4.570	4.570	0.083	22.06	18	3	15	1187	12250	13968	911891	-1	806	775	775	1	0.495	61	13968	132	13968	1700	Phytophthora capensis	.	tid|911891|NR_147872.1 Phytophthora capensis CBS 128321 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora capensis
32.08%	0.12%	95.90%	.	0	100.00%	12.18%	0.57%	6.87%	63.43	2.07e-190	4.790	4.790	0.082	23.24	17	0	14	1187	12250	13968	180900	-1	833	802	740	1	0.535	53	13968	118	13968	1701	Phytophthora europaea	.	tid|180900|NR_147861.1 Phytophthora europaea CBS 109049 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora europaea
29.41%	0.11%	95.70%	.	0	100.00%	12.19%	0.57%	6.87%	57.86	2.06e-171	4.971	4.971	0.075	26.27	15	0	12	1187	12250	13968	596104	-1	761	730	702	1	0.503	51	13968	112	13968	1703	Phytophthora multivora	.	tid|596104|NR_147867.1 Phytophthora multivora CBS 124094 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora multivora
27.78%	0.11%	95.43%	.	0	100.00%	12.19%	0.57%	6.87%	57.18	1.21e-171	4.971	4.971	0.075	26.27	15	0	12	1187	12250	13968	53984	-1	761	730	730	1	0.501	54	13968	117	13968	1703	Phytophthora citricola	.	tid|53984|NR_147868.1 Phytophthora citricola ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora citricola

