
Query: lane6-s013-indexRPI27-ATTCCT-7612-C7_S13_L006_R1_001.fastq.gz	DB: RefSeq	SketchLen: 13798	Seqs: 12513 	Bases: 1889463	gSize: 199433	GC: 0.499	Quality: 0.9716	AvgCount: 2.851	Depth: 2.656	File: lane6-s013-indexRPI27-ATTCCT-7612-C7_S13_L006_R1_001.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
10.96%	1.86%	92.27%	.	0	100.00%	11.81%	11.73%	7.25%	178.3	0.00e+00	4.361	4.361	1.129	11.37	256	0	0	0	11913	13798	162120	-1	39087	39056	34181	1	0.222	2335	13798	4496	13798	1629	Pseudoperonospora humuli	.	tid|162120|NC_042478.1 Pseudoperonospora humuli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora humuli
9.03%	1.71%	91.62%	.	0	100.00%	11.95%	11.95%	7.25%	160.1	0.00e+00	4.402	4.402	1.050	10.55	236	0	0	0	11913	13798	230439	-1	43225	43194	37971	1	0.224	2613	13798	4653	13798	1649	Peronospora tabacina	.	tid|230439|NC_028331.1 Peronospora tabacina isolate 968-J2 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Peronospora;s:Peronospora tabacina
9.08%	1.53%	91.63%	.	0	100.00%	12.13%	12.13%	7.25%	143.6	0.00e+00	4.472	3.060	0.953	11.20	211	0	0	0	11913	13798	2052682	-1	59689	59658	33303	1	0.217	2323	13798	4449	13798	1674	Globisporangium ultimum	.	tid|2052682|NC_014280.1 Pythium ultimum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Pythiales;f:Pythiaceae;g:Globisporangium;s:Globisporangium ultimum
6.72%	1.17%	90.65%	.	0	100.00%	12.49%	12.49%	7.25%	105.4	0.00e+00	4.192	4.192	0.684	12.86	161	0	0	0	11913	13798	4779	-1	39302	39271	35510	1	0.248	2395	13798	4548	13798	1724	Bremia lactucae	.	tid|4779|NC_040179.1 Bremia lactucae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Bremia;s:Bremia lactucae
5.77%	0.92%	90.13%	.	0	100.00%	12.74%	12.74%	7.25%	82.23	0.00e+00	4.557	3.191	0.584	11.79	127	0	0	0	11913	13798	114742	-1	54989	54958	32822	1	0.226	2200	13798	4450	13798	1758	Pythium insidiosum	.	tid|114742|NC_027966.1 Pythium insidiosum mitochondrial DNA, complete genome	sk:Eukaryota;p:Oomycota;o:Pythiales;f:Pythiaceae;g:Pythium;s:Pythium insidiosum
20.41%	0.07%	93.25%	.	0	100.00%	13.59%	0.51%	7.25%	44.64	6.94e-100	2.597	2.597	0.028	15.90	10	0	8	1276	11913	13798	180900	-1	833	802	740	1	0.535	49	13798	118	13798	1875	Phytophthora europaea	.	tid|180900|NR_147861.1 Phytophthora europaea CBS 109049 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora europaea
20.41%	0.07%	90.51%	.	0	100.00%	13.59%	0.51%	7.25%	44.37	4.51e-95	3.280	3.280	0.034	13.90	10	0	9	1276	11913	13798	1104319	-1	809	778	771	1	0.513	49	13798	123	13798	1875	Phytophthora obscura	.	tid|1104319|NR_147878.1 Phytophthora obscura CBS 129273 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora obscura
18.37%	0.07%	92.93%	.	0	100.00%	13.60%	0.51%	7.25%	40.84	2.83e-90	2.026	2.026	0.021	17.78	9	0	7	1276	11913	13798	53984	-1	761	730	730	1	0.501	49	13798	117	13798	1876	Phytophthora citricola	.	tid|53984|NR_147868.1 Phytophthora citricola ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora citricola
18.37%	0.07%	92.92%	.	0	100.00%	13.60%	0.51%	7.25%	40.68	1.81e-90	2.026	2.026	0.021	17.78	9	0	7	1276	11913	13798	596104	-1	761	730	702	1	0.503	49	13798	112	13798	1876	Phytophthora multivora	.	tid|596104|NR_147867.1 Phytophthora multivora CBS 124094 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora multivora
16.98%	0.07%	92.66%	.	0	100.00%	13.60%	0.51%	7.25%	39.99	2.68e-90	2.026	2.026	0.021	17.78	9	0	7	1276	11913	13798	639000	-1	761	730	730	1	0.502	53	13798	120	13798	1876	Phytophthora plurivora	.	tid|639000|NR_147869.1 Phytophthora plurivora CBS 124093 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora plurivora

