Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
22999711	GCF_040430305.1	ASM4043030v1	232846	Alcaligenes phenolicus (b-proteobacteria)	232846	Alcaligenes phenolicus	haploid	Contig	194.8	false	Major	Major	na	2024/06/30 00:00	2024/07/02 00:00	1004618	1004618
22922461	GCF_040276125.1	ASM4027612v1	3140376	Castellaniella sp. FW104-12G02 (b-proteobacteria)	3140376	Castellaniella sp. FW104-12G02	haploid	Scaffold	260	false	Major	Major	na	2024/06/24 00:00	2024/06/25 00:00	199205	257447
22922451	GCF_040276105.1	ASM4027610v1	3140377	Castellaniella sp. FW104-16D08 (b-proteobacteria)	3140377	Castellaniella sp. FW104-16D08	haploid	Scaffold	261	false	Major	Major	na	2024/06/24 00:00	2024/06/25 00:00	196338	285995
22922441	GCF_040276085.1	ASM4027608v1	3140378	Castellaniella sp. FW104-7C03 (b-proteobacteria)	3140378	Castellaniella sp. FW104-7C03	haploid	Scaffold	290	false	Major	Major	na	2024/06/24 00:00	2024/06/25 00:00	199205	286436
22922431	GCF_040276065.1	ASM4027606v1	3140380	Castellaniella sp. GW247-6E4 (b-proteobacteria)	3140380	Castellaniella sp. GW247-6E4	haploid	Scaffold	214	false	Major	Major	na	2024/06/24 00:00	2024/06/25 00:00	234629	237471
22922421	GCF_040276045.1	ASM4027604v1	3140379	Castellaniella sp. FW104-7G2B (b-proteobacteria)	3140379	Castellaniella sp. FW104-7G2B	haploid	Scaffold	292	false	Major	Major	na	2024/06/24 00:00	2024/06/25 00:00	254993	275156
22649841	GCF_039710075.1	ASM3971007v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	82	false	Major	Major	na	2024/05/20 00:00	2024/05/23 00:00	8961	8961
22641911	GCF_039698275.1	ASM3969827v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/23 00:00	20913	20913
22636081	GCF_039679045.1	ASM3967904v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20647	20647
22636071	GCF_039679025.1	ASM3967902v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20831	20831
22636061	GCF_039679005.1	ASM3967900v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20647	20647
22636051	GCF_039678985.1	ASM3967898v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20403	20403
22636041	GCF_039678955.1	ASM3967895v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20403	20403
22636031	GCF_039678945.1	ASM3967894v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20647	20647
22636021	GCF_039678925.1	ASM3967892v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20919	20919
22636011	GCF_039678895.1	ASM3967889v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20403	20403
22636001	GCF_039678885.1	ASM3967888v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20913	20913
22635991	GCF_039678865.1	ASM3967886v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20647	20647
22635981	GCF_039678845.1	ASM3967884v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20811	20811
22635971	GCF_039678825.1	ASM3967882v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	21132	21132
22635961	GCF_039678805.1	ASM3967880v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20811	20811
22635951	GCF_039678785.1	ASM3967878v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20811	20811
22635941	GCF_039678765.1	ASM3967876v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20403	20403
22635931	GCF_039678745.1	ASM3967874v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20811	20811
22635921	GCF_039678725.1	ASM3967872v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20811	20811
22635911	GCF_039678705.1	ASM3967870v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20810	20810
22635901	GCF_039678685.1	ASM3967868v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20811	20811
22635891	GCF_039678665.1	ASM3967866v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20811	20811
22635881	GCF_039678645.1	ASM3967864v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20647	20647
22635871	GCF_039678625.1	ASM3967862v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20831	20831
22635861	GCF_039678605.1	ASM3967860v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20831	20831
22635851	GCF_039678585.1	ASM3967858v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20811	20811
22635841	GCF_039678565.1	ASM3967856v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	21928	21928
22635831	GCF_039678545.1	ASM3967854v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20831	20831
22635821	GCF_039678525.1	ASM3967852v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20831	20831
22635811	GCF_039678505.1	ASM3967850v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20716	20716
22635801	GCF_039678485.1	ASM3967848v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20647	20647
22635791	GCF_039678465.1	ASM3967846v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20403	20403
22635781	GCF_039678445.1	ASM3967844v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20811	20811
22635771	GCF_039678425.1	ASM3967842v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20913	20913
22635761	GCF_039678405.1	ASM3967840v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20831	20831
22635751	GCF_039678385.1	ASM3967838v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20831	20831
22635741	GCF_039678365.1	ASM3967836v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20913	20913
22635731	GCF_039678345.1	ASM3967834v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20913	20913
22635721	GCF_039678325.1	ASM3967832v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	22486	22486
22635711	GCF_039678305.1	ASM3967830v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	21928	21928
22635701	GCF_039678285.1	ASM3967828v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20913	20913
22635691	GCF_039678265.1	ASM3967826v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20831	20831
22635681	GCF_039678245.1	ASM3967824v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	21441	21441
22635671	GCF_039678225.1	ASM3967822v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20837	20837
22635661	GCF_039678185.1	ASM3967818v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20831	20831
22635651	GCF_039678195.1	ASM3967819v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20647	20647
22635641	GCF_039678145.1	ASM3967814v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	21132	21132
22635631	GCF_039678105.1	ASM3967810v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20831	20831
22635621	GCF_039678085.1	ASM3967808v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20843	20843
22635611	GCF_039678065.1	ASM3967806v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20843	20843
22635601	GCF_039678015.1	ASM3967801v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20831	20831
22635591	GCF_039678005.1	ASM3967800v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20914	20914
22635581	GCF_039677985.1	ASM3967798v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	21132	21132
22635571	GCF_039677995.1	ASM3967799v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20913	20913
22635561	GCF_039677965.1	ASM3967796v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20913	20913
22635551	GCF_039677925.1	ASM3967792v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20913	20913
22635541	GCF_039677865.1	ASM3967786v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20913	20913
22635531	GCF_039677885.1	ASM3967788v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20913	20913
22635521	GCF_039677875.1	ASM3967787v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20913	20913
22635511	GCF_039677895.1	ASM3967789v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20913	20913
22635501	GCF_039677845.1	ASM3967784v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20913	20913
22635491	GCF_039677825.1	ASM3967782v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20913	20913
22635481	GCF_039677805.1	ASM3967780v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	500	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	20831	20831
22633901	GCF_039674645.1	ASM3967464v1	1389922	Achromobacter mucicolens (b-proteobacteria)	1389922	Achromobacter mucicolens	haploid	Contig	40	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	340516	340516
22633891	GCF_039674625.1	ASM3967462v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	40	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	228162	228162
22633461	GCF_039673765.1	ASM3967376v1	217203	Achromobacter spanius (b-proteobacteria)	217203	Achromobacter spanius	haploid	Contig	40	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	161999	161999
22633361	GCF_039673585.1	ASM3967358v1	323284	Alcaligenes aquatilis (b-proteobacteria)	323284	Alcaligenes aquatilis	haploid	Contig	40	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	790339	790339
22633231	GCF_039673325.1	ASM3967332v1	1353890	Achromobacter kerstersii (b-proteobacteria)	1353890	Achromobacter kerstersii	haploid	Contig	40	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	522951	522951
22633221	GCF_039673305.1	ASM3967330v1	217203	Achromobacter spanius (b-proteobacteria)	217203	Achromobacter spanius	haploid	Contig	40	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	107521	107521
22633211	GCF_039673285.1	ASM3967328v1	1287736	Achromobacter aegrifaciens (b-proteobacteria)	1287736	Achromobacter aegrifaciens	haploid	Contig	40	false	Major	Major	na	2024/05/18 00:00	2024/05/20 00:00	422754	422754
22562621	GCF_039544675.1	ASM3954467v1	1247510	Verticiella sediminum (b-proteobacteria)	1247510	Verticiella sediminum	haploid	Scaffold	68	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	931931	931931
22562101	GCF_039543645.1	ASM3954364v1	1157987	Paenalcaligenes hermetiae (b-proteobacteria)	1157987	Paenalcaligenes hermetiae	haploid	Contig	686	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	408289	408289
22560941	GCF_039541295.1	ASM3954129v1	797535	Advenella faeciporci (b-proteobacteria)	797535	Advenella faeciporci	haploid	Contig	170	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	108403	108403
22560841	GCF_039541095.1	ASM3954109v1	1007095	Pigmentiphaga soli (b-proteobacteria)	1007095	Pigmentiphaga soli	haploid	Scaffold	58	false	Major	Major	na	2024/02/23 00:00	2024/05/11 00:00	185853	185853
22553301	GCF_039523555.1	ASM3952355v1	659013	Castellaniella daejeonensis (b-proteobacteria)	659013	Castellaniella daejeonensis	haploid	Scaffold	154	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	248482	361175
22553141	GCF_039523235.1	ASM3952323v1	546114	Castellaniella ginsengisoli (b-proteobacteria)	546114	Castellaniella ginsengisoli	haploid	Contig	121	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	336469	336469
22553041	GCF_039523035.1	ASM3952303v1	414049	Pigmentiphaga daeguensis (b-proteobacteria)	414049	Pigmentiphaga daeguensis	haploid	Scaffold	65	false	Major	Major	na	2024/02/23 00:00	2024/05/10 00:00	174740	185435
22459521	GCF_038594925.1	ASM3859492v1	3128540	Achromobacter sp. JD-1 (b-proteobacteria)	3128540	Achromobacter sp. JD-1	haploid	Scaffold	5	false	Major	Major	na	2024/04/28 00:00	2024/04/30 00:00	220578	248156
22439031	GCF_038440295.1	ASM3844029v1	1353890	Achromobacter kerstersii (b-proteobacteria)	1353890	Achromobacter kerstersii	haploid	Contig	314	false	Major	Major	na	2024/04/23 00:00	2024/04/25 00:00	145814	145814
22325481	GCF_038066655.1	ASM3806665v1	3134907	Pigmentiphaga sp. YJ18 (b-proteobacteria)	3134907	Pigmentiphaga sp. YJ18	haploid	Scaffold	7.58	false	Major	Major	na	2024/04/10 00:00	2024/04/12 00:00	556053	1280624
22260861	GCF_037908285.1	ASM3790828v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	64	false	Major	Major	na	2024/04/01 00:00	2024/04/08 00:00	19477	19477
22260851	GCF_037908245.1	ASM3790824v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	66	false	Major	Major	na	2024/04/01 00:00	2024/04/08 00:00	19073	19073
22260831	GCF_037908225.1	ASM3790822v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	87	false	Major	Major	na	2024/04/01 00:00	2024/04/08 00:00	19510	19510
22260821	GCF_037908205.1	ASM3790820v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	50	false	Major	Major	na	2024/04/01 00:00	2024/04/08 00:00	7891	7891
22260801	GCF_037908125.1	ASM3790812v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	79	false	Major	Major	na	2024/04/01 00:00	2024/04/08 00:00	18954	18954
22260791	GCF_037908135.1	ASM3790813v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	66	false	Major	Major	na	2024/04/01 00:00	2024/04/08 00:00	18956	18956
22260781	GCF_037908115.1	ASM3790811v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Contig	104	false	Major	Major	na	2024/04/01 00:00	2024/04/08 00:00	18119	18119
21987391	GCF_037400175.1	ASM3740017v1	521	Bordetella avium (b-proteobacteria)	521	Bordetella avium	haploid	Contig	35	false	Major	Major	na	2024/03/19 00:00	2024/03/22 00:00	34571	34571
21987351	GCF_037400095.1	ASM3740009v1	521	Bordetella avium (b-proteobacteria)	521	Bordetella avium	haploid	Contig	35	false	Major	Major	na	2024/03/19 00:00	2024/03/22 00:00	26023	26023
21853541	GCF_037150615.1	ASM3715061v1	3120297	Alcaligenes sp. PF14 (b-proteobacteria)	3120297	Alcaligenes sp. PF14	haploid	Contig	100	false	Major	Major	na	2024/03/14 00:00	2024/03/16 00:00	535900	535900
21852561	GCF_037148655.1	ASM3714865v1	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Contig	203	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	667252	667252
21852461	GCF_037148435.1	ASM3714843v1	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Contig	203	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	667252	667252
21852441	GCF_037148415.1	ASM3714841v1	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Contig	120	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	802236	802236
21852281	GCF_037148095.1	ASM3714809v1	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Contig	120	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	667252	667252
21851081	GCF_037145915.1	ASM3714591v1	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Contig	107	false	Major	Major	na	2024/03/14 00:00	2024/03/15 00:00	929307	929307
21822011	GCF_037120595.1	ASM3712059v1	3123298	Alcaligenes sp. CHO6 (b-proteobacteria)	3123298	Alcaligenes sp. CHO6	haploid	Scaffold	10	false	Major	Major	na	2024/03/12 00:00	2024/03/14 00:00	893657	893657
21688911	GCF_037053445.1	ASM3705344v1	1287738	Achromobacter dolens (b-proteobacteria)	1287738	Achromobacter dolens	haploid	Scaffold	10	false	Major	Major	na	2024/03/06 00:00	2024/03/08 00:00	226101	256041
21652091	GCF_037026685.1	ASM3702668v1	3120298	Orrella sp. JC864 (b-proteobacteria)	3120298	Orrella sp. JC864	haploid	Contig	100	false	Major	Major	na	2024/03/05 00:00	2024/03/07 00:00	138898	138898
21460721	GCF_036761295.1	ASM3676129v1	518	Bordetella bronchiseptica (b-proteobacteria)	518	Bordetella bronchiseptica	haploid	Scaffold	20	false	Major	Major	na	2024/02/21 00:00	2024/02/23 00:00	49740	50917
21396191	GCF_036668755.1	ASM3666875v1	3077328	Achromobacter sp. ESBL13 (b-proteobacteria)	3077328	Achromobacter sp. ESBL13	haploid	Contig	30	false	Major	Major	na	2024/02/16 00:00	2024/02/18 00:00	1188616	1188616
21187081	GCF_036284505.1	ASM3628450v1	520	Bordetella pertussis (b-proteobacteria)	520	Bordetella pertussis	haploid	Complete Genome	476	false	Major	Major	na	2024/01/28 00:00	2024/01/31 00:00	4108500	4108500
21053721	GCF_036035015.1	ASM3603501v1	85698	Achromobacter xylosoxidans (b-proteobacteria)	85698	Achromobacter xylosoxidans	haploid	Contig	98.2	false	Major	Major	na	2024/01/24 00:00	2024/01/27 00:00	404708	404708
21046041	GCF_034424645.1	ASM3442464v1	521	Bordetella avium (b-proteobacteria)	521	Bordetella avium	haploid	Complete Genome	192	false	Major	Major	na	2023/12/17 00:00	2024/01/26 00:00	3721798	3721798
20928911	GCF_035788175.1	ASM3578817v1	72557	Achromobacter ruhlandii (b-proteobacteria)	72557	Achromobacter ruhlandii	haploid	Contig	70	false	Major	Major	na	2024/01/17 00:00	2024/01/20 00:00	422449	422449
20674391	GCF_035282245.1	ASM3528224v1	3110765	Achromobacter sp. D10 (b-proteobacteria)	3110765	Achromobacter sp. D10	haploid	Contig	195	false	Major	Major	na	2024/01/09 00:00	2024/01/11 00:00	444824	444824
20579351	GCF_035090875.1	ASM3509087v1	519	Bordetella parapertussis (b-proteobacteria)	519	Bordetella parapertussis	haploid	Scaffold	62.789	false	Major	Major	na	2024/01/04 00:00	2024/01/06 00:00	57113	57113
20579341	GCF_035090855.1	ASM3509085v1	519	Bordetella parapertussis (b-proteobacteria)	519	Bordetella parapertussis	haploid	Scaffold	47.98	false	Major	Major	na	2024/01/04 00:00	2024/01/06 00:00	52690	52690
20579331	GCF_035090835.1	ASM3509083v1	519	Bordetella parapertussis (b-proteobacteria)	519	Bordetella parapertussis	haploid	Scaffold	62.394	false	Major	Major	na	2024/01/04 00:00	2024/01/06 00:00	41541	41541
