GCF_902166405_1,GCF_902166545_1,GCF_003018455_1,GCF_902498885_1,GCF_003925915_1,GCF_001650295_1,GCF_003790505_1,GCF_040429585_1,GCF_022809675_1,GCF_018117465_1,GCF_003112185_1,GCF_003112165_1,GCF_902166705_1,GCF_000441855_1,GCF_000694035_1,GCF_000730345_1,GCF_030552935_1,GCF_000693655_1,GCF_000694315_1,GCF_008634095_2,GCF_000694415_1,GCF_000693575_1,GCF_000566745_1,GCF_023518355_1,GCF_020525625_1,GCF_000529645_1,GCF_014103785_1,GCF_013167655_1,GCF_026735415_2,GCF_000566785_1,GCF_021228735_1,GCF_001753185_1,GCF_013705725_1,GCF_902166465_1,GCF_014103505_1,GCF_002090195_1,GCF_019048985_1,GCF_019890895_1,GCF_902164615_1,GCF_902166725_1,GCF_000694015_1,GCF_003112225_1,GCF_015601345_1,GCF_013167935_1,GCF_016598835_1,GCF_020995405_1,GCF_009905335_1,GCF_902166555_1,GCF_016864435_1,GCF_002269255_1,GCF_000694375_1,GCF_019048805_1,GCF_033100215_1,GCF_000757785_1,GCF_013736875_1,GCF_003325215_1,GCF_017165115_1,GCF_002810515_1,GCF_003097195_1,GCF_001807645_1,GCF_002810595_1,GCF_002810575_1,GCF_001620885_1,GCF_002806655_1,GCF_001807705_1,GCF_002806645_1,GCF_002837625_1,GCF_002810495_1,GCF_030323065_1,GCF_009738285_1,GCF_002810635_1,GCF_002837655_1,GCF_000398905_1,GCF_002837615_1,GCF_000529775_1,GCF_000803705_1,GCF_038070355_1,GCF_001808325_1,GCF_002806695_1,GCF_002810615_1,SAMEA882273,SAMEA882288,SAMEA882272,SAMEA882280,SAMEA882286,SAMEA882001,SAMEA882289,SAMEA882291,SAMEA882027,SAMEA882278
0.8705099146868467,0.85730393401016,0.9980589110599938,0.8577671305830346,0.8590126995204151,0.9819169840111838,0.8694497119917971,0.8393542008117651,0.8726113033788563,0.8582017919592302,1.0,0.9984448610147624,0.8720694288761132,0.8716180094460327,0.8740994055833493,0.9818348513648605,0.8695398873024708,0.8713959160325062,0.8713786168411596,0.9824884534963931,0.8731277599013105,0.8714497011773016,0.870282104674828,0.9883946495847187,0.8569707626530948,0.8710256401643004,0.8563004640351368,0.9820353882486662,0.8569107574855098,0.8716633262511384,0.8537492361107298,0.8651180972321363,0.857121055675244,0.8564127018623393,0.8552578070323754,0.8569817553813425,0.853685881913486,0.8521233233437876,0.8573446384074738,0.8582863597528426,0.8731431257824586,0.998839147898913,0.8536397208294416,0.9811000509283034,0.8597183074189764,0.8581762881255258,0.8551796103957106,0.8556534815595623,0.9817664360219315,0.8625535352683996,0.8714420110783208,0.8722364147333727,0.8573331551622733,0.8470643950991558,0.8571140885707749,0.8750455173400873,0.9821280349844441,0.8576923528255157,0.8556765014254643,0.8564296450967926,0.8567118731435935,0.8576066679465565,0.8597521952185634,0.8570672843281617,0.8604587075937237,0.8596345997186389,0.8580890450274924,0.8576974016533919,0.8566848683466443,0.9862348394986563,0.856945111909465,0.8569425481858967,0.8607461813699984,0.8567093869012479,0.8706250670823504,0.9819338175584846,0.869504015282242,0.8581214073227554,0.8575528988492952,0.8575503333074099,0.8372490882630834,0.8482455246072861,0.8387278404197865,0.8374722873972877,0.8476646286671956,0.8432955330760085,0.8503920556109111,0.8404178668024698,0.848548531901406,0.8407331779832341
0.8701000628245479,0.8567093869012479,0.9976074745533954,0.8583378541353798,0.8561582086047469,0.9817459570260946,0.869051969873089,0.8393542008117651,0.8722616950009973,0.8576311588769581,0.9984448610147624,1.0,0.8717017721174611,0.8712456767949448,0.8727413188495748,0.9817391216760731,0.8691530751778731,0.8698976742366078,0.8698601665392124,0.9826443087013323,0.871720331385839,0.8699513669054684,0.8699002286270786,0.9881261354619034,0.8563497432487188,0.8706434378563733,0.8557066128406476,0.9819287321188819,0.8563409828341895,0.8701646246812627,0.8531014450848409,0.8625038517961316,0.8559931084669289,0.8558057230322345,0.854651646729029,0.8563743732369962,0.8530225352676397,0.8514276753650873,0.856694119333062,0.8576780529757422,0.871735672498127,0.9980101112631878,0.8529764100525267,0.9809396562531689,0.8568614717750664,0.857581136032084,0.854530734058601,0.8550042456678266,0.9815313964589659,0.8620523285043437,0.869943690028523,0.8718734315865915,0.856725523964839,0.8470643950991558,0.8559861505309734,0.8747154322852465,0.9818937781311432,0.8570975363450603,0.8550272480671683,0.8558090178230671,0.8561046822771259,0.8570119108892473,0.859192077044393,0.8564598415655411,0.859930154344747,0.8590745581565168,0.8574939534378342,0.8571025816715342,0.8554294366201243,0.9863405397018317,0.8563241110933656,0.856321549227646,0.8601965170845675,0.8561021977968938,0.8702377722188902,0.9818057585474153,0.8691062483217225,0.8575388186873635,0.856945111909465,0.8569425481858967,0.8366806700886247,0.8478574826452397,0.8381814193589107,0.8369154377179321,0.8473025282803235,0.8424040204221599,0.8500189072312194,0.8392888684431337,0.8481603513243695,0.8382917935253842
0.8817211808311546,0.8903387013270695,0.8715521469379766,0.8577539826152651,0.8699218344357722,0.8606239585697008,0.9582101080819698,0.8419645105175209,0.9900022297891752,0.8923948267781283,0.8720694288761132,0.8717017721174611,1.0,0.9901171529225841,0.9901080259473144,0.8599037816097144,0.9894325090903289,0.9901574754144397,0.9897719632789371,0.8635563962355696,0.9901997773738858,0.9901785997244249,0.9894252148567158,0.8602298886523385,0.9536450659968834,0.991119417791243,0.8975158067180782,0.8601392738410806,0.8924177923160885,0.9896006612660171,0.8873072689214945,0.8886468524881052,0.8882281479948522,0.8983815462118886,0.8884886343112934,0.886866742517122,0.8866931707213392,0.885634397272412,0.9047001807357572,0.9583293523864109,0.9902245472528004,0.8715498705725041,0.8855990389229512,0.8742482547670679,0.956470199567887,0.957623668045573,0.8869278687018468,0.8907868984308276,0.8599089351470792,0.9557802750361628,0.9902087411437226,0.8608259669764214,0.9584088486821992,0.8660467592713156,0.8882210695396588,0.8638647702426918,0.8601184883036826,0.9534362634605009,0.9574927661812909,0.9574768195704926,0.9571211742843129,0.9574704735449417,0.9576011392625684,0.9533792329864273,0.9584974759757331,0.9527307509654844,0.957806439980876,0.9534417566016296,0.8873911357712566,0.8605276127802969,0.9539078479066058,0.9539291618968252,0.9581707940441182,0.9571184548733164,0.9905861789325496,0.8600614108180957,0.9912233271701542,0.9582314374035118,0.9539560421188371,0.953953249801743,0.9376471983747322,0.9665326181603139,0.9665666721164419,0.9369777443541348,0.9641560668464756,0.964364938332723,0.9683587210651102,0.9664277028065197,0.9647460315045837,0.964082551629559
0.8854395838215339,0.8891248422743032,0.8732193733878808,0.8576764397861585,0.8705641967247512,0.8610802627941142,0.9565557591618356,0.8447530691519601,0.9898579359852723,0.8907310863402478,0.8716180094460327,0.8712456767949448,0.9901171529225841,1.0,0.9900482296255156,0.8624690670586884,0.9886086237641835,0.990397404227724,0.9900814186351439,0.8753326413246825,0.9904542318888021,0.990388086974366,0.9897117290031755,0.8705388760806961,0.9522644609989245,0.9898169779862803,0.8997356825921746,0.8627045587838293,0.8939332517617774,0.9898092158725338,0.8893250479873067,0.8896474200987343,0.8906491228240205,0.898992724440848,0.8895150851849766,0.8869950434293808,0.8866141262476364,0.8853436982503152,0.9046104662110208,0.9569629068599604,0.9904559758602487,0.8711002501356683,0.8861529122186084,0.890899106106024,0.9562959374711718,0.9553792799784627,0.8857754601737393,0.8903257047793701,0.8700001799714977,0.9538028131962517,0.9904255594320177,0.8585695047799292,0.9564372410082073,0.8636578477607507,0.8906420437300618,0.8642523904424555,0.8621732954640017,0.9522957145155222,0.9564856286667276,0.9555593171751948,0.9553841606022058,0.9561974576204363,0.9562687696625247,0.9522130846011254,0.9569479683763301,0.951812453603822,0.9560115132472506,0.9523011854513939,0.8860279873671681,0.8598104862907755,0.9520587466724595,0.9520814444564131,0.9562575161674509,0.9553814537557562,0.9891179907993773,0.8626266966080881,0.9910018046603135,0.9568184585977358,0.9521096793441004,0.9521069005003399,0.9358433892560194,0.9661159254237384,0.965591967552161,0.9356515226192331,0.9633828920104942,0.9639339995287246,0.9665471989837618,0.9654325589137642,0.9636972832047244,0.9631310964511893
0.8825170273758612,0.8894264479567706,0.8763790588364112,0.8576156771675998,0.8742304427879966,0.864860158752997,0.9567979540969156,0.841266655863188,0.9952833318189069,0.8958216239708847,0.8740994055833493,0.8727413188495748,0.9901080259473144,0.9900482296255156,1.0,0.8591642859462586,0.9946491664844885,0.9991344297838638,0.9987963763962955,0.8656035808334387,0.9992015447670108,0.9991529850994106,0.9981509693285008,0.8653746630898758,0.9518800671355901,0.9898537414547194,0.8983148860250645,0.8599425078450073,0.8992053291703551,0.998535006150821,0.8894304827537142,0.8936041789886443,0.8910525811765517,0.8988892519624511,0.8903105874550751,0.8871687866419181,0.8855684129042333,0.8851407735777719,0.9057156340985021,0.9572220453727498,0.9992584173539178,0.8735922663392238,0.8853134175927986,0.8860003965623277,0.9571484075774006,0.9557486008196485,0.8846863370735628,0.8902262649353907,0.8607857490917419,0.9545847232940846,0.9990869490263284,0.8590371463516286,0.9565757404812669,0.8639487932475222,0.8910456463935033,0.8645206098256667,0.8593731401568422,0.9524060549941263,0.9563857079141855,0.9553914232833858,0.9552649254326157,0.9560619017015243,0.9563040029368012,0.9526395955589316,0.9578205326190975,0.9513101429675838,0.9561623982785331,0.952387145372776,0.8853721442522867,0.8596882207728411,0.9526694668734912,0.952642312054257,0.9566007813719369,0.9552841416741363,0.9894255640091552,0.8593176227953228,0.9911514541282889,0.9570702713091339,0.9526938861572414,0.9526911692746844,0.9361040918319022,0.9663923587136559,0.9661231806324644,0.9361616992591628,0.9635889555794708,0.9643092925844469,0.9667866111916248,0.9659878650333594,0.9642789393234071,0.9639782582549814
0.8578583138171741,0.8560030073164978,0.981184550800238,0.8564914968877494,0.8572370528740367,0.9986267175179395,0.8560310927366123,0.8369030364150689,0.861681946634439,0.8518081032715751,0.9818348513648605,0.9817391216760731,0.8599037816097144,0.8624690670586884,0.8591642859462586,1.0,0.8594388005879374,0.8575287815389774,0.8572772299537267,0.9858243272354136,0.8592044208060876,0.8575815185579273,0.8575312904736511,0.9792028272792085,0.8562473616121763,0.8582612375356664,0.8562047817628793,0.9988567977938867,0.8562471487254705,0.8571960920396692,0.8502569680648818,0.8574442547096064,0.8553194036471758,0.8550875198975058,0.8551637802033579,0.8550193406162826,0.8508374269480986,0.8520271836918326,0.8565854861042681,0.855666389731582,0.8592194868589893,0.9815769196234584,0.8507915816735475,0.994486310212461,0.8548997660148737,0.8568708633953336,0.8537666036797269,0.8521466515441507,0.9975621003980369,0.8587451943582515,0.8575739783411895,0.8728449777235191,0.8553686579223303,0.8494894070219453,0.8553124744679313,0.8687469426686233,0.9990671632374509,0.8551344372790003,0.8535806782996747,0.8581138739945786,0.8547510464829602,0.8544005405932419,0.859649909101786,0.8563593188840519,0.8558303041332211,0.8566164016845209,0.8561631906715206,0.8551394527449673,0.8546792263378813,0.9787344416007963,0.8555870908333268,0.8555845406330531,0.8552686862287675,0.8547485748255217,0.8582431954657089,0.9996822648717191,0.8579077710875965,0.854333189699522,0.8562218272932764,0.8562192752010794,0.8348568593081502,0.8381119482322099,0.8381350848066967,0.8351299123821904,0.8397922047885696,0.839501487363185,0.839110123754823,0.8398086371493592,0.8384108205236283,0.8355736041053343
0.8806455671146005,0.8885926561609884,0.8732982809034905,0.8573566786064681,0.8666958211172459,0.8626928879012838,0.9570505167003492,0.8419948189309179,0.9967887033402136,0.8927437398016569,0.8695398873024708,0.8691530751778731,0.9894325090903289,0.9886086237641835,0.9946491664844885,0.8594388005879374,1.0,0.995038819958684,0.9951772826259082,0.8653271106195182,0.9949780974808864,0.9950581760211847,0.9944959198043543,0.8637400213404831,0.9513311027022502,0.9908576335321915,0.8910080926040546,0.8602043324347947,0.8939772006125627,0.9946896429580199,0.8987446534305347,0.8962258802194557,0.8859671307814694,0.894603888400975,0.8845941749932301,0.8873002847314381,0.8848847060692707,0.8844562872854379,0.9054164137930029,0.9569156506961353,0.9950010920175225,0.8690403351989832,0.8860814869647188,0.8797433283685343,0.955846456328043,0.956238942713511,0.8848540162844446,0.889001684156568,0.8599822818699314,0.9527374636845859,0.9950305210478967,0.8608637259296953,0.9560858718641337,0.8632075994123019,0.8859602960392089,0.8672381141609652,0.8596456556201265,0.9518944508751163,0.9566897207599673,0.9556875599589367,0.9559653939458652,0.9560905098114776,0.955854341410531,0.952130061082863,0.9569856202381625,0.9513926138517655,0.9562767696689515,0.951875327200266,0.8853153856610525,0.8587548678387755,0.9517307096017503,0.9517280216056643,0.9565380039290194,0.956005130638603,0.9903774592444863,0.8595906712308047,0.9897819697317108,0.9561467264284371,0.9517805097649058,0.9517778216281679,0.9358118995015388,0.9659233467760624,0.9662373443031785,0.9356810226305844,0.9638994661454456,0.9643259243344143,0.9665993582859687,0.9665529470525528,0.9646108140167104,0.9635261284441322
0.8823420944234961,0.888938627249319,0.8746137357063382,0.8576891220747098,0.8710648727704063,0.8635330212574901,0.9569672598862738,0.8413401225620878,0.9955674358591448,0.8942126211850646,0.8713959160325062,0.8698976742366078,0.9901574754144397,0.990397404227724,0.9991344297838638,0.8575287815389774,0.995038819958684,1.0,0.9995938835262254,0.8608687644634798,0.9998791535977329,0.9999295730723587,0.9983265172508929,0.8640913849596656,0.9521892318112298,0.9901365579825678,0.896458837964522,0.8583407994670451,0.8995320169338301,0.9986521652773874,0.8915816734928854,0.8896407634584487,0.8888949855974663,0.8952542087374202,0.8873051678288345,0.8876490064355748,0.8862622867268544,0.8854241965248664,0.9060352598073933,0.9573740461312805,0.9998509089076021,0.8708889319095162,0.8862163810380174,0.8854223939223471,0.9569814891129359,0.9558998254954443,0.8856352635773347,0.8903049833739587,0.8592471299310875,0.9538885564885011,0.9999267720834064,0.8591130733167337,0.9568095566519436,0.8640262497069775,0.8888880503162778,0.8650435387298837,0.8577378265498201,0.9527065689318562,0.9566436964500193,0.9555844816386738,0.9554344456513755,0.9563169448762313,0.9562796081047663,0.952866494350298,0.9567793005549283,0.9516457147731877,0.9563123508754107,0.9526878390345351,0.8860967999597615,0.8597764030422387,0.9527782327250625,0.9527755081350376,0.9565112465474265,0.9554753859916557,0.9897577881938643,0.8576822580219985,0.9918046412231764,0.9571324015871527,0.9528270193520918,0.9528242946225554,0.9361234864769407,0.9666806549458175,0.9663382074994733,0.9361044472339969,0.9637988231887884,0.9643863621959463,0.9670440655969968,0.9662546244447113,0.9645064081685908,0.9639704658117869
0.8760535943682929,0.8854271388880031,0.8739873501290595,0.8580137313844173,0.8640118362156212,0.8633963890522723,0.9573392962830994,0.8416648759827787,0.9954915821903152,0.8878582016035865,0.8713786168411596,0.8698601665392124,0.9897719632789371,0.9900814186351439,0.9987963763962955,0.8572772299537267,0.9951772826259082,0.9995938835262254,1.0,0.8612136174400558,0.9995282638183507,0.9995383063123661,0.9985027775820547,0.8639661370559462,0.952562220183269,0.9903401966799601,0.8839873804436013,0.8581044202582684,0.894629264744705,0.9989212263492844,0.8908867596789887,0.8897823568599618,0.8835326678982909,0.8918710026200997,0.881961606900507,0.8881892060820016,0.8863881215881712,0.885332078564582,0.906293678201477,0.9577584001874497,0.9994818867846165,0.8708653476258097,0.8863416755551774,0.885098727511553,0.9561333219793227,0.9562299487594167,0.8859757665524897,0.8857987523056963,0.8590312571200953,0.9519953186360629,0.9995413161321787,0.8588998973055461,0.9565340520134608,0.8643687088888595,0.8835256980328265,0.8653821790242996,0.8574888338722637,0.9528074176254345,0.9570179284854318,0.9559518138249563,0.9557101824146286,0.9561653332655307,0.9563898326469616,0.9530410019144169,0.956298028072857,0.9520152239074845,0.9566858537961533,0.9527885405699977,0.8864404620617432,0.8595433884054714,0.9528813388810685,0.95287858074358,0.9568679745750005,0.9557512268236396,0.9899589877244661,0.8574325831131302,0.9915803470788066,0.9564820322167614,0.9529305605114359,0.9529278022314742,0.9360413621421173,0.9666865513327053,0.9663041298737767,0.9352219253229459,0.96396926614511,0.9644102505214739,0.9671907805302163,0.9663823171861677,0.9646377929678868,0.9636399513973132
0.859100172957215,0.8577968890236983,0.9816236715031986,0.8565013625965092,0.8620121669162021,0.9858167644671317,0.858447358653431,0.839265237400803,0.8732066867406998,0.8551389397563695,0.9824884534963931,0.9826443087013323,0.8635563962355696,0.8753326413246825,0.8656035808334387,0.9858243272354136,0.8653271106195182,0.8608687644634798,0.8612136174400558,1.0,0.8642826861237918,0.8609217261197682,0.8608712840842938,0.9790436195615052,0.8580813607167501,0.8594260863133536,0.8579250286389243,0.9860150051664193,0.8589979038616057,0.8611320770571818,0.8555228555936683,0.8633182059468467,0.8570375697947654,0.8575007810471114,0.8569178130169979,0.8562841738917808,0.8508470886658592,0.8506281486062539,0.8572467744297552,0.8587871774124813,0.8642978467175172,0.9820684561997505,0.8522101468044381,0.9849948634922745,0.8579486739875131,0.8586668808727477,0.8544405325513422,0.8521568006176856,0.986091736873848,0.8634391456463701,0.8598465528779564,0.8738925414712739,0.8589905669080632,0.8494996712976155,0.8570306243704866,0.8691606354631861,0.985924859597796,0.8576016361804337,0.8574479125220754,0.8569466168180504,0.8583701153890222,0.8575162403878888,0.860209441734986,0.8587250572319934,0.8660526464987971,0.8589829443551249,0.8591511425394514,0.8576066679465565,0.8553383203183579,0.9791039856854599,0.8580557622399294,0.8580532037358032,0.860652514162593,0.8583676323761064,0.8599682719717199,0.9858958212265594,0.8607203302639186,0.8568539719590734,0.8586387020727626,0.858636141830458,0.837765048065866,0.8397246873998415,0.8397478724631757,0.8374316961757647,0.8378276896920684,0.8441195524050908,0.8412417069279552,0.8409203024057396,0.8384154992859967,0.8411580576693076
0.8820421807554893,0.8892789945383534,0.8755121942177563,0.857653559084123,0.8723685598904678,0.8649008024755084,0.956883961296898,0.8413045485234713,0.9956276257775657,0.8941757177216266,0.8731277599013105,0.871720331385839,0.9901997773738858,0.9904542318888021,0.9992015447670108,0.8592044208060876,0.9949780974808864,0.9998791535977329,0.9995282638183507,0.8642826861237918,1.0,0.9998196456989652,0.9982726606340457,0.8654147722327372,0.9520985587614667,0.9901015524287611,0.8968471050621883,0.8599830126657777,0.9002440621564155,0.9986569233645459,0.8908694725230565,0.8914493943775388,0.8893898452915565,0.8972727783529884,0.8878370027518439,0.88781125307763,0.8860211304410666,0.8851790459071626,0.9058770072416907,0.9573102761546894,0.9999158007706596,0.872620454430837,0.8859752953468267,0.8864709909038024,0.9569623138436294,0.9558144762415232,0.885382383416998,0.8900797951779961,0.8608259669764214,0.9542174274165834,0.9998225177657192,0.8590763076474133,0.9567261345607717,0.8639887430271741,0.8893829145309907,0.8645600978301482,0.8594135886288556,0.952618162279015,0.9565594581962055,0.9555222803262811,0.9553510104874879,0.9562338071554006,0.9561951727020734,0.9527784155067962,0.9569674997653275,0.9515550005770005,0.9562496322570789,0.9525993892715774,0.8858450792007123,0.8597336980593878,0.9527129696319216,0.9526858097242693,0.9564258194503001,0.9553920124198872,0.9896993804147143,0.8593579876722872,0.9917477530222647,0.9570505058057963,0.9527373900307555,0.9527346691755185,0.936124083377572,0.9666685189315044,0.9663185832042037,0.9360859190481069,0.9638108713656691,0.9643830086330119,0.9669930333446985,0.9662004383254893,0.9644542497266124,0.9639825361712222
0.8823982329368156,0.8889905255536253,0.8746660927227526,0.8577389896676796,0.8711147644007402,0.8635864476474903,0.956981853990288,0.8413900072183154,0.9955747722142697,0.8942643680459003,0.8714497011773016,0.8699513669054684,0.9901785997244249,0.990388086974366,0.9991529850994106,0.8575815185579273,0.9950581760211847,0.9999295730723587,0.9995383063123661,0.8609217261197682,0.9998196456989652,1.0,0.9982789482593862,0.8641441091444034,0.9521966967543226,0.9901654760653202,0.896366582834289,0.8583940261481625,0.8995817925031417,0.9986407489968767,0.8916317744264247,0.8896891770354212,0.8885852037077725,0.8953059407468568,0.887354423741152,0.887701320890641,0.886313113274994,0.8854745868059647,0.9058581925063269,0.9574113925589053,0.999864755009008,0.8709417237374358,0.8862671233338755,0.8854759087163078,0.9569539943482166,0.9559130059997186,0.8856875685642562,0.8903584355923432,0.8592999822227444,0.9538520371523972,0.9998672651974073,0.8591646299854029,0.9568239163531111,0.8640788467410142,0.8885782590858563,0.8650955526670447,0.8577909769167177,0.9527147337905564,0.9566795584674274,0.9555969643560894,0.9554465743341609,0.9563304583385114,0.9562932714738124,0.9528749021902403,0.9567307301871629,0.9516522281848847,0.9563260853005914,0.952695975743054,0.8861495878217616,0.8598363042806348,0.9527621816276767,0.9527594520020346,0.9565254558753145,0.9554657513727975,0.9897941565744753,0.8577352982068416,0.9918348175434463,0.9571261298414593,0.9528110838697555,0.9528083541040104,0.9360722344617564,0.9666856892322969,0.966350566833116,0.9360921094798669,0.9638014324943439,0.964381840360892,0.9670342054587392,0.9662432842288935,0.9644936521469122,0.9639656642163194
0.8760162935321122,0.8853087339232564,0.8729864587527402,0.857132718966738,0.8583624283447621,0.8635355629742587,0.9569699786282246,0.8413424958769625,0.9953335578746642,0.8884974588855782,0.870282104674828,0.8699002286270786,0.9894252148567158,0.9897117290031755,0.9981509693285008,0.8575312904736511,0.9944959198043543,0.9983265172508929,0.9985027775820547,0.8608712840842938,0.9982726606340457,0.9982789482593862,1.0,0.8636255387182996,0.951992199620887,0.9897649064624757,0.887369719109444,0.8583433316773654,0.8983768608879176,0.9990598569112549,0.8905634419015525,0.8887658116779008,0.8857032758902995,0.8933745540080094,0.8851302338976709,0.8868395027326956,0.8856456367215536,0.8852173712626921,0.9061546859290642,0.9574201696489703,0.9982480744744359,0.869775722908151,0.8858075497247296,0.8821497908594715,0.9555093949439054,0.9560351974288582,0.8856377520508005,0.8854551766054447,0.8575363090478008,0.9523215322619957,0.9982882976215134,0.8591155261524663,0.9562089395204096,0.8635604327296426,0.8856963649540959,0.8636856087638061,0.8577403551313098,0.9526369134497199,0.956754300176003,0.9557404844850388,0.9554589044042886,0.9558227055359375,0.95617322012203,0.9526770820842841,0.9569684499878757,0.9517236283732666,0.9564021664911693,0.952618128591037,0.885885225025525,0.8597792524559811,0.9525112823454104,0.9525085582772795,0.9568417397247683,0.955499814753964,0.9893899549413392,0.8576847813664585,0.9911599761312704,0.9563114821441369,0.9525604848602958,0.9525577606514517,0.9359889401788911,0.9663209171969236,0.9660888628638666,0.9354286206739325,0.9636271630126484,0.9643645633546799,0.9667990950377808,0.9661159282224385,0.9644023885061839,0.9633987437270622
0.8606061200938869,0.8581426350147324,0.9877043501016828,0.8591327022801329,0.8612987426711233,0.9795693235175835,0.8570395832979668,0.8366899582441099,0.8693690068891028,0.8561435998918413,0.9883946495847187,0.9881261354619034,0.8602298886523385,0.8705388760806961,0.8653746630898758,0.9792028272792085,0.8637400213404831,0.8640913849596656,0.8639661370559462,0.9790436195615052,0.8654147722327372,0.8641441091444034,0.8636255387182996,1.0,0.8566468096959525,0.858620785504593,0.8571493218385509,0.9791766274702971,0.8603115574138603,0.8598339526949625,0.8570522225147147,0.8622100421164227,0.8562694762965598,0.8561022518048803,0.8561349804356784,0.8566646739765406,0.8527157302954542,0.851819270938443,0.8582587166441439,0.8573454857055177,0.86542982851089,0.9879888142688665,0.8526701325667229,0.9790089582923124,0.85885278088527,0.8572569224245233,0.8567243078198143,0.8546817502851831,0.9796942387001645,0.8596356500837956,0.8601567741320739,0.8726199518187934,0.856404507372314,0.849267135393588,0.8562625895768233,0.8708617547436632,0.9793929419091024,0.857373684590909,0.8553534848162982,0.8548575446868795,0.8557909852090251,0.8554669165747404,0.857120247802133,0.856749194511627,0.8562240467017649,0.8581817502545118,0.8571707867586056,0.8573786737306541,0.8569717110862918,0.9864708434160114,0.8566214672883581,0.8566189343666181,0.8569502400930284,0.8557885296945731,0.8608226776804813,0.9793386622631802,0.862548458781301,0.8560203391223538,0.8572290246837623,0.8572264899655515,0.8365361179339065,0.8401355225913735,0.8385809146335897,0.8356246065989648,0.8366927802422073,0.840870696756505,0.8395527846811118,0.8396993039359789,0.8393917955990561,0.8391575379531823
0.8601857281922048,0.8856219201277635,0.8561096519298709,0.8570723239586964,0.8542495215324191,0.8564165019773827,0.9753546225931432,0.8375098461927792,0.9517418174414366,0.885147836096468,0.8569707626530948,0.8563497432487188,0.9536450659968834,0.9522644609989245,0.9518800671355901,0.8562473616121763,0.9513311027022502,0.9521892318112298,0.952562220183269,0.8580813607167501,0.9520985587614667,0.9521966967543226,0.951992199620887,0.8566468096959525,1.0,0.9533069127527604,0.8837330030789446,0.8564808504870242,0.883409845701681,0.952098342198048,0.8834106844381309,0.8831464503261718,0.8802824541268607,0.8857523897737016,0.8812056661505262,0.8875795310812107,0.885532521776112,0.883778595794458,0.9039385363416065,0.9757862269491803,0.9521398125403499,0.8564623594764507,0.8839545952765764,0.8563793932371462,0.9448882636109057,0.9751173497370564,0.8857399344493418,0.8848789805501279,0.8562524714013034,0.9526040493014066,0.9522383303319732,0.8590941939840313,0.9752377661122599,0.8631377472756026,0.8802754654655651,0.8556137085725917,0.8564602421264321,0.9843501373500922,0.9753564404954889,0.9751174170110255,0.9747079024391853,0.9752597533432195,0.9747271289628736,0.9927079575235984,0.9741938403882376,0.984457614766851,0.9750704302264672,0.9843557853973028,0.8866395035522591,0.8610034012469645,0.9933915366756608,0.9933957534119525,0.9753553535265588,0.9747295466384871,0.9533858055830292,0.8564036508204796,0.9528242135201876,0.9748799373364493,0.9934057599860087,0.9934099736268126,0.9521621832778626,0.9305393775848008,0.9309646646486499,0.9513384054797687,0.9283622741447647,0.9281944870733734,0.9318249988825466,0.9313089976566997,0.9293636235776254,0.9280278460529316
0.882334757645785,0.8904096192571515,0.8701444495331299,0.8572516365308976,0.8639302881902967,0.85843194779882,0.9578244210346196,0.8410081528363368,0.9899732410219584,0.8901496283954978,0.8710256401643004,0.8706434378563733,0.991119417791243,0.9898169779862803,0.9898537414547194,0.8582612375356664,0.9908576335321915,0.9901365579825678,0.9903401966799601,0.8594260863133536,0.9901015524287611,0.9901654760653202,0.9897649064624757,0.858620785504593,0.9533069127527604,1.0,0.8895708928723731,0.8584968955294342,0.8861244560226437,0.9900207957924694,0.8952977186255804,0.8928001776372375,0.8859727153444453,0.8915531140015628,0.8866205263987922,0.8869380695187616,0.8869676001816673,0.8861233923175166,0.9062458377917385,0.9579544001284319,0.9901419102910051,0.870505358410461,0.8856681889510724,0.8736491093614135,0.9556438314576818,0.9566762831493067,0.8903758759357113,0.8908599125071645,0.8582663946427971,0.9530033739082824,0.9901879509427766,0.8603676711127197,0.9571719005505611,0.8633270039933723,0.8859656385458777,0.8662056769459429,0.8584760951433271,0.9530033739082824,0.9573117708953435,0.9566303742477672,0.9569637679422457,0.9572499859318327,0.9571182765284842,0.9531412355668178,0.9571100827203731,0.953154003667952,0.9576926478351362,0.953008878318879,0.8876715231337131,0.859986122092074,0.9532789238690047,0.9533007767205942,0.9571647360524153,0.9569397162679395,0.9924143078467996,0.8584189771002132,0.9911063425734299,0.9573460404530102,0.9533282054947539,0.9533254079075212,0.9366789669814811,0.966660705098046,0.9666796205813958,0.9357068099895043,0.9642422629696692,0.9645474716158797,0.9675445872023072,0.9675425657814376,0.9653308587477221,0.9638028483919939
