ref_id	ref_name	ref_description	ref_path	ref_ncbi_accession	ref_ncbi_query	ref_ncbi_query_max	ref_primary_usage	ref_contextual_usage	ref_color_by
GCF_039555245_1	Neisseria meningitidis NMB	Neisseria meningitidis NMB (GCF_039555245.1)		GCF_039555245.1			optional	optional	
GCF_000156835_2	Neisseria gonorrhoeae FA19	Neisseria gonorrhoeae FA19 (GCF_000156835.2)		GCF_000156835.2			optional	optional	
GCF_900453875_1	Bergeriella denitrificans	Bergeriella denitrificans (GCF_900453875.1)		GCF_900453875.1			optional	optional	
GCF_000186165_1	Neisseria mucosa C102	Neisseria mucosa C102 (GCF_000186165.1)		GCF_000186165.1			optional	optional	
GCF_000163535_1	Neisseria gonorrhoeae F62	Neisseria gonorrhoeae F62 (GCF_000163535.1)		GCF_000163535.1			optional	optional	
GCF_001025875_1	Neisseria gonorrhoeae SK33414	Neisseria gonorrhoeae SK33414 (GCF_001025875.1)		GCF_001025875.1			optional	optional	
GCF_000328085_2	Neisseria meningitidis NM3652	Neisseria meningitidis NM3652 (GCF_000328085.2)		GCF_000328085.2			optional	optional	
GCF_962747915_1	Neisseria bergeri	Neisseria bergeri (GCF_962747915.1)		GCF_962747915.1			optional	optional	
GCF_900113545_1	Neisseria elongata subsp. elongata	Neisseria elongata subsp. elongata (GCF_900113545.1)		GCF_900113545.1			optional	optional	
GCF_018437425_1	Neisseria elongata subsp. nitroreducens	Neisseria elongata subsp. nitroreducens (GCF_018437425.1)		GCF_018437425.1			optional	optional	
GCF_000293265_1	Neisseria meningitidis 93003	Neisseria meningitidis 93003 (GCF_000293265.1)		GCF_000293265.1			optional	optional	
GCF_000327725_2	Neisseria meningitidis 2007056	Neisseria meningitidis 2007056 (GCF_000327725.2)		GCF_000327725.2			optional	optional	
GCF_000293345_1	Neisseria meningitidis NM2781	Neisseria meningitidis NM2781 (GCF_000293345.1)		GCF_000293345.1			optional	optional	
GCF_904848165_1	Psychrobacter arenosus	Psychrobacter arenosus (GCF_904848165.1)		GCF_904848165.1			optional	optional	
GCF_001435295_1	Psychrobacter sp. P11F6	Psychrobacter sp. P11F6 (GCF_001435295.1)		GCF_001435295.1			optional	optional	
GCF_018448495_1	Psychrobacter sp. WY6	Psychrobacter sp. WY6 (GCF_018448495.1)		GCF_018448495.1			optional	optional	
GCF_001593305_1	Psychrobacter sp. P11G5	Psychrobacter sp. P11G5 (GCF_001593305.1)		GCF_001593305.1			optional	optional	
GCF_001593285_1	Psychrobacter sp. P2G3	Psychrobacter sp. P2G3 (GCF_001593285.1)		GCF_001593285.1			optional	optional	
GCF_004795775_1	Psychrobacter sp. PAMC27889	Psychrobacter sp. PAMC27889 (GCF_004795775.1)		GCF_004795775.1			optional	optional	
GCF_020736705_1	Psychrobacter sanguinis	Psychrobacter sanguinis (GCF_020736705.1)		GCF_020736705.1			optional	optional	
GCF_900168255_1	Psychrobacter sp. DAB_AL43B	Psychrobacter sp. DAB_AL43B (GCF_900168255.1)		GCF_900168255.1			optional	optional	
GCF_900455955_1	Psychrobacter phenylpyruvicus	Psychrobacter phenylpyruvicus (GCF_900455955.1)		GCF_900455955.1			optional	optional	
GCF_040436395_1	Psychrobacter alimentarius	Psychrobacter alimentarius (GCF_040436395.1)		GCF_040436395.1			optional	optional	
GCF_001435845_1	Psychrobacter sp. P11G3	Psychrobacter sp. P11G3 (GCF_001435845.1)		GCF_001435845.1			optional	optional	
GCF_018919485_1	Psychrobacter sp. TAE2020	Psychrobacter sp. TAE2020 (GCF_018919485.1)		GCF_018919485.1			optional	optional	
GCF_007182895_1	Psychrobacter sp. KH172YL61	Psychrobacter sp. KH172YL61 (GCF_007182895.1)		GCF_007182895.1			optional	optional	
GCF_030718935_1	Psychrobacter sp. M13	Psychrobacter sp. M13 (GCF_030718935.1)		GCF_030718935.1			optional	optional	
GCF_002313155_2	Psychrobacter sp. FDAARGOS_221	Psychrobacter sp. FDAARGOS_221 (GCF_002313155.2)		GCF_002313155.2			optional	optional	
GCF_029953575_1	Psychrobacter sp. WB2	Psychrobacter sp. WB2 (GCF_029953575.1)		GCF_029953575.1			optional	optional	
GCF_030845275_1	Psychrobacter sp. van23A	Psychrobacter sp. van23A (GCF_030845275.1)		GCF_030845275.1			optional	optional	
GCF_038239325_1	Psychrobacter sp. KFRI-CH2-11	Psychrobacter sp. KFRI-CH2-11 (GCF_038239325.1)		GCF_038239325.1			optional	optional	
GCF_022631235_3	Psychrobacter raelei	Psychrobacter raelei (GCF_022631235.3)		GCF_022631235.3			optional	optional	
GCF_017875835_1	Psychrobacter sp. PL19	Psychrobacter sp. PL19 (GCF_017875835.1)		GCF_017875835.1			optional	optional	
GCF_022828975_1	Acinetobacter sp. NyZ410	Acinetobacter sp. NyZ410 (GCF_022828975.1)		GCF_022828975.1			optional	optional	
GCF_003351745_1	Aquirhabdus parva	Aquirhabdus parva (GCF_003351745.1)		GCF_003351745.1			optional	optional	
GCF_022870925_1	Vitreoscilla massiliensis	Vitreoscilla massiliensis (GCF_022870925.1)		GCF_022870925.1			optional	optional	
GCF_003355495_1	Crenobacter cavernae	Crenobacter cavernae (GCF_003355495.1)		GCF_003355495.1			optional	optional	
GCF_900453245_1	Moraxella lacunata	Moraxella lacunata (GCF_900453245.1)		GCF_900453245.1			optional	optional	
GCF_022870865_1	Uruburuella testudinis	Uruburuella testudinis (GCF_022870865.1)		GCF_022870865.1			optional	optional	
GCF_014297595_2	Neisseria musculi	Neisseria musculi (GCF_014297595.2)		GCF_014297595.2			optional	optional	
GCF_016894345_1	Paralysiella testudinis	Paralysiella testudinis (GCF_016894345.1)		GCF_016894345.1			optional	optional	
GCF_022871045_1	Alysiella crassa	Alysiella crassa (GCF_022871045.1)		GCF_022871045.1			optional	optional	
GCF_002892535_1	Aquella oligotrophica	Aquella oligotrophica (GCF_002892535.1)		GCF_002892535.1			optional	optional	
