
Query: MN01682:16:000H3VY7C:1:11102:18693:1037 1:N:0:10	DB: RefSeq	SketchLen: 24565	Seqs: 353960 	Bases: 53447960	gSize: 5128357	GC: 0.634	Quality: 0.9795	AvgCount: 8.018	Depth: 8.016	File: 22-300_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.09%	5.99%	90.63%	.	0	46.11%	53.14%	0.59%	7.79%	1094	0.00e+00	9.963	4.256	14.90	87.35	1496	18	918	14803	5244	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24565	24969	24565	13053	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.38%	6.05%	90.49%	.	0	40.47%	61.62%	0.70%	9.08%	955.3	0.00e+00	8.998	7.850	13.37	100.4	1486	1	872	14803	6091	24565	56457	-1	5327500	5324765	5266228	81	0.651	23294	24565	23294	24565	15137	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.89%	5.55%	90.20%	.	0	39.98%	62.34%	0.70%	9.11%	886.4	0.00e+00	9.160	7.879	12.49	96.98	1363	7	797	14803	6111	24565	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24565	23140	24565	15314	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.56%	5.28%	90.07%	.	0	40.53%	61.52%	0.68%	8.93%	863.9	0.00e+00	9.348	2.808	12.13	112.4	1297	9	750	14803	6008	24565	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24565	23323	24565	15113	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.57%	5.29%	90.06%	.	0	40.05%	61.95%	0.69%	9.00%	858.2	0.00e+00	9.364	4.016	12.17	102.8	1299	2	760	14803	6055	24565	925775	-1	10880K	10871K	5315200	299	0.641	23339	24565	23339	24565	15217	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.03%	5.54%	90.27%	.	0	38.12%	64.93%	0.74%	9.65%	845.5	0.00e+00	9.062	7.754	12.34	109.2	1362	1	770	14803	6433	24565	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24565	22600	24565	15950	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.81%	5.44%	90.17%	.	0	38.14%	64.30%	0.72%	9.35%	842.9	0.00e+00	9.429	8.469	12.60	97.89	1336	28	773	14803	6300	24565	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24565	22994	24565	15795	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.92%	5.48%	90.22%	.	0	38.26%	64.58%	0.72%	9.52%	842.7	0.00e+00	9.065	7.753	12.21	109.9	1347	2	757	14803	6343	24565	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24565	22743	24565	15863	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.91%	5.47%	90.21%	.	0	38.03%	64.76%	0.73%	9.55%	837.5	0.00e+00	9.205	9.100	12.37	133.1	1344	0	809	14803	6379	24565	359387	-1	4998584	4969289	4942813	945	0.648	22758	24565	22758	24565	15909	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.95%	5.48%	90.23%	.	0	37.94%	65.06%	0.75%	9.67%	836.1	0.00e+00	9.226	7.951	12.43	108.8	1347	0	770	14803	6471	24565	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24565	22622	24565	15982	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

