All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly          # contigs (>= 0 bp)  # contigs (>= 1000 bp)  # contigs (>= 5000 bp)  # contigs (>= 10000 bp)  # contigs (>= 25000 bp)  # contigs (>= 50000 bp)  Total length (>= 0 bp)  Total length (>= 1000 bp)  Total length (>= 5000 bp)  Total length (>= 10000 bp)  Total length (>= 25000 bp)  Total length (>= 50000 bp)  # contigs  Largest contig  Total length  Reference length  GC (%)  Reference GC (%)  N50     NG50    N90    NG90   auN       auNG      L50  LG50  L90  LG90  # misassemblies  # misassembled contigs  Misassembled contigs length  # local misassemblies  # scaffold gap ext. mis.  # scaffold gap loc. mis.  # unaligned mis. contigs  # unaligned contigs  Unaligned length  Genome fraction (%)  Duplication ratio  # N's per 100 kbp  # mismatches per 100 kbp  # indels per 100 kbp  Largest alignment  Total aligned length  NA50    NGA50   NA90   NGA90  auNA      auNGA     LA50  LGA50  LA90  LGA90
22-318_filtered   244                  142                     117                     104                      76                       42                       5246520                 5214974                    5147440                    5058808                     4577900                     3357254                     156        135209          5225331       5230549           63.78   63.78             64876   64876   22988  22988  66026.7   65960.8   30   30    82   82    6                6                       376767                       1                      0                         0                         0                         0 + 1 part           1068              99.797               1.001              7.83               2.43                      0.82                  135175             5222798               64675   64675   22238  22238  64632.2   64567.7   30    30     84    84   
22-302_filtered   198                  89                      71                      63                       52                       39                       5252074                 5221638                    5180830                    5124356                     4930665                     4439778                     104        313931          5232291       5230549           63.78   63.78             124829  124829  38010  38010  121785.2  121825.7  16   16    46   46    7                4                       356895                       0                      0                         0                         1                         1 + 0 part           589               99.951               1.000              6.71               1.19                      0.52                  313931             5229924               117281  117281  38010  38010  117716.7  117755.9  17    17     48    48   
22-330_filtered   181                  84                      63                      57                       48                       34                       5249716                 5220727                    5172682                    5129753                     4970797                     4422680                     98         315827          5230433       5230549           63.78   63.78             130310  130310  40137  40137  138316.6  138313.6  15   15    41   41    4                4                       197808                       0                      0                         1                         0                         0 + 0 part           0                 99.966               1.000              7.42               0.55                      0.15                  315710             5229370               127800  127800  40137  40137  135336.5  135333.5  15    15     42    42   
22-304_filtered   195                  88                      68                      61                       50                       37                       5251313                 5221198                    5172099                    5123264                     4926914                     4444554                     102        367669          5231157       5230549           63.78   63.78             127800  127800  37349  37349  132757.2  132772.7  16   16    44   44    5                4                       353860                       0                      0                         0                         0                         0 + 1 part           1268              99.931               1.000              2.33               1.38                      0.44                  367669             5227878               123955  123955  37349  37349  128712.9  128727.8  16    16     46    46   
22-299_filtered   187                  85                      66                      58                       48                       37                       5251304                 5221904                    5177482                    5122584                     4945226                     4556999                     99         533206          5231968       5230549           63.77   63.78             127800  127800  38010  38010  155090.0  155132.1  15   15    41   41    8                6                       678138                       0                      0                         0                         1                         0 + 1 part           1306              99.928               1.001              6.98               1.78                      0.61                  533206             5229154               124818  124818  38010  38010  147509.8  147549.8  16    16     44    44   
22-329A_filtered  180                  85                      64                      58                       48                       37                       5249320                 5221268                    5173729                    5133706                     4960802                     4548825                     98         244575          5230768       5230549           63.77   63.78             130617  130617  40137  40137  122711.0  122716.1  17   17    41   41    7                6                       392621                       0                      0                         0                         0                         0 + 0 part           0                 99.898               1.001              5.49               3.92                      0.19                  244548             5228792               130306  130306  38010  38010  118483.0  118487.9  17    17     43    43   
22-311_filtered   187                  94                      75                      66                       52                       41                       5249236                 5223647                    5178354                    5114002                     4875697                     4466230                     106        283837          5231964       5230549           63.77   63.78             110047  110047  37349  37349  115900.5  115931.8  17   17    47   47    9                5                       410633                       0                      0                         0                         1                         1 + 0 part           589               99.937               1.000              4.40               1.59                      0.40                  283837             5228442               108589  108589  37349  37349  111648.8  111679.0  18    18     49    49   
22-317_filtered   192                  88                      70                      63                       50                       39                       5250469                 5220595                    5177264                    5128940                     4885524                     4476058                     103        367622          5231248       5230549           63.77   63.78             127800  127800  37349  37349  131690.7  131708.3  15   15    45   45    8                5                       477839                       0                      0                         0                         1                         1 + 0 part           589               99.938               1.000              2.45               1.78                      0.40                  367622             5228569               119413  119413  37349  37349  127466.3  127483.3  16    16     47    47   
22-337_filtered   179                  79                      60                      54                       45                       33                       5250820                 5221262                    5176849                    5136730                     4977541                     4522733                     90         617224          5229604       5230549           63.77   63.78             135285  135285  39887  39887  179446.0  179413.6  13   13    38   38    2                2                       228928                       0                      0                         0                         0                         0 + 0 part           0                 99.955               1.000              7.42               0.17                      0.08                  617224             5228463               130617  130617  38388  38388  176311.8  176279.9  14    14     39    39   
22-332_filtered   210                  95                      73                      65                       52                       41                       5251939                 5218735                    5166250                    5108057                     4878003                     4484227                     110        249172          5229230       5230549           63.77   63.78             116465  116465  37349  37349  116372.2  116342.8  17   17    47   47    4                4                       344746                       1                      0                         0                         0                         1 + 0 part           589               99.902               1.000              6.27               1.09                      0.52                  249172             5226697               116465  116465  37349  37349  112469.6  112441.3  17    17     49    49   
22-331_filtered   175                  77                      59                      53                       44                       33                       5250220                 5221705                    5179833                    5139300                     4977386                     4554797                     89         617210          5230549       5230549           63.78   63.78             134378  134378  45731  45731  181296.7  181296.7  13   13    37   37    0                0                       0                            0                      0                         0                         0                         0 + 0 part           0                 100.000              1.000              5.77               0.04                      0.00                  617210             5230549               134378  134378  45731  45731  181296.7  181296.7  13    13     37    37   
22-316_filtered   193                  92                      73                      65                       51                       38                       5250912                 5221074                    5175599                    5115809                     4875043                     4405103                     108        367664          5232575       5230549           63.77   63.78             117293  117293  33787  33787  130248.1  130298.5  16   16    46   46    8                4                       344508                       0                      0                         0                         1                         1 + 0 part           945               99.941               1.000              4.22               1.01                      0.27                  367664             5229428               117293  117293  32783  32783  129025.5  129075.5  16    16     47    47   
22-303_filtered   191                  83                      66                      58                       48                       35                       5249950                 5219465                    5178808                    5123611                     4943294                     4451306                     97         617132          5229478       5230549           63.77   63.78             130617  130617  38388  38388  172883.9  172848.5  14   14    41   41    6                5                       502062                       0                      0                         0                         1                         0 + 1 part           641               99.908               1.000              4.95               2.18                      0.55                  617132             5226458               124883  124883  38010  38010  166462.3  166428.2  15    15     44    44   
22-334_filtered   170                  78                      59                      53                       45                       34                       5249249                 5220769                    5176755                    5134331                     4996733                     4580723                     93         368444          5231676       5230549           63.77   63.78             135285  135285  45731  45731  148369.4  148401.4  14   14    37   37    4                4                       297870                       0                      0                         0                         1                         0 + 0 part           0                 99.975               1.000              7.70               0.15                      0.11                  368444             5229791               134378  134378  40137  40137  144856.3  144887.5  14    14     39    39   
22-335_filtered   236                  136                     110                     93                       69                       39                       5246559                 5216929                    5148445                    5025163                     4632360                     3573547                     149        248843          5226578       5230549           63.78   63.78             70884   70884   23778  22979  85031.4   84966.9   24   24    72   73    10               8                       573334                       1                      0                         0                         0                         0 + 0 part           0                 99.790               1.001              6.93               4.19                      1.36                  248843             5223032               69045   69045   19058  19058  78759.4   78699.6   26    26     78    78   
22-300_filtered   183                  80                      62                      56                       46                       36                       5249540                 5219188                    5179076                    5136352                     4956034                     4591292                     96         617117          5230562       5230549           63.78   63.78             127800  127800  40137  40137  174559.9  174560.3  14   14    39   39    4                3                       355012                       0                      0                         0                         1                         1 + 0 part           790               99.940               1.000              4.61               1.22                      0.40                  617117             5227866               127088  127088  40137  40137  170359.2  170359.6  14    14     41    41   
22-314_filtered   208                  97                      76                      67                       52                       39                       5251082                 5218571                    5168218                    5099510                     4828910                     4366036                     113        367616          5229901       5230549           63.78   63.78             111400  111400  32743  32743  127465.0  127449.2  16   16    48   48    8                7                       405085                       0                      0                         0                         0                         0 + 1 part           951               99.906               1.000              6.29               1.43                      0.48                  367616             5226946               111400  111400  32743  32743  123365.1  123349.8  16    16     50    50   
22-322_filtered   171                  90                      75                      64                       53                       42                       5180419                 5157254                    5117540                    5035793                     4839189                     4448349                     102        249200          5164927       5230549           63.79   63.78             110150  102849  37328  33787  113054.8  111636.4  17   18    47   49    22               14                      708709                       2                      0                         0                         1                         1 + 2 part           43842             97.789               1.000              2.90               5.90                      1.00                  249200             5115288               102750  99287   31781  26954  109796.5  108419.0  17    18     50    52   
22-319_filtered   214                  93                      73                      67                       53                       41                       5252664                 5218144                    5170323                    5127627                     4882556                     4443709                     110        248899          5230158       5230549           63.78   63.78             127800  127800  37349  37349  114670.6  114662.0  17   17    48   48    4                3                       310939                       0                      0                         0                         1                         1 + 0 part           790               99.930               1.000              3.88               0.99                      0.17                  248899             5227327               127088  127088  37349  37349  111319.6  111311.3  17    17     49    49   
