GCF_026651895_1,GCF_025263725_1,GCF_017723895_1,GCF_000019585_2,GCF_014236855_1,GCA_905123925_1,GCF_030848325_1,GCF_014236815_1,GCF_000730305_1,GCF_003999525_1,GCF_033441695_1,GCF_025666195_1,GCF_014236835_1,GCF_032697525_1,GCF_007993735_1,GCF_004168365_1,GCF_028198165_1,GCF_001908725_1,GCF_963865475_1,GCF_015224665_2,GCF_002759115_2,GCF_021233355_1,GCF_025765795_1,GCF_001442785_1,GCF_028010245_1,GCF_039681075_1,GCF_007833655_1,GCF_003814555_1,GCF_014396975_1,GCF_020990525_1,22_335,22_324,22_311
0.909749003812823,0.9083838785070867,0.9038264872056821,0.899817327666703,0.8576859590085102,0.908850448446987,0.9057359952683998,0.8592593297346027,0.9038611401005828,0.9018518364336303,1.0,0.8569472584714577,0.8620634057951735,0.9093526548717198,0.810159433159537,0.7603188676507616,0.8317939004550794,0.9310610922973751,0.9105801626833135,0.9031724583439997,0.901801184341182,0.8073233362810829,0.8605457483575147,0.8271861061140193,0.9049404358564219,0.8439343927737459,0.8467275015263859,0.8123381788562902,0.8088662460919323,0.7932643375298706,0.8869651198541494,0.8923774429719727,0.8888003529719951
0.8620876783203567,0.8654026142397094,0.8579327302818507,0.8542018876498157,0.9452927146362042,0.8732609553478762,0.8637389210101937,0.9453993629698663,0.8587876156407519,0.8612537137114484,0.8569472584714577,1.0,0.945396397662283,0.8661763666063133,0.832851949243353,0.7605052508418341,0.8499422216534697,0.8577492913634353,0.8613595786558744,0.8615581244448974,0.8612049930582106,0.8366666604993803,0.9143237622095376,0.847722865098398,0.8607172658499739,0.8563408020678421,0.8619424467893293,0.8497213185410547,0.8397424404400052,0.0,0.8439343927737459,0.8285187757983381,0.8422662951773748
0.8653939581895883,0.8675238669172836,0.8606447232663252,0.8576279713718016,0.9809874181452939,0.8738205808834495,0.8650900728006029,0.9785139443005498,0.8629215776456926,0.8657095912668444,0.8620634057951735,0.945396397662283,1.0,0.8669388823636784,0.8306758641775065,0.7603615562472845,0.8488812050382681,0.8588029581401662,0.8638568612193485,0.8658555121342637,0.8656608890022229,0.8431379801001114,0.9135841150024422,0.8422944768461115,0.8651733191991235,0.8547237373491539,0.8594696356127983,0.8540574016960789,0.8349208910950748,0.0,0.8421572017589325,0.8308468296889789,0.8420446868726638
0.9639763478266224,0.9072353634886272,0.9064308748025036,0.900726027482631,0.8627160167643373,0.9293694375769552,0.907266029515739,0.8640998067458713,0.9048040267244354,0.9048493995072079,0.9093526548717198,0.8661763666063133,0.8669388823636784,1.0,0.810124373735091,0.0,0.8438243138566973,0.9066459066672558,0.9069005723572924,0.9040314193969778,0.9047986330738146,0.8072919961962803,0.8587258959772988,0.8119499043583227,0.9065799848534081,0.8449716672221486,0.8437204109910301,0.8306728214310611,0.8163738926162061,0.7829211213822961,0.9399892538585536,0.9381548590926038,0.9420250347133201
0.8200395406748556,0.8302178725766992,0.8197714364818557,0.8288083289191552,0.8280866320612276,0.8232562288714363,0.8107173043163297,0.8236784683700007,0.8221762951633219,0.8237728851922332,0.810159433159537,0.832851949243353,0.8306758641775065,0.810124373735091,1.0,0.0,0.8260779089264348,0.825605919089507,0.8211049491981716,0.8200395406748556,0.8237142408925813,0.8370308743498307,0.8335324201650897,0.8328374779483614,0.8231286696249058,0.8261779734231075,0.8218070270907518,0.8383815971734848,0.8272780556889779,0.0,0.8134261954103913,0.77844171293635,0.7952863107078143
0.0,0.7600097908535752,0.0,0.0,0.0,0.0,0.0,0.0,0.759196751940541,0.0,0.7603188676507616,0.7605052508418341,0.7603615562472845,0.0,0.0,1.0,0.0,0.7598936839312445,0.0,0.7597071295532078,0.0,0.7636557533673639,0.7610241787387203,0.7850631042131981,0.7599380833678846,0.0,0.0,0.7646548030784512,0.7652212388994858,0.0,0.0,0.0,0.0
0.8420582407563335,0.8330790930306367,0.8325108737163028,0.8340425752459596,0.8502602171445272,0.8297524308200013,0.8339085099641984,0.8488840469572698,0.8351680167119663,0.8350917455283275,0.8317939004550794,0.8499422216534697,0.8488812050382681,0.8438243138566973,0.8260779089264348,0.0,1.0,0.8373284726451036,0.8406253465596597,0.8311162375414866,0.8350413162530305,0.8254567130018654,0.8538659427498413,0.8164528260754371,0.8373780096032165,0.8399946675350564,0.8386508041166265,0.828875986336147,0.8246352133037135,0.0,0.824756073238252,0.8216878769874052,0.8170162716931888
0.905298413318069,0.9049150346242023,0.904227721775391,0.8994640176545002,0.8559827531268877,0.9070503030126443,0.9041206871239443,0.8569802713278544,0.9186147012040984,0.908163583089846,0.9310610922973751,0.8577492913634353,0.8588029581401662,0.9066459066672558,0.825605919089507,0.7598936839312445,0.8373284726451036,1.0,0.9146329880479732,0.9163668236486582,0.9081134064458695,0.8250843105258733,0.8582910478504504,0.8250717293769755,0.9094332258696792,0.8455516877705437,0.8480906288275362,0.823757174376488,0.8083532750861561,0.7824139387013263,0.8815424793829936,0.8889916817437836,0.8851333702625287
0.9036661104924746,0.903880281602448,0.9068111757959162,0.9002376470203298,0.8639871367617713,0.9182693753943548,0.9027313389696856,0.8633484001033431,0.9149778800772124,0.907991545470487,0.9105801626833135,0.8613595786558744,0.8638568612193485,0.9069005723572924,0.8211049491981716,0.0,0.8406253465596597,0.9146329880479732,1.0,0.9109070434998126,0.907940120762829,0.8150988924960414,0.8660539771269609,0.8149372693470609,0.9134016313949788,0.856375531614993,0.8564753826985926,0.828985514218724,0.8091282203808042,0.7832337999872806,0.8825803540160218,0.8764155888186472,0.8832415623844101
0.9026315844829846,0.921416235969956,0.9883132118125496,0.9206865357446608,0.863110091244453,0.9079513387356725,0.8955583036158418,0.8639658698010884,0.9559948105143964,0.9507787651597892,0.9031724583439997,0.8615581244448974,0.8658555121342637,0.9040314193969778,0.8200395406748556,0.7597071295532078,0.8311162375414866,0.9163668236486582,0.9109070434998126,1.0,0.950782021282433,0.8106498560258187,0.8670036828921228,0.8210994213541077,0.9545245947438903,0.8516505119234802,0.8487573449751026,0.8258476901293823,0.8033896589077892,0.7924743556542635,0.8812429017227219,0.8824651413599213,0.8799205782125966
0.9026004757355324,0.9199395537324833,0.950589381588108,0.9187490097865196,0.8633330243101549,0.9080534677460336,0.897492673033308,0.8651863682143477,0.9540280077645223,0.9994441850851854,0.901801184341182,0.8612049930582106,0.8656608890022229,0.9047986330738146,0.8237142408925813,0.0,0.8350413162530305,0.9081134064458695,0.907940120762829,0.950782021282433,1.0,0.8026714535510513,0.8649157871175299,0.8173149413598746,0.953989001595738,0.8569105223331395,0.8542218367187765,0.8243567821147186,0.8042105111514136,0.7933587622389082,0.8776404528766175,0.8741257848209278,0.8784366858266899
0.8270004375590102,0.8203799343042842,0.8063914290740988,0.817183891126439,0.8375516933008237,0.8229376478972515,0.8184567370776511,0.8454118367785065,0.8264073253935244,0.8027226882792162,0.8073233362810829,0.8366666604993803,0.8431379801001114,0.8072919961962803,0.8370308743498307,0.7636557533673639,0.8254567130018654,0.8250843105258733,0.8150988924960414,0.8106498560258187,0.8026714535510513,1.0,0.8387399942274568,0.8400245939975572,0.8251358428828781,0.8171083261863763,0.8264618035768072,0.8430559997776419,0.8390698391012922,0.0,0.8087619100642438,0.7913798530619053,0.8144726368873105
0.8580869387380732,0.8629610811425455,0.864424383368649,0.8609707454212673,0.9136611210437477,0.8719501947687214,0.8598442515339635,0.9158149995531327,0.8650541097313479,0.864965704997743,0.8605457483575147,0.9143237622095376,0.9135841150024422,0.8587258959772988,0.8335324201650897,0.7610241787387203,0.8538659427498413,0.8582910478504504,0.8660539771269609,0.8670036828921228,0.8649157871175299,0.8387399942274568,1.0,0.839842913164691,0.8649098575912771,0.8576346114328505,0.8636045740126329,0.8572889419852058,0.8257080022250258,0.0,0.8447441558612382,0.8265131413131649,0.8430710379005573
0.8230646731105767,0.8251794394427684,0.8187888327254785,0.8165806151811057,0.8495730932554219,0.8192860692720981,0.8258706787941762,0.8459328388648766,0.8185105577118841,0.8173564657381589,0.8271861061140193,0.847722865098398,0.8422944768461115,0.8119499043583227,0.8328374779483614,0.7850631042131981,0.8164528260754371,0.8250717293769755,0.8149372693470609,0.8210994213541077,0.8173149413598746,0.8400245939975572,0.839842913164691,1.0,0.8213128543180581,0.8190358326070107,0.8338698057307762,0.8490749677075814,0.8389882842393828,0.0,0.8104771718222796,0.8003051439297374,0.8103836832717386
0.9045079241655353,0.9208262289373413,0.9535707519390161,0.9227189263356191,0.8643326436911827,0.9087486610885557,0.9019140958554809,0.8656451696816542,0.9886145656984899,0.9539659734971113,0.9049404358564219,0.8607172658499739,0.8651733191991235,0.9065799848534081,0.8231286696249058,0.7599380833678846,0.8373780096032165,0.9094332258696792,0.9134016313949788,0.9545245947438903,0.953989001595738,0.8251358428828781,0.8649098575912771,0.8213128543180581,1.0,0.8502489947352326,0.8514655776115668,0.826126105891698,0.8084067842194472,0.7927720352673877,0.8816139117556447,0.8717479516113025,0.8802895458878323
0.848218887606887,0.8466755739984525,0.8514122539644285,0.8512144100169632,0.8485704383417662,0.8528231413994345,0.8409533443747645,0.8523983823183079,0.8502505247846927,0.8569624234661884,0.8439343927737459,0.8563408020678421,0.8547237373491539,0.8449716672221486,0.8261779734231075,0.0,0.8399946675350564,0.8455516877705437,0.856375531614993,0.8516505119234802,0.8569105223331395,0.8171083261863763,0.8576346114328505,0.8190358326070107,0.8502489947352326,1.0,0.9417653992988955,0.8398826217383596,0.8247298246739138,0.0,0.841772255166709,0.8362221789580476,0.8212068890617829
0.8478885337905332,0.8423509196726051,0.8476616910322193,0.8459308221736804,0.857225075343389,0.8482459027727189,0.846242106135679,0.8606531635058309,0.847335403413514,0.8542712405287288,0.8467275015263859,0.8619424467893293,0.8594696356127983,0.8437204109910301,0.8218070270907518,0.0,0.8386508041166265,0.8480906288275362,0.8564753826985926,0.8487573449751026,0.8542218367187765,0.8264618035768072,0.8636045740126329,0.8338698057307762,0.8514655776115668,0.9417653992988955,1.0,0.8473314603919806,0.8322243202682561,0.0,0.8315141602210601,0.8265979206584284,0.8193644380378109
0.8258476901293823,0.82621260975725,0.820754215901817,0.8290487864337124,0.8560271511195888,0.8339487992825244,0.8163677839306834,0.8556831553000973,0.8203942291781857,0.8244114378366671,0.8123381788562902,0.8497213185410547,0.8540574016960789,0.8306728214310611,0.8383815971734848,0.7646548030784512,0.828875986336147,0.823757174376488,0.828985514218724,0.8258476901293823,0.8243567821147186,0.8430559997776419,0.8572889419852058,0.8490749677075814,0.826126105891698,0.8398826217383596,0.8473314603919806,1.0,0.8514090364047544,0.7711957387385959,0.8103450990775644,0.7929607205550848,0.8208724294329813
0.8156629821472328,0.8160310252454899,0.8078767268949418,0.8153755994236073,0.8376685495800125,0.8191706950729243,0.8200520791704771,0.8395653269986703,0.8075150711801289,0.804264988161362,0.8088662460919323,0.8397424404400052,0.8349208910950748,0.8163738926162061,0.8272780556889779,0.7652212388994858,0.8246352133037135,0.8083532750861561,0.8091282203808042,0.8033896589077892,0.8042105111514136,0.8390698391012922,0.8257080022250258,0.8389882842393828,0.8084067842194472,0.8247298246739138,0.8322243202682561,0.8514090364047544,1.0,0.0,0.8037640411295583,0.8043246446365189,0.7756400316279944
0.7821766630154928,0.7825618357272842,0.7922051096866044,0.7855776571765595,0.0,0.7825965794795562,0.7938330303804224,0.0,0.7918189125083352,0.7934175520802607,0.7932643375298706,0.0,0.0,0.7829211213822961,0.0,0.0,0.0,0.7824139387013263,0.7832337999872806,0.7924743556542635,0.7933587622389082,0.0,0.0,0.0,0.7927720352673877,0.0,0.0,0.7711957387385959,0.0,1.0,0.0,0.0,0.7794152538695395
0.9447707868407883,0.8817293882330624,0.883548260886967,0.8746463898314017,0.8399817342401075,0.9030932160420639,0.8876809988549191,0.8387677023540169,0.8815880159637857,0.8777136109594517,0.8869651198541494,0.8439343927737459,0.8421572017589325,0.9399892538585536,0.8134261954103913,0.0,0.824756073238252,0.8815424793829936,0.8825803540160218,0.8812429017227219,0.8776404528766175,0.8087619100642438,0.8447441558612382,0.8104771718222796,0.8816139117556447,0.841772255166709,0.8315141602210601,0.8103450990775644,0.8037640411295583,0.0,1.0,0.9575035950124474,0.9607474132600594
0.9433282796877961,0.8770067923527888,0.8757018417277855,0.8701407907315027,0.8277654498099635,0.9009352486058592,0.8881545093940589,0.8254897954122714,0.8834978067770727,0.8736628466535002,0.8923774429719727,0.8285187757983381,0.8308468296889789,0.9381548590926038,0.77844171293635,0.0,0.8216878769874052,0.8889916817437836,0.8764155888186472,0.8824651413599213,0.8741257848209278,0.7913798530619053,0.8265131413131649,0.8003051439297374,0.8717479516113025,0.8362221789580476,0.8265979206584284,0.7929607205550848,0.8043246446365189,0.0,0.9575035950124474,1.0,0.962291973335074
0.9473655852133291,0.8816139117556447,0.8815745259629266,0.8761933009561196,0.8430688016426013,0.9048445256190333,0.8836007007111994,0.8367912075309252,0.8765339336828385,0.8785096066934338,0.8888003529719951,0.8422662951773748,0.8420446868726638,0.9420250347133201,0.7952863107078143,0.0,0.8170162716931888,0.8851333702625287,0.8832415623844101,0.8799205782125966,0.8784366858266899,0.8144726368873105,0.8430710379005573,0.8103836832717386,0.8802895458878323,0.8212068890617829,0.8193644380378109,0.8208724294329813,0.7756400316279944,0.7794152538695395,0.9607474132600594,0.962291973335074,1.0
