sample_id	group_id	ref_id	workflow	level	message
22-315	subgroup	NA	ASSIGN_REFERENCES	WARNING	Sample could not be assigned a reference, possibly because no similar orgnaism are present in NCBI RefSeq
22-314	subgroup	NA	ASSIGN_REFERENCES	WARNING	Sample could not be assigned a reference, possibly because no similar orgnaism are present in NCBI RefSeq
22-319	subgroup	NA	ASSIGN_REFERENCES	WARNING	Sample could not be assigned a reference, possibly because no similar orgnaism are present in NCBI RefSeq
22-299	subgroup	NA	ASSIGN_REFERENCES	WARNING	Sample could not be assigned a reference, possibly because no similar orgnaism are present in NCBI RefSeq
22-329B	xan_test	NA	ASSIGN_REFERENCES	WARNING	Sample could not be assigned a reference, possibly because no similar orgnaism are present in NCBI RefSeq
22-318	subgroup	NA	ASSIGN_REFERENCES	WARNING	Sample could not be assigned a reference, possibly because no similar orgnaism are present in NCBI RefSeq
22-329A	xan_test	NA	ASSIGN_REFERENCES	WARNING	Sample could not be assigned a reference, possibly because no similar orgnaism are present in NCBI RefSeq
22-317	subgroup	NA	ASSIGN_REFERENCES	WARNING	Sample could not be assigned a reference, possibly because no similar orgnaism are present in NCBI RefSeq
22-337	xan_test	NA	ASSIGN_REFERENCES	WARNING	Sample could not be assigned a reference, possibly because no similar orgnaism are present in NCBI RefSeq
22-312	subgroup	NA	ASSIGN_REFERENCES	WARNING	Sample could not be assigned a reference, possibly because no similar orgnaism are present in NCBI RefSeq
