22_324,22_302,22_314,22_320,22_300,22_322,22_317,22_299,22_332,22_310,22_315,22_335,22_301,22_318,22_312,22_329A,22_334,22_336,22_311,22_303,22_319,22_333,22_331,22_330,22_329B,22_316,22_304,22_309,22_337,GCF_032697525_1,GCF_025263725_1,GCF_000488895_1,GCF_026651895_1,GCF_014236855_1,GCF_001908775_1,GCF_017723895_1,GCF_000730305_1,GCF_033441695_1,GCF_900234495_1,GCA_905123925_1,GCF_002218245_1,GCF_903978195_1,22_331_assembly
0.9596692609163762,0.9606061743737669,0.9604476490386851,0.9603051012153293,0.9607192010182836,0.9594606085664182,0.9602712911927699,0.9604963338877962,0.9602322475599852,0.9604006351399805,1.0,0.9508631429179245,0.9606902972072104,0.952218661014209,0.9604090841703313,0.9601717368117499,0.9598994321661688,0.9602081741006736,0.9602952830520552,0.9607211446180418,0.9593485262136519,0.9601372681120631,0.9596950663633997,0.9600726200671565,0.9600897275913832,0.9600564472898729,0.9604735858357429,0.9600054782846653,0.959773533000722,0.9265691227720004,0.8710209567582109,0.8715486153940252,0.9331984733016205,0.8263945572854651,0.9312474711513782,0.8715461993382942,0.8714457203942548,0.8749553628420398,0.8708644930841307,0.891082109002312,0.8703117335130546,0.9314799246748903,0.9619804573404042
0.9637527100590894,0.9647438028550018,0.9645269517263233,0.9643342663807914,0.9648502020810807,0.9635475245778905,0.9643254734531939,0.9646453545849848,0.9643545587967973,0.9644673779452723,0.9508631429179245,1.0,0.9649402933739266,0.9552424922555407,0.9646117726953474,0.9641423005105396,0.9639059421304199,0.9642211101311121,0.9643545294623462,0.9649503233906104,0.963192435067183,0.9641030382749075,0.9635659196117424,0.9642017602174114,0.9642196872478441,0.9641890732761018,0.9645273206744316,0.9641617070732897,0.9637590970172634,0.9309343437344049,0.8746011895738632,0.8751169004419243,0.9374962742520422,0.8302417228004474,0.9355530678953564,0.8751141014203278,0.8744086426957376,0.8790439672052952,0.8746924147347808,0.8948727787479515,0.8743446796939868,0.9357276664801633,0.9664679071209205
0.9881456481506005,0.989820292123449,0.9893391661808234,0.989055187170394,0.9900091977345163,0.9875981726679335,0.9887363384181421,0.9894260011050492,0.9889582697291811,0.9889362379503466,0.9606902972072104,0.9649402933739266,1.0,0.9678459845935852,0.9894920719298687,0.988188275394748,0.9875153084959378,0.9883048721370205,0.9889211979443637,0.9900883182123493,0.9863170296709263,0.9880150395226484,0.9867567209024741,0.9880849925543259,0.9882030583263475,0.9883974616362919,0.9893242560129226,0.9881329374429728,0.987221831145502,0.9578896154365687,0.8998235029787899,0.8998348932817386,0.9642007028815454,0.8535962735722834,0.9620387040029429,0.8998280118985499,0.898684252474319,0.9041384323551901,0.8999273450049421,0.9204465796257131,0.8991139433176639,0.9621216144783257,0.9945143362975929
0.9665556198180569,0.9676177135458794,0.9673667634819784,0.9672460537279794,0.9677028313301629,0.9662581687374094,0.9670598991292714,0.9673941727016803,0.9672548959957422,0.967223273093587,0.952218661014209,0.9552424922555407,0.9678459845935852,1.0,0.9674264131502431,0.9668620098366012,0.9666955835817921,0.9670056398386234,0.9671862835716628,0.9677647052951321,0.9659916752394416,0.9668856324753391,0.9663351559740362,0.9669116408833557,0.9669523213604382,0.9669961477799361,0.9674543203971692,0.9669127971120248,0.96650776191333,0.9338853974679988,0.8779909244069717,0.8778946556971702,0.9404062013270359,0.8323187167396279,0.9384581452677454,0.8778915579451686,0.8768114588646229,0.8817629621801587,0.8773782089922323,0.8977951174355242,0.8767623334467286,0.9386557038503544,0.9695698297299904
0.9875286560492299,0.9891427629599496,0.9886730234429776,0.9884492453817483,0.9892847959586132,0.9869298293828672,0.988108786727993,0.9887276885622325,0.9883186923970381,0.9882555840354452,0.9604090841703313,0.9646117726953474,0.9894920719298687,0.9674264131502431,1.0,0.9874953379130591,0.9868375480596185,0.9876884992440074,0.9882044867008225,0.9893441216824634,0.9857405933746676,0.9873750014090373,0.9861491343784543,0.9874308888606438,0.9875463859402142,0.9877113733927625,0.9885921989493519,0.9874634341369295,0.9865434494117576,0.9575178680766456,0.8995609431951492,0.8994571636832387,0.9634811136782898,0.8534763961622224,0.9613315419742618,0.8994504579386554,0.8984475801289098,0.9122574423012224,0.8992944807136435,0.9200502715769746,0.8986206991262526,0.9614192044937538,0.9936778985729222
0.9862205764592792,0.9878797970959227,0.9874208375182156,0.9871442893826055,0.988094666888056,0.9857033084954625,0.9867929830641579,0.9874971185857044,0.9870666532258456,0.9870178328002944,0.9601717368117499,0.9641423005105396,0.988188275394748,0.9668620098366012,0.9874953379130591,1.0,0.98590074009622,0.9866465384353338,0.9869731387981439,0.9881700260987577,0.9844941744269674,0.9863673663185513,0.9852407342780738,0.9864204956050941,0.9865748247132807,0.9864803094962351,0.9873959877624932,0.9862690668449227,0.9856572599748153,0.9558270595188405,0.8978330564535483,0.8978759020173419,0.9622032975748607,0.851824342908598,0.9601079940132101,0.8978694572997568,0.8969902662422926,0.9022437605359757,0.8977979181002306,0.9185968742132984,0.897019412803605,0.9602041267985109,0.9924324009921659
0.9855881491941223,0.9872317618703312,0.986771146644142,0.9864997934301467,0.9874060414260296,0.985043132539397,0.9862235748822467,0.9868092094095408,0.9864186150296345,0.9863589320197302,0.9598994321661688,0.9639059421304199,0.9875153084959378,0.9666955835817921,0.9868375480596185,0.98590074009622,1.0,0.9860750623034562,0.9863328506813849,0.9874738788339458,0.9839419271913888,0.9857839688695383,0.9846271834623961,0.9858354192582762,0.98596905302379,0.9858393029631368,0.9867653344565943,0.9856686532675323,0.9850405976585476,0.9550478627547554,0.897352567431635,0.8971610487588199,0.9614783672154582,0.8511356113994878,0.9592956769534086,0.8971547662063887,0.8960346091212692,0.9015076379969147,0.8971908429232778,0.9177915777143705,0.8964269921339644,0.9593973146848799,0.9916234846297366
0.9864112967602892,0.988074494192079,0.9875526910901753,0.9873301199189054,0.9881863945705878,0.9858554852885129,0.9869346493422436,0.9876109759903503,0.9872154096634914,0.987117606729303,0.9602081741006736,0.9642211101311121,0.9883048721370205,0.9670056398386234,0.9876884992440074,0.9866465384353338,0.9860750623034562,1.0,0.987097237470625,0.988262015410883,0.9846577715031457,0.9865374848846415,0.9853457809476787,0.9865484127936746,0.9867456703464029,0.9865901916919841,0.9875337867347171,0.9864208280283449,0.9858972848621799,0.9564911797073418,0.8985699321259057,0.8984817243169644,0.9629441917766339,0.8542392822881445,0.9609312795204157,0.8985942824317011,0.8991457099877231,0.9024796352781479,0.8984188492525867,0.9194633809698931,0.897887145293072,0.960956921442354,0.9925737747474233
0.9869545657324846,0.988607662661294,0.9881343762071385,0.9879086966910943,0.9887768617728675,0.9864737746770686,0.9875144284925514,0.9881512579646262,0.9877984539054491,0.987627227271324,0.9602952830520552,0.9643545294623462,0.9889211979443637,0.9671862835716628,0.9882044867008225,0.9869731387981439,0.9863328506813849,0.987097237470625,1.0,0.988774254851518,0.9852695243246895,0.9867950015204071,0.9856316769275306,0.986910363549107,0.986999550290433,0.9872017964254827,0.9880785121435154,0.9869693419294309,0.9860733488948271,0.9569208288434714,0.8991081047962171,0.8987732466287833,0.9629337340096473,0.8523407039468007,0.960728965847714,0.8987666750796526,0.8976438858615171,0.9142059692583718,0.8987168815463958,0.9194632831171584,0.8979307511637301,0.9608207688741272,0.9930389803441296
0.9880228338202799,0.9897931497056369,0.989270386762785,0.9890172606927085,0.9899512922850988,0.9875006900794513,0.9886019608568516,0.9893935284692144,0.9888658521057875,0.9888500580603494,0.9607211446180418,0.9649503233906104,0.9900883182123493,0.9677647052951321,0.9893441216824634,0.9881700260987577,0.9874738788339458,0.988262015410883,0.988774254851518,1.0,0.9862536481459955,0.987991008599091,0.9867652429691504,0.9880425315786687,0.9881603895851894,0.9883426727569785,0.9892555563487125,0.9881633341206868,0.9871869532430798,0.9577864994513663,0.8997629359198512,0.899654128464301,0.9641364369832952,0.8541311509871612,0.9619587997028798,0.8996472625701376,0.8986253412085778,0.9041843868615547,0.8997425174888807,0.9205711221347758,0.8989293946863132,0.9620423221882846,0.9944467939231694
0.9846763209314553,0.986033914340842,0.9857260508479982,0.9854346749062948,0.9862248374059076,0.9840831656906123,0.9851732086292326,0.9856526166311793,0.9853520803237725,0.9852888786686529,0.9593485262136519,0.963192435067183,0.9863170296709263,0.9659916752394416,0.9857405933746676,0.9844941744269674,0.9839419271913888,0.9846577715031457,0.9852695243246895,0.9862536481459955,1.0,0.9843423590601166,0.9832446946509462,0.9844571917427168,0.9845255417160208,0.9848456529966325,0.985576742139911,0.9845561712361823,0.9837192963989431,0.9546808099649671,0.8967761330838482,0.8964806272844293,0.9600938999381428,0.8509577439092706,0.9579001817517621,0.896474645562734,0.8951451713458592,0.9151116800550118,0.8958863227998434,0.9165257813917097,0.8951492207475761,0.9579943400750667,0.9900438623962599
0.986056888233095,0.9877266807027227,0.9872401212736138,0.9869893910237181,0.9879282318253637,0.9855236419539786,0.9866768270490056,0.9872854502580942,0.9869185111483517,0.9868943658642354,0.9601372681120631,0.9641030382749075,0.9880150395226484,0.9668856324753391,0.9873750014090373,0.9863673663185513,0.9857839688695383,0.9865374848846415,0.9867950015204071,0.987991008599091,0.9843423590601166,1.0,0.9850732699593766,0.9863309206106334,0.9864116631584682,0.986299230789051,0.9872581103062944,0.9861377856337483,0.9855115520803193,0.9556526288025012,0.8977581828741538,0.8975596609948336,0.9620543345039146,0.8516366011566677,0.959834942904674,0.8975532617387046,0.896549164380122,0.9020430832391648,0.8975986373346133,0.9184563394481815,0.8968238973348,0.959933093073156,0.9922118811278099
0.9848821634083228,0.9864799106580563,0.9860665292955989,0.9857577693034206,0.9866562366783574,0.9843835958949553,0.9854474569536397,0.9861090107797841,0.9856975270366243,0.9856574365899156,0.9596950663633997,0.9635659196117424,0.9867567209024741,0.9663351559740362,0.9861491343784543,0.9852407342780738,0.9846271834623961,0.9853457809476787,0.9856316769275306,0.9867652429691504,0.9832446946509462,0.9850732699593766,1.0,0.9850986311798632,0.9852541230921513,0.9851376520340386,0.9860250447175467,0.9849407956710345,0.9843636469631603,0.954281961093195,0.8963584044106276,0.8963019037668992,0.9606675878687628,0.8504249501207345,0.9585073953710356,0.896295785289265,0.8953043040748201,0.900748255911616,0.8963127522506852,0.9171488566208548,0.8955617145648452,0.9586140914301611,0.990788987303881
0.9861408503808179,0.9877958041767391,0.9873627550939308,0.9870870159484245,0.9879978715884907,0.9856497219771739,0.9867368785735244,0.987426609772046,0.9869487811684033,0.986985386893621,0.9600726200671565,0.9642017602174114,0.9880849925543259,0.9669116408833557,0.9874308888606438,0.9864204956050941,0.9858354192582762,0.9865484127936746,0.986910363549107,0.9880425315786687,0.9844571917427168,0.9863309206106334,0.9850986311798632,1.0,0.9864587789801672,0.9863826734158361,0.9873258325235137,0.9862389454915755,0.9855562659542618,0.9557504841947043,0.8977263552428604,0.8976494042122543,0.9621663821438324,0.8523141733441663,0.9599795226986537,0.8976429844519244,0.8967623799872665,0.902135526060154,0.8978144620397601,0.9184876150043754,0.897038954009627,0.9600765612126195,0.9923134647009265
0.9862654978354382,0.9879127447368947,0.9874169573699926,0.9871891021214182,0.9881032951701832,0.9857357332372428,0.9868497582751273,0.9874993733982591,0.9870565158865382,0.987068592398393,0.9600897275913832,0.9642196872478441,0.9882030583263475,0.9669523213604382,0.9875463859402142,0.9865748247132807,0.98596905302379,0.9867456703464029,0.986999550290433,0.9881603895851894,0.9845255417160208,0.9864116631584682,0.9852541230921513,0.9864587789801672,1.0,0.986469926104129,0.9874408481389295,0.9863133840920736,0.985695125309126,0.9558624661172876,0.8978483326639274,0.8977695101979705,0.9622348128805132,0.8518388395791672,0.9601078449287545,0.8977630628966655,0.8968812404041486,0.9023664643106641,0.8980608778827118,0.9186125166756132,0.8971595140973914,0.9602040286507001,0.9924494291876562
0.9865019740964256,0.9881014963075059,0.9876126158578256,0.9873790068216207,0.9882492802861484,0.9859736780825564,0.9870157260245112,0.9876403430892844,0.9873373805144512,0.9872160000090309,0.9600564472898729,0.9641890732761018,0.9883974616362919,0.9669961477799361,0.9877113733927625,0.9864803094962351,0.9858393029631368,0.9865901916919841,0.9872017964254827,0.9883426727569785,0.9848456529966325,0.986299230789051,0.9851376520340386,0.9863826734158361,0.986469926104129,1.0,0.9875756124501914,0.9865103062565965,0.9855778857693281,0.9569031582531955,0.8991174638130607,0.8985535110998379,0.9623423523755785,0.8529552454817211,0.9601777183223056,0.8985470705947003,0.8979230840617711,0.9157382959487766,0.8986138283027504,0.9191084886833841,0.8978426833480799,0.9602570346080653,0.9923862286783759
0.9873060604300888,0.9889701981347535,0.9884965811005418,0.9882435189904132,0.9892268599164254,0.9867703820976765,0.9879351840330967,0.9885569509515932,0.9882105502012255,0.9881295352404055,0.9604735858357429,0.9645273206744316,0.9893242560129226,0.9674543203971692,0.9885921989493519,0.9873959877624932,0.9867653344565943,0.9875337867347171,0.9880785121435154,0.9892555563487125,0.985576742139911,0.9872581103062944,0.9860250447175467,0.9873258325235137,0.9874408481389295,0.9875756124501914,1.0,0.9874193091527483,0.986478413819114,0.956911606811889,0.8988075554974744,0.8988352984055137,0.9632685224022384,0.8527491172113595,0.9611003994200603,0.8988286296633173,0.8976909467786008,0.9034467097891862,0.8989038539780492,0.9195947514809122,0.8979822533943473,0.9611898920427004,0.9935188209016582
0.9862222650781498,0.9878813568553138,0.9874681652214115,0.9871331674379352,0.9881006492911862,0.9857210238331322,0.9868147045112189,0.9875015484651036,0.9870137265594173,0.98709828101931,0.9600054782846653,0.9641617070732897,0.9881329374429728,0.9669127971120248,0.9874634341369295,0.9862690668449227,0.9856686532675323,0.9864208280283449,0.9869693419294309,0.9881633341206868,0.9845561712361823,0.9861377856337483,0.9849407956710345,0.9862389454915755,0.9863133840920736,0.9865103062565965,0.9874193091527483,1.0,0.9853722523827002,0.9556514264719921,0.8975811114180223,0.8975063784187026,0.9619816043450224,0.8515852547990612,0.9598267120682007,0.8974999913063539,0.8964964385854589,0.9026255992082389,0.8975441368560289,0.9185863051624968,0.8967704222546355,0.9599247637007083,0.9921515723439153
0.9853804407067568,0.9869650640564896,0.9864717201027556,0.986232658676165,0.9871379055246738,0.9848079974962515,0.9858864899754088,0.9865457151644202,0.9861158952036791,0.9861297344539043,0.959773533000722,0.9637590970172634,0.987221831145502,0.96650776191333,0.9865434494117576,0.9856572599748153,0.9850405976585476,0.9858972848621799,0.9860733488948271,0.9871869532430798,0.9837192963989431,0.9855115520803193,0.9843636469631603,0.9855562659542618,0.985695125309126,0.9855778857693281,0.986478413819114,0.9853722523827002,1.0,0.9550851106353231,0.8974520811424784,0.8970212724431849,0.9615011552478785,0.8508846136106863,0.9595801029194468,0.8970150471780733,0.897235163736515,0.9016654871761449,0.8972930866288322,0.918136324835649,0.8962898344044563,0.9596465098790156,0.9913287291614009
0.9565150380280842,0.9575574469603162,0.9577438353530657,0.9576158646037132,0.9577116021282496,0.9567312964446878,0.957018324059029,0.9570453445685955,0.9576212892255879,0.9564850946159036,0.9265691227720004,0.9309343437344049,0.9578896154365687,0.9338853974679988,0.9575178680766456,0.9558270595188405,0.9550478627547554,0.9564911797073418,0.9569208288434714,0.9577864994513663,0.9546808099649671,0.9556526288025012,0.954281961093195,0.9557504841947043,0.9558624661172876,0.9569031582531955,0.956911606811889,0.9556514264719921,0.9550851106353231,1.0,0.9072353634886272,0.9064390587380808,0.9639763478266224,0.8627160167643373,0.9613132232503736,0.9064308748025036,0.9048040267244354,0.9093526548717198,0.9050146858055479,0.9293694375769552,0.9053145733199948,0.9611269481949654,0.9631167852078066
0.8985059831649483,0.8993733949964035,0.8992161259127354,0.8994427750851288,0.8995699836350836,0.8982767832904263,0.8989040334324679,0.8989320643365655,0.8993107132109855,0.8985158260103084,0.8710209567582109,0.8746011895738632,0.8998235029787899,0.8779909244069717,0.8995609431951492,0.8978330564535483,0.897352567431635,0.8985699321259057,0.8991081047962171,0.8997629359198512,0.8967761330838482,0.8977581828741538,0.8963584044106276,0.8977263552428604,0.8978483326639274,0.8991174638130607,0.8988075554974744,0.8975811114180223,0.8974520811424784,0.9072353634886272,1.0,0.9251202135619242,0.911316733531698,0.8662703067057078,0.9071117431126531,0.9251119480988551,0.9206984017507225,0.9083838785070867,0.9250929342228776,0.9158647097039145,0.9231851238036825,0.9075221990266849,0.9043652094070441
0.8986569637204186,0.8992704901616086,0.8991170111776482,0.8996948599590299,0.8994638804231583,0.8979549835275119,0.8985724153258956,0.8989578400986198,0.8990930999145613,0.8983054852498682,0.8715486153940252,0.8751169004419243,0.8998348932817386,0.8778946556971702,0.8994571636832387,0.8978759020173419,0.8971610487588199,0.8984817243169644,0.8987732466287833,0.899654128464301,0.8964806272844293,0.8975596609948336,0.8963019037668992,0.8976494042122543,0.8977695101979705,0.8985535110998379,0.8988352984055137,0.8975063784187026,0.8970212724431849,0.9064390587380808,0.9251202135619242,1.0,0.9120910480325186,0.8618841436326964,0.9050856961227841,0.9999853858427241,0.9541054350729278,0.9038346560102811,0.9710116476070952,0.913551000075958,0.9699896646888514,0.9062077929413467,0.9042956753359133
0.9624291175094617,0.9638844346929392,0.9633881235817926,0.9632526389250422,0.9640624539603079,0.9618071530529175,0.9627780779371127,0.9634006914946389,0.9631125375026696,0.9628128692481164,0.9331984733016205,0.9374962742520422,0.9642007028815454,0.9404062013270359,0.9634811136782898,0.9622032975748607,0.9614783672154582,0.9629441917766339,0.9629337340096473,0.9641364369832952,0.9600938999381428,0.9620543345039146,0.9606675878687628,0.9621663821438324,0.9622348128805132,0.9623423523755785,0.9632685224022384,0.9619816043450224,0.9615011552478785,0.9639763478266224,0.911316733531698,0.9120910480325186,1.0,0.8620981275117992,0.9689599754220248,0.9121759558988269,0.9041759084861907,0.909749003812823,0.9128234840463864,0.9296825816700862,0.9088047888399364,0.968774520217887,0.9693648582404284
0.8531693307967761,0.8532860876379077,0.8533795543926677,0.8531357844457436,0.8534726469454286,0.8527223364353586,0.852147203024849,0.8528672734037517,0.8524189230862297,0.8523554845560494,0.8263945572854651,0.8302417228004474,0.8535962735722834,0.8323187167396279,0.8534763961622224,0.851824342908598,0.8511356113994878,0.8542392822881445,0.8523407039468007,0.8541311509871612,0.8509577439092706,0.8516366011566677,0.8504249501207345,0.8523141733441663,0.8518388395791672,0.8529552454817211,0.8527491172113595,0.8515852547990612,0.8508846136106863,0.8627160167643373,0.8662703067057078,0.8618841436326964,0.8620981275117992,1.0,0.8628624549189926,0.8618764410173057,0.8630613982651876,0.8576859590085102,0.8626736753853106,0.8716350900781966,0.8635434571999667,0.8631199131661553,0.8582600044612964
0.9621142632657649,0.9616952039928653,0.9612243227311883,0.9610999076565264,0.9619018081831816,0.959464310553728,0.9605953818229831,0.9612150437792751,0.9609611374169882,0.9606479952218112,0.9312474711513782,0.9355530678953564,0.9620387040029429,0.9384581452677454,0.9613315419742618,0.9601079940132101,0.9592956769534086,0.9609312795204157,0.960728965847714,0.9619587997028798,0.9579001817517621,0.959834942904674,0.9585073953710356,0.9599795226986537,0.9601078449287545,0.9601777183223056,0.9611003994200603,0.9598267120682007,0.9595801029194468,0.9613132232503736,0.9071117431126531,0.9050856961227841,0.9689599754220248,0.8628624549189926,1.0,0.9051938652156456,0.9178546176419701,0.9082147459073008,0.9047106108281636,0.9278227730780791,0.9044191107671451,0.9974400523712044,0.9670961901375061
