22_301,22_311,22_300,22_332,22_299,22_333,22_322,22_304,22_302,22_312,22_336,22_316,22_334,22_331,22_324,22_314,22_320,22_330,22_303,22_329A,22_335,22_317,22_329B,22_310,22_318,22_309,22_319,22_337,22_315,GCF_025263725_1,GCF_017723895_1,GCF_026651895_1,GCA_905123925_1,GCF_000730305_1,GCF_905220715_1,GCF_903978195_1,GCF_002759115_2,GCF_001908775_1,GCF_002218245_1,GCF_028750075_1,GCF_023375055_1,GCF_030848325_1,GCF_025666195_1,GCF_014236815_1,GCF_002776835_1,GCF_033441695_1,GCF_900234495_1,GCF_032697525_1,GCF_002163775_1,GCF_003999525_1,GCF_001854145_2,GCF_000019585_2,GCF_002019265_2,GCF_000488895_1,GCF_028370135_1,GCF_014236855_1,GCF_000454545_1,22_331_assembly
0.9883048721370205,0.987097237470625,0.9881863945705878,0.9872154096634914,0.9876109759903503,0.9865374848846415,0.9858554852885129,0.9875337867347171,0.988074494192079,0.9876884992440074,1.0,0.9865901916919841,0.9860750623034562,0.9853457809476787,0.9864112967602892,0.9875526910901753,0.9873301199189054,0.9865484127936746,0.988262015410883,0.9866465384353338,0.9642211101311121,0.9869346493422436,0.9867456703464029,0.987117606729303,0.9670056398386234,0.9864208280283449,0.9846577715031457,0.9858972848621799,0.9602081741006736,0.8985699321259057,0.8985942824317011,0.9629441917766339,0.9194633809698931,0.8991457099877231,0.9190799592037366,0.960956921442354,0.8969091333634513,0.9609312795204157,0.897887145293072,0.9022513410479245,0.9196365009311376,0.9013292346966216,0.853524364269195,0.8539740176033304,0.9008595403833574,0.9024796352781479,0.8984188492525867,0.9564911797073418,0.8982682664821919,0.8966895654180644,0.8979357852060371,0.892927862721059,0.8973032854090734,0.8984817243169644,0.9917253670699374,0.8542392822881445,0.8996324809011026,0.9925737747474233
0.9883974616362919,0.9872017964254827,0.9882492802861484,0.9873373805144512,0.9876403430892844,0.986299230789051,0.9859736780825564,0.9875756124501914,0.9881014963075059,0.9877113733927625,0.9865901916919841,1.0,0.9858393029631368,0.9851376520340386,0.9865019740964256,0.9876126158578256,0.9873790068216207,0.9863826734158361,0.9883426727569785,0.9864803094962351,0.9641890732761018,0.9870157260245112,0.986469926104129,0.9872160000090309,0.9669961477799361,0.9865103062565965,0.9848456529966325,0.9855778857693281,0.9600564472898729,0.8991174638130607,0.8985470705947003,0.9623423523755785,0.9191084886833841,0.8979230840617711,0.9187215584925161,0.9602570346080653,0.8966097013935135,0.9601777183223056,0.8978426833480799,0.9018586225405324,0.91922030984645,0.9012689469031773,0.8527826596136167,0.8538122784423496,0.9009150974742393,0.9157382959487766,0.8986138283027504,0.9569031582531955,0.8982217826086201,0.8963888047827717,0.8978906630845013,0.8930597768591144,0.8975095816209323,0.8985535110998379,0.9914777498948755,0.8529552454817211,0.9002789521994827,0.9923862286783759
0.9875153084959378,0.9863328506813849,0.9874060414260296,0.9864186150296345,0.9868092094095408,0.9857839688695383,0.985043132539397,0.9867653344565943,0.9872317618703312,0.9868375480596185,0.9860750623034562,0.9858393029631368,1.0,0.9846271834623961,0.9855881491941223,0.986771146644142,0.9864997934301467,0.9858354192582762,0.9874738788339458,0.98590074009622,0.9639059421304199,0.9862235748822467,0.98596905302379,0.9863589320197302,0.9666955835817921,0.9856686532675323,0.9839419271913888,0.9850405976585476,0.9598994321661688,0.897352567431635,0.8971547662063887,0.9614783672154582,0.9177915777143705,0.8960346091212692,0.9175185443488661,0.9593973146848799,0.8949971320762993,0.9592956769534086,0.8964269921339644,0.9002607850850823,0.9179627650860328,0.8996554416549905,0.8515319594727052,0.8520084054228102,0.8992853651041558,0.9015076379969147,0.8971908429232778,0.9550478627547554,0.8968026511515198,0.8947672309995327,0.8964617761880563,0.891546270997544,0.8958233436914987,0.8971610487588199,0.9907121242449979,0.8511356113994878,0.8986461466152355,0.9916234846297366
0.9867567209024741,0.9856316769275306,0.9866562366783574,0.9856975270366243,0.9861090107797841,0.9850732699593766,0.9843835958949553,0.9860250447175467,0.9864799106580563,0.9861491343784543,0.9853457809476787,0.9851376520340386,0.9846271834623961,1.0,0.9848821634083228,0.9860665292955989,0.9857577693034206,0.9850986311798632,0.9867652429691504,0.9852407342780738,0.9635659196117424,0.9854474569536397,0.9852541230921513,0.9856574365899156,0.9663351559740362,0.9849407956710345,0.9832446946509462,0.9843636469631603,0.9596950663633997,0.8963584044106276,0.896295785289265,0.9606675878687628,0.9171488566208548,0.8953043040748201,0.9168749711840255,0.9586140914301611,0.8942416314327752,0.9585073953710356,0.8955617145648452,0.9001643428104034,0.9173168721222836,0.8996858539834942,0.8508107704183653,0.851868115848717,0.8992115645298182,0.900748255911616,0.8963127522506852,0.954281961093195,0.8959311709110892,0.8940109264927549,0.8955881374321651,0.8905909703317388,0.8949514359358873,0.8963019037668992,0.9898879107119545,0.8504249501207345,0.897765441769515,0.990788987303881
0.9881456481506005,0.9869545657324846,0.9879716373975335,0.9870363282424036,0.9874076999627174,0.986056888233095,0.9859936496489148,0.9873060604300888,0.9878047058733797,0.9875286560492299,0.9864112967602892,0.9865019740964256,0.9855881491941223,0.9848821634083228,1.0,0.9874537266745887,0.9872675450815309,0.9861408503808179,0.9880228338202799,0.9862205764592792,0.9637527100590894,0.9868347129116252,0.9862654978354382,0.9869749934280689,0.9665556198180569,0.9862222650781498,0.9846763209314553,0.9853804407067568,0.9596692609163762,0.8985059831649483,0.8986504729573306,0.9624291175094617,0.9191557060655381,0.9090644820960679,0.918641452412683,0.9619327214139106,0.896966774217825,0.9621142632657649,0.898187002098499,0.901869127954701,0.9192684086026318,0.901500296706691,0.8541473439571722,0.8545856051689343,0.9010329312752976,0.9147791619305463,0.8988409866117301,0.9565150380280842,0.8980806990828609,0.8967472717531182,0.8978692553524706,0.892673958566767,0.8971082898113228,0.8986569637204186,0.992808305702179,0.8531693307967761,0.9002770700409868,0.9922035642148174
0.9893391661808234,0.9881343762071385,0.9892294905525795,0.9882180159445451,0.9886256342324237,0.9872401212736138,0.9868809192050353,0.9884965811005418,0.9890151023361274,0.9886730234429776,0.9875526910901753,0.9876126158578256,0.986771146644142,0.9860665292955989,0.9874537266745887,1.0,0.9883421241894973,0.9873627550939308,0.989270386762785,0.9874208375182156,0.9645269517263233,0.9879968389534121,0.9874169573699926,0.9881793414012933,0.9673667634819784,0.9874681652214115,0.9857260508479982,0.9864717201027556,0.9604476490386851,0.8992161259127354,0.8991103311269155,0.9633881235817926,0.9198841808444904,0.898102699659931,0.919558322721799,0.9613287748702283,0.8968879947344202,0.9612243227311883,0.8983963158126437,0.9028354912162553,0.9200619018246264,0.9021287414130886,0.853801765180481,0.8548281862403815,0.9018895189149405,0.9121529424221372,0.8990685245182846,0.9577438353530657,0.8987872337662522,0.8966612821559067,0.8984509257192117,0.8937197001718391,0.8979341310090735,0.8991170111776482,0.9926404287564475,0.8533795543926677,0.9007733069190219,0.9935641885615742
0.989055187170394,0.9879086966910943,0.9889829556165207,0.987961428479696,0.9883291241705866,0.9869893910237181,0.98657535352648,0.9882435189904132,0.9887882606316679,0.9884492453817483,0.9873301199189054,0.9873790068216207,0.9864997934301467,0.9857577693034206,0.9872675450815309,0.9883421241894973,1.0,0.9870870159484245,0.9890172606927085,0.9871442893826055,0.9643342663807914,0.9877120522320774,0.9871891021214182,0.987905061612348,0.9672460537279794,0.9871331674379352,0.9854346749062948,0.986232658676165,0.9603051012153293,0.8994427750851288,0.899688233609149,0.9632526389250422,0.919805716240076,0.8987032292518427,0.9196057488304676,0.9611887572044251,0.8974179951653692,0.9610999076565264,0.8985117782264125,0.9026817526755403,0.9199820142042612,0.9016377664838855,0.8541340050930735,0.8540131114220286,0.9016249455675652,0.9136797020354556,0.8992993071649812,0.9576158646037132,0.8993822629709239,0.897198023984652,0.8990562597846827,0.8931286501985524,0.8981807185888854,0.8996948599590299,0.9923454589650365,0.8531357844457436,0.9010941412066079,0.9932779734119057
0.9880849925543259,0.986910363549107,0.9879978715884907,0.9869487811684033,0.987426609772046,0.9863309206106334,0.9856497219771739,0.9873258325235137,0.9877958041767391,0.9874308888606438,0.9865484127936746,0.9863826734158361,0.9858354192582762,0.9850986311798632,0.9861408503808179,0.9873627550939308,0.9870870159484245,1.0,0.9880425315786687,0.9864204956050941,0.9642017602174114,0.9867368785735244,0.9864587789801672,0.986985386893621,0.9669116408833557,0.9862389454915755,0.9844571917427168,0.9855562659542618,0.9600726200671565,0.8977263552428604,0.8976429844519244,0.9621663821438324,0.9184876150043754,0.8967623799872665,0.9181544373024332,0.9600765612126195,0.8956218438992118,0.9599795226986537,0.897038954009627,0.9010100749932701,0.9186611674725862,0.900405754759728,0.8527197167835475,0.8526026198193761,0.900039363486011,0.902135526060154,0.8978144620397601,0.9557504841947043,0.8972957667760377,0.8953926281601622,0.8969538106696802,0.8922055260675695,0.8963099640684026,0.8976494042122543,0.9913934078535119,0.8523141733441663,0.8991569780278746,0.9923134647009265
0.9900883182123493,0.988774254851518,0.9899512922850988,0.9888658521057875,0.9893935284692144,0.987991008599091,0.9875006900794513,0.9892555563487125,0.9897931497056369,0.9893441216824634,0.988262015410883,0.9883426727569785,0.9874738788339458,0.9867652429691504,0.9880228338202799,0.989270386762785,0.9890172606927085,0.9880425315786687,1.0,0.9881700260987577,0.9649503233906104,0.9886019608568516,0.9881603895851894,0.9888500580603494,0.9677647052951321,0.9881633341206868,0.9862536481459955,0.9871869532430798,0.9607211446180418,0.8997629359198512,0.8996472625701376,0.9641364369832952,0.9205711221347758,0.8986253412085778,0.9203090457137291,0.9620423221882846,0.8976874006030027,0.9619587997028798,0.8989293946863132,0.9030912329221831,0.9207524560967559,0.9023701203818719,0.8545655205779311,0.8544400535698625,0.9020098226711634,0.9041843868615547,0.8997425174888807,0.9577864994513663,0.899328957599762,0.8974616398206655,0.8989902260647678,0.894090043813051,0.8983380169859608,0.899654128464301,0.9934986994277951,0.8541311509871612,0.9009852845098382,0.9944467939231694
0.988188275394748,0.9869731387981439,0.988094666888056,0.9870666532258456,0.9874971185857044,0.9863673663185513,0.9857033084954625,0.9873959877624932,0.9878797970959227,0.9874953379130591,0.9866465384353338,0.9864803094962351,0.98590074009622,0.9852407342780738,0.9862205764592792,0.9874208375182156,0.9871442893826055,0.9864204956050941,0.9881700260987577,1.0,0.9641423005105396,0.9867929830641579,0.9865748247132807,0.9870178328002944,0.9668620098366012,0.9862690668449227,0.9844941744269674,0.9856572599748153,0.9601717368117499,0.8978330564535483,0.8978694572997568,0.9622032975748607,0.9185968742132984,0.8969902662422926,0.918327004076762,0.9602041267985109,0.8958630060163527,0.9601079940132101,0.897019412803605,0.901006419299885,0.9187708600871516,0.9003997238661537,0.8522311611678195,0.8527050514907134,0.9000318408379596,0.9022437605359757,0.8977979181002306,0.9558270595188405,0.8975267190448617,0.8956351204748046,0.8971864300300871,0.8921598025215559,0.8965441581662613,0.8978759020173419,0.9915108270833161,0.851824342908598,0.8992655639633629,0.9924324009921659
0.9649402933739266,0.9643545294623462,0.9648502020810807,0.9643545587967973,0.9646453545849848,0.9641030382749075,0.9635475245778905,0.9645273206744316,0.9647438028550018,0.9646117726953474,0.9642211101311121,0.9641890732761018,0.9639059421304199,0.9635659196117424,0.9637527100590894,0.9645269517263233,0.9643342663807914,0.9642017602174114,0.9649503233906104,0.9641423005105396,1.0,0.9643254734531939,0.9642196872478441,0.9644673779452723,0.9552424922555407,0.9641617070732897,0.963192435067183,0.9637590970172634,0.9508631429179245,0.8746011895738632,0.8751141014203278,0.9374962742520422,0.8948727787479515,0.8744086426957376,0.894676438081047,0.9357276664801633,0.8728941573726061,0.9355530678953564,0.8743446796939868,0.8776333194680491,0.8949809526385499,0.8768467341232263,0.8298402238310979,0.8309300475872627,0.8765512417691943,0.8790439672052952,0.8746924147347808,0.9309343437344049,0.8745758510810625,0.8726551662447242,0.8743507878491384,0.8681516099943437,0.8739288371212015,0.8751169004419243,0.9657841253909455,0.8302417228004474,0.8759709513105338,0.9664679071209205
0.9887363384181421,0.9875144284925514,0.9886594622771392,0.9876207268016283,0.9880194188934376,0.9866768270490056,0.9863994738915829,0.9879351840330967,0.9884247126651319,0.988108786727993,0.9869346493422436,0.9870157260245112,0.9862235748822467,0.9854474569536397,0.9868347129116252,0.9879968389534121,0.9877120522320774,0.9867368785735244,0.9886019608568516,0.9867929830641579,0.9643254734531939,1.0,0.9868497582751273,0.9875227367710133,0.9670598991292714,0.9868147045112189,0.9851732086292326,0.9858864899754088,0.9602712911927699,0.8989040334324679,0.8985658905984154,0.9627780779371127,0.9192544160056503,0.8976905942357613,0.918927173901129,0.9606878517965268,0.8968652731813098,0.9605953818229831,0.8978526988235592,0.9018070241693348,0.9194292097397826,0.9013220800443633,0.8537302961830444,0.8530316871527023,0.9009642063948176,0.9159934941449517,0.8988775705793648,0.957018324059029,0.8982367452174986,0.8966436668695207,0.8979014003596536,0.8929986147632893,0.8973897515550383,0.8985724153258956,0.9918977232733672,0.852147203024849,0.9005523229287917,0.9928116596261705
0.9882030583263475,0.986999550290433,0.9881032951701832,0.9870565158865382,0.9874993733982591,0.9864116631584682,0.9857357332372428,0.9874408481389295,0.9879127447368947,0.9875463859402142,0.9867456703464029,0.986469926104129,0.98596905302379,0.9852541230921513,0.9862654978354382,0.9874169573699926,0.9871891021214182,0.9864587789801672,0.9881603895851894,0.9865748247132807,0.9642196872478441,0.9868497582751273,1.0,0.987068592398393,0.9669523213604382,0.9863133840920736,0.9845255417160208,0.985695125309126,0.9600897275913832,0.8978483326639274,0.8977630628966655,0.9622348128805132,0.9186125166756132,0.8968812404041486,0.9182797369858487,0.9602040286507001,0.8957449521061883,0.9601078449287545,0.8971595140973914,0.9010221185814825,0.9187865647285894,0.9004153944384967,0.8522458810944632,0.8527197167835475,0.9000475583102793,0.9023664643106641,0.8980608778827118,0.9558624661172876,0.8974174385966794,0.8955158736631903,0.8970755823713628,0.8923355451275177,0.896431083998394,0.8977695101979705,0.9915276376434178,0.8518388395791672,0.8991614933124048,0.9924494291876562
0.9889362379503466,0.987627227271324,0.9887979145755339,0.9877583892997174,0.9882387768958416,0.9868943658642354,0.9864387118129699,0.9881295352404055,0.9886286246054432,0.9882555840354452,0.987117606729303,0.9872160000090309,0.9863589320197302,0.9856574365899156,0.9869749934280689,0.9881793414012933,0.987905061612348,0.986985386893621,0.9888500580603494,0.9870178328002944,0.9644673779452723,0.9875227367710133,0.987068592398393,1.0,0.967223273093587,0.98709828101931,0.9852888786686529,0.9861297344539043,0.9604006351399805,0.8985158260103084,0.8982989136452807,0.9628128692481164,0.9191077759285734,0.8974115984555231,0.9188390203038596,0.9607406364256043,0.8964280575988378,0.9606479952218112,0.8976975438577685,0.9016951496040443,0.9192841796659991,0.9009740030201824,0.8527705612270298,0.8532424268187003,0.900607858314041,0.9039710643744145,0.8983617593883829,0.9564850946159036,0.8979604871023972,0.8962008121858727,0.8976190844661309,0.8929163669938254,0.8969716470994956,0.8983054852498682,0.9921267244553788,0.8523554845560494,0.8999544766949173,0.9930563448521607
0.9678459845935852,0.9671862835716628,0.9677028313301629,0.9672548959957422,0.9673941727016803,0.9668856324753391,0.9662581687374094,0.9674543203971692,0.9676177135458794,0.9674264131502431,0.9670056398386234,0.9669961477799361,0.9666955835817921,0.9663351559740362,0.9665556198180569,0.9673667634819784,0.9672460537279794,0.9669116408833557,0.9677647052951321,0.9668620098366012,0.9552424922555407,0.9670598991292714,0.9669523213604382,0.967223273093587,1.0,0.9669127971120248,0.9659916752394416,0.96650776191333,0.952218661014209,0.8779909244069717,0.8778915579451686,0.9404062013270359,0.8977951174355242,0.8768114588646229,0.8974817120353301,0.9386557038503544,0.8754431281271133,0.9384581452677454,0.8767623334467286,0.8804701800988496,0.8979085449989579,0.8800141145091182,0.8325118091362307,0.8330339257690168,0.8796135832896633,0.8817629621801587,0.8773782089922323,0.9338853974679988,0.8773692826595302,0.8752028635589569,0.8770238959796829,0.8717792407523953,0.8765930283406377,0.8778946556971702,0.9688606099401232,0.8323187167396279,0.8785608600669108,0.9695698297299904
