22_299	22_300	22_301	22_302	22_303	22_304	22_309	22_310	22_311	22_312	22_314	22_315	22_316	22_317	22_318	22_319	22_320	22_322	22_324	22_329A	22_329B	22_330	22_331	22_332	22_333	22_334	22_335	22_336	22_337	GCA_905123925_1	GCF_000019585_2	GCF_000505565_1	GCF_001442785_1	GCF_004168365_1	GCF_007833655_1	GCF_007993735_1	GCF_028370135_1
99.74	99.79	99.68	99.78	99.71	99.74	99.73	99.81	99.73	99.73	99.78	99.78	99.78	99.66	99.7	99.81	99.81	97.55	95.73	99.74	99.78	99.78	99.82	99.82	99.81	100	99.65	99.82	99.82	79.68	62.8	85.07	31.67	11.67	45.05	7.52	92.25
99.65	99.7	99.65	99.62	99.65	99.68	99.66	99.65	99.6	99.73	99.71	99.81	99.62	99.6	99.76	99.68	99.71	97.45	95.69	99.65	99.68	99.65	99.76	99.66	99.68	99.65	100	99.73	99.7	79.77	62.91	85.03	31.64	11.68	45.11	7.52	92.28
99.82	99.84	99.76	99.86	99.76	99.82	99.87	99.86	99.78	99.84	99.82	99.89	99.82	99.78	99.65	99.86	99.89	97.63	95.77	99.82	99.82	99.86	99.94	99.87	99.86	99.82	99.73	100	99.87	79.78	62.91	85.11	31.71	11.69	45.14	7.53	92.29
99.76	99.78	99.7	99.76	99.7	99.79	99.74	99.79	99.74	99.81	99.79	99.82	99.79	99.71	99.62	99.76	99.79	97.57	95.71	99.79	99.86	99.79	99.87	99.81	99.79	99.82	99.7	99.87	100	79.82	62.95	85.11	31.71	11.69	45.18	7.53	92.26
79.8	79.76	79.74	79.7	79.74	79.8	79.75	79.73	79.81	79.81	79.77	79.73	79.83	79.9	79.68	79.83	79.83	81.16	78.61	79.79	79.85	79.82	79.72	79.75	79.76	79.68	79.77	79.78	79.82	100	71	85.38	36	13.73	52.75	7.69	79.49
62.9	62.86	62.87	62.79	62.87	62.9	62.84	62.81	63.02	62.98	62.87	62.86	62.92	62.99	62.83	62.92	62.92	64.44	61.67	62.87	62.93	62.99	62.88	62.84	62.8	62.8	62.91	62.91	62.95	71	100	69	33.87	13.63	48.09	7.14	62.4
85.1	85.09	85.07	85.03	85.07	85.1	85.08	85.06	85.18	85.14	85.07	85.06	85.13	85.2	85.01	85.2	85.13	86.44	83.55	85.09	85.12	85.12	85.08	85.12	85.06	85.07	85.03	85.11	85.11	85.38	69	100	34.21	13.17	48.65	8.1	84.78
31.7	31.68	31.69	31.69	31.69	31.7	31.7	31.7	31.73	31.73	31.69	31.66	31.72	31.71	31.62	31.72	31.67	32.3	31.23	31.69	31.66	31.73	31.7	31.7	31.67	31.67	31.64	31.71	31.71	36	33.87	34.21	100	39.47	52.79	33.52	31.41
11.69	11.68	11.68	11.68	11.68	11.69	11.68	11.69	11.7	11.7	11.68	11.69	11.69	11.71	11.69	11.69	11.69	11.88	11.44	11.7	11.7	11.7	11.68	11.68	11.69	11.67	11.68	11.69	11.69	13.73	13.63	13.17	39.47	100	21.07	42.86	11.61
45.17	45.1	45.11	45.11	45.15	45.17	45.12	45.13	45.16	45.12	45.15	45.09	45.15	45.15	45.05	45.15	45.11	45.67	44.36	45.08	45.1	45.17	45.12	45.12	45.11	45.05	45.11	45.14	45.18	52.75	48.09	48.65	52.79	21.07	100	19.55	44.82
7.53	7.52	7.52	7.52	7.52	7.53	7.53	7.53	7.53	7.53	7.52	7.53	7.53	7.49	7.48	7.53	7.48	7.71	7.44	7.48	7.49	7.54	7.53	7.53	7.53	7.52	7.52	7.53	7.53	7.69	7.14	8.1	33.52	42.86	19.55	100	7.55
92.31	92.3	92.28	92.28	92.31	92.25	92.26	92.28	92.36	92.26	92.31	92.28	92.31	92.29	92.23	92.31	92.28	92.43	96.08	92.34	92.27	92.21	92.23	92.33	92.31	92.25	92.28	92.29	92.26	79.49	62.4	84.78	31.41	11.61	44.82	7.55	100
