
Query: 22-311_R1.fastq.gz	DB: RefSeq	SketchLen: 5253	Seqs: 4974 	Bases: 751074	gSize: 32834	GC: 0.632	Quality: 0.9785	AvgCount: 2.299	Depth: 1.982	File: 22-311_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
0.30%	0.07%	84.27%	.	0	22.13%	1.75%	0.04%	0.19%	10.48	9.80e-145	2.685	0.787	0.046	112.6	16	0	10	104	32	23323	2053930	-1	15967K	15960K	5348960	204	0.640	23323	5253	23323	5253	92	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
0.30%	0.07%	84.55%	.	0	21.95%	1.75%	0.04%	0.19%	10.34	2.46e-149	2.830	2.388	0.048	118.3	16	0	8	104	32	23511	1365649	-1	5520322	5517358	5395221	4	0.644	23511	5253	23511	5253	92	Xanthomonas citri pv. glycines CFBP 7119	.	tid|1365649|NZ_CM002265.1 Xanthomonas citri pv. glycines CFBP 7119 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas citri;Xanthomonas citri pv. glycines
0.29%	0.06%	84.45%	.	0	22.00%	1.75%	0.04%	0.19%	9.902	4.29e-141	2.753	0.896	0.044	113.1	15	0	10	104	31	23461	1885894	-1	9594201	9578174	5417790	517	0.657	23461	5253	23461	5253	92	Xanthomonas cannabis pv. cannabis	.	tid|1885894|NZ_JSZE01000078.1 Xanthomonas cannabis pv. cannabis strain NCPPB 2877 contig_78, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
0.29%	0.07%	84.56%	.	0	22.52%	1.85%	0.04%	0.19%	9.880	4.56e-146	2.753	1.730	0.044	126.2	15	0	9	104	33	22891	2182391	-1	5103281	5101204	5014248	67	0.658	22891	5253	22891	5253	97	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
0.29%	0.07%	84.63%	.	0	22.81%	1.87%	0.04%	0.19%	9.875	7.31e-151	2.597	1.633	0.042	117.5	15	0	8	104	35	22600	2082399	-1	4883133	4882076	4882057	29	0.658	22600	5253	22600	5253	98	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
0.29%	0.07%	84.63%	.	0	22.67%	1.85%	0.04%	0.19%	9.860	9.10e-151	2.597	1.637	0.042	117.5	15	0	8	104	35	22743	1891621	-1	4981005	4977649	4956692	69	0.657	22743	5253	22743	5253	97	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
0.29%	0.06%	84.14%	.	0	22.09%	1.77%	0.04%	0.19%	9.826	1.36e-136	2.906	2.022	0.046	122.8	15	0	9	104	32	23364	1437449	-1	5427242	5423498	5340377	3	0.644	23364	5253	23364	5253	93	Xanthomonas euvesicatoria pv. allii CFBP 6369	.	tid|1437449|NZ_CM002867.1 Xanthomonas euvesicatoria pv. allii CFBP 6369 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;Xanthomonas euvesicatoria pv. allii
0.29%	0.06%	84.12%	.	0	22.24%	1.81%	0.04%	0.19%	9.757	1.16e-136	2.753	1.168	0.044	143.7	15	0	8	104	33	23188	86186	-1	10607K	10587K	5177090	627	0.644	23188	5253	23188	5253	95	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
0.27%	0.06%	84.24%	.	0	22.42%	1.87%	0.04%	0.19%	9.113	3.55e-133	2.830	2.166	0.042	133.0	14	0	6	104	33	22994	1219375	-1	5270756	5255729	5039226	7	0.652	22994	5253	22994	5253	98	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
0.25%	0.06%	82.58%	.	0	22.64%	1.88%	0.04%	0.19%	8.658	3.22e-111	2.830	2.249	0.039	163.2	13	0	10	104	35	22770	1185327	-1	4954860	4948815	4945156	195	0.649	22770	5253	22770	5253	99	Xanthomonas axonopodis pv. manihotis str. Xam668	.	tid|1185327|NZ_AKFF01000014.1 Xanthomonas axonopodis pv. manihotis str. Xam668 Xam668_contig110, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas phaseoli;Xanthomonas phaseoli pv. manihotis

