
Query: ERR024828_1.fastq.gz	DB: RefSeq	SketchLen: 30275	Seqs: 505559 	Bases: 58644844	gSize: 4962389	GC: 0.515	Quality: 0.8306	AvgCount: 5.105	Depth: 5.079	File: ERR024828_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.23%	21.44%	95.53%	.	0	69.22%	45.50%	0.26%	0.69%	3340	0.00e+00	5.088	5.083	33.20	444.4	6492	0	462	4715	792	30275	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30275	23840	30275	13774	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.09%	21.05%	95.44%	.	0	67.83%	47.29%	0.26%	0.71%	3198	0.00e+00	4.893	4.860	31.38	457.0	6372	1	329	4715	812	30275	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30275	23525	30275	14318	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.86%	20.88%	95.42%	.	0	67.66%	47.40%	0.26%	0.71%	3167	0.00e+00	4.924	4.907	31.31	458.5	6321	1	318	4715	812	30275	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30275	23535	30275	14351	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.73%	20.85%	95.43%	.	0	67.55%	47.30%	0.26%	0.71%	3166	0.00e+00	4.934	4.927	31.34	458.8	6313	0	346	4715	812	30275	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30275	23622	30275	14319	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.41%	20.66%	95.39%	.	0	67.76%	47.00%	0.26%	0.70%	3148	0.00e+00	4.910	4.875	30.90	461.3	6254	1	340	4715	805	30275	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30275	23680	30275	14230	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.05%	20.52%	95.37%	.	0	67.99%	46.43%	0.26%	0.69%	3147	0.00e+00	4.967	4.949	31.04	464.5	6213	0	355	4715	792	30275	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30275	23851	30275	14058	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.93%	20.83%	95.40%	.	0	66.73%	48.39%	0.27%	0.72%	3123	0.00e+00	4.930	4.901	31.28	456.5	6307	0	354	4715	830	30275	1182695	-1	5472404	5433457	5344330	4	0.574	23417	30275	23417	30275	14649	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.23%	20.52%	95.38%	.	0	67.64%	47.07%	0.26%	0.70%	3122	0.00e+00	4.928	4.921	30.80	460.0	6213	0	315	4715	804	30275	1581057	-1	5590409	5586502	5551878	52	0.572	23691	30275	23691	30275	14250	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
25.21%	20.10%	95.32%	.	0	68.75%	45.19%	0.25%	0.66%	3122	0.00e+00	4.946	4.938	30.28	461.0	6085	1	313	4715	769	30275	1581064	-1	5916718	5909168	5843038	158	0.572	24135	30275	24135	30275	13682	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
26.77%	20.70%	95.40%	.	0	66.84%	48.33%	0.26%	0.71%	3104	0.00e+00	4.900	4.867	30.90	462.0	6266	0	332	4715	825	30275	640131	-1	5459566	5459504	5356978	2	0.576	23405	30275	23405	30275	14632	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola

