
Query: ERR025524_1.fastq.gz	DB: RefSeq	SketchLen: 34386	Seqs: 1606198 	Bases: 134920632	gSize: 5995376	GC: 0.540	Quality: 0.9262	AvgCount: 12.496	Depth: 12.496	File: ERR025524_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.38%	20.11%	95.67%	.	0	78.89%	46.01%	0.21%	0.38%	3568	0.00e+00	12.72	12.68	87.92	459.1	6914	0	374	5432	3112	34386	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34386	23535	34386	15820	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.35%	19.66%	95.54%	.	0	79.14%	45.13%	0.20%	0.35%	3516	0.00e+00	12.69	12.68	85.76	465.3	6759	0	365	5432	3040	34386	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34386	23840	34386	15520	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.68%	19.75%	95.59%	.	0	78.78%	45.75%	0.20%	0.36%	3505	0.00e+00	12.67	12.57	86.03	484.9	6791	0	322	5432	3072	34386	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34386	23680	34386	15730	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.99%	19.84%	95.62%	.	0	78.46%	46.32%	0.21%	0.38%	3501	0.00e+00	12.65	12.55	86.26	464.7	6821	0	328	5432	3120	34386	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34386	23525	34386	15928	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.63%	19.66%	95.58%	.	0	78.14%	46.32%	0.21%	0.37%	3468	0.00e+00	12.77	12.75	86.36	467.1	6762	0	340	5432	3105	34386	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34386	23622	34386	15928	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.97%	19.40%	95.50%	.	0	78.70%	45.41%	0.20%	0.35%	3457	0.00e+00	12.72	12.68	84.84	471.9	6671	0	356	5432	3042	34386	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34386	23851	34386	15615	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.06%	19.79%	95.63%	.	0	77.49%	47.23%	0.22%	0.39%	3456	0.00e+00	12.72	12.63	86.56	463.4	6805	0	352	5432	3165	34386	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34386	23417	34386	16241	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
29.01%	19.75%	95.63%	.	0	77.74%	47.09%	0.22%	0.39%	3455	0.00e+00	12.68	12.59	86.13	465.3	6790	0	340	5432	3153	34386	640131	-1	5459566	5459504	5356978	2	0.576	23405	34386	23405	34386	16191	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.94%	19.25%	95.50%	.	0	78.09%	46.20%	0.20%	0.36%	3398	0.00e+00	12.67	12.65	83.86	469.4	6619	0	320	5432	3068	34386	1581057	-1	5590409	5586502	5551878	52	0.572	23691	34386	23691	34386	15886	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
26.82%	18.82%	95.35%	.	0	79.20%	44.41%	0.19%	0.34%	3386	0.00e+00	12.73	12.72	82.43	471.1	6473	0	309	5432	2956	34386	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34386	24135	34386	15270	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

