
Query: ERR025516_1.fastq.gz	DB: RefSeq	SketchLen: 32387	Seqs: 1274846 	Bases: 107087064	gSize: 5408529	GC: 0.568	Quality: 0.9265	AvgCount: 10.539	Depth: 10.538	File: ERR025516_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.12%	19.71%	95.39%	.	0	76.15%	44.66%	0.15%	0.10%	3331	0.00e+00	11.55	11.52	73.73	466.5	6382	0	351	5020	2538	32387	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32387	23535	32387	14465	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.38%	19.79%	95.42%	.	0	75.68%	45.31%	0.15%	0.11%	3322	0.00e+00	11.53	11.45	73.87	466.0	6408	0	361	5020	2567	32387	640131	-1	5459566	5459504	5356978	2	0.576	23405	32387	23405	32387	14673	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.07%	19.67%	95.38%	.	0	76.05%	44.76%	0.15%	0.10%	3316	0.00e+00	11.47	11.39	73.04	470.7	6369	0	308	5020	2542	32387	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32387	23525	32387	14497	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.38%	19.42%	95.30%	.	0	76.54%	43.66%	0.15%	0.10%	3312	0.00e+00	11.51	11.50	72.38	472.2	6288	0	329	5020	2471	32387	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32387	23840	32387	14141	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.33%	19.39%	95.30%	.	0	76.45%	43.70%	0.15%	0.10%	3307	0.00e+00	11.62	11.58	72.96	475.5	6281	0	337	5020	2471	32387	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32387	23851	32387	14153	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.59%	19.40%	95.33%	.	0	75.62%	44.85%	0.15%	0.10%	3265	0.00e+00	11.54	11.53	72.51	473.3	6282	0	327	5020	2527	32387	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32387	23622	32387	14524	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.34%	19.26%	95.29%	.	0	75.93%	44.48%	0.15%	0.10%	3255	0.00e+00	11.55	11.46	72.03	474.7	6238	0	310	5020	2507	32387	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32387	23680	32387	14407	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.27%	19.22%	95.28%	.	0	75.91%	44.47%	0.15%	0.10%	3250	0.00e+00	11.53	11.52	71.79	472.1	6224	0	326	5020	2506	32387	1581057	-1	5590409	5586502	5551878	52	0.572	23691	32387	23691	32387	14403	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
26.95%	19.49%	95.36%	.	0	75.00%	45.77%	0.15%	0.11%	3247	0.00e+00	11.65	11.48	73.52	470.8	6312	0	322	5020	2576	32387	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32387	23417	32387	14824	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
25.20%	18.78%	95.21%	.	0	76.84%	42.74%	0.15%	0.10%	3231	0.00e+00	11.62	11.61	70.70	475.7	6082	0	300	5020	2421	32387	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32387	24135	32387	13842	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

