
Query: ERR024824_1.fastq.gz	DB: RefSeq	SketchLen: 34024	Seqs: 858660 	Bases: 99604560	gSize: 5704125	GC: 0.522	Quality: 0.8414	AvgCount: 10.272	Depth: 10.271	File: ERR024824_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
21.00%	17.30%	95.16%	.	0	83.69%	31.06%	0.35%	0.71%	3480	0.00e+00	9.255	3.558	54.49	436.0	5887	0	286	5254	1083	34024	2026240	-1	28963K	28948K	9130199	465	0.566	28028	34024	28028	34024	10568	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
28.62%	20.05%	95.56%	.	0	76.18%	46.62%	0.56%	1.05%	3469	0.00e+00	8.203	8.195	55.97	463.0	6822	0	348	5254	1535	34024	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34024	23840	34024	15862	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.72%	19.67%	95.45%	.	0	76.95%	45.42%	0.53%	1.02%	3445	0.00e+00	8.535	8.523	57.12	463.4	6691	0	327	5254	1498	34024	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34024	24135	34024	15452	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.10%	19.70%	95.50%	.	0	75.63%	46.98%	0.56%	1.05%	3394	0.00e+00	8.203	8.176	55.00	466.5	6703	0	366	5254	1535	34024	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34024	23851	34024	15986	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.58%	19.84%	95.56%	.	0	74.82%	48.05%	0.58%	1.06%	3378	0.00e+00	8.158	8.149	55.08	460.2	6751	2	375	5254	1563	34024	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34024	23622	34024	16350	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.44%	19.67%	95.54%	.	0	74.60%	48.42%	0.58%	1.07%	3335	0.00e+00	7.972	7.941	53.36	461.6	6691	0	362	5254	1571	34024	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34024	23525	34024	16474	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.40%	19.64%	95.54%	.	0	74.63%	48.37%	0.58%	1.07%	3333	0.00e+00	7.986	7.965	53.39	463.0	6683	0	368	5254	1566	34024	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34024	23535	34024	16459	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.18%	18.71%	95.30%	.	0	77.27%	44.78%	0.50%	0.98%	3312	0.00e+00	9.207	9.050	58.61	457.9	6365	1	384	5254	1460	34024	1196034	-1	6082330	6075572	6026680	218	0.566	24312	34024	24312	34024	15237	Klebsiella sp. 10982	.	tid|1196034|NZ_AKYX01000012.1 Klebsiella sp. 10982 contig_10982_12, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 10982
28.54%	19.64%	95.55%	.	0	73.74%	49.25%	0.58%	1.07%	3295	0.00e+00	8.077	8.007	54.00	462.0	6684	0	361	5254	1614	34024	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34024	23417	34024	16757	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.77%	19.33%	95.46%	.	0	74.62%	48.06%	0.57%	1.06%	3289	0.00e+00	8.001	7.944	52.64	466.2	6577	0	358	5254	1549	34024	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34024	23680	34024	16353	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1

