
Query: ERR025515_1.fastq.gz	DB: RefSeq	SketchLen: 32565	Seqs: 1136398 	Bases: 95457432	gSize: 5965350	GC: 0.537	Quality: 0.9277	AvgCount: 8.406	Depth: 8.404	File: ERR025515_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.54%	20.89%	95.56%	.	0	68.06%	50.17%	0.55%	0.88%	3331	0.00e+00	8.452	8.448	57.52	458.0	6804	0	406	5843	2053	32565	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32565	23840	32565	16339	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.94%	20.92%	95.61%	.	0	66.96%	51.61%	0.56%	0.89%	3280	0.00e+00	8.397	8.380	57.20	457.3	6811	0	430	5843	2090	32565	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32565	23535	32565	16806	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.62%	20.81%	95.57%	.	0	67.35%	51.02%	0.56%	0.88%	3280	0.00e+00	8.378	8.321	56.80	481.1	6778	0	367	5843	2065	32565	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32565	23680	32565	16616	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.75%	20.86%	95.59%	.	0	66.84%	51.52%	0.56%	0.89%	3270	0.00e+00	8.403	8.396	57.08	459.0	6792	0	417	5843	2081	32565	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32565	23622	32565	16776	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.78%	20.79%	95.59%	.	0	66.73%	51.79%	0.56%	0.89%	3247	0.00e+00	8.342	8.287	56.49	462.1	6771	0	375	5843	2098	32565	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32565	23525	32565	16866	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
29.02%	20.86%	95.62%	.	0	66.12%	52.48%	0.57%	0.90%	3232	0.00e+00	8.404	8.345	57.10	459.4	6793	0	409	5843	2124	32565	640131	-1	5459566	5459504	5356978	2	0.576	23405	32565	23405	32565	17090	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.87%	20.41%	95.48%	.	0	67.35%	50.67%	0.55%	0.88%	3232	0.00e+00	8.410	8.388	55.92	466.3	6648	0	392	5843	2053	32565	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32565	23851	32565	16501	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.13%	20.47%	95.51%	.	0	66.92%	51.31%	0.55%	0.88%	3218	0.00e+00	8.404	8.394	56.02	461.4	6665	0	413	5843	2064	32565	1581057	-1	5590409	5586502	5551878	52	0.572	23691	32565	23691	32565	16710	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
26.99%	20.00%	95.37%	.	0	68.31%	49.38%	0.53%	0.84%	3214	0.00e+00	8.442	8.433	55.00	467.6	6514	0	356	5843	2005	32565	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32565	24135	32565	16079	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.19%	20.06%	95.39%	.	0	68.02%	49.83%	0.54%	0.85%	3211	0.00e+00	8.482	8.456	55.41	464.2	6532	0	397	5843	2017	32565	2057804	-1	5842178	5836380	5772512	176	0.570	24022	32565	24022	32565	16226	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

