
Query: ERR024818_1.fastq.gz	DB: RefSeq	SketchLen: 31895	Seqs: 615072 	Bases: 71348352	gSize: 5540755	GC: 0.514	Quality: 0.8678	AvgCount: 6.516	Depth: 6.509	File: ERR024818_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.36%	20.18%	95.40%	.	0	67.15%	50.45%	1.68%	0.93%	3100	0.00e+00	5.902	5.890	38.08	457.6	6438	0	368	4804	1327	31895	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31895	23535	31895	16091	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.11%	20.00%	95.37%	.	0	66.84%	50.70%	1.68%	0.92%	3057	0.00e+00	5.886	5.854	37.63	462.1	6378	2	330	4804	1331	31895	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31895	23525	31895	16172	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.27%	19.63%	95.26%	.	0	67.43%	49.60%	1.58%	0.91%	3036	0.00e+00	5.597	5.593	35.15	466.9	6262	1	307	4804	1308	31895	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31895	23840	31895	15820	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
18.91%	16.62%	94.85%	.	0	75.55%	33.61%	0.74%	0.65%	3036	0.00e+00	6.707	2.451	35.59	445.9	5301	2	301	4804	912	31895	2026240	-1	28963K	28948K	9130199	465	0.566	28028	31895	28028	31895	10721	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
26.59%	19.74%	95.31%	.	0	67.01%	50.25%	1.64%	0.92%	3034	0.00e+00	5.788	5.739	36.54	463.9	6297	0	343	4804	1318	31895	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31895	23680	31895	16027	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
25.48%	19.28%	95.19%	.	0	68.38%	48.26%	1.48%	0.88%	3028	0.00e+00	6.352	6.345	39.12	464.3	6149	0	294	4804	1271	31895	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31895	24135	31895	15391	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
26.74%	19.80%	95.32%	.	0	66.58%	50.69%	1.67%	0.92%	3023	0.00e+00	5.818	5.812	36.83	466.4	6316	1	321	4804	1325	31895	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31895	23622	31895	16167	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
25.99%	19.44%	95.23%	.	0	67.10%	49.82%	1.59%	0.92%	2999	0.00e+00	5.587	5.573	34.74	472.5	6200	0	330	4804	1308	31895	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31895	23851	31895	15890	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.29%	19.53%	95.27%	.	0	66.76%	50.41%	1.63%	0.92%	2994	0.00e+00	5.878	5.870	36.70	463.7	6229	2	335	4804	1317	31895	1581057	-1	5590409	5586502	5551878	52	0.572	23691	31895	23691	31895	16079	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
26.86%	19.71%	95.34%	.	0	65.83%	51.69%	1.74%	0.94%	2975	0.00e+00	5.470	5.436	34.50	465.8	6286	0	351	4804	1355	31895	640131	-1	5459566	5459504	5356978	2	0.576	23405	31895	23405	31895	16488	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola

