
Query: SRR19894742.fastq.gz	DB: RefSeq	SketchLen: 49248	Seqs: 25119 	Bases: 216610222	gSize: 5806579	GC: 0.675	Quality: 0.6930	AvgCount: 27.699	Depth: 27.699	File: SRR19894742.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.27%	0.57%	85.23%	73.24%	1534	100.00%	37.83%	0.53%	0.68%	428.8	0.00e+00	182.2	148.2	51.37	143.5	282	1	83	18094	9220	49248	1331258	-1	27168K	27142K	4578660	651	0.665	22192	49248	22192	49248	18631	Bordetella pseudohinzii	.	tid|1331258|NZ_LRSP01000002.1 Bordetella pseudohinzii strain 228/11 contig00002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella pseudohinzii
0.94%	0.47%	84.33%	72.91%	1534	100.00%	30.81%	0.47%	0.59%	399.6	0.00e+00	40.42	22.33	9.418	142.8	233	2	53	18094	7468	49248	1395608	-1	10511K	10510K	6344507	30	0.673	24823	49248	24823	49248	15171	Bordetella genomosp. 5	.	tid|1395608|NZ_NEVN01000003.1 Bordetella genomosp. 5 strain AU14646 NODE_12_length_141166_cov_25.291_ID_23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella genomosp. 5
1.05%	0.47%	84.64%	.	0	100.00%	38.69%	0.53%	0.69%	373.7	0.00e+00	41.94	41.77	9.646	143.1	230	1	52	18094	9413	49248	1392839	-1	4464626	4462053	4439007	83	0.657	21941	49248	21941	49248	19055	Bordetella trematum CCUG 13902	.	tid|1392839|NZ_AWNL01000019.1 Bordetella trematum CCUG 13902 contig19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Bordetella;s:Bordetella trematum
1.51%	0.72%	85.75%	73.16%	1536	100.00%	33.76%	31.34%	0.64%	139.9	0.00e+00	40.38	40.26	14.42	153.3	357	1	4	21	8268	49248	1416886	-1	5532918	5532378	5441893	12	0.681	23607	49248	23607	49248	16625	Achromobacter sp. HZ01	.	tid|1416886|NZ_LWKV01000003.1 Achromobacter sp. HZ01 scaffold00003, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Achromobacter;s:Achromobacter sp. HZ01
1.30%	0.66%	85.52%	73.03%	1536	100.00%	29.66%	27.39%	0.58%	130.9	0.00e+00	39.35	39.35	12.87	159.1	327	0	3	21	7242	49248	1003200	-1	6860805	6702731	6642946	13	0.682	25216	49248	25216	49248	14606	Achromobacter insuavis AXX-A	.	tid|1003200|NZ_GL982458.1 Achromobacter insuavis AXX-A scaffold00008, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Achromobacter;s:Achromobacter insuavis
1.29%	0.66%	85.40%	61.36%	1483	100.00%	30.00%	27.70%	0.58%	129.2	0.00e+00	39.86	39.59	12.91	155.8	324	0	3	21	7316	49248	1389932	-1	6943547	6867251	6535538	100	0.670	25080	49248	25080	49248	14772	Achromobacter pulmonis	.	tid|1389932|NZ_POQS01000046.1 Achromobacter pulmonis strain ANB-1 scaffold46, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Achromobacter;s:Achromobacter pulmonis
1.27%	0.65%	85.47%	73.16%	1536	100.00%	29.33%	27.07%	0.57%	128.6	0.00e+00	39.49	39.49	12.68	158.0	321	0	3	21	7169	49248	1806492	-1	6872473	6824627	6750054	103	0.682	25317	49248	25317	49248	14442	Achromobacter sp. 2789STDY5608615	.	tid|1806492|NZ_CYTY01000031.1 Achromobacter sp. 2789STDY5608615, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Achromobacter;s:Achromobacter sp. 2789STDY5608615
1.30%	0.65%	85.42%	72.91%	1536	100.00%	31.05%	28.68%	0.61%	126.7	0.00e+00	39.69	39.63	12.74	160.4	321	0	1	21	7585	49248	562971	-1	6514720	6272005	6214354	262	0.674	24628	49248	24628	49248	15290	Achromobacter xylosoxidans C54	.	tid|562971|NZ_GL635836.1 Achromobacter xylosoxidans C54 supercont1.37, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Achromobacter;s:Achromobacter xylosoxidans
1.30%	0.65%	85.41%	73.03%	1536	100.00%	31.11%	28.73%	0.61%	126.4	0.00e+00	39.70	39.70	12.70	160.5	320	0	2	21	7601	49248	1806476	-1	6245246	6225820	6185198	48	0.678	24562	49248	24562	49248	15322	Achromobacter sp. 2789STDY5608608	.	tid|1806476|NZ_CYTG01000008.1 Achromobacter sp. 2789STDY5608608, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Achromobacter;s:Achromobacter sp. 2789STDY5608608
1.19%	0.63%	85.37%	73.16%	1536	100.00%	28.07%	25.93%	0.55%	124.6	0.00e+00	39.35	39.35	12.16	159.1	309	0	3	21	6836	49248	1806496	-1	7265708	7227023	7217021	118	0.678	25861	49248	25861	49248	13826	Achromobacter sp. 2789STDY5608621	.	tid|1806496|NZ_CYTU01000011.1 Achromobacter sp. 2789STDY5608621, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Achromobacter;s:Achromobacter sp. 2789STDY5608621

