
Query: lane6-s013-indexRPI27-ATTCCT-7612-C7_S13_L006_R1_001.fastq.gz	DB: RefSeq	SketchLen: 13810	Seqs: 12570 	Bases: 1898070	gSize: 198919	GC: 0.499	Quality: 0.9716	AvgCount: 2.823	Depth: 2.624	File: lane6-s013-indexRPI27-ATTCCT-7612-C7_S13_L006_R1_001.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
11.01%	1.87%	92.29%	.	0	100.00%	11.99%	11.90%	7.41%	179.6	0.00e+00	4.386	4.386	1.144	11.24	258	0	0	0	11896	13810	162120	-1	39087	39056	34181	1	0.222	2343	13810	4496	13810	1656	Pseudoperonospora humuli	.	tid|162120|NC_042478.1 Pseudoperonospora humuli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora humuli
8.91%	1.69%	91.57%	.	0	100.00%	12.17%	12.17%	7.41%	157.5	0.00e+00	4.341	4.341	1.023	10.67	233	0	0	0	11896	13810	230439	-1	43225	43194	37971	1	0.224	2615	13810	4653	13810	1681	Peronospora tabacina	.	tid|230439|NC_028331.1 Peronospora tabacina isolate 968-J2 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Peronospora;s:Peronospora tabacina
8.88%	1.50%	91.54%	.	0	100.00%	12.36%	12.36%	7.41%	140.3	0.00e+00	4.154	2.816	0.872	11.01	207	0	0	0	11896	13810	2052682	-1	59689	59658	33303	1	0.217	2330	13810	4449	13810	1707	Globisporangium ultimum	.	tid|2052682|NC_014280.1 Pythium ultimum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Pythiales;f:Pythiaceae;g:Globisporangium;s:Globisporangium ultimum
6.79%	1.18%	90.68%	.	0	100.00%	12.68%	12.68%	7.41%	106.7	0.00e+00	4.272	4.272	0.705	12.69	163	0	0	0	11896	13810	4779	-1	39302	39271	35510	1	0.248	2401	13810	4548	13810	1751	Bremia lactucae	.	tid|4779|NC_040179.1 Bremia lactucae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Bremia;s:Bremia lactucae
5.26%	0.84%	89.82%	.	0	100.00%	13.02%	13.02%	7.41%	74.06	0.00e+00	4.625	3.227	0.541	11.99	116	0	0	0	11896	13810	114742	-1	54989	54958	32822	1	0.226	2207	13810	4450	13810	1798	Pythium insidiosum	.	tid|114742|NC_027966.1 Pythium insidiosum mitochondrial DNA, complete genome	sk:Eukaryota;p:Oomycota;o:Pythiales;f:Pythiaceae;g:Pythium;s:Pythium insidiosum
36.73%	0.13%	96.40%	.	0	100.00%	13.73%	0.54%	7.41%	70.19	2.51e-204	3.989	3.989	0.073	22.06	18	0	14	1301	11896	13810	180900	-1	833	802	740	1	0.535	49	13810	118	13810	1896	Phytophthora europaea	.	tid|180900|NR_147861.1 Phytophthora europaea CBS 109049 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora europaea
34.69%	0.12%	96.17%	.	0	100.00%	13.74%	0.54%	7.41%	67.61	4.27e-190	4.178	4.178	0.072	21.59	17	0	14	1301	11896	13810	1104319	-1	809	778	771	1	0.513	49	13810	123	13810	1897	Phytophthora obscura	.	tid|1104319|NR_147878.1 Phytophthora obscura CBS 129273 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora obscura
32.65%	0.12%	96.03%	.	0	100.00%	13.74%	0.54%	7.41%	64.04	3.85e-185	4.062	4.062	0.066	24.25	16	0	12	1301	11896	13810	53984	-1	761	730	730	1	0.501	49	13810	117	13810	1898	Phytophthora citricola	.	tid|53984|NR_147868.1 Phytophthora citricola ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora citricola
32.65%	0.12%	96.07%	.	0	100.00%	13.74%	0.54%	7.41%	63.81	1.74e-185	4.062	4.062	0.066	24.25	16	0	12	1301	11896	13810	596104	-1	761	730	702	1	0.503	49	13810	112	13810	1898	Phytophthora multivora	.	tid|596104|NR_147867.1 Phytophthora multivora CBS 124094 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora multivora
31.37%	0.12%	95.93%	.	0	100.00%	13.74%	0.54%	7.41%	63.30	3.85e-185	4.062	4.062	0.066	24.25	16	0	12	1301	11896	13810	137729	-1	752	721	721	1	0.497	51	13810	120	13810	1898	Phytophthora tropicalis	.	tid|137729|NR_147864.1 Phytophthora tropicalis CBS 434.91 ITS region; from TYPE material	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora tropicalis

