Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
59989068	GCF_040448315.1	ASM4044831v1	1358	Lactococcus lactis (firmicutes)	1358	Lactococcus lactis	haploid	Complete Genome	737	false	Major	Major	na	2024/07/03 00:00	2024/07/03 00:00	2490303	2490303
59874428	GCF_040364775.1	ASM4036477v1	1304	Streptococcus salivarius (firmicutes)	1304	Streptococcus salivarius	haploid	Complete Genome	174	false	Major	Major	na	2024/06/30 00:00	2024/06/30 00:00	2119614	2119614
59654068	GCF_040207525.1	KHUD_010	3157339	Streptococcus sp. KHUD_010 (firmicutes)	3157339	Streptococcus sp. KHUD_010	haploid	Complete Genome	676.4	false	Major	Major	na	2024/06/20 00:00	2024/06/20 00:00	1883665	1883665
59479728	GCF_025562855.2	ASM2556285v3	1359	Lactococcus cremoris (firmicutes)	1359	Lactococcus cremoris	haploid	Complete Genome	1904	false	Major	Major	na	2024/06/07 00:00	2024/07/26 00:00	2482416	2482416
59462398	GCF_964062975.1	Lactococcus_lactis_CIRM-BIA2553	1358	Lactococcus lactis (firmicutes)	1358	Lactococcus lactis	haploid	Complete Genome	300	false	Major	Major	na	2024/07/20 00:00	2024/07/20 00:00	2400577	2400577
59393278	GCF_040027695.1	Lla1834_v1_all	1358	Lactococcus lactis (firmicutes)	1358	Lactococcus lactis	haploid	Complete Genome	120	false	Major	Major	na	2024/06/04 00:00	2024/06/04 00:00	2432875	2432875
59071408	GCF_039784985.1	ST4147_assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	211	false	Major	Major	na	2024/05/25 00:00	2024/05/25 00:00	1797538	1797538
59071308	GCF_039784895.1	ST55_assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	207	false	Major	Major	na	2024/05/25 00:00	2024/05/25 00:00	1865562	1865562
59071288	GCF_039784885.1	ST128_assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	83	false	Major	Major	na	2024/05/25 00:00	2024/05/25 00:00	1854342	1854342
59071248	GCF_039784855.1	STCNRZ1202_assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	143	false	Major	Major	na	2024/05/25 00:00	2024/05/25 00:00	1790945	1790945
59071188	GCF_039784805.1	STAVA116_assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	201	false	Major	Major	na	2024/05/25 00:00	2024/05/25 00:00	1737466	1737466
59070928	GCF_039784555.1	ST4021_Assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	378.39	false	Major	Major	na	2024/05/25 00:00	2024/05/25 00:00	1861721	1861721
59070628	GCF_039784265.1	ST1A_assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	128	false	Major	Major	na	2024/05/25 00:00	2024/05/25 00:00	1869080	1869080
59070308	GCF_039783955.1	ST4145_Assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	289	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	1838708	1838708
59070128	GCF_039783785.1	STCNRZ887_assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	257	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	1780100	1780100
59069968	GCF_039783635.1	STCNRZ1575_assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	65	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	1855757	1855757
59069948	GCF_039783625.1	STCNRZ302_Assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	297	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	1859995	1859995
59069788	GCF_039783475.1	STAVA1121_assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	314	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	1829862	1829862
59069708	GCF_039783405.1	ST19_assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	211	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	1863414	1863414
59069588	GCF_039783295.1	STR1_assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	98	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	1859381	1859381
59069568	GCF_039783285.1	STMM20_assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	248	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	1942956	1942956
59069528	GCF_039783255.1	STMM1_assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	80	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	1843288	1843288
59069488	GCF_039783225.1	STCNRZ760_assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	333	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	1871101	1871101
59069448	GCF_039783195.1	ST90730_Assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	150	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	1796121	1796121
59069348	GCF_039783105.1	ST90729_Assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	53	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	1877030	1877030
59069028	GCF_039782795.1	ST90728_Assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	490	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	1872137	1872137
59067868	GCF_039781665.1	ST4052_Assembly	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	259	false	Major	Major	na	2024/05/24 00:00	2024/05/24 00:00	1782921	1782921
58896998	GCF_039645575.1	ASM3964557v1	1281486	Lactococcus formosensis (firmicutes)	1281486	Lactococcus formosensis	haploid	Complete Genome	253	false	Major	Major	na	2024/05/18 00:00	2024/05/18 00:00	2124569	2124569
58896958	GCF_039645535.1	ASM3964553v1	1363	Lactococcus garvieae (firmicutes)	1363	Lactococcus garvieae	haploid	Complete Genome	330	false	Major	Major	na	2024/05/18 00:00	2024/05/18 00:00	2016721	2016721
58896918	GCF_039645515.1	ASM3964551v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	212	false	Major	Major	na	2024/05/18 00:00	2024/05/18 00:00	2082218	2082218
58896598	GCF_039645215.1	ASM3964521v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	266	false	Major	Major	na	2024/05/18 00:00	2024/05/18 00:00	2145353	2145353
58896558	GCF_039645195.1	ASM3964519v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	48	false	Major	Major	na	2024/05/18 00:00	2024/05/18 00:00	2050753	2050753
58896398	GCF_039645075.1	ASM3964507v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	67	false	Major	Major	na	2024/05/18 00:00	2024/05/18 00:00	2050740	2050740
58896358	GCF_039645065.1	ASM3964506v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	159	false	Major	Major	na	2024/05/18 00:00	2024/05/18 00:00	2112193	2112193
58896298	GCF_039645045.1	ASM3964504v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	190	false	Major	Major	na	2024/05/18 00:00	2024/05/18 00:00	2112204	2112204
58896258	GCF_039645025.1	ASM3964502v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	186	false	Major	Major	na	2024/05/18 00:00	2024/05/18 00:00	2112158	2112158
58896218	GCF_039645005.1	ASM3964500v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	60	false	Major	Major	na	2024/05/18 00:00	2024/05/18 00:00	2112152	2112152
58896178	GCF_039644985.1	ASM3964498v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	55	false	Major	Major	na	2024/05/18 00:00	2024/05/18 00:00	2112152	2112152
58863268	GCF_039619335.1	ASM3961933v1	1314	Streptococcus pyogenes (firmicutes)	1314	Streptococcus pyogenes	haploid	Complete Genome	124	false	Major	Major	na	2024/05/14 00:00	2024/05/14 00:00	1788670	1788670
57265328	GCF_038721235.1	ASM3872123v1	1358	Lactococcus lactis (firmicutes)	1358	Lactococcus lactis	haploid	Complete Genome	100	false	Major	Major	na	2024/05/01 00:00	2024/05/01 00:00	2426926	2426926
57136738	GCF_038650695.1	ASM3865069v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Complete Genome	432	false	Major	Major	na	2024/05/01 00:00	2024/05/01 00:00	2095733	2095733
57096278	GCF_038630745.1	PS01447	2954513	Streptococcus sp. FSL K6-1323 (firmicutes)	2954513	Streptococcus sp. FSL K6-1323	haploid	Complete Genome	834.321	false	Major	Major	na	2024/04/30 00:00	2024/04/30 00:00	2221298	2221298
56725418	GCF_038431785.1	ASM3843178v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	80	false	Major	Major	na	2024/04/25 00:00	2024/04/25 00:00	2138456	2138456
56725398	GCF_038431775.1	ASM3843177v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	80	false	Major	Major	na	2024/04/24 00:00	2024/04/24 00:00	2146355	2146355
56725378	GCF_038431765.1	ASM3843176v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	80	false	Major	Major	na	2024/04/24 00:00	2024/04/24 00:00	2145516	2145516
56725358	GCF_038431755.1	ASM3843175v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	80	false	Major	Major	na	2024/04/24 00:00	2024/04/24 00:00	2207415	2207415
56725298	GCF_038431725.1	ASM3843172v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	80	false	Major	Major	na	2024/04/24 00:00	2024/04/24 00:00	2093106	2093106
56725278	GCF_038431715.1	ASM3843171v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	80	false	Major	Major	na	2024/04/24 00:00	2024/04/24 00:00	2140064	2140064
56725238	GCF_038431685.1	ASM3843168v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	80	false	Major	Major	na	2024/04/24 00:00	2024/04/24 00:00	2090920	2090920
56725118	GCF_038431575.1	ASM3843157v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	80	false	Major	Major	na	2024/04/24 00:00	2024/04/24 00:00	2175793	2175793
56724998	GCF_038431465.1	ASM3843146v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	80	false	Major	Major	na	2024/04/24 00:00	2024/04/24 00:00	2128646	2128646
56724828	GCF_038431325.1	ASM3843132v1	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	80	false	Major	Major	na	2024/04/24 00:00	2024/04/24 00:00	2109177	2109177
56666008	GCF_038390915.1	MGAS37824	1314	Streptococcus pyogenes (firmicutes)	1314	Streptococcus pyogenes	haploid	Complete Genome	650	false	Major	Major	na	2024/04/20 00:00	2024/04/20 00:00	1838577	1838577
56665308	GCF_038390225.1	ASM3839022v1	1314	Streptococcus pyogenes (firmicutes)	1314	Streptococcus pyogenes	haploid	Complete Genome	512	false	Major	Major	na	2024/04/20 00:00	2024/04/20 00:00	1838577	1838577
56663668	GCF_038388625.1	ASM3838862v1	1314	Streptococcus pyogenes (firmicutes)	1314	Streptococcus pyogenes	haploid	Complete Genome	1401	false	Major	Major	na	2024/04/20 00:00	2024/04/20 00:00	1838577	1838577
56661348	GCF_038386885.1	ASM3838688v1	1314	Streptococcus pyogenes (firmicutes)	1314	Streptococcus pyogenes	haploid	Complete Genome	3863	false	Major	Major	na	2024/04/20 00:00	2024/04/20 00:00	1838577	1838577
56659828	GCF_038385395.1	ASM3838539v1	1314	Streptococcus pyogenes (firmicutes)	1314	Streptococcus pyogenes	haploid	Complete Genome	1894	false	Major	Major	na	2024/04/20 00:00	2024/04/20 00:00	1838577	1838577
56655938	GCF_038381585.1	ASM3838158v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	458	false	Major	Major	na	2024/04/20 00:00	2024/04/20 00:00	2083997	2083997
56655538	GCF_038381215.1	ASM3838121v1	1363	Lactococcus garvieae (firmicutes)	1363	Lactococcus garvieae	haploid	Complete Genome	528	false	Major	Major	na	2024/04/20 00:00	2024/04/20 00:00	1940183	1940183
56655158	GCF_038380845.1	ASM3838084v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	401	false	Major	Major	na	2024/04/20 00:00	2024/04/20 00:00	2039965	2039965
56655098	GCF_038380785.1	ASM3838078v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	477	false	Major	Major	na	2024/04/20 00:00	2024/04/20 00:00	1949038	1949038
56655078	GCF_038380755.1	ASM3838075v1	2906461	Lactococcus formosensis subsp. formosensis (firmicutes)	1281486	Lactococcus formosensis	haploid	Complete Genome	607	false	Major	Major	na	2024/04/20 00:00	2024/04/20 00:00	2035738	2035738
56654938	GCF_038380635.1	ASM3838063v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	489	false	Major	Major	na	2024/04/20 00:00	2024/04/20 00:00	2044418	2044418
56654858	GCF_038380565.1	ASM3838056v1	1363	Lactococcus garvieae (firmicutes)	1363	Lactococcus garvieae	haploid	Complete Genome	168	false	Major	Major	na	2024/04/20 00:00	2024/04/20 00:00	1938303	1938303
56654738	GCF_038380455.1	ASM3838045v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	695	false	Major	Major	na	2024/04/20 00:00	2024/04/20 00:00	2030232	2030232
56145808	GCF_038049945.1	ASM3804994v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	1108	false	Major	Major	na	2024/04/11 00:00	2024/04/11 00:00	1811076	1811076
55956328	GCF_037967965.1	PS01774	2975324	Streptococcus sp. FSL R7-0248 (firmicutes)	2975324	Streptococcus sp. FSL R7-0248	haploid	Complete Genome	1070.35	false	Major	Major	na	2024/04/06 00:00	2024/04/06 00:00	2211521	2211521
55955038	GCF_037966635.1	PS01779	2954545	Streptococcus sp. FSL W7-1342 (firmicutes)	2954545	Streptococcus sp. FSL W7-1342	haploid	Complete Genome	598.609	false	Major	Major	na	2024/04/06 00:00	2024/04/06 00:00	2195094	2195094
55951478	GCF_037963785.1	PS01990	2975349	Streptococcus sp. FSL W8-0197 (firmicutes)	2975349	Streptococcus sp. FSL W8-0197	haploid	Complete Genome	1034.16	false	Major	Major	na	2024/04/06 00:00	2024/04/06 00:00	2048396	2048396
55909208	GCF_037940715.1	ASM3794071v1	1307	Streptococcus suis (firmicutes)	1307	Streptococcus suis	haploid	Complete Genome	100	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	2167682	2167682
55839668	GCF_037892725.1	ASM3789272v1	1281486	Lactococcus formosensis (firmicutes)	1281486	Lactococcus formosensis	haploid	Complete Genome	131	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	2024587	2024587
55839218	GCF_037892375.1	ASM3789237v1	1281486	Lactococcus formosensis (firmicutes)	1281486	Lactococcus formosensis	haploid	Complete Genome	65	false	Major	Major	representative genome	2024/04/05 00:00	2024/04/11 00:00	2024581	2024581
55838958	GCF_037892105.1	ASM3789210v1	1363	Lactococcus garvieae (firmicutes)	1363	Lactococcus garvieae	haploid	Complete Genome	240	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	2050570	2050570
55838868	GCF_037892055.1	ASM3789205v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	225	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	2059061	2059061
55838558	GCF_037891825.1	ASM3789182v1	1363	Lactococcus garvieae (firmicutes)	1363	Lactococcus garvieae	haploid	Complete Genome	312	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	2016716	2016716
55838458	GCF_037891815.1	ASM3789181v1	1363	Lactococcus garvieae (firmicutes)	1363	Lactococcus garvieae	haploid	Complete Genome	274	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	2358485	2358485
55838398	GCF_037891795.1	ASM3789179v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	35	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	2090887	2090887
55838358	GCF_037891785.1	ASM3789178v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	188	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	2146082	2146082
55838188	GCF_037891695.1	ASM3789169v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	98	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	2146072	2146072
55837678	GCF_037891335.1	ASM3789133v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	124	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	2050721	2050721
55837368	GCF_037891045.1	ASM3789104v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	69	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	2050725	2050725
55837108	GCF_037890915.1	ASM3789091v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	304	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	2112234	2112234
55836828	GCF_037890745.1	ASM3789074v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Complete Genome	198	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	2112082	2112082
55099848	GCF_037248035.1	SagR266	1311	Streptococcus agalactiae (firmicutes)	1311	Streptococcus agalactiae	haploid	Complete Genome	1082	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	2101091	2101091
55094408	GCF_037242635.1	SagR272_TC	1311	Streptococcus agalactiae (firmicutes)	1311	Streptococcus agalactiae	haploid	Complete Genome	1082	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	2126101	2126101
54797928	GCF_037101245.1	ASM3710124v1	1281486	Lactococcus formosensis (firmicutes)	1281486	Lactococcus formosensis	haploid	Complete Genome	2000	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	1982365	1982365
54712808	GCF_037076375.1	ASM3707637v1	1363	Lactococcus garvieae (firmicutes)	1363	Lactococcus garvieae	haploid	Complete Genome	2000	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	2007381	2007381
54712788	GCF_037076365.1	ASM3707636v1	1363	Lactococcus garvieae (firmicutes)	1363	Lactococcus garvieae	haploid	Complete Genome	2000	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	1950539	1950539
54712748	GCF_037076355.1	ASM3707635v1	2993430	Streptococcus parapneumoniae (firmicutes)	2993430	Streptococcus parapneumoniae	haploid	Complete Genome	365	false	Major	Major	na	2024/04/05 00:00	2024/06/17 00:00	2327012	2327012
54692568	GCF_020177465.2	SP_HAC_39	1313	Streptococcus pneumoniae (firmicutes)	1313	Streptococcus pneumoniae	haploid	Complete Genome	246	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	2117212	2117212
54314848	GCF_036923315.1	ASM3692331v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Complete Genome	1402	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	1791377	1791377
54107548	GCF_036815195.1	ASM3681519v1	119602	Streptococcus dysgalactiae subsp. equisimilis (firmicutes)	1334	Streptococcus dysgalactiae	haploid	Complete Genome	10	false	Major	Major	na	2024/04/05 00:00	2024/04/21 00:00	2183955	2183955
54068638	GCF_036784745.1	ASM3678474v1	1308	Streptococcus thermophilus (firmicutes)	1308	Streptococcus thermophilus	haploid	Chromosome	40	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	1702921	1703021
23275071	GCF_040984445.1	ASM4098444v1	3161188	Streptococcus sp. ZJ93 (firmicutes)	3161188	Streptococcus sp. ZJ93	haploid	Contig	433	false	Major	Major	na	2024/07/31 00:00	2024/08/02 00:00	29317	29317
23273731	GCF_040981705.1	ASM4098170v1	1940789	Lactococcus petauri (firmicutes)	1940789	Lactococcus petauri	haploid	Contig	472	false	Major	Major	na	2024/07/31 00:00	2024/08/02 00:00	223468	223468
23271251	GCF_964210475.1	FFTB_157.1	1311	Streptococcus agalactiae (firmicutes)	1311	Streptococcus agalactiae	haploid	Contig	67	false	Major	Major	na	2024/07/30 00:00	2024/08/02 00:00	119195	119195
23270921	GCF_964211425.1	FFMG_588-2-21.1	1304	Streptococcus salivarius (firmicutes)	1304	Streptococcus salivarius	haploid	Contig	74	false	Major	Major	na	2024/07/30 00:00	2024/08/02 00:00	98908	98908
23270671	GCF_964211575.1	FFMG_473-2-21-B.1	712623	Streptococcus sp. oral taxon 061 (firmicutes)	712623	Streptococcus sp. oral taxon 061	haploid	Contig	191	false	Major	Major	na	2024/07/30 00:00	2024/08/02 00:00	210197	210197
23269901	GCF_964211255.1	FFMG_473-2-21-A.1	1304	Streptococcus salivarius (firmicutes)	1304	Streptococcus salivarius	haploid	Contig	24	false	Major	Major	na	2024/07/30 00:00	2024/08/02 00:00	51261	51261
23269761	GCF_964209965.1	FFMG_234-05-21.1	1314	Streptococcus pyogenes (firmicutes)	1314	Streptococcus pyogenes	haploid	Contig	279	false	Major	Major	na	2024/07/30 00:00	2024/08/02 00:00	180628	180628
