Id	LastMajorReleaseAccession	AssemblyName	Taxid	Organism	SpeciesTaxid	SpeciesName	AssemblyType	AssemblyStatus	Coverage	PartialGenomeRepresentation	ReleaseLevel	ReleaseType	RefSeq_category	SubmissionDate	LastUpdateDate	ContigN50	ScaffoldN50
55825518	GCF_963993215.1	ASM_P020-N1386	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	48	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	4405380	4405380
55825478	GCF_963993225.1	ASM_P003-N1374	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	16	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	4405378	4405378
55825428	GCF_963993235.1	ASM_P034-N1426	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	90	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	4405492	4405492
55825408	GCF_963993135.1	ASM_P010-N1385	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	58	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	4405379	4405379
55825388	GCF_963993245.1	ASM_P022-N1431	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	62	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	4405379	4405379
55825368	GCF_963993145.1	ASM_N1015	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	41	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	4406639	4406639
55825348	GCF_963993255.1	ASM_P059-N1392	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	70	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	4405268	4405268
55825328	GCF_963993155.1	ASM_P001-N1377	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	38	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	4412658	4412658
55825308	GCF_963993265.1	ASM_P052-N1429	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	43	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	4405378	4405378
55825288	GCF_963993165.1	ASM_P028-N1362	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	56	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	4405379	4405379
55825268	GCF_963993275.1	ASM_P073-N1394	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	59	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	4405232	4405232
55825248	GCF_963993175.1	ASM_P007-N1108	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	47	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	4405381	4405381
55825208	GCF_963993285.1	ASM_P042-N1430	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	29	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	4405378	4405378
55825188	GCF_963993185.1	ASM_P074-N1402	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	50	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	4405232	4405232
55825168	GCF_963993295.1	ASM_P066-N1411	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	39	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	4405380	4405380
55825148	GCF_963993195.1	ASM_P008-N1380	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	38	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	4405372	4405372
55825108	GCF_963993205.1	ASM_P006-N1591	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	68	false	Major	Major	na	2024/04/05 00:00	2024/04/06 00:00	4405380	4405380
54797808	GCF_037101195.1	ASM3710119v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	334	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	4418245	4418245
54712668	GCF_037076335.1	ASM3707633v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	305	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	4412905	4412905
54712628	GCF_037076325.1	ASM3707632v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	324	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	4406941	4406941
54712588	GCF_037076315.1	ASM3707631v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	93	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	4408473	4408473
54712558	GCF_037076305.1	ASM3707630v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	206	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	4402181	4402181
54712528	GCF_037076295.1	ASM3707629v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	228	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	4395586	4395586
54712488	GCF_037076285.1	ASM3707628v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	252	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	4410800	4410800
54712448	GCF_037076275.1	ASM3707627v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	425	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	4402175	4402175
54712418	GCF_037076265.1	ASM3707626v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Complete Genome	109	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	4406191	4406191
53757538	GCF_036585175.1	ASM3658517v1	144549	Mycolicibacterium fortuitum subsp. fortuitum (high G+C Gram-positive bacteria)	1766	Mycolicibacterium fortuitum	haploid	Complete Genome	10	false	Major	Major	na	2024/04/05 00:00	2024/04/05 00:00	6336487	6336487
22999971	GCA_040430805.1	ASM4043080v1	451644	Mycolicibacterium conceptionense (high G+C Gram-positive bacteria)	451644	Mycolicibacterium conceptionense	haploid	Contig	100.147	false	Major	Major	na	2024/06/30 00:00	2024/06/30 00:00	618141	618141
22988831	GCF_040408725.1	ASM4040872v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Contig	82	false	Major	Major	na	2024/06/27 00:00	2024/06/29 00:00	32419	32419
22988821	GCF_040408715.1	ASM4040871v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Contig	110	false	Major	Major	na	2024/06/27 00:00	2024/06/29 00:00	62802	62802
22988801	GCF_040408675.1	ASM4040867v1	1767	Mycobacterium intracellulare (high G+C Gram-positive bacteria)	1767	Mycobacterium intracellulare	haploid	Contig	123	false	Major	Major	na	2024/06/27 00:00	2024/06/29 00:00	94071	94071
22900411	GCF_040226055.1	ASM4022605v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	93.3	false	Major	Major	na	2024/06/17 00:00	2024/06/20 00:00	4442025	4442025
22872071	GCF_040169905.1	ASM4016990v1	78331	Mycobacterium canetti (high G+C Gram-positive bacteria)	78331	Mycobacterium canetti	haploid	Contig	45.98	false	Major	Major	na	2024/06/13 00:00	2024/06/16 00:00	64417	64417
22872061	GCF_040169885.1	ASM4016988v1	78331	Mycobacterium canetti (high G+C Gram-positive bacteria)	78331	Mycobacterium canetti	haploid	Contig	83.3	false	Major	Major	na	2024/06/13 00:00	2024/06/16 00:00	58431	58431
22866551	GCF_040151965.1	ASM4015196v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	220.7	false	Major	Major	na	2024/06/12 00:00	2024/06/14 00:00	4443925	4443925
22866541	GCF_040151905.1	ASM4015190v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	90.7	false	Major	Major	na	2024/06/12 00:00	2024/06/14 00:00	4432553	4432553
22866531	GCF_040151885.1	ASM4015188v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	73.8	false	Major	Major	na	2024/06/12 00:00	2024/06/14 00:00	4415044	4415044
22866521	GCF_040151865.1	ASM4015186v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	79.7	false	Major	Major	na	2024/06/12 00:00	2024/06/14 00:00	4426861	4426861
22866511	GCF_040151825.1	ASM4015182v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	78.7	false	Major	Major	na	2024/06/12 00:00	2024/06/14 00:00	4431240	4431240
22866491	GCF_040151705.1	ASM4015170v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	122.5	false	Major	Major	na	2024/06/12 00:00	2024/06/14 00:00	4440512	4440512
22866481	GCF_040151685.1	ASM4015168v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	185.3	false	Major	Major	na	2024/06/12 00:00	2024/06/14 00:00	4438554	4438554
22866471	GCF_040151645.1	ASM4015164v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	40.9	false	Major	Major	na	2024/06/12 00:00	2024/06/14 00:00	4435681	4435681
22866461	GCF_040151625.1	ASM4015162v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	41.2	false	Major	Major	na	2024/06/12 00:00	2024/06/14 00:00	4431834	4431834
22866451	GCF_040151605.1	ASM4015160v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	41.6	false	Major	Major	na	2024/06/12 00:00	2024/06/14 00:00	4443625	4443625
22866441	GCF_040151585.1	ASM4015158v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	46.4	false	Major	Major	na	2024/06/12 00:00	2024/06/14 00:00	4159895	4159895
22866431	GCF_040151565.1	ASM4015156v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	60.5	false	Major	Major	na	2024/06/12 00:00	2024/06/14 00:00	4445558	4445558
22866411	GCF_040151515.1	ASM4015151v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	87.4	false	Major	Major	na	2024/06/12 00:00	2024/06/14 00:00	4436000	4436000
22866401	GCF_040151535.1	ASM4015153v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	39.3	false	Major	Major	na	2024/06/12 00:00	2024/06/14 00:00	4442821	4442821
22866391	GCF_040151495.1	ASM4015149v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	78.9	false	Major	Major	na	2024/06/12 00:00	2024/06/14 00:00	4370469	4370469
22844971	GCF_951805305.1	R400	228230	Mycolicibacterium canariasense (high G+C Gram-positive bacteria)	228230	Mycolicibacterium canariasense	haploid	Contig	116	false	Major	Major	na	2024/06/05 00:00	2024/06/12 00:00	94943	94943
22820401	GCF_040063835.1	ASM4006383v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	81.1	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	3563803	3563803
22820371	GCF_040063775.1	ASM4006377v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	89.5	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	2914522	2914522
22820361	GCF_040063755.1	ASM4006375v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	131.9	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	2793638	2793638
22820351	GCF_040063735.1	ASM4006373v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	132.2	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	1487978	1487978
22820341	GCF_040063705.1	ASM4006370v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	46.8	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	313931	313931
22820331	GCF_040063695.1	ASM4006369v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	91	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	2881951	2881951
22820311	GCF_040063645.1	ASM4006364v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	29.5	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	143946	143946
22820301	GCF_040063615.1	ASM4006361v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	69.5	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	2832081	2832081
22820281	GCF_040063545.1	ASM4006354v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	91.9	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	2909863	2909863
22820271	GCF_040063565.1	ASM4006356v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	43.7	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	486659	486659
22820241	GCF_040063495.1	ASM4006349v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	28.2	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	151187	151187
22820231	GCF_040063475.1	ASM4006347v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	60.7	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	329277	329277
22820221	GCF_040063425.1	ASM4006342v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	40.9	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	709344	709344
22820211	GCF_040063415.1	ASM4006341v1	1773	Mycobacterium tuberculosis (high G+C Gram-positive bacteria)	1773	Mycobacterium tuberculosis	haploid	Contig	48.1	false	Major	Major	na	2024/06/04 00:00	2024/06/06 00:00	3674347	3674347
