
Query: UK_TH008_R1.fastq.gz	DB: RefSeq	SketchLen: 58312	Seqs: 4040038 	Bases: 606005700	gSize: 52342882	GC: 0.518	Quality: 0.9654	AvgCount: 8.902	Depth: 8.901	File: UK_TH008_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
11.76%	0.01%	92.48%	.	0	100.00%	2.10%	0.48%	1.58%	19.76	2.05e-38	472.8	472.8	1.891	10.00	4	0	0	876	57086	58312	374175	-1	40467	40436	35980	1	0.216	34	58312	4555	58312	1222	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
0.05%	0.04%	75.82%	.	0	100.00%	1.86%	1.86%	1.41%	11.81	3.29e-221	202.7	161.9	5.067	3.84	25	11	11	11	45191	58312	4781	-1	75321K	66007K	61921K	3162	0.453	54876	58312	54876	58312	1084	Plasmopara halstedii	.	tid|4781|NW_020186923.1 Plasmopara halstedii genome assembly, contig: Scaffold_1, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Plasmopara;s:Plasmopara halstedii
0.03%	0.03%	74.60%	.	0	100.00%	2.05%	2.04%	1.56%	7.089	2.70e-139	102.9	64.61	1.749	3.59	17	4	7	10	55830	58312	695850	-1	53131K	48048K	44788K	1443	0.584	48833	58312	48833	58312	1198	Saprolegnia parasitica CBS 223.65	.	tid|695850|NW_012156401.1 Saprolegnia parasitica CBS 223.65 unplaced genomic scaffold supercont2.7, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia parasitica
0.03%	0.02%	73.32%	.	0	100.00%	2.08%	2.06%	1.57%	5.740	5.40e-104	8.785	8.785	0.123	3.21	14	3	6	10	57086	58312	1156394	-1	62885K	40340K	38705K	390	0.586	43088	58312	46424	58312	1212	Saprolegnia diclina VS20	.	tid|1156394|NW_008246078.1 Saprolegnia diclina VS20 unplaced genomic scaffold supercont1.11, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia diclina
0.12%	0.02%	78.24%	.	0	100.00%	2.08%	2.08%	1.58%	5.581	5.28e-114	1.587	1.521	0.024	56.25	12	0	9	11	57086	58312	1334628	-1	9263236	9262678	9058437	18	0.659	10217	58312	28050	58312	1214	Burkholderia contaminans LMG 23361	.	tid|1334628|NZ_LASD01000009.1 Burkholderia contaminans LMG 23361 scf7180000000052, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia contaminans
0.10%	0.02%	77.65%	.	0	100.00%	2.09%	2.08%	1.58%	4.547	6.12e-100	1.587	1.587	0.020	64.10	10	0	8	11	57086	58312	1836045	-1	9192594	9179033	8934649	387	0.660	10080	58312	27924	58312	1216	Burkholderia sp. CQ001	.	tid|1836045|NZ_MDTW01000293.1 Burkholderia sp. CQ001 scaffold294, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. CQ001
0.32%	0.02%	81.13%	.	0	100.00%	2.09%	2.09%	1.58%	4.463	2.83e-83	723.1	723.1	6.508	8.11	9	1	1	1	57086	58312	43143	-1	2611442	2604126	2544067	236	0.357	2838	58312	18255	58312	1217	Tissierella creatinini	.	tid|43143|NZ_SUSS01000010.1 Tissierella creatinini strain BN11 NODE_10_length_74411_cov_1243.615041, whole genome shotgun sequence	sk:Bacteria;p:Firmicutes;c:Tissierellia;o:Tissierellales;f:Tissierellaceae;g:Tissierella;s:Tissierella creatinini
14.71%	0.01%	93.31%	.	0	100.00%	2.09%	2.09%	1.58%	4.352	1.85e-45	513.4	513.4	2.567	7.40	5	0	1	1	57086	58312	162120	-1	39087	39056	34181	1	0.222	34	58312	4496	58312	1221	Pseudoperonospora humuli	.	tid|162120|NC_042478.1 Pseudoperonospora humuli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora humuli
14.71%	0.01%	93.31%	.	0	100.00%	2.09%	2.09%	1.58%	4.351	1.85e-45	513.4	513.4	2.567	7.40	5	0	1	1	57086	58312	143453	-1	38553	38522	34084	1	0.224	34	58312	4492	58312	1221	Pseudoperonospora cubensis	.	tid|143453|NC_027859.1 Pseudoperonospora cubensis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora cubensis
0.02%	0.02%	73.10%	.	0	100.00%	2.02%	2.00%	1.53%	4.294	5.83e-87	321.4	226.2	3.535	3.64	11	4	4	6	51586	58312	112090	-1	75893K	58477K	50792K	836	0.497	51190	58312	51190	58312	1177	Aphanomyces astaci	.	tid|112090|NC_032051.1 Aphanomyces astaci isolate AP03 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Aphanomyces;s:Aphanomyces astaci

