
Query: US_MGWOW15_R1.fastq.gz	DB: RefSeq	SketchLen: 58711	Seqs: 4002551 	Bases: 600382650	gSize: 52266048	GC: 0.504	Quality: 0.9587	AvgCount: 8.707	Depth: 8.706	File: US_MGWOW15_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
14.29%	0.01%	93.23%	.	0	100.00%	2.07%	0.48%	1.57%	24.49	2.03e-45	956.2	956.2	4.781	10.60	5	0	1	871	57493	58711	4790	-1	37561	37530	33638	1	0.219	35	58711	4475	58711	1213	Phytophthora nicotianae	.	tid|4790|NC_035725.1 Phytophthora nicotianae mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora nicotianae
0.05%	0.04%	75.83%	.	0	100.00%	1.83%	1.83%	1.40%	11.79	4.08e-221	316.7	256.3	7.917	3.84	25	11	11	11	45127	58711	4781	-1	75321K	66007K	61921K	3162	0.453	54876	58711	54876	58711	1075	Plasmopara halstedii	.	tid|4781|NW_020186923.1 Plasmopara halstedii genome assembly, contig: Scaffold_1, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Plasmopara;s:Plasmopara halstedii
0.03%	0.03%	74.60%	.	0	100.00%	2.02%	2.01%	1.54%	7.078	3.21e-139	147.4	90.72	2.506	3.59	17	4	7	10	55760	58711	695850	-1	53131K	48048K	44788K	1443	0.584	48833	58711	48833	58711	1185	Saprolegnia parasitica CBS 223.65	.	tid|695850|NW_012156401.1 Saprolegnia parasitica CBS 223.65 unplaced genomic scaffold supercont2.7, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia parasitica
0.03%	0.02%	73.30%	.	0	100.00%	2.05%	2.03%	1.56%	5.719	5.20e-104	7.210	7.210	0.101	3.21	14	3	6	10	57493	58711	1156394	-1	62885K	40340K	38705K	390	0.586	43445	58711	46424	58711	1204	Saprolegnia diclina VS20	.	tid|1156394|NW_008246078.1 Saprolegnia diclina VS20 unplaced genomic scaffold supercont1.11, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia diclina
0.31%	0.02%	81.10%	.	0	100.00%	2.06%	2.06%	1.57%	4.446	2.78e-83	1010	1010	9.090	8.11	9	1	1	1	57493	58711	43143	-1	2611442	2604126	2544067	236	0.357	2862	58711	18255	58711	1209	Tissierella creatinini	.	tid|43143|NZ_SUSS01000010.1 Tissierella creatinini strain BN11 NODE_10_length_74411_cov_1243.615041, whole genome shotgun sequence	sk:Bacteria;p:Firmicutes;c:Tissierellia;o:Tissierellales;f:Tissierellaceae;g:Tissierella;s:Tissierella creatinini
0.02%	0.02%	73.11%	.	0	100.00%	1.99%	1.97%	1.52%	4.288	6.53e-87	437.6	296.8	4.814	3.64	11	4	4	6	51519	58711	112090	-1	75893K	58477K	50792K	836	0.497	51190	58711	51190	58711	1167	Aphanomyces astaci	.	tid|112090|NC_032051.1 Aphanomyces astaci isolate AP03 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Aphanomyces;s:Aphanomyces astaci
11.76%	0.01%	92.48%	.	0	100.00%	2.07%	2.07%	1.57%	2.946	2.00e-38	1181	1181	4.724	8.75	4	0	0	0	57493	58711	162120	-1	39087	39056	34181	1	0.222	34	58711	4496	58711	1214	Pseudoperonospora humuli	.	tid|162120|NC_042478.1 Pseudoperonospora humuli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora humuli
11.76%	0.01%	92.48%	.	0	100.00%	2.07%	2.07%	1.57%	2.945	2.00e-38	1181	1181	4.724	8.75	4	0	0	0	57493	58711	143453	-1	38553	38522	34084	1	0.224	34	58711	4492	58711	1214	Pseudoperonospora cubensis	.	tid|143453|NC_027859.1 Pseudoperonospora cubensis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora cubensis
10.53%	0.01%	91.88%	.	0	100.00%	2.07%	2.07%	1.57%	2.840	1.27e-33	838.3	690.9	3.353	9.50	4	0	0	0	57493	58711	2052682	-1	59689	59658	33303	1	0.217	38	58711	4449	58711	1214	Globisporangium ultimum	.	tid|2052682|NC_014280.1 Pythium ultimum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Pythiales;f:Pythiaceae;g:Globisporangium;s:Globisporangium ultimum
0.02%	0.01%	72.88%	.	0	100.00%	2.06%	2.04%	1.57%	2.830	1.27e-66	165.6	85.06	1.325	3.38	8	2	2	6	57493	58711	157072	-1	71451K	41340K	39546K	482	0.541	44426	58711	46824	58711	1210	Aphanomyces invadans	.	tid|157072|NC_032052.1 Aphanomyces invadans isolate NJM9701 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Aphanomyces;s:Aphanomyces invadans

