
Query: US_MGAND1_R1.fastq.gz	DB: RefSeq	SketchLen: 56766	Seqs: 4039173 	Bases: 605875950	gSize: 52219698	GC: 0.505	Quality: 0.9744	AvgCount: 8.852	Depth: 8.851	File: US_MGAND1_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
11.76%	0.01%	92.48%	.	0	100.00%	2.12%	0.46%	1.62%	19.92	1.84e-38	806.5	806.5	3.226	10.00	4	0	0	879	55560	56766	374175	-1	40467	40436	35980	1	0.216	34	56766	4555	56766	1202	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
0.05%	0.04%	75.83%	.	0	100.00%	1.91%	1.91%	1.46%	11.89	1.73e-221	292.6	237.1	7.314	3.84	25	11	11	11	45152	56766	4781	-1	75321K	66007K	61921K	3162	0.453	54876	56766	54876	56766	1082	Plasmopara halstedii	.	tid|4781|NW_020186923.1 Plasmopara halstedii genome assembly, contig: Scaffold_1, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Plasmopara;s:Plasmopara halstedii
0.03%	0.03%	74.61%	.	0	100.00%	2.09%	2.08%	1.61%	7.109	1.47e-139	128.4	86.13	2.182	3.59	17	4	7	9	55560	56766	695850	-1	53131K	48048K	44788K	1443	0.584	48671	56766	48833	56766	1189	Saprolegnia parasitica CBS 223.65	.	tid|695850|NW_012156401.1 Saprolegnia parasitica CBS 223.65 unplaced genomic scaffold supercont2.7, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia parasitica
0.03%	0.02%	73.27%	.	0	100.00%	2.10%	2.08%	1.61%	5.168	5.54e-97	7.844	7.844	0.102	3.38	13	2	5	9	55560	56766	1156394	-1	62885K	40340K	38705K	390	0.586	42047	56766	46424	56766	1193	Saprolegnia diclina VS20	.	tid|1156394|NW_008246078.1 Saprolegnia diclina VS20 unplaced genomic scaffold supercont1.11, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia diclina
0.02%	0.02%	73.11%	.	0	100.00%	2.06%	2.05%	1.58%	4.322	3.74e-87	377.0	259.6	4.147	3.64	11	4	4	6	51516	56766	112090	-1	75893K	58477K	50792K	836	0.497	51190	56766	51190	56766	1172	Aphanomyces astaci	.	tid|112090|NC_032051.1 Aphanomyces astaci isolate AP03 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Aphanomyces;s:Aphanomyces astaci
0.29%	0.01%	80.84%	.	0	100.00%	2.11%	2.11%	1.62%	3.589	2.98e-76	837.0	837.0	6.696	9.00	8	0	0	0	55560	56766	43143	-1	2611442	2604126	2544067	236	0.357	2766	56766	18255	56766	1198	Tissierella creatinini	.	tid|43143|NZ_SUSS01000010.1 Tissierella creatinini strain BN11 NODE_10_length_74411_cov_1243.615041, whole genome shotgun sequence	sk:Bacteria;p:Firmicutes;c:Tissierellia;o:Tissierellales;f:Tissierellaceae;g:Tissierella;s:Tissierella creatinini
11.76%	0.01%	92.48%	.	0	100.00%	2.12%	2.12%	1.62%	2.970	1.75e-38	1134	1134	4.536	8.75	4	0	0	0	55560	56766	162120	-1	39087	39056	34181	1	0.222	34	56766	4496	56766	1202	Pseudoperonospora humuli	.	tid|162120|NC_042478.1 Pseudoperonospora humuli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora humuli
11.76%	0.01%	92.48%	.	0	100.00%	2.12%	2.12%	1.62%	2.969	1.75e-38	1134	1134	4.536	8.75	4	0	0	0	55560	56766	143453	-1	38553	38522	34084	1	0.224	34	56766	4492	56766	1202	Pseudoperonospora cubensis	.	tid|143453|NC_027859.1 Pseudoperonospora cubensis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora cubensis
0.02%	0.01%	72.17%	.	0	100.00%	2.11%	2.09%	1.61%	2.471	8.87e-55	196.4	100.6	1.375	3.43	7	2	2	6	55560	56766	157072	-1	71451K	41340K	39546K	482	0.541	42950	56766	46824	56766	1199	Aphanomyces invadans	.	tid|157072|NC_032052.1 Aphanomyces invadans isolate NJM9701 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Aphanomyces;s:Aphanomyces invadans
10.34%	0.01%	91.93%	.	0	100.00%	2.12%	2.12%	1.62%	1.953	1.93e-31	1124	1124	3.372	5.33	3	0	0	0	55560	56766	230439	-1	43225	43194	37971	1	0.224	29	56766	4653	56766	1203	Peronospora tabacina	.	tid|230439|NC_028331.1 Peronospora tabacina isolate 968-J2 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Peronospora;s:Peronospora tabacina

