
Query: US_MGCASC53B_R1.fastq.gz	DB: RefSeq	SketchLen: 53594	Seqs: 1558424 	Bases: 233763600	gSize: 34503600	GC: 0.482	Quality: 0.9549	AvgCount: 4.439	Depth: 4.392	File: US_MGCASC53B_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
0.04%	0.04%	75.74%	.	0	96.45%	1.24%	1.24%	0.93%	9.248	1.30e-181	166.9	138.2	3.338	4.35	20	9	9	9	29920	54876	4781	-1	75321K	66007K	61921K	3162	0.453	54876	53594	54876	53594	667	Plasmopara halstedii	.	tid|4781|NW_020186923.1 Plasmopara halstedii genome assembly, contig: Scaffold_1, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Plasmopara;s:Plasmopara halstedii
13.64%	0.01%	93.05%	.	0	100.00%	1.53%	1.53%	1.12%	5.029	2.16e-58	557.2	557.2	3.343	6.83	6	0	0	0	52766	53594	143453	-1	38553	38522	34084	1	0.224	44	53594	4492	53594	822	Pseudoperonospora cubensis	.	tid|143453|NC_027859.1 Pseudoperonospora cubensis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora cubensis
13.64%	0.01%	92.70%	.	0	100.00%	1.53%	1.53%	1.12%	5.026	3.28e-63	556.8	556.8	3.341	6.67	6	0	0	0	52766	53594	162120	-1	39087	39056	34181	1	0.222	44	53594	4496	53594	822	Pseudoperonospora humuli	.	tid|162120|NC_042478.1 Pseudoperonospora humuli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora humuli
0.02%	0.02%	72.88%	.	0	100.00%	1.43%	1.42%	1.07%	4.313	8.24e-83	2.830	2.830	0.033	2.82	11	3	4	6	40632	53594	1156394	-1	62885K	40340K	38705K	390	0.586	46424	53594	46424	53594	767	Saprolegnia diclina VS20	.	tid|1156394|NW_008246078.1 Saprolegnia diclina VS20 unplaced genomic scaffold supercont1.11, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia diclina
0.23%	0.02%	80.17%	.	0	100.00%	1.53%	1.53%	1.12%	4.189	6.65e-85	185.4	185.4	1.669	8.11	9	1	1	1	52766	53594	43143	-1	2611442	2604126	2544067	236	0.357	3930	53594	18255	53594	819	Tissierella creatinini	.	tid|43143|NZ_SUSS01000010.1 Tissierella creatinini strain BN11 NODE_10_length_74411_cov_1243.615041, whole genome shotgun sequence	sk:Bacteria;p:Firmicutes;c:Tissierellia;o:Tissierellales;f:Tissierellaceae;g:Tissierella;s:Tissierella creatinini
0.02%	0.02%	73.19%	.	0	100.00%	1.39%	1.38%	1.04%	3.315	3.73e-73	108.8	89.69	0.979	3.67	9	2	3	6	36904	53594	695850	-1	53131K	48048K	44788K	1443	0.584	48833	53594	48833	53594	746	Saprolegnia parasitica CBS 223.65	.	tid|695850|NW_012156401.1 Saprolegnia parasitica CBS 223.65 unplaced genomic scaffold supercont2.7, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia parasitica
0.02%	0.02%	72.59%	.	0	100.00%	1.37%	1.35%	1.02%	3.145	9.95e-68	163.0	103.3	1.467	4.22	9	2	2	3	34110	53594	112090	-1	75893K	58477K	50792K	836	0.497	51190	53594	51190	53594	732	Aphanomyces astaci	.	tid|112090|NC_032051.1 Aphanomyces astaci isolate AP03 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Aphanomyces;s:Aphanomyces astaci
7.84%	0.01%	91.02%	.	0	100.00%	1.54%	1.54%	1.12%	3.133	2.20e-34	436.5	369.0	1.746	9.25	4	1	1	1	52766	53594	2052682	-1	59689	59658	33303	1	0.217	51	53594	4449	53594	824	Globisporangium ultimum	.	tid|2052682|NC_014280.1 Pythium ultimum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Pythiales;f:Pythiaceae;g:Globisporangium;s:Globisporangium ultimum
8.70%	0.01%	91.62%	.	0	100.00%	1.54%	1.54%	1.12%	2.886	3.47e-39	483.8	483.8	1.935	4.75	4	0	0	0	52766	53594	230439	-1	43225	43194	37971	1	0.224	46	53594	4653	53594	824	Peronospora tabacina	.	tid|230439|NC_028331.1 Peronospora tabacina isolate 968-J2 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Peronospora;s:Peronospora tabacina

