
Query: US_MGWOWBUC4_R1.fastq.gz	DB: RefSeq	SketchLen: 58427	Seqs: 4056007 	Bases: 608401050	gSize: 52312655	GC: 0.505	Quality: 0.9627	AvgCount: 8.822	Depth: 8.821	File: US_MGWOWBUC4_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
0.05%	0.04%	75.94%	.	0	100.00%	1.89%	1.89%	1.43%	12.50	6.04e-233	302.1	245.2	7.854	3.73	26	12	12	12	45122	58427	4781	-1	75321K	66007K	61921K	3162	0.453	54876	58427	54876	58427	1106	Plasmopara halstedii	.	tid|4781|NW_020186923.1 Plasmopara halstedii genome assembly, contig: Scaffold_1, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Plasmopara;s:Plasmopara halstedii
0.03%	0.03%	74.60%	.	0	100.00%	2.09%	2.08%	1.59%	7.052	2.85e-139	138.9	86.64	2.362	3.59	17	4	7	9	55760	58427	695850	-1	53131K	48048K	44788K	1443	0.584	48833	58427	48833	58427	1223	Saprolegnia parasitica CBS 223.65	.	tid|695850|NW_012156401.1 Saprolegnia parasitica CBS 223.65 unplaced genomic scaffold supercont2.7, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia parasitica
0.03%	0.02%	73.19%	.	0	100.00%	2.12%	2.10%	1.61%	5.093	5.77e-97	7.921	7.921	0.103	3.38	13	2	5	9	57175	58427	1156394	-1	62885K	40340K	38705K	390	0.586	43199	58427	46424	58427	1239	Saprolegnia diclina VS20	.	tid|1156394|NW_008246078.1 Saprolegnia diclina VS20 unplaced genomic scaffold supercont1.11, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia diclina
0.10%	0.02%	77.72%	.	0	100.00%	2.13%	2.12%	1.61%	4.536	2.60e-90	1.587	1.381	0.020	17.50	10	0	7	9	57175	58427	1334628	-1	9263236	9262678	9058437	18	0.659	10248	58427	28050	58427	1242	Burkholderia contaminans LMG 23361	.	tid|1334628|NZ_LASD01000009.1 Burkholderia contaminans LMG 23361 scf7180000000052, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia contaminans
0.32%	0.02%	81.12%	.	0	100.00%	2.13%	2.13%	1.61%	4.458	2.80e-83	969.7	969.7	8.727	8.11	9	1	1	1	57175	58427	43143	-1	2611442	2604126	2544067	236	0.357	2843	58427	18255	58427	1243	Tissierella creatinini	.	tid|43143|NZ_SUSS01000010.1 Tissierella creatinini strain BN11 NODE_10_length_74411_cov_1243.615041, whole genome shotgun sequence	sk:Bacteria;p:Firmicutes;c:Tissierellia;o:Tissierellales;f:Tissierellaceae;g:Tissierella;s:Tissierella creatinini
0.02%	0.02%	73.11%	.	0	100.00%	2.06%	2.04%	1.56%	4.291	6.04e-87	419.7	287.2	4.617	3.64	11	4	4	6	51519	58427	112090	-1	75893K	58477K	50792K	836	0.497	51190	58427	51190	58427	1203	Aphanomyces astaci	.	tid|112090|NC_032051.1 Aphanomyces astaci isolate AP03 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Aphanomyces;s:Aphanomyces astaci
16.67%	0.01%	93.10%	.	0	100.00%	2.13%	2.13%	1.61%	4.270	4.00e-55	686.8	686.8	3.434	7.40	5	0	0	0	57175	58427	230439	-1	43225	43194	37971	1	0.224	30	58427	4653	58427	1247	Peronospora tabacina	.	tid|230439|NC_028331.1 Peronospora tabacina isolate 968-J2 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Peronospora;s:Peronospora tabacina
0.09%	0.02%	77.48%	.	0	100.00%	2.13%	2.12%	1.61%	4.065	2.80e-83	1.587	1.455	0.018	16.89	9	0	7	9	57175	58427	1836045	-1	9192594	9179033	8934649	387	0.660	10110	58427	27924	58427	1243	Burkholderia sp. CQ001	.	tid|1836045|NZ_MDTW01000293.1 Burkholderia sp. CQ001 scaffold294, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. CQ001
14.71%	0.01%	93.10%	.	0	100.00%	2.13%	2.13%	1.61%	4.048	2.87e-50	937.6	937.6	4.688	10.20	5	0	0	0	57175	58427	162120	-1	39087	39056	34181	1	0.222	34	58427	4496	58427	1247	Pseudoperonospora humuli	.	tid|162120|NC_042478.1 Pseudoperonospora humuli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora humuli

