
Query: UK_TH0083_R1.fastq.gz	DB: RefSeq	SketchLen: 57903	Seqs: 3773528 	Bases: 566029200	gSize: 51793195	GC: 0.504	Quality: 0.9656	AvgCount: 8.287	Depth: 8.286	File: UK_TH0083_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
11.76%	0.01%	92.48%	.	0	100.00%	2.10%	0.49%	1.59%	19.71	1.99e-38	681.0	681.0	2.724	10.00	4	0	0	869	56684	57903	374175	-1	40467	40436	35980	1	0.216	34	57903	4555	57903	1215	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
0.05%	0.04%	75.95%	.	0	100.00%	1.87%	1.87%	1.42%	12.53	5.16e-233	251.8	202.5	6.548	3.73	26	12	12	12	44729	57903	4781	-1	75321K	66007K	61921K	3162	0.453	54876	57903	54876	57903	1080	Plasmopara halstedii	.	tid|4781|NW_020186923.1 Plasmopara halstedii genome assembly, contig: Scaffold_1, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Plasmopara;s:Plasmopara halstedii
0.03%	0.03%	74.26%	.	0	100.00%	2.06%	2.05%	1.57%	6.438	1.77e-127	148.2	92.73	2.371	3.75	16	3	6	9	55234	57903	695850	-1	53131K	48048K	44788K	1443	0.584	48833	57903	48833	57903	1191	Saprolegnia parasitica CBS 223.65	.	tid|695850|NW_012156401.1 Saprolegnia parasitica CBS 223.65 unplaced genomic scaffold supercont2.7, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia parasitica
0.03%	0.02%	73.31%	.	0	100.00%	2.08%	2.07%	1.58%	5.714	4.69e-104	7.067	7.067	0.099	3.21	14	3	6	9	56684	57903	1156394	-1	62885K	40340K	38705K	390	0.586	43238	57903	46424	57903	1205	Saprolegnia diclina VS20	.	tid|1156394|NW_008246078.1 Saprolegnia diclina VS20 unplaced genomic scaffold supercont1.11, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia diclina
0.02%	0.02%	73.26%	.	0	100.00%	2.02%	2.01%	1.54%	4.916	6.18e-94	382.1	260.6	4.585	3.42	12	5	5	7	51050	57903	112090	-1	75893K	58477K	50792K	836	0.497	51190	57903	51190	57903	1171	Aphanomyces astaci	.	tid|112090|NC_032051.1 Aphanomyces astaci isolate AP03 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Aphanomyces;s:Aphanomyces astaci
0.32%	0.02%	81.12%	.	0	100.00%	2.09%	2.09%	1.59%	4.469	2.58e-83	960.4	960.4	8.644	8.11	9	1	1	1	56684	57903	43143	-1	2611442	2604126	2544067	236	0.357	2843	57903	18255	57903	1210	Tissierella creatinini	.	tid|43143|NZ_SUSS01000010.1 Tissierella creatinini strain BN11 NODE_10_length_74411_cov_1243.615041, whole genome shotgun sequence	sk:Bacteria;p:Firmicutes;c:Tissierellia;o:Tissierellales;f:Tissierellaceae;g:Tissierella;s:Tissierella creatinini
10.53%	0.01%	92.13%	.	0	100.00%	2.10%	2.10%	1.59%	3.318	1.85e-38	804.0	676.3	3.216	9.25	4	1	1	1	56684	57903	2052682	-1	59689	59658	33303	1	0.217	38	57903	4449	57903	1215	Globisporangium ultimum	.	tid|2052682|NC_014280.1 Pythium ultimum mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Pythiales;f:Pythiaceae;g:Globisporangium;s:Globisporangium ultimum
13.33%	0.01%	93.01%	.	0	100.00%	2.10%	2.10%	1.59%	3.159	1.75e-38	697.8	697.8	2.791	5.00	4	0	0	0	56684	57903	230439	-1	43225	43194	37971	1	0.224	30	57903	4653	57903	1215	Peronospora tabacina	.	tid|230439|NC_028331.1 Peronospora tabacina isolate 968-J2 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Peronospora;s:Peronospora tabacina
11.76%	0.01%	92.50%	.	0	100.00%	2.10%	2.10%	1.59%	2.956	1.89e-38	905.3	905.3	3.621	8.75	4	0	0	0	56684	57903	162120	-1	39087	39056	34181	1	0.222	34	57903	4496	57903	1215	Pseudoperonospora humuli	.	tid|162120|NC_042478.1 Pseudoperonospora humuli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora humuli
11.76%	0.01%	92.50%	.	0	100.00%	2.10%	2.10%	1.59%	2.955	1.89e-38	905.3	905.3	3.621	8.75	4	0	0	0	56684	57903	143453	-1	38553	38522	34084	1	0.224	34	57903	4492	57903	1215	Pseudoperonospora cubensis	.	tid|143453|NC_027859.1 Pseudoperonospora cubensis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora cubensis

