
Query: US_MGWOWBUC6_R1.fastq.gz	DB: RefSeq	SketchLen: 58400	Seqs: 4043340 	Bases: 606501000	gSize: 52278070	GC: 0.500	Quality: 0.9621	AvgCount: 8.794	Depth: 8.793	File: US_MGWOWBUC6_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
11.76%	0.01%	92.48%	.	0	100.00%	2.12%	0.51%	1.60%	19.76	2.06e-38	881.8	881.8	3.527	10.00	4	0	0	877	57155	58400	374175	-1	40467	40436	35980	1	0.216	34	58400	4555	58400	1241	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
0.05%	0.04%	75.94%	.	0	100.00%	1.88%	1.88%	1.42%	12.50	5.71e-233	332.5	271.8	8.645	3.73	26	12	12	12	45139	58400	4781	-1	75321K	66007K	61921K	3162	0.453	54876	58400	54876	58400	1100	Plasmopara halstedii	.	tid|4781|NW_020186923.1 Plasmopara halstedii genome assembly, contig: Scaffold_1, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Plasmopara;s:Plasmopara halstedii
0.16%	0.03%	79.03%	.	0	100.00%	2.10%	2.09%	1.60%	8.478	1.38e-156	1.756	1.609	0.034	32.31	16	0	15	22	57155	58400	1836045	-1	9192594	9179033	8934649	387	0.660	10114	58400	27924	58400	1229	Burkholderia sp. CQ001	.	tid|1836045|NZ_MDTW01000293.1 Burkholderia sp. CQ001 scaffold294, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. CQ001
0.05%	0.03%	75.77%	.	0	100.00%	2.10%	2.09%	1.59%	7.975	2.79e-180	1.737	0.185	0.038	29.39	18	1	17	22	57155	58400	488447	-1	154560K	154519K	31717K	1262	0.663	35396	58400	43336	58400	1227	Burkholderia contaminans	.	tid|488447|NZ_MLFG01000001.1 Burkholderia contaminans strain LTEB contig1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia contaminans
0.03%	0.03%	74.60%	.	0	100.00%	2.08%	2.07%	1.58%	7.085	2.80e-139	151.5	99.29	2.575	3.59	17	4	7	10	55723	58400	695850	-1	53131K	48048K	44788K	1443	0.584	48833	58400	48833	58400	1215	Saprolegnia parasitica CBS 223.65	.	tid|695850|NW_012156401.1 Saprolegnia parasitica CBS 223.65 unplaced genomic scaffold supercont2.7, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia parasitica
0.03%	0.02%	73.31%	.	0	100.00%	2.11%	2.09%	1.59%	5.733	5.20e-104	7.139	7.139	0.100	3.21	14	3	6	10	57155	58400	1156394	-1	62885K	40340K	38705K	390	0.586	43207	58400	46424	58400	1231	Saprolegnia diclina VS20	.	tid|1156394|NW_008246078.1 Saprolegnia diclina VS20 unplaced genomic scaffold supercont1.11, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia diclina
0.11%	0.02%	78.04%	.	0	100.00%	2.11%	2.09%	1.60%	5.633	3.65e-102	2.064	2.064	0.026	22.45	11	0	10	22	57155	58400	2502224	-1	9084355	9076326	9016290	259	0.661	10118	58400	27982	58400	1234	Burkholderia sp. 4M9327G5	.	tid|2502224|NZ_SCNW01000022.1 Burkholderia sp. 4M9327G5 NODE_22_length_96959_cov_7.706462, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. 4M9327G5
0.11%	0.02%	78.02%	.	0	100.00%	2.11%	2.09%	1.60%	5.625	3.65e-102	2.064	2.064	0.026	22.45	11	0	10	22	57155	58400	2502226	-1	9148446	9143827	9080049	149	0.661	10200	58400	28053	58400	1234	Burkholderia sp. 4NA327C10	.	tid|2502226|NZ_SCNY01000018.1 Burkholderia sp. 4NA327C10 NODE_18_length_167953_cov_9.714788, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. 4NA327C10
0.11%	0.02%	77.92%	.	0	100.00%	2.11%	2.09%	1.60%	5.173	6.07e-100	1.722	1.722	0.021	27.00	10	0	10	22	57155	58400	2094190	-1	8152304	8150196	8086035	68	0.665	9157	58400	26926	58400	1235	Burkholderia sp. SRS-25	.	tid|2094190|NZ_PTXM01000015.1 Burkholderia sp. SRS-25 NODE_13_length_285073_cov_27.6006, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. SRS-25
0.02%	0.02%	73.26%	.	0	100.00%	2.04%	2.03%	1.54%	4.878	6.75e-94	404.2	274.8	4.850	3.42	12	5	5	6	51500	58400	112090	-1	75893K	58477K	50792K	836	0.497	51190	58400	51190	58400	1194	Aphanomyces astaci	.	tid|112090|NC_032051.1 Aphanomyces astaci isolate AP03 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Aphanomyces;s:Aphanomyces astaci

