
Query: NZ_4479_R1.fastq.gz	DB: RefSeq	SketchLen: 63867	Seqs: 4999323 	Bases: 749898450	gSize: 53372781	GC: 0.521	Quality: 0.9198	AvgCount: 10.538	Depth: 10.538	File: NZ_4479_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
8.57%	0.00%	91.37%	.	0	100.00%	1.93%	0.47%	1.47%	13.08	1.30e-26	755.7	755.7	2.267	10.00	3	0	0	874	62629	63867	374175	-1	40467	40436	35980	1	0.216	35	63867	4555	63867	1235	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
0.05%	0.04%	75.92%	.	0	100.00%	1.69%	1.69%	1.30%	12.24	4.30e-232	232.0	184.2	6.033	3.73	26	12	12	12	46119	63867	4781	-1	75321K	66007K	61921K	3162	0.453	54876	63867	54876	63867	1080	Plasmopara halstedii	.	tid|4781|NW_020186923.1 Plasmopara halstedii genome assembly, contig: Scaffold_1, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Plasmopara;s:Plasmopara halstedii
0.04%	0.03%	74.72%	.	0	100.00%	1.86%	1.85%	1.43%	7.579	2.47e-145	128.6	63.27	2.314	3.44	18	5	8	11	56917	63867	695850	-1	53131K	48048K	44788K	1443	0.584	48833	63867	48833	63867	1188	Saprolegnia parasitica CBS 223.65	.	tid|695850|NW_012156401.1 Saprolegnia parasitica CBS 223.65 unplaced genomic scaffold supercont2.7, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia parasitica
0.03%	0.02%	73.13%	.	0	100.00%	1.92%	1.90%	1.47%	5.537	6.78e-104	8.713	8.713	0.122	3.21	14	3	6	11	62629	63867	1156394	-1	62885K	40340K	38705K	390	0.586	46309	63867	46424	63867	1224	Saprolegnia diclina VS20	.	tid|1156394|NW_008246078.1 Saprolegnia diclina VS20 unplaced genomic scaffold supercont1.11, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia diclina
0.02%	0.02%	73.11%	.	0	100.00%	1.83%	1.82%	1.41%	4.202	2.26e-86	586.9	448.8	6.456	3.64	11	4	4	6	52618	63867	112090	-1	75893K	58477K	50792K	836	0.497	51190	63867	51190	63867	1171	Aphanomyces astaci	.	tid|112090|NC_032051.1 Aphanomyces astaci isolate AP03 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Aphanomyces;s:Aphanomyces astaci
0.26%	0.01%	80.55%	.	0	100.00%	1.93%	1.93%	1.47%	3.732	2.31e-71	1546	1546	12.37	7.88	8	1	1	1	62629	63867	43143	-1	2611442	2604126	2544067	236	0.357	3050	63867	18255	63867	1230	Tissierella creatinini	.	tid|43143|NZ_SUSS01000010.1 Tissierella creatinini strain BN11 NODE_10_length_74411_cov_1243.615041, whole genome shotgun sequence	sk:Bacteria;p:Firmicutes;c:Tissierellia;o:Tissierellales;f:Tissierellaceae;g:Tissierella;s:Tissierella creatinini
0.02%	0.01%	72.97%	.	0	100.00%	1.92%	1.90%	1.47%	3.113	1.64e-73	127.3	66.22	1.146	3.33	9	2	2	6	61916	63867	157072	-1	71451K	41340K	39546K	482	0.541	46824	63867	46824	63867	1227	Aphanomyces invadans	.	tid|157072|NC_032052.1 Aphanomyces invadans isolate NJM9701 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Aphanomyces;s:Aphanomyces invadans
11.76%	0.01%	92.50%	.	0	100.00%	1.93%	1.93%	1.47%	2.887	2.80e-38	610.5	610.5	2.442	8.75	4	0	0	0	62629	63867	162120	-1	39087	39056	34181	1	0.222	34	63867	4496	63867	1234	Pseudoperonospora humuli	.	tid|162120|NC_042478.1 Pseudoperonospora humuli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora humuli
11.76%	0.01%	92.50%	.	0	100.00%	1.93%	1.93%	1.47%	2.886	2.80e-38	610.5	610.5	2.442	8.75	4	0	0	0	62629	63867	143453	-1	38553	38522	34084	1	0.224	34	63867	4492	63867	1234	Pseudoperonospora cubensis	.	tid|143453|NC_027859.1 Pseudoperonospora cubensis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora cubensis
9.68%	0.00%	91.77%	.	0	100.00%	1.93%	1.93%	1.47%	1.865	2.23e-31	689.3	689.3	2.068	5.33	3	0	0	0	62629	63867	230439	-1	43225	43194	37971	1	0.224	31	63867	4653	63867	1235	Peronospora tabacina	.	tid|230439|NC_028331.1 Peronospora tabacina isolate 968-J2 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Peronospora;s:Peronospora tabacina

