
Query: US_MGWOW35_R1.fastq.gz	DB: RefSeq	SketchLen: 58562	Seqs: 4001651 	Bases: 600247650	gSize: 52282905	GC: 0.495	Quality: 0.9597	AvgCount: 8.570	Depth: 8.568	File: US_MGWOW35_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
14.71%	0.01%	93.27%	.	0	100.00%	2.15%	0.54%	1.59%	25.08	2.02e-45	793.4	793.4	3.967	8.40	5	0	0	875	57300	58562	374175	-1	40467	40436	35980	1	0.216	34	58562	4555	58562	1257	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
0.05%	0.04%	75.94%	.	0	100.00%	1.90%	1.90%	1.42%	12.49	6.25e-233	368.3	299.0	9.576	3.73	26	12	12	12	45100	58562	4781	-1	75321K	66007K	61921K	3162	0.453	54876	58562	54876	58562	1115	Plasmopara halstedii	.	tid|4781|NW_020186923.1 Plasmopara halstedii genome assembly, contig: Scaffold_1, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Plasmopara;s:Plasmopara halstedii
0.16%	0.03%	78.21%	.	0	100.00%	2.13%	2.12%	1.59%	8.048	6.92e-123	1.587	1.587	0.032	49.50	16	0	14	16	57300	58562	1334628	-1	9263236	9262678	9058437	18	0.659	10280	58562	28050	58562	1246	Burkholderia contaminans LMG 23361	.	tid|1334628|NZ_LASD01000009.1 Burkholderia contaminans LMG 23361 scf7180000000052, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia contaminans
0.15%	0.03%	78.13%	.	0	100.00%	2.13%	2.12%	1.59%	7.487	7.47e-116	1.587	1.587	0.030	52.13	15	0	13	16	57300	58562	1836045	-1	9192594	9179033	8934649	387	0.660	10142	58562	27924	58562	1247	Burkholderia sp. CQ001	.	tid|1836045|NZ_MDTW01000293.1 Burkholderia sp. CQ001 scaffold294, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. CQ001
0.03%	0.03%	74.60%	.	0	100.00%	2.10%	2.09%	1.57%	7.079	3.02e-139	183.9	121.0	3.126	3.59	17	4	7	10	55719	58562	695850	-1	53131K	48048K	44788K	1443	0.584	48833	58562	48833	58562	1231	Saprolegnia parasitica CBS 223.65	.	tid|695850|NW_012156401.1 Saprolegnia parasitica CBS 223.65 unplaced genomic scaffold supercont2.7, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia parasitica
0.13%	0.02%	78.00%	.	0	100.00%	2.13%	2.12%	1.59%	5.877	9.40e-95	1.587	1.587	0.024	63.92	12	0	10	16	57300	58562	2094190	-1	8152304	8150196	8086035	68	0.665	9182	58562	26926	58562	1250	Burkholderia sp. SRS-25	.	tid|2094190|NZ_PTXM01000015.1 Burkholderia sp. SRS-25 NODE_13_length_285073_cov_27.6006, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. SRS-25
0.03%	0.02%	73.31%	.	0	100.00%	2.13%	2.11%	1.59%	5.725	5.24e-104	9.214	9.214	0.129	3.21	14	3	6	10	57300	58562	1156394	-1	62885K	40340K	38705K	390	0.586	43309	58562	46424	58562	1248	Saprolegnia diclina VS20	.	tid|1156394|NW_008246078.1 Saprolegnia diclina VS20 unplaced genomic scaffold supercont1.11, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia diclina
17.65%	0.01%	93.88%	.	0	100.00%	2.14%	2.14%	1.59%	5.541	2.78e-57	966.0	966.0	5.796	6.50	6	0	1	1	57300	58562	162120	-1	39087	39056	34181	1	0.222	34	58562	4496	58562	1256	Pseudoperonospora humuli	.	tid|162120|NC_042478.1 Pseudoperonospora humuli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora humuli
0.11%	0.02%	76.95%	.	0	100.00%	2.14%	2.12%	1.59%	5.224	6.61e-83	1.587	1.587	0.022	69.00	11	0	9	16	57300	58562	2502227	-1	8821646	8817833	8768195	123	0.663	9891	58562	27723	58562	1251	Burkholderia sp. 4NA327C6	.	tid|2502227|NZ_SCNZ01000005.1 Burkholderia sp. 4NA327C6 NODE_5_length_266701_cov_8.844224, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. 4NA327C6
0.11%	0.02%	76.94%	.	0	100.00%	2.14%	2.12%	1.59%	5.224	6.61e-83	1.587	1.587	0.022	69.00	11	0	9	16	57300	58562	2502225	-1	8822387	8817923	8767422	144	0.663	9896	58562	27724	58562	1251	Burkholderia sp. 4NA327B6	.	tid|2502225|NZ_SCNX01000007.1 Burkholderia sp. 4NA327B6 NODE_7_length_212370_cov_9.638542, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. 4NA327B6

