
Query: UK_TH221022S_R1.fastq.gz	DB: RefSeq	SketchLen: 58185	Seqs: 4032378 	Bases: 604856700	gSize: 52355252	GC: 0.518	Quality: 0.9667	AvgCount: 8.946	Depth: 8.945	File: UK_TH221022S_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
8.82%	0.01%	91.47%	.	0	100.00%	2.10%	0.48%	1.60%	13.53	1.37e-26	657.7	657.7	1.973	10.00	3	0	0	881	56958	58185	374175	-1	40467	40436	35980	1	0.216	34	58185	4555	58185	1224	Phytophthora polonica	.	tid|374175|NC_029397.1 Phytophthora polonica mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Phytophthora;s:Phytophthora polonica
0.05%	0.04%	75.92%	.	0	100.00%	1.87%	1.87%	1.43%	12.51	4.37e-228	209.8	165.5	5.454	3.73	26	12	12	12	45177	58185	4781	-1	75321K	66007K	61921K	3162	0.453	54876	58185	54876	58185	1088	Plasmopara halstedii	.	tid|4781|NW_020186923.1 Plasmopara halstedii genome assembly, contig: Scaffold_1, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Plasmopara;s:Plasmopara halstedii
0.03%	0.03%	74.35%	.	0	100.00%	2.07%	2.06%	1.58%	5.925	2.71e-125	126.1	70.81	1.891	3.87	15	3	5	8	55825	58185	695850	-1	53131K	48048K	44788K	1443	0.584	48833	58185	48833	58185	1203	Saprolegnia parasitica CBS 223.65	.	tid|695850|NW_012156401.1 Saprolegnia parasitica CBS 223.65 unplaced genomic scaffold supercont2.7, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia parasitica
0.03%	0.02%	73.21%	.	0	100.00%	2.09%	2.07%	1.59%	5.203	5.72e-97	7.458	7.458	0.097	3.31	13	3	5	8	56958	58185	1156394	-1	62885K	40340K	38705K	390	0.586	42985	58185	46424	58185	1214	Saprolegnia diclina VS20	.	tid|1156394|NW_008246078.1 Saprolegnia diclina VS20 unplaced genomic scaffold supercont1.11, whole genome shotgun sequence	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Saprolegnia;s:Saprolegnia diclina
0.02%	0.02%	73.26%	.	0	100.00%	2.03%	2.02%	1.55%	4.910	6.25e-94	344.1	244.1	4.129	3.42	12	5	5	7	51581	58185	112090	-1	75893K	58477K	50792K	836	0.497	51190	58185	51190	58185	1181	Aphanomyces astaci	.	tid|112090|NC_032051.1 Aphanomyces astaci isolate AP03 mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Saprolegniales;f:Saprolegniaceae;g:Aphanomyces;s:Aphanomyces astaci
0.28%	0.01%	80.76%	.	0	100.00%	2.10%	2.09%	1.60%	3.893	1.98e-71	1042	1042	8.336	7.88	8	1	1	1	56958	58185	43143	-1	2611442	2604126	2544067	236	0.357	2833	58185	18255	58185	1219	Tissierella creatinini	.	tid|43143|NZ_SUSS01000010.1 Tissierella creatinini strain BN11 NODE_10_length_74411_cov_1243.615041, whole genome shotgun sequence	sk:Bacteria;p:Firmicutes;c:Tissierellia;o:Tissierellales;f:Tissierellaceae;g:Tissierella;s:Tissierella creatinini
0.07%	0.01%	75.57%	.	0	100.00%	2.10%	2.09%	1.60%	3.134	7.73e-79	1.587	1.587	0.014	12.71	7	0	7	10	56958	58185	1836045	-1	9192594	9179033	8934649	387	0.660	10050	58185	27924	58185	1220	Burkholderia sp. CQ001	.	tid|1836045|NZ_MDTW01000293.1 Burkholderia sp. CQ001 scaffold294, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia sp. CQ001
0.07%	0.01%	75.53%	.	0	100.00%	2.10%	2.09%	1.60%	3.127	7.73e-79	1.587	1.587	0.014	12.71	7	0	7	10	56958	58185	1334628	-1	9263236	9262678	9058437	18	0.659	10189	58185	28050	58185	1220	Burkholderia contaminans LMG 23361	.	tid|1334628|NZ_LASD01000009.1 Burkholderia contaminans LMG 23361 scf7180000000052, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Burkholderiaceae;g:Burkholderia;s:Burkholderia contaminans
11.76%	0.01%	92.50%	.	0	100.00%	2.10%	2.10%	1.60%	2.953	1.93e-38	661.5	661.5	2.646	8.75	4	0	0	0	56958	58185	162120	-1	39087	39056	34181	1	0.222	34	58185	4496	58185	1223	Pseudoperonospora humuli	.	tid|162120|NC_042478.1 Pseudoperonospora humuli mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora humuli
11.76%	0.01%	92.50%	.	0	100.00%	2.10%	2.10%	1.60%	2.952	1.93e-38	661.5	661.5	2.646	8.75	4	0	0	0	56958	58185	143453	-1	38553	38522	34084	1	0.224	34	58185	4492	58185	1223	Pseudoperonospora cubensis	.	tid|143453|NC_027859.1 Pseudoperonospora cubensis mitochondrion, complete genome	sk:Eukaryota;p:Oomycota;o:Peronosporales;f:Peronosporaceae;g:Pseudoperonospora;s:Pseudoperonospora cubensis

