task_id	hash	native_id	process	tag	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
13	c9/5f2c96	165550	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:FASTQC	22-329B	CACHED	0	-	quay.io/biocontainers/fastqc:0.11.9--0	4	8h	-	8 GB	1	2023-09-08 10:25:01.002	2023-09-08 10:25:01.141	2023-09-08 10:25:13.209	12.2s	11.4s	-	211.2%	1.3%	844.3 MB	4.2 GB	844.3 MB	4.2 GB	157.9 MB	3.6 MB	307442	11794	0	4.1 MB	4	8	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/c9/5f2c96a2432730414167e6bbe41f89	-	-
2	95/7984ee	168792	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:COARSE_SAMPLE_TAXONOMY:BBMAP_SENDSKETCH	22-299	CACHED	0	-	quay.io/biocontainers/bbmap:39.01--h5c4e2a8_0	2	4h	-	6 GB	1	2023-09-08 10:25:10.170	2023-09-08 10:25:10.266	2023-09-08 10:25:14.903	4.7s	4.1s	-	371.0%	1.4%	895.6 MB	11.1 GB	895.6 MB	11.2 GB	305.8 MB	241.4 MB	26764	7817	0	136 KB	1490	6955	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/95/7984eec234535b450c316e298ab43e	-	-
23	de/4cb386	169346	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:FASTQC	pram2	CACHED	0	-	quay.io/biocontainers/fastqc:0.11.9--0	4	8h	-	8 GB	1	2023-09-08 10:25:11.137	2023-09-08 10:25:11.233	2023-09-08 10:29:28.574	4m 17s	4m 16s	-	195.1%	1.4%	872.1 MB	4.3 GB	872.1 MB	4.3 GB	5 GB	3.5 MB	10460205	11725	0	5.6 MB	4	25	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/de/4cb386cfed51adce8e3a14db595972	-	-
4	40/898766	191818	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:COARSE_SAMPLE_TAXONOMY:BBMAP_SENDSKETCH	22-300	CACHED	0	-	quay.io/biocontainers/bbmap:39.01--h5c4e2a8_0	2	4h	-	6 GB	1	2023-09-08 10:26:21.885	2023-09-08 10:26:21.981	2023-09-08 10:26:27.285	5.4s	4.4s	-	350.9%	1.5%	964.7 MB	11.3 GB	964.7 MB	11.4 GB	303.8 MB	240.2 MB	26641	7772	0	116 KB	1011	6945	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/40/8987665571eb3f93b3d17e8fd8d7ee	-	-
19	f9/afbea5	173228	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:COARSE_SAMPLE_TAXONOMY:BBMAP_SENDSKETCH	pram1	CACHED	0	-	quay.io/biocontainers/bbmap:39.01--h5c4e2a8_0	2	4h	-	6 GB	1	2023-09-08 10:25:19.369	2023-09-08 10:25:19.466	2023-09-08 10:25:41.167	21.8s	20.9s	-	659.8%	2.0%	1.2 GB	11.6 GB	1.2 GB	11.6 GB	4.1 GB	3.3 GB	340739	55192	0	312 KB	128598	63	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f9/afbea5c84908104b6753cc4f042ad0	-	-
10	53/d98dd0	180476	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:COARSE_SAMPLE_TAXONOMY:BBMAP_SENDSKETCH	22-329A	CACHED	0	-	quay.io/biocontainers/bbmap:39.01--h5c4e2a8_0	2	4h	-	6 GB	1	2023-09-08 10:25:41.170	2023-09-08 10:25:41.267	2023-09-08 10:25:46.333	5.2s	4.3s	-	356.6%	1.5%	952.7 MB	11.3 GB	952.7 MB	11.4 GB	316.5 MB	256.9 MB	27689	8308	0	84 KB	1629	6836	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/53/d98dd04f24f822cc7fd3d280059192	-	-
16	cc/a7725e	190553	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:COARSE_SAMPLE_TAXONOMY:BBMAP_SENDSKETCH	SRR17286018	CACHED	0	-	quay.io/biocontainers/bbmap:39.01--h5c4e2a8_0	2	4h	-	6 GB	1	2023-09-08 10:26:17.378	2023-09-08 10:26:17.475	2023-09-08 10:26:21.881	4.5s	3.6s	-	331.3%	1.4%	926.4 MB	11.2 GB	934 MB	11.2 GB	204.4 MB	150.8 MB	18098	4916	44 MB	84 KB	603	3069	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/cc/a7725ea1c5796578f417f3cef62714	-	-
15	1f/0d3f15	165535	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:COARSE_SAMPLE_TAXONOMY:BBMAP_SENDSKETCH	22-330	CACHED	0	-	quay.io/biocontainers/bbmap:39.01--h5c4e2a8_0	2	4h	-	6 GB	1	2023-09-08 10:25:00.957	2023-09-08 10:25:01.041	2023-09-08 10:25:05.429	4.5s	3.7s	-	423.9%	1.6%	1013.3 MB	11.4 GB	1020.8 MB	11.4 GB	381 MB	301.2 MB	32922	9728	0	116 KB	761	2179	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/1f/0d3f1579e96f7fd687949cfcf25fd7	-	-
9	c7/12e3c2	166942	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:COARSE_SAMPLE_TAXONOMY:BBMAP_SENDSKETCH	22-324	CACHED	0	-	quay.io/biocontainers/bbmap:39.01--h5c4e2a8_0	2	4h	-	6 GB	1	2023-09-08 10:25:05.432	2023-09-08 10:25:05.530	2023-09-08 10:25:10.166	4.7s	4s	-	292.2%	1.4%	920.2 MB	11.2 GB	920.2 MB	11.2 GB	205.8 MB	160.1 MB	18634	5211	0	116 KB	1430	11274	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/c7/12e3c28020006cf4d94a5d81bd2eb6	-	-
12	af/f379d0	182139	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:COARSE_SAMPLE_TAXONOMY:BBMAP_SENDSKETCH	22-329B	CACHED	0	-	quay.io/biocontainers/bbmap:39.01--h5c4e2a8_0	2	4h	-	6 GB	1	2023-09-08 10:25:46.337	2023-09-08 10:25:46.433	2023-09-08 10:25:52.971	6.6s	5.8s	-	323.4%	1.6%	1 GB	11.3 GB	1 GB	11.4 GB	392.9 MB	310.9 MB	33973	10038	50 MB	168 KB	1116	4459	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/af/f379d049c646b77559b5801cc0ca9b	-	-
11	e1/c79070	179379	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:FASTQC	22-329A	CACHED	0	-	quay.io/biocontainers/fastqc:0.11.9--0	4	8h	-	8 GB	1	2023-09-08 10:25:38.082	2023-09-08 10:25:38.177	2023-09-08 10:25:49.326	11.2s	10.4s	-	219.0%	1.3%	858.7 MB	4.3 GB	858.7 MB	4.3 GB	123.8 MB	3.6 MB	237666	11824	0	4.1 MB	4	1	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/e1/c79070c8ed566547a74044065b5173	-	-
7	32/a50ddd	171102	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:COARSE_SAMPLE_TAXONOMY:BBMAP_SENDSKETCH	22-301	CACHED	0	-	quay.io/biocontainers/bbmap:39.01--h5c4e2a8_0	2	4h	-	6 GB	1	2023-09-08 10:25:14.906	2023-09-08 10:25:15.003	2023-09-08 10:25:19.364	4.5s	3.6s	-	359.7%	1.4%	886.6 MB	11.3 GB	889.8 MB	11.4 GB	240.7 MB	188.5 MB	21457	6118	0	84 KB	747	3422	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/32/a50dddc18650ff100a2c23583aaa7b	-	-
18	f2/ab0a74	170268	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:FASTQC	SRR17286018	CACHED	0	-	quay.io/biocontainers/fastqc:0.11.9--0	4	8h	-	8 GB	1	2023-09-08 10:25:13.213	2023-09-08 10:25:13.309	2023-09-08 10:25:21.797	8.6s	7.6s	-	201.3%	1.4%	891.4 MB	4.3 GB	891.4 MB	4.3 GB	91.7 MB	3.6 MB	171815	11325	0	4 MB	4	2	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/f2/ab0a74bbb60c0c0d41fa8fb290a9d0	-	-
24	8c/a412fc	200259	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:COARSE_SAMPLE_TAXONOMY:INITIALCLASSIFICATION	pram2	CACHED	0	-	quay.io/biocontainers/r-base:4.2.1	1	4h	-	6 GB	1	2023-09-08 10:27:14.695	2023-09-08 10:27:14.791	2023-09-08 10:27:16.248	1.6s	328ms	-	350.6%	0.0%	33.6 MB	2.1 GB	33.6 MB	2.1 GB	6 MB	2.5 KB	784	37	0	28 KB	21	14	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/8c/a412fc10a82c22e05bf9a9b143cfbc	-	-
31	39/3c75a7	175669	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:COARSE_SAMPLE_TAXONOMY:INITIALCLASSIFICATION	22-299	CACHED	0	-	quay.io/biocontainers/r-base:4.2.1	1	4h	-	6 GB	1	2023-09-08 10:25:26.343	2023-09-08 10:25:26.440	2023-09-08 10:25:28.445	2.1s	513ms	-	176.3%	0.1%	53.9 MB	2.1 GB	53.9 MB	2.1 GB	6 MB	2.4 KB	782	37	0	28 KB	17	40	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/39/3c75a7f52f9360dc577dd32eb73e03	-	-
34	5a/c36d22	175174	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:COARSE_SAMPLE_TAXONOMY:INITIALCLASSIFICATION	22-324	CACHED	0	-	quay.io/biocontainers/r-base:4.2.1	1	4h	-	6 GB	1	2023-09-08 10:25:24.343	2023-09-08 10:25:24.439	2023-09-08 10:25:26.340	2s	483ms	-	199.8%	0.1%	49.8 MB	2.1 GB	55 MB	2.1 GB	6 MB	2.4 KB	783	37	0	28 KB	26	52	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/5a/c36d223fe317f64a49f045afc3eeb7	-	-
33	e8/0e204e	183171	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:COARSE_SAMPLE_TAXONOMY:INITIALCLASSIFICATION	22-329A	CACHED	0	-	quay.io/biocontainers/r-base:4.2.1	1	4h	-	6 GB	1	2023-09-08 10:25:49.336	2023-09-08 10:25:49.428	2023-09-08 10:25:50.763	1.4s	304ms	-	347.0%	0.1%	51.6 MB	2.1 GB	51.6 MB	2.1 GB	6 MB	2.4 KB	783	37	0	28 KB	22	25	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/e8/0e204e22a84142acd03c266120038d	-	-
26	fb/02bd3c	193706	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SEQTK_SAMPLE	pram2	CACHED	0	-	biocontainers/seqtk:1.3--h5bf99c6_3	1	4h	-	6 GB	1	2023-09-08 10:26:31.501	2023-09-08 10:26:31.598	2023-09-08 10:33:23.877	6m 52s	6m 51s	-	125.5%	0.0%	9 MB	45.8 MB	9 MB	45.9 MB	7.8 GB	3.7 GB	743077	763659	4 KB	787.7 MB	47465	8378	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/fb/02bd3c296b86c022bb0453276519af	-	-
37	cb/61e688	193341	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:COARSE_SAMPLE_TAXONOMY:INITIALCLASSIFICATION	22-329B	CACHED	0	-	quay.io/biocontainers/r-base:4.2.1	1	4h	-	6 GB	1	2023-09-08 10:26:29.574	2023-09-08 10:26:29.670	2023-09-08 10:26:31.498	1.9s	583ms	-	231.4%	0.0%	4 MB	60.7 MB	4 MB	60.7 MB	6 MB	2.4 KB	784	37	87.1 MB	28 KB	13	0	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/cb/61e6885c09bae49b595bff8f6daef0	-	-
38	81/529c89	176359	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:COARSE_SAMPLE_TAXONOMY:INITIALCLASSIFICATION	22-301	CACHED	0	-	quay.io/biocontainers/r-base:4.2.1	1	4h	-	6 GB	1	2023-09-08 10:25:28.647	2023-09-08 10:25:28.721	2023-09-08 10:25:30.735	2.1s	533ms	-	167.5%	0.0%	34.6 MB	2.1 GB	34.6 MB	2.1 GB	6 MB	2.4 KB	783	37	0	28 KB	20	67	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/81/529c890e988d6b060c2ae8daabc5db	-	-
25	c7/e71208	182527	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:COARSE_SAMPLE_TAXONOMY:INITIALCLASSIFICATION	pram1	CACHED	0	-	quay.io/biocontainers/r-base:4.2.1	1	4h	-	6 GB	1	2023-09-08 10:25:47.870	2023-09-08 10:25:47.963	2023-09-08 10:25:49.332	1.5s	376ms	-	325.6%	0.1%	37.4 MB	2.1 GB	37.4 MB	2.1 GB	6 MB	2.5 KB	783	37	0	28 KB	27	25	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/c7/e71208f4cbe92c98fdb0d5279089cf	-	-
35	6b/ad9dd3	167252	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:COARSE_SAMPLE_TAXONOMY:INITIALCLASSIFICATION	22-330	CACHED	0	-	quay.io/biocontainers/r-base:4.2.1	1	4h	-	6 GB	1	2023-09-08 10:25:06.437	2023-09-08 10:25:06.530	2023-09-08 10:25:07.953	1.5s	402ms	-	220.7%	0.0%	34.6 MB	2.1 GB	34.6 MB	2.1 GB	6 MB	2.4 KB	783	37	0	28 KB	15	22	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/6b/ad9dd3f6244f2d467bb3351bc08481	-	-
32	7d/b5cb33	184005	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SEQTK_SAMPLE	22-329A	CACHED	0	-	biocontainers/seqtk:1.3--h5bf99c6_3	1	4h	-	6 GB	1	2023-09-08 10:25:50.766	2023-09-08 10:25:50.863	2023-09-08 10:26:12.775	22s	21.1s	-	103.5%	0.0%	8.9 MB	45.8 MB	8.9 MB	45.9 MB	233.6 MB	145.5 MB	18599	31180	0	24.2 MB	1754	2053	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/7d/b5cb334ef4cf58673ad5e5048b8245	-	-
27	54/70965a	182280	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SEQTK_SAMPLE	pram1	CACHED	0	-	biocontainers/seqtk:1.3--h5bf99c6_3	1	4h	-	6 GB	1	2023-09-08 10:25:47.046	2023-09-08 10:25:47.137	2023-09-08 10:31:22.009	5m 35s	5m 34s	-	127.3%	0.0%	9.2 MB	45.8 MB	9.2 MB	45.9 MB	6.2 GB	3 GB	582346	625187	80.5 MB	608.1 MB	38894	12897	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/54/70965a4a9f33e556d0e277a7ab6475	-	-
30	d0/546ae9	201096	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:COARSE_SAMPLE_TAXONOMY:INITIALCLASSIFICATION	22-300	CACHED	0	-	quay.io/biocontainers/r-base:4.2.1	1	4h	-	6 GB	1	2023-09-08 10:27:17.714	2023-09-08 10:27:17.811	2023-09-08 10:27:19.294	1.6s	378ms	-	299.8%	0.1%	39.2 MB	2.1 GB	39.2 MB	2.1 GB	6 MB	2.4 KB	783	37	0	28 KB	20	25	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/d0/546ae96a9446b0ff6a2370b054c6c6	-	-
36	97/74cf5e	200731	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:COARSE_SAMPLE_TAXONOMY:INITIALCLASSIFICATION	SRR17286018	CACHED	0	-	quay.io/biocontainers/r-base:4.2.1	1	4h	-	6 GB	1	2023-09-08 10:27:16.251	2023-09-08 10:27:16.348	2023-09-08 10:27:17.711	1.5s	346ms	-	389.5%	0.1%	41.1 MB	2.1 GB	41.1 MB	2.1 GB	6 MB	2.4 KB	783	37	0	28 KB	20	8	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/97/74cf5e2f70cd53ff1928bffc7fa7c5	-	-
29	fb/441614	176288	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SEQTK_SAMPLE	22-299	CACHED	0	-	biocontainers/seqtk:1.3--h5bf99c6_3	1	4h	-	6 GB	1	2023-09-08 10:25:28.456	2023-09-08 10:25:28.545	2023-09-08 10:25:47.037	18.6s	17.4s	-	109.2%	0.0%	9 MB	45.8 MB	9 MB	45.9 MB	230.9 MB	143.3 MB	18326	30924	0	23 MB	1813	2622	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/fb/4416148a33fb240902fa0c6edf3c75	-	-
28	45/658a87	201805	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SEQTK_SAMPLE	22-300	CACHED	0	-	biocontainers/seqtk:1.3--h5bf99c6_3	1	4h	-	6 GB	1	2023-09-08 10:27:19.297	2023-09-08 10:27:19.395	2023-09-08 10:27:35.605	16.3s	15.3s	-	123.7%	0.0%	9 MB	45.8 MB	9 MB	45.9 MB	229.5 MB	143.3 MB	18139	30970	0	22.9 MB	1724	649	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/45/658a87770a1cdc62a2ff8b81789c27	-	-
42	99/383cba	189861	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SEQTK_SAMPLE	22-329B	CACHED	0	-	biocontainers/seqtk:1.3--h5bf99c6_3	1	4h	-	6 GB	1	2023-09-08 10:26:12.788	2023-09-08 10:26:12.876	2023-09-08 10:26:29.570	16.8s	15.5s	-	130.3%	0.0%	8.9 MB	45.8 MB	8.9 MB	45.9 MB	267.2 MB	144.5 MB	22932	31055	24 KB	23.8 MB	1713	505	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/99/383cba4103761793e9b64a6d17e8b6	-	-
40	27/068a24	167255	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SEQTK_SAMPLE	22-330	CACHED	0	-	biocontainers/seqtk:1.3--h5bf99c6_3	1	4h	-	6 GB	1	2023-09-08 10:25:06.441	2023-09-08 10:25:06.531	2023-09-08 10:25:24.339	17.9s	16.8s	-	119.8%	0.0%	9 MB	45.8 MB	9 MB	45.9 MB	263.8 MB	145.5 MB	22412	31261	0	24 MB	1688	1216	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/27/068a2409a987e7c146332e2826fecc	-	-
39	4d/015bfc	169349	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SEQTK_SAMPLE	22-324	CACHED	0	-	biocontainers/seqtk:1.3--h5bf99c6_3	1	4h	-	6 GB	1	2023-09-08 10:25:11.142	2023-09-08 10:25:11.234	2023-09-08 10:25:28.621	17.5s	16.4s	-	104.3%	0.0%	9 MB	45.8 MB	9 MB	45.9 MB	190 MB	139.1 MB	13396	30098	0	22.1 MB	1790	920	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/4d/015bfcb62b400b7b7aa6f5e83c73e0	-	-
41	4f/00e3cb	200261	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:SEQTK_SAMPLE	SRR17286018	CACHED	0	-	biocontainers/seqtk:1.3--h5bf99c6_3	1	4h	-	6 GB	1	2023-09-08 10:27:14.698	2023-09-08 10:27:14.792	2023-09-08 10:27:32.107	17.4s	16.5s	-	113.5%	0.0%	9 MB	45.8 MB	9 MB	45.9 MB	167.4 MB	115.1 MB	13390	22479	0	27.9 MB	1569	974	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/4f/00e3cb1776154955028b8251e37972	-	-
44	96/2c24ac	233100	NFCORE_PATHOGENSURVEILLANCE:PATHOGENSURVEILLANCE:ASSIGN_REFERENCES:KHMER_TRIMLOWABUND	pram2	CACHED	0	-	biocontainers/khmer:3.0.0a3--py37haa7609a_2	2	4h	-	6 GB	1	2023-09-08 10:33:23.882	2023-09-08 10:33:23.977	2023-09-08 10:47:17.950	13m 54s	13m 53s	-	99.8%	9.0%	5.6 GB	5.7 GB	5.6 GB	5.7 GB	2.9 GB	4.9 GB	380197	1047030	0	4.9 GB	582	3510	/media/fosterz/external_primary/files/projects/work/current/pathogensurveillance/work/96/2c24acaf10c16741b6105c5f38eab5	-	-
