GCF_000146655_1,GCF_000293345_1,GCF_900475815_1,GCF_000741965_1,GCF_003351565_1,GCF_900113545_1,GCF_001029835_1,GCF_000186165_1,GCF_900636515_1,GCF_900636765_1,GCF_900453875_1,GCF_018919485_1,GCF_002313155_2,GCF_000156835_2,GCF_904848165_1,GCF_000328085_2,GCF_020736705_1,GCF_000156855_2,GCF_018437425_1,GCF_000800275_1,GCF_001435295_1,GCF_003351685_1,GCF_014054945_1,GCF_904846065_1,GCF_004795775_1,GCF_039555245_1,GCF_022749495_1,GCF_000327725_2,GCF_000293265_1,GCF_013267835_1,GCF_017875835_1,GCF_040404645_1,GCF_003355215_1,GCF_001025875_1,GCF_019334765_1,GCF_000163535_1,GCF_001593285_1,GCF_962747915_1,GCF_018448495_1,GCF_900168255_1,GCF_001593305_1,GCF_001435845_1,GCF_007182895_1,GCF_030845275_1,GCF_900455955_1,GCF_029953575_1,GCF_038239325_1,GCF_022631235_3,GCF_030718935_1,GCF_003351745_1,GCF_022828975_1,GCF_003355495_1,GCF_022870925_1,GCF_002892535_1,GCF_900453245_1,GCF_022870865_1,GCF_022871045_1,GCF_016894345_1,SAMEA3880351,SAMEA3880360,SAMEA3880305,SAMEA3880369,SAMEA3880356,SAMEA3880334,SAMEA3880389,SAMEA3880346,SAMEA3880327,SAMEA3880307,SAMEA3880319,SAMEA3880387,SAMEA3880302,SAMEA3880362,SAMEA3880355,SAMEA3880384
0.8370175017539903,0.8307673128064763,0.8336157615678518,0.8421752347182406,0.8369571943984236,0.8416159937806964,0.8302114340340913,0.8492849506210916,0.898157208799384,0.8241132579403331,1.0,0.0,0.0,0.8306211492366593,0.0,0.8428698047864182,0.0,0.8300089773332101,0.8436006371720037,0.8400617184116764,0.0,0.8351703852765674,0.8493336854245158,0.0,0.0,0.8373945427836907,0.8442242626104368,0.8428698047864182,0.8428451212164818,0.8492478793152981,0.0,0.8299971171815891,0.8335027198820009,0.8300327139180856,0.8471708791105123,0.8306150769119467,0.0,0.8374497289464511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80060117455004,0.0,0.0,0.8403944142144109,0.7942302313756446,0.794255585894276,0.8264286393366286,0.8295585638588161,0.8297839686669789,0.8283897386148475,0.8251587792524093,0.8237223779492574,0.8278188100342473,0.8304299473246679,0.8284444031339565,0.8237671777964868,0.8319335103960437,0.829009472877602,0.8274864727274158,0.8285580052855678,0.8296525857706845,0.8291175618771605
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7747538503950167,0.0,0.0,1.0,0.8168041406382198,0.0,0.8276552668447936,0.0,0.8237183090993935,0.0,0.0,0.0,0.8484591282076173,0.0,0.0,0.8472743034232616,0.8364655772254579,0.0,0.0,0.0,0.0,0.0,0.8348572382932762,0.0,0.0,0.0,0.0,0.0,0.84011874467476,0.0,0.8479472748858347,0.8403357588337905,0.835914822887831,0.8450374372731864,0.8420994292909612,0.8371035641980129,0.8205861418156419,0.8444340719056316,0.8373225514230039,0.8242278149062783,0.8484122217852641,0.7684177496915459,0.7648148440161536,0.7699780413011209,0.0,0.7715621431803354,0.7993294674715926,0.771144410428643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767205790774164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7745804399145438,0.0,0.8168041406382198,1.0,0.0,0.8196327002635614,0.0,0.8572737140872819,0.0,0.0,0.0,0.8239471608847441,0.0,0.0,0.8286900780324187,0.8214781994188857,0.0,0.0,0.0,0.0,0.0,0.8179737679028242,0.0,0.0,0.0,0.0,0.0,0.8212533168964995,0.0,0.8247942236231051,0.8174034542495227,0.816833152504332,0.824760309382349,0.8067943835906447,0.8221430352460317,0.8555149291830599,0.8181216281449503,0.8223714682942075,0.8676557152666188,0.8128558308778188,0.7697759796056064,0.7936112352184116,0.7714300740356134,0.0,0.7731160274205376,0.790527362250893,0.772670762647559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7684953474014384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9625161691303736,0.9636141725627952,0.8847499345867885,0.9512683683347591,0.9507765967787374,0.8863627264542632,0.9625532693643291,0.8935362860853971,0.835680946229171,0.8295620616707404,0.8306211492366593,0.0,0.0,1.0,0.0,0.9623894180042247,0.0,0.9968051773843494,0.8875456643984512,0.9627036784902091,0.0,0.8841104572061989,0.9000229365414626,0.0,0.0,0.9633553120254689,0.8993598840974659,0.9623894180042247,0.9623107140002096,0.8934950906233354,0.0,0.996690397699661,0.9617157854691266,0.9961814294780877,0.8890831496074594,0.9963037857469974,0.0,0.9551428860568907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016526729563161,0.0,0.0,0.8338647219011184,0.7778674215971317,0.8134697657938887,0.9495028921668816,0.9495908825791894,0.9513639042119594,0.9483001802143922,0.9486513942964181,0.9488476962513127,0.9476714329326669,0.9506744215280601,0.948603840454872,0.9488020220048157,0.9506063011963777,0.9493218527171319,0.9505242768095957,0.9485476199830659,0.949798726140228,0.9493549020269848
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7733915081944652,0.0,0.0,0.8276552668447936,0.8196327002635614,0.0,1.0,0.0,0.825633526748921,0.0,0.0,0.0,0.8321061637651325,0.0,0.0,0.8258643892614328,0.8253931310211161,0.0,0.0,0.0,0.0,0.0,0.8151794101416922,0.0,0.0,0.0,0.0,0.0,0.8279987571759232,0.0,0.8328789838744932,0.8352423188494215,0.8217454091411274,0.8305137135430625,0.8254047116396337,0.8288065271384163,0.8260260440901673,0.8314103715146943,0.8262006609442516,0.8261211432016561,0.8148895773211567,0.7673636664059823,0.7639052697425696,0.7688548445487917,0.0,0.7703644055009176,0.787721053160526,0.7699667710205585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7662025901286358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9849469356729702,0.983753623985129,0.8848034075446856,0.9550147774576351,0.9541753686361911,0.884717519246082,0.9831839634454176,0.8931374686931571,0.8321404812292633,0.8147669122268286,0.8428698047864182,0.0,0.0,0.9623894180042247,0.0,1.0,0.0,0.9629785951469239,0.8910340922583673,0.9840377065550208,0.0,0.888403896941118,0.899109130387321,0.0,0.0,0.9841906500487396,0.9006997540564737,0.9992788538255987,0.9838037732178632,0.8930962130001875,0.0,0.9631043001993778,0.9830715179606265,0.9626306640390745,0.8930413001037764,0.9635343684136852,0.0,0.9572811167872477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016891024058496,0.0,0.0,0.8307451831849144,0.7954987550884737,0.8059988737762696,0.9720912613505804,0.971976821325726,0.9723230294353824,0.9705077228919113,0.9688494377330279,0.9716087666382991,0.9699816714441191,0.9730139492131719,0.970789174859923,0.972099100341474,0.9716631033650097,0.9713567457165045,0.9736194733929118,0.9706881767671894,0.9720912500987803,0.9720808011501499
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7757113933946653,0.0,0.0,0.8237183090993935,0.8572737140872819,0.0,0.825633526748921,0.0,1.0,0.0,0.0,0.0,0.8418736860784339,0.0,0.0,0.8545702932315176,0.8476314350762235,0.0,0.0,0.0,0.0,0.0,0.8172470331664188,0.0,0.0,0.0,0.0,0.0,0.8370951781092745,0.0,0.8349323860141038,0.816692545607621,0.8440218864792164,0.8409303941559072,0.8351717917135104,0.8569255943480798,0.8889571664810328,0.8380341458709019,0.8311400797713916,0.8832138615101055,0.8276881459409673,0.7691507224375372,0.765444158259559,0.7707609533035743,0.7694282415157597,0.7723991812228606,0.8001943588039346,0.7719668274484133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7679021477723953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9635473258535564,0.9643811826084535,0.8815991049905928,0.9513447944408973,0.9510676108927693,0.8867831014262181,0.9631713369789245,0.8945918831130332,0.8350308224091962,0.8289741131167345,0.8300089773332101,0.0,0.0,0.9968051773843494,0.0,0.9629785951469239,0.0,1.0,0.8868957606460032,0.9634128636184353,0.0,0.883478813358906,0.9000392207455655,0.0,0.0,0.9642207267751984,0.9000289618803107,0.9631654639182542,0.9629026233603492,0.8945516173112984,0.0,0.997029858964678,0.9625474212925084,0.9970255989600891,0.8908937463912598,0.9969301995733475,0.0,0.9554829146816727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8011927830427165,0.0,0.0,0.8333245707750884,0.7773420286143211,0.8129197614750118,0.9505998317931273,0.9508791001649843,0.9523049140796856,0.9496027831782361,0.9495148276296541,0.9498542612399151,0.9490258389228257,0.9519446428523145,0.9499823393511754,0.9498124343566807,0.9515669228828527,0.9505084234742661,0.9517512405038487,0.9498448231319658,0.9510800241573373,0.9506348908113373
0.8905966433418979,0.8906707193799339,0.9695437011359348,0.8903045732317778,0.8849399170793754,0.9718649806894322,0.8876264829004995,0.8823228268025923,0.8340243987070199,0.8132472528840051,0.8436006371720037,0.0,0.0,0.8875456643984512,0.0,0.8910340922583673,0.0,0.8868957606460032,1.0,0.8938808566087361,0.0,0.9714034779389453,0.9083206059071774,0.0,0.0,0.8914552131475395,0.9109000525035849,0.8910340922583673,0.8905409282394976,0.8822845636426476,0.0,0.8873988121970214,0.8873170549530747,0.8858618311104617,0.8760591116646734,0.8875392182875754,0.0,0.8886399686433373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7900733050210601,0.0,0.0,0.8324839947670656,0.8120390558552771,0.7941088889446024,0.8784599589441432,0.8792623093751997,0.8799616109316424,0.8775607433532026,0.8741398643498541,0.8784379887370255,0.8778865290067219,0.8806435730172691,0.8785471881545726,0.8775088187157633,0.8795347217332307,0.8786828545520845,0.8795793991719377,0.8782063817980419,0.8802771292715054,0.8797119411632075
0.984387766684651,0.9859766596528792,0.8862951638408489,0.9538428770780505,0.9555507139510095,0.885625458242339,0.9855893351954512,0.8905122545132782,0.8277832243242924,0.8204457568200992,0.8400617184116764,0.0,0.0,0.9627036784902091,0.0,0.9840377065550208,0.0,0.9634128636184353,0.8938808566087361,1.0,0.0,0.8833597480607006,0.9050567162078091,0.0,0.0,0.9922742963428693,0.9037650985495828,0.9846303093037096,0.9840821221038544,0.8904714704875726,0.0,0.9635812583366785,0.9857821142654372,0.9629800545186616,0.8927955205840198,0.9638280582797198,0.0,0.9578657661327489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8015255854640216,0.0,0.0,0.8337153264237928,0.7777220613145804,0.7953339526259249,0.9729825666478652,0.9724157921518511,0.9737302502757111,0.9709548406360842,0.9688309469191275,0.9727420230420738,0.9702179098996834,0.9732824128227135,0.9710679190081495,0.9731686627534863,0.9730575854504563,0.9716099906445422,0.9749700957474937,0.971228743006731,0.9723409368032538,0.9718585505828964
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7741567405930586,0.7742373022675726,0.0,0.0,0.8484591282076173,0.8239471608847441,0.0,0.8321061637651325,0.0,0.8418736860784339,0.0,0.0,0.0,1.0,0.0,0.0,0.9703425995225504,0.8809864193734761,0.0,0.0,0.0,0.0,0.7741299462064606,0.8385456693410921,0.0,0.0,0.0,0.7740942664600591,0.0,0.8686733704494756,0.7742911594647254,0.969255326296116,0.8719826350702775,0.87312399507398,0.8739775654905181,0.864704398671207,0.879870503147324,0.8160531369125588,0.8853466310917891,0.8684335048455194,0.8297099838891369,0.8540646833082726,0.768019620750944,0.7644719221111944,0.7695534394809479,0.0,0.7711089393798973,0.812134037566376,0.7706989236289439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7668271230118308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8884682012663405,0.8836851166024393,0.9701874372165546,0.8871963501211724,0.8806771525131571,0.9715722704892882,0.8787315832809891,0.8762004332115934,0.8256569101716019,0.8126491607687567,0.8351703852765674,0.0,0.0,0.8841104572061989,0.0,0.888403896941118,0.0,0.883478813358906,0.9714034779389453,0.8833597480607006,0.0,1.0,0.9053228415738117,0.0,0.0,0.882360055412766,0.9108785975753783,0.888403896941118,0.8847004855860207,0.8761633657541661,0.0,0.8810934784476495,0.8790996662672083,0.8805056245249545,0.8796145408213571,0.8823412989540514,0.0,0.882416401461634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7895980081424061,0.0,0.0,0.8287669196414119,0.8039728043906074,0.7760037815698388,0.8710988316030619,0.872596411235347,0.8716559603382535,0.8725175140095999,0.8666373697334423,0.8690448249823415,0.871371363874881,0.874621355700875,0.8725739281882801,0.867756853437551,0.8712401745381637,0.8725993526971579,0.8709675703916907,0.8721338664920275,0.8743676822111967,0.8743526998941726
0.9002881154479514,0.9025923692333927,0.9054237420970423,0.8990744377671791,0.8976493544410195,0.9048242544874089,0.9008521358682159,0.9002225878800927,0.8404192442054991,0.8327851269600673,0.8493336854245158,0.0,0.0,0.9000229365414626,0.0,0.899109130387321,0.0,0.9000392207455655,0.9083206059071774,0.9050567162078091,0.0,0.9053228415738117,1.0,0.0,0.0,0.9052379976370164,0.9742884475893145,0.8994332538466752,0.9012835605486568,0.9001865967276079,0.0,0.8994032471840191,0.8983654883950994,0.8991215878067381,0.893914169799026,0.8996996668603975,0.0,0.9106326313615808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7988855809561949,0.0,0.0,0.8198397546879005,0.7922487413925403,0.8027027512259404,0.891178618357024,0.8903135502515502,0.8967913650787724,0.8891308885558334,0.887784028191358,0.8924737158485424,0.8894437000449075,0.8911932305236612,0.890370044614018,0.8928003384529127,0.8961338794847028,0.8897583397612755,0.8928279777127934,0.8893013345484199,0.8907093679284671,0.8901683208346383
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7759075275480004,0.7759941389562665,0.0,0.0,0.8472743034232616,0.8286900780324187,0.0,0.8258643892614328,0.0,0.8545702932315176,0.0,0.0,0.0,0.9703425995225504,0.0,0.0,1.0,0.8877704995347835,0.0,0.0,0.0,0.0,0.7758787256915042,0.8381430093318784,0.0,0.0,0.0,0.7758403763601973,0.0,0.8696269364296214,0.7760520522338539,0.9729739648646397,0.8747670504821351,0.882881202457171,0.8766657310179551,0.8677971893677106,0.8895450842876821,0.8176206438775713,0.8902973557188568,0.8664705655552897,0.8362133952499512,0.8495415393060554,0.7693658861409273,0.7829403468311802,0.7709910782485323,0.0,0.7726455652163661,0.8137481940192877,0.7722088149352682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681063662550391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
