GCF_000186165_1	GCF_000800275_1	GCF_002892535_1	GCF_003351745_1	GCF_003355495_1	GCF_014054945_1	GCF_016894345_1	GCF_022749495_1	GCF_022828975_1	GCF_022870865_1	GCF_900453245_1	GCF_900453875_1	SAMEA3880302	SAMEA3880305	SAMEA3880307	SAMEA3880319	SAMEA3880327	SAMEA3880334	SAMEA3880346	SAMEA3880351	SAMEA3880355	SAMEA3880356	SAMEA3880360	SAMEA3880362	SAMEA3880369	SAMEA3880384	SAMEA3880387	SAMEA3880389
69.27	90.57	16.14	6.66	40.63	62.5	55.03	62.17	8.46	60.19	12.76	67.87	91.3	99.58	91.81	100	91.72	91.72	91.69	91.01	92.08	91.1	91.66	91.52	91.67	91.81	91.88	91.83
70.47	89.22	16.36	6.75	41.25	62.18	55.53	63.21	8.8	61.08	13.06	68.94	95.29	91.77	95.76	91.72	100	95.8	99.7	94.94	99.57	92.84	98.86	99.25	99.08	99.7	99.57	99.64
70.27	89.35	16.36	6.67	41.25	62	55.8	63.09	8.88	61.08	13.6	69.08	96.2	91.83	99.64	91.72	95.8	100	95.56	95.8	95.76	92.84	95.19	95.44	95.41	95.62	95.63	95.83
70.5	89.11	16.37	6.76	41.27	62.2	55.54	63.23	8.81	61.04	13.07	68.97	95.25	91.73	95.66	91.69	99.7	95.56	100	94.97	99.41	92.87	98.89	99.15	99.11	99.61	99.47	99.67
70.68	89.35	16.58	6.91	41.42	62.3	55.73	63.39	9.1	61.08	13.6	69.08	98.49	90.99	95.76	91.01	94.94	95.8	94.97	100	95.17	92.43	94.67	94.59	94.69	94.9	95.03	94.91
70.56	89.38	16.48	6.83	41.35	62.26	55.61	63.29	8.88	61.16	13.16	69.03	95.45	92.12	95.79	92.08	99.57	95.76	99.41	95.17	100	92.66	98.89	99.02	98.98	99.54	99.47	99.41
71.51	88.85	16.9	6.79	42.49	63.14	56.84	64.33	8.96	61.71	13.77	69.68	92.6	91.14	92.86	91.1	92.84	92.84	92.87	92.43	92.66	100	93.24	93.22	93.39	92.92	92.86	92.81
70.1	89.76	16.25	6.8	40.95	61.89	55.28	62.91	8.83	60.77	13.08	68.57	94.88	91.64	95.22	91.66	98.86	95.19	98.89	94.67	98.89	93.24	100	99.54	99.64	99.02	99.08	98.89
70.17	89.67	16.19	6.73	40.97	61.94	55.32	62.96	8.78	60.82	13.02	68.64	94.81	91.56	95.34	91.52	99.25	95.44	99.15	94.59	99.02	93.22	99.54	100	99.84	99.28	99.28	99.15
70.2	89.7	16.2	6.74	40.99	61.95	55.34	62.98	8.78	60.84	13.03	68.66	94.91	91.66	95.37	91.67	99.08	95.41	99.11	94.69	98.98	93.39	99.64	99.84	100	99.24	99.25	99.18
70.46	89.23	16.3	6.77	41.17	62.15	55.48	63.19	8.82	61.05	13.09	68.92	95.25	91.92	95.59	91.81	99.7	95.62	99.61	94.9	99.54	92.92	99.02	99.28	99.24	100	99.8	99.41
70.41	89.17	16.28	6.76	41.14	62.12	55.51	63.15	8.81	61.01	13.08	68.88	95.25	91.92	95.52	91.88	99.57	95.63	99.47	95.03	99.47	92.86	99.08	99.28	99.25	99.8	100	99.41
70.4	89.19	16.33	6.75	41.28	62.18	55.54	63.21	8.79	61.02	13.14	68.94	95.26	91.87	95.73	91.83	99.64	95.83	99.67	94.91	99.41	92.81	98.89	99.15	99.18	99.41	99.41	100
