22-311_1	0.004178411193963588	0.0015669041977363458	0.0	0.0013928037313211963	0.00017410046641514953	0.01079422891773927	0.0005223013992454485	0.0	0.00034820093283029907	0.00041784111939635886	0.0	0.002541866809661183	0.0008008621455096878	0.0019151051305666448	0.0051533738058884265	0.009192504626719895	0.009819266305814433	0.004735532686492067	0.005571214925284785	0.004526612126793888	0.004700712593209037	0.002611506996227243	0.0056060350185678145	0.004770352779775097	0.005780135484982964	0.0033775490484539007	0.005048913526039337	0.0027507873693593623	0.002193665876830884	0.002855247649208452	0.0006964018656605981	0.002507046716378153	0.0016713644775854354	0.0009053224253587776	0.001114242985056957	0.0008705023320757475	0.000383021026113329	0.00043525116603787377
22-311_2	0.013231635447551364	0.005048913526039337	0.012883434514721065	0.0031338083954726916	0.012012932182645318	0.012012932182645318	0.004178411193963588	0.012535233581890766	0.009401425186418073	0.01065494854460715	0.013301275634117425	0.013614656473664692	0.026881112014499088	0.01465925927215559	0.019359971865364627	0.014554798992306502	0.027647154066725747	0.020543855036987645	0.01441551861917438	0.01500746020498589	0.016226163469891936	0.040530588581446814	0.019708172798194926	0.01479853964528771	0.01392803731321196	0.013475376100532573	0.03899850447699349	0.016504724216156175	0.020926876063100973	0.01396285740649499	0.01838500925343979	0.05118553712605396	0.016156523283325876	0.024339245204837903	0.02555794846974395	0.04119217035382438	0.015251200857967098	0.03264383745284054
22-312_1	0.005520657115929856	0.0025631622323960047	0.0	0.0003943326511378469	0.0	0.008280985673894783	0.0011829979534135407	0.0	0.0005914989767067703	0.0004731991813654162	0.0	0.003746160185809545	0.0009858316278446172	0.0026025954975097895	0.005086891199678225	0.012934110957321377	0.011475080148111343	0.005481223850816072	0.006979687925139889	0.004298225897402531	0.004850291608995517	0.002878628353306282	0.005008024669450655	0.0034701273300130524	0.005402357320588502	0.0035489938602406216	0.004258792632288746	0.0020505297859168036	0.002996928148647636	0.0029574948835338513	0.0008280985673894785	0.0020505297859168036	0.0015773306045513875	0.0008675318325032631	0.0009069650976170478	0.001143564688299756	0.0004731991813654162	0.00019716632556892344
22-312_2	0.011632813208566482	0.004731991813654163	0.008280985673894783	0.0033518275346716983	0.010055482604015096	0.010449815255152942	0.003746160185809545	0.011238480557428635	0.010252648929584019	0.009976616073787525	0.012224312185273254	0.013525609934028146	0.024527490900774072	0.01431427523630384	0.01849420133836502	0.013604476464255716	0.025710488854187617	0.019637766026664775	0.013328443608459225	0.014038242380507349	0.01455087482698655	0.041207762043905	0.016364805022220645	0.013407310138686793	0.012579211571297315	0.01277637789686624	0.03793480103946087	0.014432575031645195	0.019519466231323418	0.012382045245728392	0.015497273189717383	0.05102664505723739	0.01423540870607627	0.020308131533599113	0.024369757840318935	0.04341602489027694	0.013998809115393562	0.028391950881924973
22-314_1	0.005330252103730145	0.002235267011241674	0.0	0.000343887232498719	0.0001719436162493595	0.01066050420746029	0.0017194361624935952	0.0	0.000343887232498719	0.0003782759557485909	0.0	0.0029574301994889835	0.000687774464997438	0.0018913797787429546	0.005364640826980017	0.010419783144711186	0.011004391439959007	0.004126646789984628	0.004917587424731682	0.0037139821109861654	0.004986364871231426	0.0023384331809912892	0.004745643808482323	0.003989091896985141	0.005536584443229376	0.002751097859989752	0.004401756575983603	0.0023040444577414176	0.0016162699927439793	0.0026135429669902647	0.0006189970184976943	0.0016506587159938512	0.0013411602067450042	0.0008253293579969256	0.0011004391439959009	0.0005846082952478223	0.0004814421254982066	0.000343887232498719
22-314_2	0.011520222288707088	0.003954703173735269	0.012723827602452605	0.0029230414762391114	0.009972729742462851	0.011692165904956446	0.0029230414762391114	0.008769124428717334	0.008769124428717334	0.009525676340214517	0.012242385476954398	0.011829720797955934	0.025791542437403926	0.01499348333694415	0.017744581196933902	0.013686711853449019	0.026135429669902645	0.018879409064179675	0.013996210362697865	0.013789878023198632	0.014202542702197094	0.04123207917659641	0.017778969920183775	0.014030599085947736	0.012242385476954398	0.013411602067450044	0.03882486854910538	0.015165426953193508	0.01915451885017865	0.013308435897700427	0.01630025482043928	0.05254596912580427	0.014340097595196583	0.021836839263668657	0.02407210627491033	0.041782298748594356	0.014133765255697352	0.031723597198006825
22-315_1	0.21341088922654633	0.20581843293636554	0.2062536692842103	0.2056733541537506	0.2058667925305705	0.2238565615748205	0.20630202887841528	0.2056733541537506	0.2056733541537506	0.20579908909868355	0.20581843293636554	0.20908754150462172	0.20684365633351098	0.21139913010761943	0.05254609077443824	0.007043610245664609	0.0075513305346965615	0.008923718511551089	0.006698904983671909	0.002454436093798337	0.0028379154171134574	0.001996248436477942	0.005905518453901523	0.0008465697838926454	0.0007106750702492297	0.0065120621379361286	0.0030725124045108123	0.002752004393458232	0.011743035403974214	0.005837527428927847	0.004284511872496238	0.007499149315249551	0.0012701137203142408	0.0029083851281471503	0.005280402155428157	0.001000799563522255	0.0014866650517403163	0.0008237129038207744
22-315_2	0.20799461467558936	0.20678562482046503	0.2105576731684529	0.20891344696548383	0.21166994383516727	0.20949376209594353	0.21137978626993742	0.21157322464675732	0.21524855380633529	0.2109735656786157	0.21104126911050264	0.21159256848443933	0.20673726522626004	0.20649546725523518	0.04456665400212334	0.0030893945457030753	0.013387349110983559	0.004305476800802283	0.001801961493845665	0.0018848899661122308	0.0009557521251936752	0.00816213356985734	0.0027787335187608674	0.0031866108173288295	0.003432660655273903	0.010901528253596273	0.006790159321186156	0.006375486295800838	0.005159570180218167	0.005064944818299471	0.005203523457804442	0.004143585869622591	0.004584908411995463	0.004365586242209067	0.003518237691285517	0.00515140174050701	0.005013474121298549	0.0007871953375135791
22-316_1	0.004867740981261693	0.0022466496836592432	0.0	0.0009985109705152192	0.0002496277426288048	0.009985109705152193	0.0007488832278864144	0.0	0.0	0.0003744416139432072	0.0	0.0024713146520251674	0.0008986598734636973	0.0022466496836592432	0.005541735886359467	0.010808881255827248	0.010509327964672681	0.0047928526584730515	0.006140842468668598	0.0044932993673184865	0.005142331498153379	0.0030953840085971795	0.004867740981261693	0.004593150464370008	0.006190768017194359	0.003020495685808538	0.005366996466519303	0.0026460540718653306	0.0028956818144941355	0.0026460540718653306	0.0009735481962523388	0.0019221336182417969	0.0016225803270872312	0.0008986598734636973	0.0009236226477265777	0.0010983620675667411	0.00039940438820608773	0.0001872208069716036
22-316_2	0.014478409072470678	0.003994043882060877	0.012106945517497032	0.0032451606541744624	0.008736970992008167	0.010484365190409801	0.004368485496004083	0.0103595513190954	0.010484365190409801	0.010209774673518116	0.011882280549131109	0.012406498808651599	0.023714635549736456	0.013679600296058502	0.019545852247835414	0.014678111266573722	0.02593632245913282	0.01974555444193846	0.013305158682115294	0.014528334620996439	0.013779451393110024	0.04233686514984529	0.017124463144336008	0.013879302490161548	0.01350486087621834	0.013280195907852416	0.03864237455893898	0.015352106171671496	0.019071559536840685	0.012681089325543283	0.017324165338439054	0.052471751500574766	0.014728036815099484	0.020968730380819603	0.021642725285917375	0.042461679021159694	0.013130419262275133	0.028832004273626956
22-317_1	0.005750768725207145	0.003051428303171138	0.0	0.0005868131352252189	0.00011736262704504378	0.010093185925873764	0.0012909888974954817	0.0	0.00023472525409008757	0.00039903293195314883	2.3472525409008755e-05	0.002605450320399972	0.0008215383893153064	0.002206417388446823	0.005163955589981927	0.01168931765368636	0.011548482501232308	0.0048588127596648125	0.0056099335727530925	0.0041076919465765326	0.005375208318663005	0.0028636480998990685	0.005328263267844987	0.0041076919465765326	0.006173274182569302	0.0030279557777621296	0.004506724878529681	0.002605450320399972	0.002793230523672042	0.0028401755744900596	0.0008215383893153064	0.0021359998122197966	0.0017604394056756568	0.0010093185925873765	0.001337933948313499	0.0007041757622702627	0.00023472525409008757	0.00029340656761260944
22-317_2	0.011970987958594465	0.003638241438396357	0.012088350585639509	0.0035208788113513137	0.009389010163603502	0.011618900077459334	0.004459779827711664	0.010327911179963853	0.010914724315189072	0.0096472079431026	0.012698636246273737	0.011642372602868344	0.024786986831913247	0.014013097669178227	0.017440086378893507	0.013449757059362017	0.025913668051545668	0.01920052578456916	0.013308921906907963	0.01354364716099805	0.013919207567542191	0.042907776447668	0.017768701734619627	0.01337933948313499	0.011806680280731403	0.012440438466774641	0.040607468957585144	0.01546839424453677	0.019106635682933127	0.013003779076590852	0.01603173485435298	0.0544093138980823	0.014552965753585428	0.021665140952515084	0.023660305612280826	0.04401098514189142	0.014153932821632279	0.030866370912846514
22-318_1	0.17977706861002396	0.1721477914872917	0.1739736013970054	0.1721477914872917	0.1721477914872917	0.2056644448298932	0.1721477914872917	0.17436484637765837	0.1721477914872917	0.17223908198277738	0.172852032452467	0.17508212884218874	0.17302157194408327	0.17548641532219675	0.03491552129513586	0.005380109303923815	0.004094748812752518	0.004063010054043294	0.00494556058786494	2.643833812836659e-05	0.0013399088808895296	5.321732665686492e-05	0.0065743873893628815	0.0010593676326177417	0.0022913938616254204	0.0	0.00868785714003641	0.0	0.0007164336374410423	0.0006791014296193831	0.0	0.0	0.0010207895126353892	0.0015005474854682694	0.0016296359537494895	0.0	0.0	0.0010623913463395787
22-318_2	0.2025344849846697	0.18714551574565425	0.1843415933843082	0.18284182095847196	0.1709740565453329	0.1831678584423494	0.1862326107907974	0.17879895615839161	0.17332152642925053	0.1795031971235669	0.1799726911003504	0.18119859203972963	0.1849284608552876	0.17845987717515907	0.04807285853970101	0.011793888383478085	0.014134095690846251	0.020484962420349587	0.02295914801384248	0.022127446956583807	0.02371874345844219	0.02711235223069605	0.021311611434407737	0.03590862154203528	0.026240960211588126	0.02543175444862833	0.026129999949619072	0.043021517189928644	0.04018731670650267	0.042573318752341216	0.019324437762185426	0.031044041484287608	0.03239825953997591	0.026470215362072384	0.03513823563648889	0.02577033650818055	0.01836352982260919	0.029911166738782583
22-319_1	0.004477585208446516	0.0030845586991520447	0.0	0.0005970113611262022	0.00019900378704206743	0.0091541742039351	0.0008955170416893033	0.0	0.0	0.00039800757408413486	0.0	0.0027661526398847372	0.0008159155268724764	0.00274625226118053	0.005950213232557815	0.011203913210468396	0.010825806015088467	0.005472604143656854	0.00537310225013582	0.004477585208446516	0.00537310225013582	0.0028059533972931506	0.005074596569572719	0.0043979836936296895	0.005293500735318993	0.0032636621074899055	0.004975094676051685	0.002208942036166948	0.0026268499889552897	0.0023681450658006023	0.0007562143907598562	0.0023283443083921885	0.0017114325685617796	0.0007562143907598562	0.0011343215861397843	0.0009552181778019237	0.00031840605926730783	0.000348256627323618
22-319_2	0.014626778347591955	0.005870611717740989	0.012338234796608179	0.003681570060278247	0.011144212074355776	0.011343215861397842	0.003184060592673079	0.014129268879986787	0.011741223435481977	0.011084510938243156	0.01379096244201527	0.014965084785563468	0.02668640784234124	0.015084487057788708	0.01984067756809412	0.015422793495760225	0.028258537759973574	0.0206764934736708	0.013412855246635344	0.0156416976615065	0.016119306750407462	0.042527109290889806	0.019442669994009988	0.015721299176323325	0.014646678726296162	0.014387973803141474	0.040198764982497616	0.01643771280967477	0.020915298018121285	0.013910364714240514	0.01781083894026503	0.05418873121155496	0.01625860940133691	0.022626730586683064	0.026348101404369724	0.04419874110204317	0.015661598040210705	0.030895337938280965
22-320_1	0.007506790232983472	0.0013648709514515404	0.0	0.0005118266067943276	0.0	0.008018616839777799	0.0006824354757257702	0.0	0.00017060886893144255	0.0004777048330080391	0.0	0.0032756902834836965	0.0010577749873749436	0.0028662289980482345	0.0047429265562941025	0.010850724064039745	0.010338897457245417	0.005868945091241623	0.005698336222310181	0.004640561234935237	0.00549360557959245	0.0034121773786288502	0.005595970900951315	0.0047429265562941025	0.006210162829104508	0.003685151568919159	0.004845291877652968	0.003105081414552254	0.0031392031883385424	0.0030709596407659653	0.0009554096660160782	0.0029003507718345233	0.0017402104631007139	0.0008530443446572126	0.0013307491776652516	0.0012625056300926748	0.0003753395116491736	0.0003412177378628851
22-320_2	0.012795665169858191	0.005288874936874718	0.01211322969413242	0.0042652217232860635	0.011260185349475208	0.011601403087338093	0.002729741902903081	0.01006592326695511	0.011260185349475208	0.010236532135886552	0.012898030491217054	0.012966274038789631	0.024567677126127722	0.01327337000286623	0.019005827998962697	0.01327337000286623	0.026410252910587306	0.019074071546535273	0.013102761133934786	0.013205126455293653	0.014433510311600038	0.04057078903189704	0.016139599000914464	0.014706484501890346	0.012522690979567883	0.012147351467918708	0.03756807293870365	0.014842971597035499	0.019551776379543313	0.013034517586362208	0.01665142560770879	0.05036373810856184	0.013955805478592	0.021291986842644026	0.0228615884368133	0.04183329466198971	0.013478100645583961	0.02917411658727667
22-322_1	0.004800440360395728	0.0023468819539712443	0.0	0.0009600880720791454	0.00010667645245323839	0.010240939435510885	0.0010667645245323837	0.0	0.00010667645245323839	0.00042670580981295355	0.0	0.0031362877021252084	0.0008747469101165546	0.002517564277896426	0.004693763907942489	0.010667645245323838	0.010176933564038941	0.005333822622661919	0.00625124011375977	0.004800440360395728	0.005333822622661919	0.003157622992615856	0.005611181399040339	0.004715099198433137	0.005675187270512282	0.0032429641545784465	0.005163140298736738	0.0026029054398590164	0.00330697002605039	0.003221628864087799	0.0010027586530604407	0.0023468819539712443	0.0018348349821957	0.0010880998150230314	0.0011094351055136792	0.0006400587147194303	0.0003840352288316581	0.00042670580981295355
22-322_2	0.01237446848457565	0.0034136464785036284	0.012907850746841844	0.0035203229309568665	0.00928085136343174	0.01120102750759003	0.0038403522883165815	0.010347615887964122	0.00981423362569793	0.009750227754225987	0.012715833132426014	0.01267316255144472	0.02547433684583332	0.01312120365174832	0.018220338079013115	0.01386793881892099	0.02534632510288944	0.020353867128077883	0.01322788010420156	0.01384660352843034	0.01384660352843034	0.04124111651842195	0.017558944073803037	0.013526574171070626	0.01265182726095407	0.013441233009108036	0.039214263921810426	0.015276067991303734	0.01843369098391959	0.01267316255144472	0.016022803158476404	0.05229279699257745	0.01459333869560301	0.021697990428988685	0.023276801925296613	0.04203052226657592	0.014572003405112364	0.0314162152474787
22-324_1	0.0029760765957084975	0.0027634996960150334	0.0	0.0004251537993869282	0.0	0.006377306990803923	0.0006377306990803923	0.0	0.0	0.00029760765957084973	0.0	0.003103622735524576	0.000935338358651242	0.0019557074771798695	0.0039964457142371256	0.009863568145776736	0.01054381422479582	0.003826384194482354	0.004931784072888368	0.0030611073555858836	0.004421599513624054	0.0026784689361376477	0.004591661033378825	0.003103622735524576	0.0034437457750341187	0.002465892036444184	0.0034012303950954254	0.001913192097241177	0.0015730690577316342	0.002550922796321569	0.0005526999392030067	0.0020407382370572556	0.0011479152583447063	0.0006802460790190851	0.0011479152583447063	0.0008077922188351636	0.0005526999392030067	0.0002125768996934641
22-324_2	0.013392344680688239	0.004251537993869282	0.010841421884366669	0.004676691793256211	0.00977853738589935	0.011053998784060133	0.0036138072947888896	0.013604921580381702	0.01190430638283399	0.009565960486205885	0.011946821762772683	0.01266958322173046	0.024403828084809683	0.015177990638113337	0.0165809981760902	0.012882160121423925	0.024148735805177523	0.018791797932902227	0.01254203708191438	0.015050444498297259	0.013307313920810854	0.03945427258310694	0.01866425179308615	0.013817498480075168	0.01143663720350837	0.013647436960320395	0.038518934224455695	0.01398755999982994	0.018494190273331376	0.010671360364611897	0.015177990638113337	0.05072084826686054	0.013945044619891246	0.022235543707936345	0.02508407416382876	0.040857280121083805	0.015177990638113337	0.030185919756471905
22-329A_1	0.21285407085018163	0.2057803706104475	0.2066806597318682	0.2057803706104475	0.2066806597318682	0.2158121636777068	0.22828759864596515	0.20629482153697357	0.20526591968392133	0.20585753824942638	0.20606331862003682	0.2106419318661193	0.20688644010247864	0.20652632445391034	0.04352071217210895	0.0010332694686695906	0.00450673873995211	0.0005708443826318002	0.0015349681351021717	0.0015640363398630112	0.0033984555849304117	0.0016505960616777968	0.002759903387610557	0.0009222987056723478	0.00103149334316514	0.0012466661626952392	0.002982696895944624	0.005156564520378049	0.0014490622420535036	0.0016160301572774418	0.007739096127691839	0.003586729427185724	0.0012290018211075875	0.0014818912884550788	0.004083950570952847	0.004633625862180429	0.0023599125034345155	0.0007337753106621222
