22-317_1	34.971699176114356	35.467819167664246	36.23457737718001	36.71667136117175	36.75291411402953	36.78401168931765	36.76462338332981	36.73878600098585	36.77038471469145	36.74495152923503	36.73925240006572	36.71658592117926	36.68889984273408	36.67407318733423	36.66265239537122	36.651384878999124	36.643825317465904	36.642330821773115	36.62967373189681	36.6203727437035	36.60887003262682	36.60054878764406	36.58432786423491	36.57553975072178	36.5588435086731	36.533142266976505	36.5056695537873	36.47873788230876	36.44564443818511	36.41905124052297	36.3949383846208	36.36619087857663	36.343594113090624	36.32038682721874	36.30794967490552	36.29588737882309	36.28231626880736	35.725883153768514
22-317_2	32.991421965589275	36.1413374644978	36.48074783465953	36.48595169354271	36.38145905217942	36.6508180175105	36.60932915522381	36.593031007206065	36.62579278454569	36.58717156068821	36.580238011407644	36.541054151116114	36.5108661361876	36.4825481773584	36.463942210642436	36.459615989484305	36.48739384550384	36.47412693941742	36.475060207027674	36.46913832359223	36.46222683848555	36.43934394291482	36.43770884679482	36.41738609957045	36.41707743586132	36.40820036147689	36.38361875924231	36.3838565359247	36.36897964932048	36.36112456869235	36.3377733962397	36.30115883857944	36.28593737530221	36.24158369128934	36.212624697791234	36.1787059596742	36.169170011501535	35.16731392155482
22-318_1	33.806685855059385	34.80853513966794	35.50394114110511	35.68503148870019	35.723243733885596	35.88383545279434	35.84281276449791	35.79083195636836	35.650120047001565	35.71224544623446	35.747025560034594	35.697912055953246	35.59365557139374	35.514903955878	35.520436339765425	35.486643400562365	35.451792461721844	35.40244608160388	35.377514243637115	35.3467518362486	35.32501751665411	35.29013179773656	35.25796664408968	35.23275913162644	35.2001464294559	35.1609633125678	35.12033133597724	35.070958900564094	35.01651974573914	34.959154156693046	34.90202963029945	34.82199288743898	34.728537121858146	34.622898376833234	34.49364328614376	34.37158614725594	34.24292756074794	32.126624686278916
22-318_2	33.90121390275997	35.07753366989096	35.23619524689514	35.30246432171814	35.15181674606766	35.70396578953889	35.64156221512475	35.56752627536083	35.71710966466393	35.52415455220056	35.458176041983194	35.38630642567715	35.32087591926269	35.30888113064582	35.33193748318878	35.32255908160584	35.301775115791386	35.27892072583439	35.256825769204305	35.22661904009639	35.21360924877891	35.17757101713782	35.14694666763172	35.11331043089782	35.10029638120663	35.06615947771526	35.009573579768784	34.92748366261308	34.86786264722059	34.79501039624985	34.68997369490169	34.599297881340235	34.449342294876125	34.31613225701365	34.193738669718435	34.05444536437871	33.96298409787782	31.652770288883367
22-319_1	34.97056833491541	35.48548665381102	36.23825429897931	36.70937984449844	36.74675275570494	36.780123700754025	36.75655369221676	36.73635281779412	36.764865085382574	36.73684137209132	36.73096916834327	36.70821209027608	36.68244368690336	36.6641243932872	36.652321478677734	36.64390381748965	36.63707818659789	36.63357552094216	36.621279275944616	36.61280032159012	36.60178426795461	36.594206402747844	36.57868649540401	36.56882605675987	36.54716867361986	36.500641986217	36.42536084361685	36.33490526424718	36.22957653984156	36.12706929112861	36.046841113386385	35.969146054849425	35.90391878257443	35.860303122568425	35.827743117951535	35.797295339530315	35.77230464295735	35.299765872044546
22-319_2	32.9306770307839	35.92541835571131	36.20409032383886	36.28943409293079	36.16924874080354	36.480398126976354	36.52066455324645	36.37094803414109	36.40505927327797	36.3894231477225	36.358166816914526	36.39852080485092	36.3569447346583	36.27634680787976	36.27131539513197	36.189787324652784	36.23502028843609	36.311614856030715	36.35029124204233	36.36514488470716	36.377925504922366	36.3566191644627	36.357231897123	36.33099265079015	36.32342712381817	36.321555294197246	36.31147236931919	36.31371932107868	36.302709834568155	36.29692260543718	36.27869783861987	36.240548613640115	36.21864784886857	36.16058849399904	36.13011822814988	36.093745907984626	36.07894639434989	35.083695022716284
22-320_1	34.97015368446913	35.480825269220794	36.23536517122306	36.711174539697275	36.749037765979224	36.78220754227688	36.75886995509575	36.74290778931852	36.76675890919513	36.73855419220113	36.734186263938746	36.71299391267556	36.68742953853713	36.672163798162885	36.65954863717636	36.64952127151378	36.642682926829266	36.63711391212961	36.630541376062894	36.61984010536804	36.609791584205716	36.603044685874956	36.586467645734096	36.57616559979254	36.55675201659683	36.53708081400903	36.50972129335172	36.48569990582391	36.45418674164358	36.427627035363805	36.407420803363046	36.37631710046814	36.33750153547982	36.31907850737713	36.30152899668336	36.28832659996998	36.27261795897198	35.74014307259749
22-320_2	32.97762805901702	36.107123602713365	36.46901401722467	36.47667606152838	36.41390394038244	36.63134323774687	36.628644205440374	36.55928658195368	36.608589132897485	36.56407079585625	36.57113366181228	36.52118211473105	36.499496703836655	36.453358947411516	36.429102460862325	36.414284056942414	36.47286158843681	36.46577244871497	36.46077940955682	36.472094530962096	36.46495182005541	36.44933769637081	36.44094374001938	36.41696807566845	36.417148579851776	36.416086369033806	36.399385466854106	36.39527891137893	36.38073996478633	36.37424863854123	36.35827623623186	36.31952857357337	36.29377414115495	36.24040973425963	36.211857316390734	36.18533446162665	36.17270974654347	35.20535507117802
22-322_1	34.97210197415443	35.475798313231934	36.231388692722746	36.70183184804153	36.73616886455718	36.7730703829898	36.749714640489685	36.728294008837075	36.75656006844361	36.725378541391535	36.719456718162945	36.697154939013075	36.67021742794539	36.65345108991331	36.64008047671573	36.63061358161922	36.623887417939144	36.6184763615649	36.6081140243265	36.598864535840086	36.58754979123418	36.580146872139736	36.56612979964028	36.55621208985571	36.54062644679938	36.52226636256766	36.50455060410874	36.48553595316477	36.46548568722038	36.44348409560771	36.42293927762974	36.3933990744751	36.366230075505584	36.34116942994237	36.326148958731146	36.31061836072429	36.292449013989554	35.74762964922649
22-322_2	32.988054370854286	36.05086866635233	36.39736445156569	36.40946369480294	36.32939981694321	36.57516422839855	36.59863944852541	36.48730230186449	36.592076713170485	36.51705265763046	36.49918285837421	36.503200080220694	36.49419296063426	36.462269178826006	36.44454829989738	36.40416720893863	36.42675381421655	36.439926862624205	36.45556605725965	36.45502798123348	36.45349120025944	36.432076329135256	36.42994877396753	36.4086489000591	36.408051511925365	36.39980030168101	36.37511985099434	36.37363491477618	36.36241084515486	36.35597825507193	36.334540128481116	36.299810329267544	36.283975916724096	36.236268287010866	36.205975801513524	36.173778927986994	36.154803747330426	35.162502373551064
22-324_1	34.97245641110672	35.47310051911279	36.242539613705254	36.714020296842385	36.75622106296953	36.7913323894919	36.766641582592506	36.747786011589696	36.77612251231883	36.74526229863653	36.74066085906577	36.71631442674388	36.691903371044475	36.6763520953705	36.665847395295245	36.65526106569051	36.64609219885294	36.64285295205541	36.62977352057107	36.62311221084227	36.613817073326274	36.6047846808583	36.588328677899234	36.57644222797597	36.55939015939016	36.52069266056996	36.45316888384373	36.363510324860016	36.26072514232023	36.1581784710619	36.06967888133532	35.98560939419835	35.91605805900284	35.86206310132691	35.82612315004953	35.81063097075368	35.78371873525248	35.29264398896301
22-324_2	32.97969890607927	36.13830253094057	36.51157481218831	36.495078844772095	36.42358923340518	36.65934126670323	36.629890863019696	36.602417424503315	36.604319987755574	36.602998609747075	36.593166502982456	36.56034675543878	36.54316501494416	36.506060142256466	36.49395686389551	36.49144335463354	36.51108205893482	36.4911946396609	36.48824407229315	36.48025330663368	36.470391439103096	36.45560841634461	36.45149505333554	36.43074542215646	36.426456045474445	36.415282153318955	36.39533733828212	36.39311378391133	36.37799829088173	36.37245683626051	36.35314465007717	36.31381069601929	36.29205387548946	36.2438975549405	36.20949368434031	36.18347639758683	36.16751910003444	35.18824428487005
22-329A_1	34.34325451945139	35.49104726775113	36.09760934654443	36.494585403998315	36.52475666471175	36.608403813110264	36.56684518113817	36.551472101326254	36.54376819870153	36.52293370785361	36.51358639174409	36.48916849296746	36.458719685979155	36.44680834645183	36.49385632531571	36.50318982788627	36.49790947218277	36.491757118078944	36.48744836726907	36.479482661344704	36.46363184659059	36.457957897328974	36.45272427351656	36.445552266895085	36.43509746330383	36.430980397433764	36.42383448477462	36.41423350032453	36.40554491725738	36.40499031982837	36.388801167946475	36.38336615811287	36.37261711898522	36.372697572736385	36.36824888210385	36.35519973177242	36.351899731611304	35.921285998455275
22-329A_2	32.915606897758025	36.04203578520645	36.30472214505458	36.358875821835355	36.27884526345032	36.51974591268739	36.464145342675764	36.434820353736455	36.44886229177599	36.3869933944501	36.396014805897664	36.31638449033346	36.28350001543353	36.29896260970666	36.327666011845345	36.330409586160776	36.314676795164885	36.29332250005223	36.286760711799296	36.275685117385834	36.261089524601644	36.25299172235413	36.2362059908331	36.22125144579554	36.211280286111716	36.19578637136004	36.181944700697784	36.16572548110497	36.132596771405844	36.12417312234753	36.09387535545193	36.07010195664725	36.042536979236154	36.02206103666033	35.98529799131461	35.916060294500944	35.83884059957454	34.55025704958702
22-329B_1	34.40024889471796	35.59271754069024	36.15701232656946	36.53528332799278	36.57898255501393	36.65104172765723	36.619908596661745	36.60283407834967	36.59505957824162	36.57735611639075	36.57266650556287	36.54656321957773	36.52364765961253	36.51161895474864	36.54896495043099	36.551420551204885	36.546555000161575	36.53981764487699	36.533659116622005	36.527836011668384	36.51460171365269	36.507182485372994	36.5023482500979	36.496519701580986	36.487249140048036	36.483705849479726	36.47392131420996	36.46639307295432	36.45862131407486	36.45535016960097	36.44200173899161	36.438408231670394	36.42835112144637	36.426356463031816	36.42188689554705	36.41112477561416	36.40380580341237	36.006172161307234
22-329B_2	32.91794777894998	36.133277905111285	36.40082695216814	36.45702840146356	36.37986039327069	36.59255040437407	36.557225026161625	36.526974417498	36.54275975059429	36.48844108657768	36.48597343064854	36.43254048265136	36.403400851437105	36.40069835301533	36.42354448321267	36.42821867614798	36.41540768615358	36.40223495306799	36.390873591401636	36.382611877523075	36.369110989183966	36.360822391489	36.3438649234192	36.3317269669332	36.31966249451304	36.30473836733547	36.294160933234984	36.27788203599321	36.25686562772319	36.2417127385056	36.216521735450065	36.19680291602138	36.167357422276	36.14995781284889	36.11797753100659	36.057206375716405	35.979676773075724	34.72734197629988
22-330_1	34.37721102292558	35.54415945726318	36.12158311311156	36.50336705104715	36.54801016106508	36.62464406860897	36.58543987346598	36.571656859263584	36.56653166509443	36.548185103930884	36.54380325354516	36.518490349820375	36.49207332350052	36.481011618559194	36.539727959656986	36.54764872066683	36.54387008603625	36.538385457388316	36.53473872891927	36.527977675069145	36.51713883427543	36.508097602736854	36.50534476524446	36.49775891291442	36.48613873609836	36.485600714585665	36.477476232001514	36.46582014366331	36.45720284278575	36.45700724817297	36.442363395425645	36.43869519317358	36.42739055580341	36.43133577014921	36.42061340451755	36.40984934561793	36.40378028866431	36.0010114532593
22-330_2	32.884485421790956	36.08350526244698	36.35651634942386	36.405475297762344	36.328634421697274	36.548861999925926	36.506004265730155	36.47868224231875	36.50227883234896	36.44130743104136	36.442195217066406	36.38288326757544	36.35323099647718	36.3603923251715	36.40263267684724	36.4106116175614	36.39643300848427	36.38267439764247	36.37232671471021	36.362260690895816	36.3497121428167	36.33786140039378	36.32803301556936	36.310118651414385	36.298182644688495	36.28433584304962	36.27232242324775	36.25287013349306	36.23337669713747	36.216506694878696	36.193766343262425	36.169607917105495	36.14447206144851	36.12367218411032	36.08734686973832	36.025462325647375	35.950073478896215	34.68696857149179
