
Query: MN01682:15:000H3VWJT:1:11102:22226:1044 1:N:0:8	DB: RefSeq	SketchLen: 24716	Seqs: 469679 	Bases: 68947472	gSize: 5148238	GC: 0.634	Quality: 0.9771	AvgCount: 10.311	Depth: 10.311	File: 22-329B_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.09%	6.03%	90.66%	.	0	46.49%	53.04%	0.53%	7.78%	1104	0.00e+00	12.88	5.456	19.40	87.30	1506	19	923	14895	5240	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24716	24969	24716	13109	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.45%	6.08%	90.52%	.	0	40.86%	61.49%	0.62%	9.06%	967.8	0.00e+00	11.78	10.25	17.70	100.7	1503	1	882	14895	6085	24716	56457	-1	5327500	5324765	5266228	81	0.651	23294	24716	23294	24716	15197	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.58%	90.24%	.	0	40.36%	62.21%	0.62%	9.10%	897.6	0.00e+00	11.88	10.15	16.37	97.02	1378	7	807	14895	6105	24716	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24716	23140	24716	15377	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.59%	5.28%	90.09%	.	0	40.88%	61.42%	0.61%	8.92%	870.7	0.00e+00	12.05	3.601	15.71	112.9	1304	9	753	14895	6003	24716	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24716	23323	24716	15181	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.59%	5.28%	90.07%	.	0	40.40%	61.85%	0.61%	8.99%	864.5	0.00e+00	12.17	5.179	15.89	102.8	1305	2	764	14895	6050	24716	925775	-1	10880K	10871K	5315200	299	0.641	23339	24716	23339	24716	15287	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.08%	5.56%	90.31%	.	0	38.46%	64.83%	0.67%	9.65%	855.0	0.00e+00	11.80	10.07	16.23	109.2	1375	1	779	14895	6429	24716	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24716	22600	24716	16023	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.87%	5.46%	90.21%	.	0	38.50%	64.18%	0.65%	9.34%	852.8	0.00e+00	12.22	10.93	16.48	98.07	1349	30	779	14895	6295	24716	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24716	22994	24716	15863	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.98%	5.50%	90.25%	.	0	38.61%	64.48%	0.65%	9.52%	851.7	0.00e+00	11.82	10.07	16.07	110.0	1359	2	765	14895	6337	24716	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24716	22743	24716	15936	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.95%	5.48%	90.23%	.	0	38.36%	64.67%	0.66%	9.55%	845.4	0.00e+00	12.06	11.93	16.33	133.4	1354	0	815	14895	6375	24716	359387	-1	4998584	4969289	4942813	945	0.648	22758	24716	22758	24716	15985	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
6.01%	5.50%	90.26%	.	0	38.28%	64.96%	0.67%	9.67%	845.1	0.00e+00	12.04	10.32	16.36	108.9	1359	0	779	14895	6467	24716	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24716	22622	24716	16056	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

