
Query: MN01682:16:000H3VY7C:1:11102:2703:1033 1:N:0:11	DB: RefSeq	SketchLen: 24319	Seqs: 277235 	Bases: 41862485	gSize: 5022130	GC: 0.633	Quality: 0.9792	AvgCount: 6.506	Depth: 6.499	File: 22-301_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.04%	5.89%	90.60%	.	0	46.16%	52.60%	0.58%	7.69%	1083	0.00e+00	8.050	3.407	11.84	86.92	1470	18	904	14555	5158	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24319	24969	24319	12793	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.24%	5.98%	90.44%	.	0	40.70%	61.02%	0.67%	8.98%	944.8	0.00e+00	7.235	6.275	10.53	100.5	1454	1	856	14555	5991	24319	56457	-1	5327500	5324765	5266228	81	0.651	23294	24319	23294	24319	14839	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.79%	5.51%	90.17%	.	0	40.24%	61.71%	0.67%	9.02%	880.1	0.00e+00	7.392	6.319	9.903	96.66	1339	7	788	14555	6011	24319	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24319	23140	24319	15007	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.46%	5.24%	90.04%	.	0	40.78%	60.89%	0.65%	8.83%	857.5	0.00e+00	7.511	2.250	9.573	112.6	1274	9	742	14555	5907	24319	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24319	23323	24319	14807	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.45%	5.23%	90.01%	.	0	40.29%	61.33%	0.66%	8.91%	849.7	0.00e+00	7.556	3.218	9.615	102.7	1272	2	750	14555	5955	24319	925775	-1	10880K	10871K	5315200	299	0.641	23339	24319	23339	24319	14916	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.91%	5.49%	90.21%	.	0	38.44%	64.27%	0.71%	9.56%	838.8	0.00e+00	7.224	6.125	9.649	109.6	1335	1	758	14555	6334	24319	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24319	22600	24319	15631	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.80%	5.42%	90.15%	.	0	38.57%	63.93%	0.69%	9.43%	835.2	0.00e+00	7.270	6.161	9.594	110.4	1319	2	744	14555	6241	24319	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24319	22743	24319	15546	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.68%	5.37%	90.11%	.	0	38.45%	63.64%	0.69%	9.26%	834.5	0.00e+00	7.645	6.852	9.988	98.09	1306	28	758	14555	6197	24319	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24319	22994	24319	15477	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.84%	5.44%	90.17%	.	0	38.27%	64.40%	0.71%	9.59%	830.5	0.00e+00	7.350	6.277	9.721	109.2	1322	0	761	14555	6369	24319	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24319	22622	24319	15661	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.48%	5.22%	89.99%	.	0	39.21%	62.62%	0.67%	9.09%	828.5	0.00e+00	7.753	3.712	9.849	135.0	1270	16	768	14555	6073	24319	86186	-1	10607K	10587K	5177090	627	0.644	23188	24319	23188	24319	15228	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

