
Query: 22-318_R1.fastq.gz	DB: RefSeq	SketchLen: 29682	Seqs: 765009 	Bases: 111071806	gSize: 5210506	GC: 0.632	Quality: 0.9287	AvgCount: 15.555	Depth: 15.555	File: 22-318_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
4.10%	4.08%	90.08%	.	0	68.49%	31.04%	0.31%	4.67%	1200	0.00e+00	17.31	9.348	21.09	89.35	1218	14	747	15245	3837	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	29682	29889	29682	9212	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.46%	5.07%	90.51%	.	0	62.03%	51.32%	0.53%	7.58%	1148	0.00e+00	17.33	15.94	26.06	100.5	1504	1	882	15245	6365	29682	56457	-1	5327500	5324765	5266228	81	0.651	23294	29682	23294	29682	15233	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	4.65%	90.24%	.	0	61.67%	51.92%	0.53%	7.61%	1071	0.00e+00	17.42	15.86	24.03	96.83	1380	7	809	15245	6389	29682	1736275	-1	5217728	5215028	5215028	15	0.641	23140	29682	23140	29682	15412	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
6.08%	4.63%	90.30%	.	0	60.27%	54.11%	0.57%	8.07%	1035	0.00e+00	17.16	15.51	23.55	109.3	1373	1	778	15245	6735	29682	2082399	-1	4883133	4882076	4882057	29	0.658	22600	29682	22600	29682	16062	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.60%	4.40%	90.07%	.	0	62.03%	51.26%	0.52%	7.46%	1034	0.00e+00	17.71	5.552	23.13	112.7	1306	9	757	15245	6279	29682	2053930	-1	15967K	15960K	5348960	204	0.640	23323	29682	23323	29682	15215	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.97%	4.58%	90.24%	.	0	60.27%	53.82%	0.55%	7.96%	1029	0.00e+00	17.13	15.50	23.26	110.0	1358	2	764	15245	6637	29682	1891621	-1	4981005	4977649	4956692	69	0.657	22743	29682	22743	29682	15974	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.87%	4.54%	90.21%	.	0	59.94%	53.57%	0.55%	7.81%	1029	0.00e+00	18.17	16.47	24.51	98.03	1349	30	780	15245	6592	29682	1219375	-1	5270756	5255729	5039226	7	0.652	22994	29682	22994	29682	15900	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.60%	4.40%	90.06%	.	0	61.52%	51.62%	0.52%	7.52%	1028	0.00e+00	17.98	8.156	23.48	102.7	1306	2	764	15245	6327	29682	925775	-1	10880K	10871K	5315200	299	0.641	23339	29682	23339	29682	15323	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.00%	4.58%	90.25%	.	0	60.07%	54.22%	0.57%	8.09%	1024	0.00e+00	17.37	15.76	23.59	108.9	1358	0	778	15245	6773	29682	1885902	-1	4885384	4881825	4875255	91	0.657	22622	29682	22622	29682	16094	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.95%	4.57%	90.23%	.	0	60.03%	53.98%	0.56%	7.99%	1024	0.00e+00	17.71	17.54	24.00	133.2	1355	0	817	15245	6679	29682	359387	-1	4998584	4969289	4942813	945	0.648	22758	29682	22758	29682	16021	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

