
Query: 22-318_R1.fastq.gz	DB: RefSeq	SketchLen: 29699	Seqs: 766100 	Bases: 111247459	gSize: 5211430	GC: 0.632	Quality: 0.9286	AvgCount: 15.610	Depth: 15.610	File: 22-318_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.46%	5.07%	90.51%	.	0	62.08%	51.31%	0.52%	7.59%	1149	0.00e+00	17.38	15.97	26.15	100.5	1505	1	883	15251	6358	29699	56457	-1	5327500	5324765	5266228	81	0.651	23294	29699	23294	29699	15239	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	4.65%	90.24%	.	0	61.71%	51.92%	0.52%	7.62%	1071	0.00e+00	17.45	15.88	24.08	96.90	1380	7	808	15251	6378	29699	1736275	-1	5217728	5215028	5215028	15	0.641	23140	29699	23140	29699	15419	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
6.08%	4.63%	90.30%	.	0	60.31%	54.10%	0.56%	8.08%	1036	0.00e+00	17.25	15.59	23.71	109.3	1374	1	778	15251	6721	29699	2082399	-1	4883133	4882076	4882057	29	0.658	22600	29699	22600	29699	16068	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.60%	4.40%	90.07%	.	0	62.08%	51.25%	0.51%	7.46%	1035	0.00e+00	17.66	5.529	23.09	112.6	1307	9	756	15251	6272	29699	2053930	-1	15967K	15960K	5348960	204	0.640	23323	29699	23323	29699	15221	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.98%	4.58%	90.25%	.	0	60.32%	53.81%	0.54%	7.97%	1030	0.00e+00	17.26	15.62	23.45	110.0	1359	2	764	15251	6622	29699	1891621	-1	4981005	4977649	4956692	69	0.657	22743	29699	22743	29699	15980	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.60%	4.40%	90.05%	.	0	61.57%	51.61%	0.51%	7.53%	1029	0.00e+00	18.03	8.181	23.56	102.7	1307	2	765	15251	6321	29699	925775	-1	10880K	10871K	5315200	299	0.641	23339	29699	23339	29699	15329	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.86%	4.54%	90.20%	.	0	59.98%	53.56%	0.54%	7.82%	1028	0.00e+00	18.18	16.50	24.51	98.03	1348	30	779	15251	6577	29699	1219375	-1	5270756	5255729	5039226	7	0.652	22994	29699	22994	29699	15908	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
6.01%	4.58%	90.25%	.	0	60.11%	54.21%	0.56%	8.09%	1025	0.00e+00	17.43	15.82	23.69	108.9	1359	0	778	15251	6759	29699	1885902	-1	4885384	4881825	4875255	91	0.657	22622	29699	22622	29699	16100	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.95%	4.56%	90.23%	.	0	60.07%	53.97%	0.55%	7.99%	1024	0.00e+00	17.56	17.39	23.78	133.3	1354	0	816	15251	6663	29699	359387	-1	4998584	4969289	4942813	945	0.648	22758	29699	22758	29699	16029	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

