
Query: 22-318_R1.fastq.gz	DB: RefSeq	SketchLen: 29693	Seqs: 768151 	Bases: 111549167	gSize: 5212552	GC: 0.632	Quality: 0.9287	AvgCount: 15.628	Depth: 15.628	File: 22-318_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
4.10%	4.07%	90.08%	.	0	68.52%	31.03%	0.32%	4.67%	1199	0.00e+00	17.33	9.434	21.10	89.42	1217	14	746	15245	3852	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	29693	29889	29693	9214	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.46%	5.07%	90.51%	.	0	62.06%	51.31%	0.54%	7.58%	1149	0.00e+00	17.38	15.99	26.16	100.5	1505	1	883	15245	6382	29693	56457	-1	5327500	5324765	5266228	81	0.651	23294	29693	23294	29693	15236	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	4.64%	90.24%	.	0	61.69%	51.92%	0.54%	7.61%	1070	0.00e+00	17.40	15.83	24.00	96.90	1379	7	808	15245	6403	29693	1736275	-1	5217728	5215028	5215028	15	0.641	23140	29693	23140	29693	15417	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
6.08%	4.63%	90.30%	.	0	60.30%	54.11%	0.58%	8.07%	1036	0.00e+00	17.27	15.61	23.72	109.3	1374	1	779	15245	6742	29693	2082399	-1	4883133	4882076	4882057	29	0.658	22600	29693	22600	29693	16066	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.60%	4.39%	90.07%	.	0	62.05%	51.26%	0.53%	7.46%	1033	0.00e+00	17.77	5.564	23.19	112.8	1305	8	756	15245	6294	29693	2053930	-1	15967K	15960K	5348960	204	0.640	23323	29693	23323	29693	15220	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.60%	4.41%	90.06%	.	0	61.56%	51.61%	0.53%	7.52%	1030	0.00e+00	18.01	8.161	23.56	102.6	1308	2	766	15245	6344	29693	925775	-1	10880K	10871K	5315200	299	0.641	23339	29693	23339	29693	15325	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.98%	4.58%	90.25%	.	0	60.30%	53.81%	0.56%	7.96%	1030	0.00e+00	17.25	15.61	23.44	110.0	1359	2	765	15245	6645	29693	1891621	-1	4981005	4977649	4956692	69	0.657	22743	29693	22743	29693	15978	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.87%	4.54%	90.21%	.	0	59.96%	53.56%	0.56%	7.81%	1029	0.00e+00	18.04	16.34	24.33	98.03	1349	30	780	15245	6600	29693	1219375	-1	5270756	5255729	5039226	7	0.652	22994	29693	22994	29693	15905	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
6.01%	4.58%	90.25%	.	0	60.10%	54.21%	0.58%	8.09%	1025	0.00e+00	17.45	15.84	23.71	108.9	1359	0	779	15245	6780	29693	1885902	-1	4885384	4881825	4875255	91	0.657	22622	29693	22622	29693	16098	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.95%	4.56%	90.23%	.	0	60.05%	53.98%	0.57%	7.99%	1023	0.00e+00	17.57	17.41	23.79	133.3	1354	0	817	15245	6687	29693	359387	-1	4998584	4969289	4942813	945	0.648	22758	29693	22758	29693	16027	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

