
Query: 22-336_R1.fastq.gz	DB: RefSeq	SketchLen: 24686	Seqs: 443091 	Bases: 64916488	gSize: 5148045	GC: 0.634	Quality: 0.9772	AvgCount: 9.724	Depth: 9.723	File: 22-336_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.09%	6.02%	90.65%	.	0	46.37%	53.10%	0.54%	7.79%	1102	0.00e+00	12.28	5.289	18.46	86.99	1504	19	924	14893	5243	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24686	24969	24686	13109	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.44%	6.08%	90.52%	.	0	40.75%	61.55%	0.62%	9.09%	965.8	0.00e+00	11.03	9.573	16.56	100.4	1501	1	883	14893	6090	24686	56457	-1	5327500	5324765	5266228	81	0.651	23294	24686	23294	24686	15194	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.94%	5.57%	90.23%	.	0	40.24%	62.28%	0.63%	9.12%	895.1	0.00e+00	11.23	9.590	15.44	96.89	1375	7	806	14893	6110	24686	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24686	23140	24686	15375	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.57%	5.27%	90.08%	.	0	40.76%	61.49%	0.61%	8.94%	867.7	0.00e+00	11.43	3.421	14.85	112.6	1300	9	754	14893	6006	24686	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24686	23323	24686	15180	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.59%	5.28%	90.07%	.	0	40.29%	61.91%	0.62%	9.01%	863.1	0.00e+00	11.52	4.893	15.02	102.6	1304	2	764	14893	6054	24686	925775	-1	10880K	10871K	5315200	299	0.641	23339	24686	23339	24686	15283	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.06%	5.55%	90.29%	.	0	38.34%	64.90%	0.67%	9.67%	851.5	0.00e+00	11.00	9.328	15.07	109.1	1370	1	778	14893	6439	24686	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24686	22600	24686	16022	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.85%	5.45%	90.20%	.	0	38.38%	64.25%	0.65%	9.37%	849.7	0.00e+00	11.43	10.26	15.38	98.02	1345	29	778	14893	6303	24686	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24686	22994	24686	15861	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.86%	5.44%	90.18%	.	0	38.80%	64.02%	0.65%	9.43%	849.4	0.00e+00	11.24	9.937	15.09	134.3	1342	0	809	14893	6280	24686	1365647	-1	5079432	5076240	5034163	6	0.647	22891	24686	22891	24686	15804	Xanthomonas euvesicatoria pv. alfalfae CFBP 3836	.	tid|1365647|NZ_AUWN01000016.1 Xanthomonas euvesicatoria pv. alfalfae CFBP 3836 Xaf-CFBP3836-G112-Unp-1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.95%	5.48%	90.24%	.	0	38.48%	64.55%	0.65%	9.54%	848.2	0.00e+00	11.00	9.319	14.90	109.9	1354	2	764	14893	6347	24686	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24686	22743	24686	15935	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.63%	5.29%	90.06%	.	0	39.18%	63.20%	0.63%	9.20%	843.4	0.00e+00	11.68	5.611	15.25	134.6	1306	16	791	14893	6175	24686	86186	-1	10607K	10587K	5177090	627	0.644	23188	24686	23188	24686	15602	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

