
Query: 22-336_R1.fastq.gz	DB: RefSeq	SketchLen: 24673	Seqs: 443041 	Bases: 64895162	gSize: 5148095	GC: 0.634	Quality: 0.9773	AvgCount: 9.701	Depth: 9.701	File: 22-336_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.07%	6.00%	90.63%	.	0	46.31%	53.14%	0.53%	7.79%	1097	0.00e+00	12.26	5.265	18.35	86.93	1497	19	921	14886	5246	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24673	24969	24673	13111	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.44%	6.08%	90.51%	.	0	40.70%	61.58%	0.62%	9.08%	964.1	0.00e+00	10.99	9.585	16.47	100.7	1499	1	880	14886	6098	24673	56457	-1	5327500	5324765	5266228	81	0.651	23294	24673	23294	24673	15193	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.95%	5.58%	90.23%	.	0	40.20%	62.29%	0.62%	9.11%	895.7	0.00e+00	11.15	9.564	15.35	96.80	1377	7	806	14886	6118	24673	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24673	23140	24673	15370	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.57%	5.26%	90.07%	.	0	40.71%	61.52%	0.61%	8.93%	866.2	0.00e+00	11.37	3.423	14.76	112.4	1298	9	753	14886	6014	24673	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24673	23323	24673	15179	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.58%	5.28%	90.06%	.	0	40.24%	61.93%	0.61%	9.01%	862.1	0.00e+00	11.40	4.867	14.85	102.6	1303	2	763	14886	6062	24673	925775	-1	10880K	10871K	5315200	299	0.641	23339	24673	23339	24673	15281	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.06%	5.55%	90.29%	.	0	38.30%	64.92%	0.67%	9.66%	850.6	0.00e+00	10.87	9.261	14.88	109.0	1369	1	777	14886	6445	24673	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24673	22600	24673	16018	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.84%	5.44%	90.19%	.	0	38.33%	64.28%	0.65%	9.35%	848.3	0.00e+00	11.39	10.25	15.29	97.68	1343	30	777	14886	6310	24673	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24673	22994	24673	15859	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.95%	5.48%	90.23%	.	0	38.43%	64.57%	0.65%	9.53%	847.2	0.00e+00	10.87	9.249	14.71	109.7	1353	2	763	14886	6354	24673	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24673	22743	24673	15932	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.61%	5.28%	90.04%	.	0	39.12%	63.24%	0.63%	9.19%	840.7	0.00e+00	11.65	5.596	15.17	134.4	1302	15	788	14886	6183	24673	86186	-1	10607K	10587K	5177090	627	0.644	23188	24673	23188	24673	15602	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.98%	5.48%	90.24%	.	0	38.11%	65.05%	0.67%	9.68%	840.7	0.00e+00	11.06	9.477	14.97	108.5	1353	0	776	14886	6483	24673	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24673	22622	24673	16051	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis

