
Query: 22-301_R1.fastq.gz	DB: RefSeq	SketchLen: 24305	Seqs: 276895 	Bases: 41811145	gSize: 5032617	GC: 0.634	Quality: 0.9792	AvgCount: 6.497	Depth: 6.489	File: 22-301_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
4.85%	3.94%	90.02%	.	0	51.28%	36.93%	0.38%	5.55%	1081	0.00e+00	7.329	3.760	8.638	90.15	1178	13	718	14571	3610	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24305	29889	24305	8977	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.23%	5.97%	90.44%	.	0	40.55%	61.14%	0.66%	9.03%	941.9	0.00e+00	7.176	6.249	10.43	100.4	1452	1	850	14571	6000	24305	56457	-1	5327500	5324765	5266228	81	0.651	23294	24305	23294	24305	14860	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.78%	5.51%	90.16%	.	0	40.10%	61.83%	0.67%	9.06%	877.9	0.00e+00	7.329	6.303	9.811	96.74	1338	7	784	14571	6020	24305	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24305	23140	24305	15027	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.45%	5.23%	90.02%	.	0	40.62%	61.02%	0.65%	8.87%	854.3	0.00e+00	7.402	2.220	9.412	112.2	1271	9	741	14571	5916	24305	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24305	23323	24305	14832	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.45%	5.23%	90.01%	.	0	40.15%	61.45%	0.65%	8.95%	847.7	0.00e+00	7.543	3.231	9.591	102.3	1271	2	747	14571	5963	24305	925775	-1	10880K	10871K	5315200	299	0.641	23339	24305	23339	24305	14935	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.72%	5.41%	90.12%	.	0	38.32%	63.75%	0.69%	9.31%	837.2	0.00e+00	7.525	6.744	9.899	98.03	1315	27	762	14571	6206	24305	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24305	22994	24305	15494	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.89%	5.48%	90.20%	.	0	38.27%	64.42%	0.71%	9.61%	835.4	0.00e+00	7.112	6.040	9.479	109.3	1332	1	757	14571	6341	24305	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24305	22600	24305	15657	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.78%	5.41%	90.14%	.	0	38.39%	64.08%	0.69%	9.48%	831.2	0.00e+00	7.134	6.056	9.387	110.2	1315	2	742	14571	6250	24305	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24305	22743	24305	15575	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.85%	5.45%	90.17%	.	0	38.12%	64.52%	0.72%	9.63%	829.9	0.00e+00	7.260	6.219	9.618	108.4	1324	0	762	14571	6378	24305	1885902	-1	4885384	4881825	4875255	91	0.657	22622	24305	22622	24305	15681	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.78%	5.41%	90.14%	.	0	38.18%	64.25%	0.70%	9.51%	828.2	0.00e+00	7.395	7.318	9.736	133.4	1316	0	794	14571	6288	24305	359387	-1	4998584	4969289	4942813	945	0.648	22758	24305	22758	24305	15617	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

