
Query: 22-314_R1.fastq.gz	DB: RefSeq	SketchLen: 24645	Seqs: 290782 	Bases: 43908082	gSize: 5055022	GC: 0.633	Quality: 0.9785	AvgCount: 7.438	Depth: 7.434	File: 22-314_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.28%	5.94%	90.45%	.	0	41.80%	60.50%	0.73%	8.92%	959.6	0.00e+00	7.462	6.531	10.92	100.6	1463	1	858	14640	6057	24645	56457	-1	5327500	5324765	5266228	81	0.651	23294	24645	23294	24645	14909	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
6.41%	5.93%	90.50%	.	0	40.24%	62.77%	0.75%	9.35%	927.5	0.00e+00	7.925	6.713	11.58	93.93	1461	0	894	14640	6300	24645	1281283	-1	5114892	5114799	4976189	3	0.650	22802	24645	22802	24645	15470	Xanthomonas campestris pv. campestris str. CN15	.	tid|1281283|NZ_CP017323.1 Xanthomonas campestris pv. campestris str. CN15 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
5.79%	5.44%	90.16%	.	0	41.31%	61.21%	0.73%	8.96%	889.8	0.00e+00	7.497	6.454	10.05	97.08	1340	7	782	14640	6076	24645	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24645	23140	24645	15085	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.40%	5.11%	89.99%	.	0	41.78%	60.46%	0.71%	8.77%	858.0	0.00e+00	7.659	2.312	9.654	112.9	1260	9	722	14640	5974	24645	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24645	23323	24645	14901	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.43%	5.15%	89.99%	.	0	41.33%	60.86%	0.72%	8.85%	856.3	0.00e+00	7.713	3.320	9.784	102.7	1268	2	742	14640	6021	24645	925775	-1	10880K	10871K	5315200	299	0.641	23339	24645	23339	24645	14999	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.90%	5.41%	90.20%	.	0	39.49%	63.79%	0.78%	9.49%	847.1	0.00e+00	7.321	6.261	9.764	109.5	1333	1	752	14640	6407	24645	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24645	22600	24645	15721	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.79%	5.34%	90.14%	.	0	39.62%	63.44%	0.75%	9.36%	843.4	0.00e+00	7.331	6.261	9.660	110.3	1317	2	738	14640	6314	24645	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24645	22743	24645	15635	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.67%	5.29%	90.09%	.	0	39.48%	63.17%	0.75%	9.19%	842.6	0.00e+00	7.665	6.894	9.999	97.56	1304	29	752	14640	6269	24645	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24645	22994	24645	15568	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.50%	5.17%	90.00%	.	0	40.28%	62.10%	0.73%	9.03%	840.4	0.00e+00	7.905	3.785	10.08	134.1	1275	16	768	14640	6141	24645	86186	-1	10607K	10587K	5177090	627	0.644	23188	24645	23188	24645	15305	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
5.79%	5.34%	90.14%	.	0	39.40%	63.62%	0.76%	9.39%	840.0	0.00e+00	7.384	7.299	9.730	132.8	1317	0	793	14640	6352	24645	359387	-1	4998584	4969289	4942813	945	0.648	22758	24645	22758	24645	15679	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

