
Query: 22-335_R1.fastq.gz	DB: RefSeq	SketchLen: 30310	Seqs: 774037 	Bases: 113461552	gSize: 5231034	GC: 0.634	Quality: 0.9234	AvgCount: 15.776	Depth: 15.776	File: 22-335_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
4.08%	4.02%	90.08%	.	0	70.53%	30.45%	0.32%	4.58%	1207	0.00e+00	17.47	9.525	21.28	89.47	1218	14	746	15257	3884	30310	743699	-1	15809K	15779K	10942K	166	0.642	29889	30310	29889	30310	9229	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.46%	4.96%	90.50%	.	0	64.63%	50.33%	0.53%	7.44%	1165	0.00e+00	17.38	15.98	26.14	100.6	1504	1	882	15257	6424	30310	56457	-1	5327500	5324765	5266228	81	0.651	23294	30310	23294	30310	15256	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	4.55%	90.24%	.	0	64.28%	50.93%	0.54%	7.47%	1086	0.00e+00	17.31	15.74	23.87	96.96	1379	7	807	15257	6446	30310	1736275	-1	5217728	5215028	5215028	15	0.641	23140	30310	23140	30310	15436	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
6.08%	4.54%	90.31%	.	0	62.95%	53.06%	0.57%	7.92%	1053	0.00e+00	17.13	15.47	23.55	109.2	1375	1	779	15257	6793	30310	2082399	-1	4883133	4882076	4882057	29	0.658	22600	30310	22600	30310	16083	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.60%	4.31%	90.08%	.	0	64.63%	50.27%	0.52%	7.32%	1050	0.00e+00	17.62	5.500	23.03	112.6	1307	9	757	15257	6336	30310	2053930	-1	15967K	15960K	5348960	204	0.640	23323	30310	23323	30310	15237	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.98%	4.49%	90.25%	.	0	62.94%	52.77%	0.56%	7.81%	1047	0.00e+00	17.11	15.47	23.27	109.9	1360	2	765	15257	6698	30310	1891621	-1	4981005	4977649	4956692	69	0.657	22743	30310	22743	30310	15995	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.60%	4.32%	90.06%	.	0	64.12%	50.62%	0.53%	7.38%	1045	0.00e+00	17.77	8.058	23.24	102.6	1308	2	766	15257	6386	30310	925775	-1	10880K	10871K	5315200	299	0.641	23339	30310	23339	30310	15344	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.86%	4.44%	90.20%	.	0	62.56%	52.54%	0.56%	7.67%	1044	0.00e+00	17.97	16.33	24.21	98.17	1347	28	778	15257	6651	30310	1219375	-1	5270756	5255729	5039226	7	0.652	22994	30310	22994	30310	15925	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
6.01%	4.49%	90.26%	.	0	62.75%	53.17%	0.58%	7.93%	1042	0.00e+00	17.35	15.74	23.60	108.8	1360	0	779	15257	6832	30310	1885902	-1	4885384	4881825	4875255	91	0.657	22622	30310	22622	30310	16115	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.96%	4.47%	90.24%	.	0	62.69%	52.93%	0.56%	7.84%	1041	0.00e+00	17.42	17.24	23.62	133.2	1356	0	818	15257	6738	30310	359387	-1	4998584	4969289	4942813	945	0.648	22758	30310	22758	30310	16043	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

