
Query: 22-335_R1.fastq.gz	DB: RefSeq	SketchLen: 30344	Seqs: 774320 	Bases: 113480388	gSize: 5226791	GC: 0.634	Quality: 0.9233	AvgCount: 15.798	Depth: 15.798	File: 22-335_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
4.07%	4.01%	90.07%	.	0	70.67%	30.39%	0.32%	4.57%	1207	0.00e+00	17.45	9.487	21.24	89.40	1217	14	747	15249	3881	30344	743699	-1	15809K	15779K	10942K	166	0.642	29889	30344	29889	30344	9221	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.46%	4.96%	90.50%	.	0	64.83%	50.23%	0.53%	7.42%	1166	0.00e+00	17.41	16.00	26.19	100.5	1504	1	883	15249	6443	30344	56457	-1	5327500	5324765	5266228	81	0.651	23294	30344	23294	30344	15243	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	4.54%	90.24%	.	0	64.48%	50.83%	0.53%	7.45%	1087	0.00e+00	17.26	15.69	23.80	96.90	1379	7	808	15249	6463	30344	1736275	-1	5217728	5215028	5215028	15	0.641	23140	30344	23140	30344	15423	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
6.08%	4.53%	90.30%	.	0	63.15%	52.97%	0.57%	7.90%	1054	0.00e+00	17.27	15.61	23.73	109.2	1374	1	779	15249	6802	30344	2082399	-1	4883133	4882076	4882057	29	0.658	22600	30344	22600	30344	16072	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.60%	4.30%	90.07%	.	0	64.82%	50.17%	0.52%	7.30%	1050	0.00e+00	17.84	5.582	23.30	112.6	1306	9	757	15249	6354	30344	2053930	-1	15967K	15960K	5348960	204	0.640	23323	30344	23323	30344	15225	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.98%	4.48%	90.25%	.	0	63.14%	52.68%	0.55%	7.79%	1047	0.00e+00	17.23	15.59	23.42	110.0	1359	2	765	15249	6708	30344	1891621	-1	4981005	4977649	4956692	69	0.657	22743	30344	22743	30344	15984	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.60%	4.31%	90.05%	.	0	64.33%	50.52%	0.52%	7.36%	1046	0.00e+00	17.82	8.083	23.32	102.6	1308	2	766	15249	6404	30344	925775	-1	10880K	10871K	5315200	299	0.641	23339	30344	23339	30344	15331	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
5.85%	4.43%	90.20%	.	0	62.75%	52.45%	0.55%	7.66%	1044	0.00e+00	18.12	16.45	24.37	98.24	1345	28	777	15249	6663	30344	1219375	-1	5270756	5255729	5039226	7	0.652	22994	30344	22994	30344	15915	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
6.01%	4.48%	90.26%	.	0	62.95%	53.07%	0.57%	7.92%	1043	0.00e+00	17.43	15.82	23.69	108.8	1359	0	779	15249	6841	30344	1885902	-1	4885384	4881825	4875255	91	0.657	22622	30344	22622	30344	16104	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.95%	4.46%	90.23%	.	0	62.88%	52.84%	0.56%	7.82%	1041	0.00e+00	17.45	17.27	23.63	133.3	1354	0	817	15249	6748	30344	359387	-1	4998584	4969289	4942813	945	0.648	22758	30344	22758	30344	16033	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

