
Query: 22-335_R1.fastq.gz	DB: RefSeq	SketchLen: 30343	Seqs: 775436 	Bases: 113663944	gSize: 5226924	GC: 0.634	Quality: 0.9232	AvgCount: 15.827	Depth: 15.827	File: 22-335_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
4.06%	4.00%	90.07%	.	0	70.66%	30.40%	0.32%	4.57%	1205	0.00e+00	17.55	9.548	21.30	89.61	1214	14	743	15245	3894	30343	743699	-1	15809K	15779K	10942K	166	0.642	29889	30343	29889	30343	9224	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
6.45%	4.95%	90.50%	.	0	64.81%	50.24%	0.54%	7.42%	1165	0.00e+00	17.45	16.01	26.20	100.6	1502	1	881	15245	6432	30343	56457	-1	5327500	5324765	5266228	81	0.651	23294	30343	23294	30343	15245	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.95%	4.54%	90.24%	.	0	64.47%	50.84%	0.54%	7.44%	1086	0.00e+00	17.47	15.87	24.06	96.99	1377	7	806	15245	6454	30343	1736275	-1	5217728	5215028	5215028	15	0.641	23140	30343	23140	30343	15425	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
6.08%	4.52%	90.30%	.	0	63.14%	52.97%	0.58%	7.90%	1053	0.00e+00	17.35	15.67	23.83	109.3	1373	1	778	15245	6794	30343	2082399	-1	4883133	4882076	4882057	29	0.658	22600	30343	22600	30343	16073	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.60%	4.30%	90.07%	.	0	64.82%	50.18%	0.53%	7.30%	1049	0.00e+00	17.76	5.543	23.17	112.7	1305	9	757	15245	6345	30343	2053930	-1	15967K	15960K	5348960	204	0.640	23323	30343	23323	30343	15226	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.97%	4.48%	90.25%	.	0	63.13%	52.68%	0.56%	7.79%	1047	0.00e+00	17.36	15.69	23.57	110.0	1358	2	764	15245	6699	30343	1891621	-1	4981005	4977649	4956692	69	0.657	22743	30343	22743	30343	15985	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.86%	4.44%	90.20%	.	0	62.76%	52.44%	0.56%	7.65%	1045	0.00e+00	18.06	16.40	24.33	98.12	1347	30	778	15245	6655	30343	1219375	-1	5270756	5255729	5039226	7	0.652	22994	30343	22994	30343	15913	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.60%	4.30%	90.05%	.	0	64.31%	50.53%	0.53%	7.36%	1045	0.00e+00	17.81	8.067	23.26	102.7	1306	2	764	15245	6394	30343	925775	-1	10880K	10871K	5315200	299	0.641	23339	30343	23339	30343	15333	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.01%	4.48%	90.26%	.	0	62.94%	53.07%	0.58%	7.92%	1043	0.00e+00	17.60	15.97	23.92	108.8	1359	0	778	15245	6834	30343	1885902	-1	4885384	4881825	4875255	91	0.657	22622	30343	22622	30343	16104	Xanthomonas cannabis pv. phaseoli	.	tid|1885902|NZ_KN265469.1 Xanthomonas cannabis pv. phaseoli strain Nyagatare scf_52938_14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
5.95%	4.47%	90.23%	.	0	62.88%	52.84%	0.57%	7.82%	1042	0.00e+00	17.53	17.36	23.75	133.2	1355	0	817	15245	6740	30343	359387	-1	4998584	4969289	4942813	945	0.648	22758	30343	22758	30343	16032	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae

