
Query: 22-330_R1.fastq.gz	DB: RefSeq	SketchLen: 24642	Seqs: 460158 	Bases: 66864731	gSize: 5146831	GC: 0.634	Quality: 0.9772	AvgCount: 9.972	Depth: 9.972	File: 22-330_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
6.12%	6.04%	90.66%	.	0	46.27%	53.11%	0.54%	7.80%	1104	0.00e+00	12.47	5.341	18.82	87.17	1509	19	926	14880	5246	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	24642	24969	24642	13088	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
6.44%	6.08%	90.51%	.	0	40.63%	61.59%	0.62%	9.09%	963.7	0.00e+00	11.28	9.843	16.91	100.7	1499	1	880	14880	6097	24642	56457	-1	5327500	5324765	5266228	81	0.651	23294	24642	23294	24642	15178	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.96%	5.59%	90.24%	.	0	40.14%	62.31%	0.63%	9.12%	895.8	0.00e+00	11.41	9.820	15.73	97.01	1378	7	807	14880	6117	24642	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24642	23140	24642	15354	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.58%	5.28%	90.08%	.	0	40.65%	61.53%	0.61%	8.94%	868.0	0.00e+00	11.58	3.466	15.08	112.8	1302	9	757	14880	6014	24642	2053930	-1	15967K	15960K	5348960	204	0.640	23323	24642	23323	24642	15161	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
5.58%	5.29%	90.07%	.	0	40.17%	61.95%	0.62%	9.01%	861.7	0.00e+00	11.56	4.948	15.06	102.8	1303	2	763	14880	6061	24642	925775	-1	10880K	10871K	5315200	299	0.641	23339	24642	23339	24642	15266	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.08%	5.57%	90.30%	.	0	38.23%	64.94%	0.67%	9.67%	852.0	0.00e+00	11.27	9.611	15.48	109.2	1373	1	779	14880	6445	24642	2082399	-1	4883133	4882076	4882057	29	0.658	22600	24642	22600	24642	16002	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
5.97%	5.51%	90.24%	.	0	38.37%	64.58%	0.65%	9.54%	848.8	0.00e+00	11.26	9.591	15.28	110.0	1357	2	765	14880	6353	24642	1891621	-1	4981005	4977649	4956692	69	0.657	22743	24642	22743	24642	15915	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
5.85%	5.45%	90.19%	.	0	38.26%	64.30%	0.65%	9.37%	848.1	0.00e+00	11.68	10.45	15.70	98.19	1344	29	777	14880	6309	24642	1219375	-1	5270756	5255729	5039226	7	0.652	22994	24642	22994	24642	15845	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
5.95%	5.50%	90.23%	.	0	38.14%	64.77%	0.66%	9.57%	844.0	0.00e+00	11.56	11.44	15.67	133.2	1355	0	817	14880	6391	24642	359387	-1	4998584	4969289	4942813	945	0.648	22758	24642	22758	24642	15961	Xanthomonas euvesicatoria pv. alfalfae	.	tid|359387|NZ_JPYG01000024.1 Xanthomonas euvesicatoria pv. alfalfae strain LMG 495 LMG495_contig_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
5.63%	5.30%	90.06%	.	0	39.06%	63.24%	0.63%	9.20%	842.5	0.00e+00	11.95	5.683	15.60	134.6	1306	16	791	14880	6182	24642	86186	-1	10607K	10587K	5177090	627	0.644	23188	24642	23188	24642	15584	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola

